Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-03-28 00:00:00+01:00,30.93444061279297,31.044371107760117,30.283653961282436,30.3276254883068,11556193,0.0,0.0,UCG.MI
2024-04-02 00:00:00+02:00,30.912456512451172,31.321398087733137,30.648620640801543,31.044371093463518,10303568,0.0,0.0,UCG.MI
2024-04-03 00:00:00+02:00,31.35218048095703,31.435725381120818,30.991608568950294,31.02678377989746,7662602,0.0,0.0,UCG.MI
2024-04-04 00:00:00+02:00,31.176292419433594,31.49728762080024,31.176292419433594,31.404946397606565,6589582,0.0,0.0,UCG.MI
2024-04-05 00:00:00+02:00,30.692596435546875,30.86848254879494,30.01981896860401,30.828909179757893,10540011,0.0,0.0,UCG.MI
2024-04-08 00:00:00+02:00,31.119125366210938,31.119125366210938,30.613447735398434,30.727773043248316,5111535,0.0,0.0,UCG.MI
2024-04-09 00:00:00+02:00,30.35840606689453,31.347780527275663,30.35840606689453,31.14550881795302,7452566,0.0,0.0,UCG.MI
2024-04-10 00:00:00+02:00,30.7365665435791,30.899261526296986,30.081381744011,30.463937712942165,8239931,0.0,0.0,UCG.MI
2024-04-11 00:00:00+02:00,29.874713897705078,30.93004401894764,29.54492239611362,30.837702801079548,9198007,0.0,0.0,UCG.MI
2024-04-12 00:00:00+02:00,29.94066619873047,30.48592383644835,29.786764185992464,30.270457663802876,7058754,0.0,0.0,UCG.MI
2024-04-15 00:00:00+02:00,30.208900451660156,30.59145980437698,30.15173779864794,30.252875336083193,7081412,0.0,0.0,UCG.MI
2024-04-16 00:00:00+02:00,29.58889389038086,29.78676744917674,29.426195542055545,29.619674296300502,6346211,0.0,0.0,UCG.MI
2024-04-17 00:00:00+02:00,30.239681243896484,30.38039215333353,29.637264235437588,29.71641433167172,5949316,0.0,0.0,UCG.MI
2024-04-18 00:00:00+02:00,30.850894927978516,30.850894927978516,30.332022870826375,30.463937448521904,7935997,0.0,0.0,UCG.MI
2024-04-19 00:00:00+02:00,31.022390365600586,31.022390365600586,30.345218041032116,30.560680895045273,11171373,0.0,0.0,UCG.MI
2024-04-22 00:00:00+02:00,31.632139205932617,31.74335581299825,31.11775753692481,31.414337512774622,8229561,1.8029,0.0,UCG.MI
2024-04-23 00:00:00+02:00,32.74431610107422,32.74431610107422,31.738720967768185,31.743356024284495,9070663,0.0,0.0,UCG.MI
2024-04-24 00:00:00+02:00,32.424560546875,33.01308537650228,32.28090563144487,32.95747884692251,7781483,0.0,0.0,UCG.MI
2024-04-25 00:00:00+02:00,32.239200592041016,32.697972186920474,31.97505894219985,32.605292270858094,5990793,0.0,0.0,UCG.MI
2024-04-26 00:00:00+02:00,32.88333511352539,32.88333511352539,32.32724855358503,32.43846515847068,6950767,0.0,0.0,UCG.MI
2024-04-29 00:00:00+02:00,32.50334167480469,33.14284156970711,32.29017504317054,32.962113261680074,7132742,0.0,0.0,UCG.MI
2024-04-30 00:00:00+02:00,32.04920196533203,32.670165108649364,32.01212858902635,32.52651019485453,8234527,0.0,0.0,UCG.MI
2024-05-02 00:00:00+02:00,32.345787048339844,32.596023539416116,32.11871523399266,32.16042367284692,5644142,0.0,0.0,UCG.MI
2024-05-03 00:00:00+02:00,31.692380905151367,32.54968251122023,31.367997660318455,32.44310096028037,8554215,0.0,0.0,UCG.MI
2024-05-06 00:00:00+02:00,32.29017639160156,32.294811448171025,31.646041413424292,31.706283006778275,4999069,0.0,0.0,UCG.MI
2024-05-07 00:00:00+02:00,33.448692321777344,33.448692321777344,32.850897315738926,32.98528566923707,17108655,0.0,0.0,UCG.MI
2024-05-08 00:00:00+02:00,33.33283996582031,33.81014824233401,32.952846660055926,33.57380986450734,9691329,0.0,0.0,UCG.MI
2024-05-09 00:00:00+02:00,33.36064529418945,33.53210703544353,32.262373745368585,33.33284202526102,11913009,0.0,0.0,UCG.MI
2024-05-10 00:00:00+02:00,33.38844680786133,33.82404660593453,33.26796010241004,33.42088512830839,10089593,0.0,0.0,UCG.MI
2024-05-13 00:00:00+02:00,33.25406265258789,33.51356924880315,33.11040418495826,33.490397501778695,6769277,0.0,0.0,UCG.MI
2024-05-14 00:00:00+02:00,33.754539489746094,33.81014956184976,33.11967462691236,33.15211295176144,7094087,0.0,0.0,UCG.MI
2024-05-15 00:00:00+02:00,33.62478256225586,34.04648427530478,33.33283767011482,34.01404595395577,9345200,0.0,0.0,UCG.MI
2024-05-16 00:00:00+02:00,33.652591705322266,33.83795153421105,33.615518325339664,33.73600504252707,8376981,0.0,0.0,UCG.MI
2024-05-17 00:00:00+02:00,33.62478256225586,34.051119331358024,33.49039422080659,33.694294261007116,13510172,0.0,0.0,UCG.MI
2024-05-20 00:00:00+02:00,33.66185760498047,33.81478264269638,33.33283931915996,33.643320915362295,6780911,0.0,0.0,UCG.MI
2024-05-21 00:00:00+02:00,33.82868957519531,33.870394481735126,33.439429638773355,33.555281315400734,7622057,0.0,0.0,UCG.MI
2024-05-22 00:00:00+02:00,33.318939208984375,34.00477907864949,33.27723077155879,33.87966083739714,8658703,0.0,0.0,UCG.MI
2024-05-23 00:00:00+02:00,33.49966812133789,33.84258806230933,33.411619723928254,33.44869310552308,6582088,0.0,0.0,UCG.MI
2024-05-24 00:00:00+02:00,33.559906005859375,33.62941770478938,33.064061072242716,33.309666011018464,6732405,0.0,0.0,UCG.MI
2024-05-27 00:00:00+02:00,33.773075103759766,33.773075103759766,33.481130189425265,33.50893345683461,3907451,0.0,0.0,UCG.MI
2024-05-28 00:00:00+02:00,33.814781188964844,33.95380105185649,33.51356618276511,33.810146132881556,6027480,0.0,0.0,UCG.MI
2024-05-29 00:00:00+02:00,33.36991500854492,34.0372182034354,33.17065000074478,33.74527327664033,8776650,0.0,0.0,UCG.MI
2024-05-30 00:00:00+02:00,33.75917053222656,33.82868223021293,33.2401573963536,33.25405902884851,9419033,0.0,0.0,UCG.MI
2024-05-31 00:00:00+02:00,33.72209930419922,33.99551105756581,33.374544327631014,33.8286843859721,14416044,0.0,0.0,UCG.MI
2024-06-03 00:00:00+02:00,34.125267028808594,34.45892039818948,33.92136696185087,34.01405041751907,9726352,0.0,0.0,UCG.MI
2024-06-04 00:00:00+02:00,32.70724105834961,34.12526422624999,32.503341008137305,34.10672753663869,17261493,0.0,0.0,UCG.MI
2024-06-05 00:00:00+02:00,32.98991775512695,33.26332595846081,32.68406769494481,32.90186936770873,8815994,0.0,0.0,UCG.MI
2024-06-06 00:00:00+02:00,33.82868957519531,33.967713001353204,32.78138942854026,33.18455453598808,11191771,0.0,0.0,UCG.MI
2024-06-07 00:00:00+02:00,33.89356231689453,34.10672895300876,33.50430242542824,34.10672895300876,7762285,0.0,0.0,UCG.MI
2024-06-10 00:00:00+02:00,33.60161590576172,33.85648743227825,33.43015417898687,33.824049109430256,6830953,0.0,0.0,UCG.MI
2024-06-11 00:00:00+02:00,32.34115219116211,33.791613807479244,32.243837213918376,33.77307711626439,13723860,0.0,0.0,UCG.MI
2024-06-12 00:00:00+02:00,33.073333740234375,33.22625524708371,32.52187869775565,32.526513754179014,9864444,0.0,0.0,UCG.MI
2024-06-13 00:00:00+02:00,31.92408561706543,33.128942267195605,31.845307330692417,33.059430558714325,10999641,0.0,0.0,UCG.MI
2024-06-14 00:00:00+02:00,30.15386962890625,32.044569550165164,29.82485134198079,31.942619524678843,24600709,0.0,0.0,UCG.MI
2024-06-17 00:00:00+02:00,30.72849464416504,30.876784634672905,30.084359666442225,30.515328003779498,13259299,0.0,0.0,UCG.MI
2024-06-18 00:00:00+02:00,31.595064163208008,31.734087566361712,31.08531757749776,31.140924110349637,13145780,0.0,0.0,UCG.MI
2024-06-19 00:00:00+02:00,31.5765323638916,31.928722447047868,31.349464070053212,31.683117460884144,7688326,0.0,0.0,UCG.MI
2024-06-20 00:00:00+02:00,32.25310516357422,32.47554193210094,31.56263018013685,31.60433508550983,8928464,0.0,0.0,UCG.MI
2024-06-21 00:00:00+02:00,31.562625885009766,32.05847083820565,31.182632589434526,31.88700911214277,22485694,0.0,0.0,UCG.MI
2024-06-24 00:00:00+02:00,32.77675247192383,32.85553075044422,31.854570733319214,31.882377535247358,10008685,0.0,0.0,UCG.MI
2024-06-25 00:00:00+02:00,32.359683990478516,32.9621104540854,32.28553723682805,32.721140575745004,7157352,0.0,0.0,UCG.MI
2024-06-26 00:00:00+02:00,32.24383544921875,32.67480377371838,32.132615308016675,32.54505047782811,7849839,0.0,0.0,UCG.MI
2024-06-27 00:00:00+02:00,32.03066635131836,32.42919632118968,31.9472530195892,32.28553786706554,5170781,0.0,0.0,UCG.MI
2024-06-28 00:00:00+02:00,32.07237243652344,32.39212414257217,31.673842451901304,32.27627248507765,6512019,0.0,0.0,UCG.MI
2024-07-01 00:00:00+02:00,33.55527877807617,33.55527877807617,32.75358368081034,33.04089708990521,10166127,0.0,0.0,UCG.MI
2024-07-02 00:00:00+02:00,33.10577392578125,33.504303948308674,32.915775492373186,33.44869387463775,6803495,0.0,0.0,UCG.MI
2024-07-03 00:00:00+02:00,33.694297790527344,33.94917286747648,33.272599568816865,33.41161944537002,7192485,0.0,0.0,UCG.MI
2024-07-04 00:00:00+02:00,34.31526565551758,34.35697055917007,33.73600731248394,33.893563884743166,7091830,0.0,0.0,UCG.MI
2024-07-05 00:00:00+02:00,34.305992126464844,34.74159548841923,34.02331380036832,34.44501552915599,7912892,0.0,0.0,UCG.MI
2024-07-08 00:00:00+02:00,34.41257858276367,34.996468412187575,34.15306845639647,34.29209186464719,7349820,0.0,0.0,UCG.MI
2024-07-09 00:00:00+02:00,34.03721618652344,34.384771165428084,33.94917132934914,34.37086953195383,7003434,0.0,0.0,UCG.MI
2024-07-10 00:00:00+02:00,34.394039154052734,34.44501416398504,33.791609146950094,34.060385829227386,5508919,0.0,0.0,UCG.MI
2024-07-11 00:00:00+02:00,33.953800201416016,34.56086525469362,33.944533624993426,34.47745192484312,7221884,0.0,0.0,UCG.MI
2024-07-12 00:00:00+02:00,34.398677825927734,34.398677825927734,33.916734476688305,34.00014781666267,4812013,0.0,0.0,UCG.MI
2024-07-15 00:00:00+02:00,34.42184829711914,34.63038342850013,34.0418549535168,34.292094989866506,4602506,0.0,0.0,UCG.MI
2024-07-16 00:00:00+02:00,34.68135070800781,34.80183742250107,34.157702485632996,34.4033074353797,5999802,0.0,0.0,UCG.MI
2024-07-17 00:00:00+02:00,34.88525390625,35.070617283235215,34.63501387764682,34.848180523750486,7046552,0.0,0.0,UCG.MI
2024-07-18 00:00:00+02:00,34.89915084838867,35.21890254230763,34.89915084838867,35.03353919024575,6186089,0.0,0.0,UCG.MI
2024-07-19 00:00:00+02:00,34.7740364074707,35.02890795075243,34.57940645758016,34.70452470093486,6593996,0.0,0.0,UCG.MI
2024-07-22 00:00:00+02:00,35.825965881347656,35.983525975981586,35.05207764810586,35.06134776070835,7816556,0.0,0.0,UCG.MI
2024-07-23 00:00:00+02:00,36.16425323486328,36.22912987915564,35.858403167046184,36.06230321225758,6815301,0.0,0.0,UCG.MI
2024-07-24 00:00:00+02:00,36.238399505615234,36.451569681100246,35.09378802183995,36.3218128460839,15052244,0.0,0.0,UCG.MI
2024-07-25 00:00:00+02:00,35.2652473449707,36.04377070225825,34.801840668859356,35.881579072721756,11066460,0.0,0.0,UCG.MI
2024-07-26 00:00:00+02:00,35.07061767578125,35.464512646588474,34.829647757861935,35.126227750152964,6125970,0.0,0.0,UCG.MI
2024-07-29 00:00:00+02:00,35.11695098876953,35.561820892988905,34.90841943649885,35.26524095684265,5970125,0.0,0.0,UCG.MI
2024-07-30 00:00:00+02:00,35.534019470214844,35.682309445972436,34.92695793438094,35.010371266714074,6026662,0.0,0.0,UCG.MI
2024-07-31 00:00:00+02:00,35.17720031738281,35.79816352813901,34.93622688073702,35.66377517606965,7728310,0.0,0.0,UCG.MI
2024-08-01 00:00:00+02:00,33.17064666748047,35.06597804391248,33.17064666748047,34.85744647937276,12507134,0.0,0.0,UCG.MI
2024-08-02 00:00:00+02:00,31.51165199279785,32.94821189124944,31.423603598512912,31.576528640530288,14155384,0.0,0.0,UCG.MI
2024-08-05 00:00:00+02:00,30.709957122802734,30.94166044767393,28.68487232615628,29.301202251080493,18551193,0.0,0.0,UCG.MI
2024-08-06 00:00:00+02:00,30.214111328125,31.511651326356258,30.214111328124996,31.474577946861178,14533372,0.0,0.0,UCG.MI
2024-08-07 00:00:00+02:00,31.65993881225586,31.812863838979993,30.663613913841967,30.978730543677248,13649779,0.0,0.0,UCG.MI
2024-08-08 00:00:00+02:00,31.678478240966797,31.836034801758366,30.90922152036206,31.33555831679355,9806538,0.0,0.0,UCG.MI
2024-08-09 00:00:00+02:00,31.92408561706543,32.35505396703452,31.678480644542294,31.88238071328408,6826193,0.0,0.0,UCG.MI
2024-08-12 00:00:00+02:00,32.03993606567383,32.33188098756059,31.947256148237077,32.100177658456495,6287514,0.0,0.0,UCG.MI
2024-08-13 00:00:00+02:00,32.100181579589844,32.35969174403469,31.798970043370403,32.234569951147634,6335478,0.0,0.0,UCG.MI
2024-08-14 00:00:00+02:00,32.484806060791016,32.59602266891171,32.10944779868854,32.20676277273317,6237897,0.0,0.0,UCG.MI
2024-08-16 00:00:00+02:00,33.680397033691406,33.796248701592724,33.36528035557933,33.536742096857715,8625125,0.0,0.0,UCG.MI
2024-08-19 00:00:00+02:00,33.986244201660156,34.125267619814004,33.745274283774194,33.75454086174533,6187949,0.0,0.0,UCG.MI
2024-08-20 00:00:00+02:00,33.22162628173828,34.11136626581007,33.115041188874905,34.03721949938121,7724238,0.0,0.0,UCG.MI
2024-08-21 00:00:00+02:00,33.1567497253418,33.44869466410192,33.068701323829444,33.27260139658966,4477219,0.0,0.0,UCG.MI
2024-08-22 00:00:00+02:00,33.49966812133789,33.53674150293271,33.003823132922,33.13821148956903,5324777,0.0,0.0,UCG.MI
2024-08-23 00:00:00+02:00,33.87038803100586,33.907461408988894,33.55527492468582,33.596979823282794,4437782,0.0,0.0,UCG.MI
2024-08-26 00:00:00+02:00,33.749908447265625,33.94453839911988,33.56918012975635,33.870391635263616,2874051,0.0,0.0,UCG.MI
2024-08-27 00:00:00+02:00,33.814781188964844,33.98160785284433,33.596979514704856,33.76380617858434,3523566,0.0,0.0,UCG.MI
2024-08-28 00:00:00+02:00,33.87502670288086,33.96307510111069,33.59698340935418,33.91673514144163,3665521,0.0,0.0,UCG.MI
2024-08-29 00:00:00+02:00,34.204044342041016,34.26428947039061,33.875026038675905,33.91209941988916,4862867,0.0,0.0,UCG.MI
2024-08-30 00:00:00+02:00,34.644283294677734,34.65818492895754,34.287458182438726,34.347703311667594,8706297,0.0,0.0,UCG.MI
2024-09-02 00:00:00+02:00,34.76940155029297,35.09378833748308,34.41257997344735,34.75549991600853,4584120,0.0,0.0,UCG.MI
2024-09-03 00:00:00+02:00,34.07892608642578,34.950129331521026,33.782346107860924,34.84354777996515,6276860,0.0,0.0,UCG.MI
2024-09-04 00:00:00+02:00,34.06965637207031,34.42184642655467,33.226256385248064,33.36527979861386,6181032,0.0,0.0,UCG.MI
2024-09-05 00:00:00+02:00,34.13453674316406,34.43574824790624,33.85185839382658,33.88892824014826,4767680,0.0,0.0,UCG.MI
2024-09-06 00:00:00+02:00,33.57381057739258,34.449648868245454,33.3977173221327,33.89819735562354,7967365,0.0,0.0,UCG.MI
2024-09-09 00:00:00+02:00,33.926002502441406,34.366240968242316,33.76844592882652,33.800884254895024,5124405,0.0,0.0,UCG.MI
2024-09-10 00:00:00+02:00,33.434791564941406,34.19941326879278,33.34674316728518,33.875026482197995,5475752,0.0,0.0,UCG.MI
2024-09-11 00:00:00+02:00,33.508934020996094,34.533062302124144,32.92967570346809,33.14284234005694,13435914,0.0,0.0,UCG.MI
2024-09-12 00:00:00+02:00,34.47282028198242,34.74159698650208,33.64795701374334,33.754538562958686,10085222,0.0,0.0,UCG.MI
2024-09-13 00:00:00+02:00,34.204044342041016,34.60720940783263,33.98161112578595,34.5794061396788,6092737,0.0,0.0,UCG.MI
2024-09-16 00:00:00+02:00,34.384769439697266,34.87134779994781,34.115996289822924,34.14379955537602,8210605,0.0,0.0,UCG.MI
2024-09-17 00:00:00+02:00,34.71842575073242,34.91769075384111,34.505259113653025,34.50989417014733,7786959,0.0,0.0,UCG.MI
