Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-03-28 00:00:00+01:00,30.9344425201416,31.04437302188682,30.283655828505015,30.327627358240566,11556193,0.0,0.0,UCG.MI
2024-04-02 00:00:00+02:00,30.912458419799805,31.321400020314126,30.648622531871077,31.044373008951496,10303568,0.0,0.0,UCG.MI
2024-04-03 00:00:00+02:00,31.35218048095703,31.435725381120818,30.991608568950294,31.02678377989746,7662602,0.0,0.0,UCG.MI
2024-04-04 00:00:00+02:00,31.17629051208496,31.497285693813296,31.17629051208496,31.40494447626901,6589582,0.0,0.0,UCG.MI
2024-04-05 00:00:00+02:00,30.692594528198242,30.86848063051611,30.0198171030642,30.828907263938298,10540011,0.0,0.0,UCG.MI
2024-04-08 00:00:00+02:00,31.119123458862305,31.119123458862305,30.61344585904372,30.72777115988639,5111535,0.0,0.0,UCG.MI
2024-04-09 00:00:00+02:00,30.35840606689453,31.347780527275663,30.35840606689453,31.14550881795302,7452566,0.0,0.0,UCG.MI
2024-04-10 00:00:00+02:00,30.736572265625,30.89926727863085,30.081387344084995,30.463943384234355,8239931,0.0,0.0,UCG.MI
2024-04-11 00:00:00+02:00,29.874711990356445,30.930042044221544,29.544920509820496,30.837700832248967,9198007,0.0,0.0,UCG.MI
2024-04-12 00:00:00+02:00,29.940670013427734,30.485927720616104,29.786767981081294,30.2704615205184,7058754,0.0,0.0,UCG.MI
2024-04-15 00:00:00+02:00,30.208900451660156,30.59145980437698,30.15173779864794,30.252875336083193,7081412,0.0,0.0,UCG.MI
2024-04-16 00:00:00+02:00,29.588895797729492,29.786769369280627,29.426197438916375,29.61967620563329,6346211,0.0,0.0,UCG.MI
2024-04-17 00:00:00+02:00,30.239681243896484,30.38039215333353,29.637264235437588,29.71641433167172,5949316,0.0,0.0,UCG.MI
2024-04-18 00:00:00+02:00,30.85089683532715,30.85089683532715,30.332024746095872,30.46393933194699,7935997,0.0,0.0,UCG.MI
2024-04-19 00:00:00+02:00,31.02238655090332,31.02238655090332,30.34521430960398,30.560677137122546,11171373,0.0,0.0,UCG.MI
2024-04-22 00:00:00+02:00,31.632139205932617,31.74335581299825,31.11775753692481,31.414337512774622,8229561,1.8029,0.0,UCG.MI
2024-04-23 00:00:00+02:00,32.74431610107422,32.74431610107422,31.738720967768185,31.743356024284495,9070663,0.0,0.0,UCG.MI
2024-04-24 00:00:00+02:00,32.424560546875,33.01308537650228,32.28090563144487,32.95747884692251,7781483,0.0,0.0,UCG.MI
2024-04-25 00:00:00+02:00,32.239200592041016,32.697972186920474,31.97505894219985,32.605292270858094,5990793,0.0,0.0,UCG.MI
2024-04-26 00:00:00+02:00,32.883338928222656,32.883338928222656,32.32725230377236,32.43846892155991,6950767,0.0,0.0,UCG.MI
2024-04-29 00:00:00+02:00,32.50334167480469,33.14284156970711,32.29017504317054,32.962113261680074,7132742,0.0,0.0,UCG.MI
2024-04-30 00:00:00+02:00,32.0492057800293,32.67016899725756,32.0121323993109,32.526514066364015,8234527,0.0,0.0,UCG.MI
2024-05-02 00:00:00+02:00,32.34578323364258,32.59601969520724,32.11871144607509,32.160419880010465,5644142,0.0,0.0,UCG.MI
2024-05-03 00:00:00+02:00,31.6923828125,32.54968447016402,31.36799954814467,32.44310291280973,8554215,0.0,0.0,UCG.MI
2024-05-06 00:00:00+02:00,32.29017639160156,32.294811448171025,31.646041413424292,31.706283006778275,4999069,0.0,0.0,UCG.MI
2024-05-07 00:00:00+02:00,33.448692321777344,33.448692321777344,32.850897315738926,32.98528566923707,17108655,0.0,0.0,UCG.MI
2024-05-08 00:00:00+02:00,33.33284378051758,33.810152111655675,32.952850431265766,33.573813706781834,9691329,0.0,0.0,UCG.MI
2024-05-09 00:00:00+02:00,33.36064147949219,33.53210320114009,32.26237005625563,33.33283821374299,11913009,0.0,0.0,UCG.MI
2024-05-10 00:00:00+02:00,33.388450622558594,33.824050470399946,33.26796390334146,33.420888946711806,10089593,0.0,0.0,UCG.MI
2024-05-13 00:00:00+02:00,33.25406265258789,33.51356924880315,33.11040418495826,33.490397501778695,6769277,0.0,0.0,UCG.MI
2024-05-14 00:00:00+02:00,33.75453567504883,33.810145740867846,33.11967088396299,33.152109205146125,7094087,0.0,0.0,UCG.MI
2024-05-15 00:00:00+02:00,33.62478256225586,34.04648427530478,33.33283767011482,34.01404595395577,9345200,0.0,0.0,UCG.MI
2024-05-16 00:00:00+02:00,33.652591705322266,33.83795153421105,33.615518325339664,33.73600504252707,8376981,0.0,0.0,UCG.MI
2024-05-17 00:00:00+02:00,33.62478256225586,34.051119331358024,33.49039422080659,33.694294261007116,13510172,0.0,0.0,UCG.MI
2024-05-20 00:00:00+02:00,33.66185760498047,33.81478264269638,33.33283931915996,33.643320915362295,6780911,0.0,0.0,UCG.MI
2024-05-21 00:00:00+02:00,33.82868194580078,33.87038684293487,33.43942209716874,33.55527374766805,7622057,0.0,0.0,UCG.MI
2024-05-22 00:00:00+02:00,33.318939208984375,34.00477907864949,33.27723077155879,33.87966083739714,8658703,0.0,0.0,UCG.MI
2024-05-23 00:00:00+02:00,33.49966812133789,33.84258806230933,33.411619723928254,33.44869310552308,6582088,0.0,0.0,UCG.MI
2024-05-24 00:00:00+02:00,33.55990982055664,33.629421527387926,33.06406483057814,33.309669797271376,6732405,0.0,0.0,UCG.MI
2024-05-27 00:00:00+02:00,33.7730712890625,33.7730712890625,33.48112640770343,33.50892967197237,3907451,0.0,0.0,UCG.MI
2024-05-28 00:00:00+02:00,33.814781188964844,33.95380105185649,33.51356618276511,33.810146132881556,6027480,0.0,0.0,UCG.MI
2024-05-29 00:00:00+02:00,33.36991500854492,34.0372182034354,33.17065000074478,33.74527327664033,8776650,0.0,0.0,UCG.MI
2024-05-30 00:00:00+02:00,33.75917434692383,33.82868605276483,33.24016115240375,33.254062786469504,9419033,0.0,0.0,UCG.MI
2024-05-31 00:00:00+02:00,33.72209930419922,33.99551105756581,33.374544327631014,33.8286843859721,14416044,0.0,0.0,UCG.MI
2024-06-03 00:00:00+02:00,34.125267028808594,34.45892039818948,33.92136696185087,34.01405041751907,9726352,0.0,0.0,UCG.MI
2024-06-04 00:00:00+02:00,32.70724105834961,34.12526422624999,32.503341008137305,34.10672753663869,17261493,0.0,0.0,UCG.MI
2024-06-05 00:00:00+02:00,32.98992156982422,33.26332980477287,32.68407147427596,32.90187317222476,8815994,0.0,0.0,UCG.MI
2024-06-06 00:00:00+02:00,33.82868194580078,33.96770534060468,32.78138203534365,33.184547051865515,11191771,0.0,0.0,UCG.MI
2024-06-07 00:00:00+02:00,33.89356231689453,34.10672895300876,33.50430242542824,34.10672895300876,7762285,0.0,0.0,UCG.MI
2024-06-10 00:00:00+02:00,33.60161590576172,33.85648743227825,33.43015417898687,33.824049109430256,6830953,0.0,0.0,UCG.MI
2024-06-11 00:00:00+02:00,32.34115219116211,33.791613807479244,32.243837213918376,33.77307711626439,13723860,0.0,0.0,UCG.MI
2024-06-12 00:00:00+02:00,33.073333740234375,33.22625524708371,32.52187869775565,32.526513754179014,9864444,0.0,0.0,UCG.MI
2024-06-13 00:00:00+02:00,31.924083709716797,33.12894028786114,31.8453054280505,33.059428583532934,10999641,0.0,0.0,UCG.MI
2024-06-14 00:00:00+02:00,30.153871536254883,32.04457157710787,29.824853228517746,31.942621545172813,24600709,0.0,0.0,UCG.MI
2024-06-17 00:00:00+02:00,30.728492736816406,30.876782718119763,30.084357799075697,30.515326109662332,13259299,0.0,0.0,UCG.MI
2024-06-18 00:00:00+02:00,31.595067977905273,31.734091397844264,31.085321330649688,31.14092787021534,13145780,0.0,0.0,UCG.MI
2024-06-19 00:00:00+02:00,31.576528549194336,31.92871858980323,31.34946028278761,31.683113633310548,7688326,0.0,0.0,UCG.MI
2024-06-20 00:00:00+02:00,32.25310134887695,32.47553809109523,31.562626447104687,31.60433134754507,8928464,0.0,0.0,UCG.MI
2024-06-21 00:00:00+02:00,31.562625885009766,32.05847083820565,31.182632589434526,31.88700911214277,22485694,0.0,0.0,UCG.MI
2024-06-24 00:00:00+02:00,32.77675247192383,32.85553075044422,31.854570733319214,31.882377535247358,10008685,0.0,0.0,UCG.MI
2024-06-25 00:00:00+02:00,32.35968780517578,32.96211433979926,32.28554104278458,32.72114443305232,7157352,0.0,0.0,UCG.MI
2024-06-26 00:00:00+02:00,32.243839263916016,32.674807639402566,32.132619109555726,32.54505432816146,7849839,0.0,0.0,UCG.MI
2024-06-27 00:00:00+02:00,32.03066635131836,32.42919632118968,31.9472530195892,32.28553786706554,5170781,0.0,0.0,UCG.MI
2024-06-28 00:00:00+02:00,32.07237243652344,32.39212414257217,31.673842451901304,32.27627248507765,6512019,0.0,0.0,UCG.MI
2024-07-01 00:00:00+02:00,33.55527877807617,33.55527877807617,32.75358368081034,33.04089708990521,10166127,0.0,0.0,UCG.MI
2024-07-02 00:00:00+02:00,33.10577392578125,33.504303948308674,32.915775492373186,33.44869387463775,6803495,0.0,0.0,UCG.MI
2024-07-03 00:00:00+02:00,33.694297790527344,33.94917286747648,33.272599568816865,33.41161944537002,7192485,0.0,0.0,UCG.MI
2024-07-04 00:00:00+02:00,34.31526184082031,34.356966739836636,33.73600356218062,33.893560116924874,7091830,0.0,0.0,UCG.MI
2024-07-05 00:00:00+02:00,34.305992126464844,34.74159548841923,34.02331380036832,34.44501552915599,7912892,0.0,0.0,UCG.MI
2024-07-08 00:00:00+02:00,34.41257858276367,34.996468412187575,34.15306845639647,34.29209186464719,7349820,0.0,0.0,UCG.MI
2024-07-09 00:00:00+02:00,34.03721618652344,34.384771165428084,33.94917132934914,34.37086953195383,7003434,0.0,0.0,UCG.MI
2024-07-10 00:00:00+02:00,34.39404296875,34.445017984336026,33.79161289483089,34.06038960691863,5508919,0.0,0.0,UCG.MI
2024-07-11 00:00:00+02:00,33.95380401611328,34.560869137594416,33.9445374386496,34.47745579837247,7221884,0.0,0.0,UCG.MI
2024-07-12 00:00:00+02:00,34.398677825927734,34.398677825927734,33.916734476688305,34.00014781666267,4812013,0.0,0.0,UCG.MI
2024-07-15 00:00:00+02:00,34.421844482421875,34.63037959069259,34.04185118093115,34.292091189548756,4602506,0.0,0.0,UCG.MI
2024-07-16 00:00:00+02:00,34.68135452270508,34.801841250451005,34.15770624273275,34.40331121949422,5999802,0.0,0.0,UCG.MI
2024-07-17 00:00:00+02:00,34.88525390625,35.070617283235215,34.63501387764682,34.848180523750486,7046552,0.0,0.0,UCG.MI
2024-07-18 00:00:00+02:00,34.89915084838867,35.21890254230763,34.89915084838867,35.03353919024575,6186089,0.0,0.0,UCG.MI
2024-07-19 00:00:00+02:00,34.77403259277344,35.028904108095865,34.57940266423372,34.704520893863005,6593996,0.0,0.0,UCG.MI
2024-07-22 00:00:00+02:00,35.825965881347656,35.983525975981586,35.05207764810586,35.06134776070835,7816556,0.0,0.0,UCG.MI
2024-07-23 00:00:00+02:00,36.16425323486328,36.22912987915564,35.858403167046184,36.06230321225758,6815301,0.0,0.0,UCG.MI
2024-07-24 00:00:00+02:00,36.238399505615234,36.451569681100246,35.09378802183995,36.3218128460839,15052244,0.0,0.0,UCG.MI
2024-07-25 00:00:00+02:00,35.26524353027344,36.04376680334689,34.80183690428952,35.88157519135492,11066460,0.0,0.0,UCG.MI
2024-07-26 00:00:00+02:00,35.070613861083984,35.46450878904652,34.829643969375425,35.12622392940688,6125970,0.0,0.0,UCG.MI
2024-07-29 00:00:00+02:00,35.1169548034668,35.56182475601166,34.908423228543676,35.26524478764842,5970125,0.0,0.0,UCG.MI
2024-07-30 00:00:00+02:00,35.53402328491211,35.68231327658913,34.9269616839081,35.010375025195934,6026662,0.0,0.0,UCG.MI
2024-07-31 00:00:00+02:00,35.17720031738281,35.79816352813901,34.93622688073702,35.66377517606965,7728310,0.0,0.0,UCG.MI
2024-08-01 00:00:00+02:00,33.17064666748047,35.06597804391248,33.17064666748047,34.85744647937276,12507134,0.0,0.0,UCG.MI
2024-08-02 00:00:00+02:00,31.511653900146484,32.94821388555069,31.42360550053212,31.576530551805796,14155384,0.0,0.0,UCG.MI
2024-08-05 00:00:00+02:00,30.7099552154541,30.941658525934557,28.684870544582576,29.30120043122748,18551193,0.0,0.0,UCG.MI
2024-08-06 00:00:00+02:00,30.214111328125,31.511651326356258,30.214111328124996,31.474577946861178,14533372,0.0,0.0,UCG.MI
2024-08-07 00:00:00+02:00,31.659942626953125,31.812867672103156,30.663617608492324,30.97873427629592,13649779,0.0,0.0,UCG.MI
2024-08-08 00:00:00+02:00,31.678478240966797,31.836034801758366,30.90922152036206,31.33555831679355,9806538,0.0,0.0,UCG.MI
2024-08-09 00:00:00+02:00,31.924083709716797,32.35505203393709,31.67847875186767,31.882378808427163,6826193,0.0,0.0,UCG.MI
2024-08-12 00:00:00+02:00,32.039939880371094,32.33188483701703,31.94725995189981,32.100181480326164,6287514,0.0,0.0,UCG.MI
2024-08-13 00:00:00+02:00,32.10017395019531,32.359684052961214,31.79896248556617,32.23456228981241,6335478,0.0,0.0,UCG.MI
2024-08-14 00:00:00+02:00,32.484806060791016,32.59602266891171,32.10944779868854,32.20676277273317,6237897,0.0,0.0,UCG.MI
2024-08-16 00:00:00+02:00,33.68039321899414,33.79624487377391,33.3652765765727,33.53673829843105,8625125,0.0,0.0,UCG.MI
2024-08-19 00:00:00+02:00,33.986244201660156,34.125267619814004,33.745274283774194,33.75454086174533,6187949,0.0,0.0,UCG.MI
2024-08-20 00:00:00+02:00,33.221622467041016,34.11136234894776,33.11503738641635,34.03721559103286,7724238,0.0,0.0,UCG.MI
2024-08-21 00:00:00+02:00,33.15674591064453,33.44869081581628,33.06869751926219,33.27259756856361,4477219,0.0,0.0,UCG.MI
2024-08-22 00:00:00+02:00,33.49966812133789,33.53674150293271,33.003823132922,33.13821148956903,5324777,0.0,0.0,UCG.MI
2024-08-23 00:00:00+02:00,33.87038803100586,33.907461408988894,33.55527492468582,33.596979823282794,4437782,0.0,0.0,UCG.MI
2024-08-26 00:00:00+02:00,33.749908447265625,33.94453839911988,33.56918012975635,33.870391635263616,2874051,0.0,0.0,UCG.MI
2024-08-27 00:00:00+02:00,33.814781188964844,33.98160785284433,33.596979514704856,33.76380617858434,3523566,0.0,0.0,UCG.MI
2024-08-28 00:00:00+02:00,33.875022888183594,33.96307127649821,33.59697962596762,33.91673132204753,3665521,0.0,0.0,UCG.MI
2024-08-29 00:00:00+02:00,34.20404052734375,34.264285648974344,33.87502226067328,33.91209563775183,4862867,0.0,0.0,UCG.MI
2024-08-30 00:00:00+02:00,34.644283294677734,34.65818492895754,34.287458182438726,34.347703311667594,8706297,0.0,0.0,UCG.MI
2024-09-02 00:00:00+02:00,34.7693977355957,35.09378448719598,34.41257619789848,34.755496102836474,4584120,0.0,0.0,UCG.MI
2024-09-03 00:00:00+02:00,34.078922271728516,34.95012541930376,33.78234232636197,34.84354387967832,6276860,0.0,0.0,UCG.MI
2024-09-04 00:00:00+02:00,34.06965637207031,34.42184642655467,33.226256385248064,33.36527979861386,6181032,0.0,0.0,UCG.MI
2024-09-05 00:00:00+02:00,34.13453674316406,34.43574824790624,33.85185839382658,33.88892824014826,4767680,0.0,0.0,UCG.MI
2024-09-06 00:00:00+02:00,33.57381057739258,34.449648868245454,33.3977173221327,33.89819735562354,7967365,0.0,0.0,UCG.MI
2024-09-09 00:00:00+02:00,33.92599868774414,34.36623710404389,33.768442131845184,33.80088045426626,5124405,0.0,0.0,UCG.MI
2024-09-10 00:00:00+02:00,33.434791564941406,34.19941326879278,33.34674316728518,33.875026482197995,5475752,0.0,0.0,UCG.MI
2024-09-11 00:00:00+02:00,33.50893020629883,34.53305837083889,32.92967195471429,33.14283856703599,13435914,0.0,0.0,UCG.MI
2024-09-12 00:00:00+02:00,34.47282028198242,34.74159698650208,33.64795701374334,33.754538562958686,10085222,0.0,0.0,UCG.MI
2024-09-13 00:00:00+02:00,34.20404052734375,34.6072055481713,33.98160733589614,34.57940228311831,6092737,0.0,0.0,UCG.MI
2024-09-16 00:00:00+02:00,34.38477325439453,34.871351668626794,34.11600007470209,34.14380334333973,8210605,0.0,0.0,UCG.MI
2024-09-17 00:00:00+02:00,34.71842575073242,34.91769075384111,34.505259113653025,34.50989417014733,7786959,0.0,0.0,UCG.MI
