Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-08-12 00:00:00+02:00,4.776051140757962,4.800678596966951,4.7464985847473145,4.7464985847473145,4444801,0.0,0.0,BAMI.MI
2024-08-13 00:00:00+02:00,4.779334737933795,4.779334737933795,4.7087365549225115,4.762916564941406,4689280,0.0,0.0,BAMI.MI
2024-08-14 00:00:00+02:00,4.802320866370433,4.813813550150742,4.7448574474688865,4.7793354988098145,4857351,0.0,0.0,BAMI.MI
2024-08-16 00:00:00+02:00,4.858142465414034,4.950084317422649,4.845007691447008,4.890978813171387,9186128,0.0,0.0,BAMI.MI
2024-08-19 00:00:00+02:00,4.90903901170734,4.9468008532700125,4.900829728504939,4.928740978240967,4705257,0.0,0.0,BAMI.MI
2024-08-20 00:00:00+02:00,4.9468001937799695,4.956651175733485,4.838440175171534,4.853216648101807,8321913,0.0,0.0,BAMI.MI
2024-08-21 00:00:00+02:00,4.845008337412431,4.96157766150085,4.831873953134393,4.94680118560791,5887048,0.0,0.0,BAMI.MI
2024-08-22 00:00:00+02:00,4.943517107587281,4.963219074303784,4.904113565594447,4.9402337074279785,4698950,0.0,0.0,BAMI.MI
2024-08-23 00:00:00+02:00,4.961576554210233,5.028890943632757,4.9566510633451575,4.994412899017334,5311713,0.0,0.0,BAMI.MI
2024-08-26 00:00:00+02:00,4.976352884682405,4.997696549020357,4.941874838339619,4.959934711456299,3146279,0.0,0.0,BAMI.MI
2024-08-27 00:00:00+02:00,4.966502293898842,4.976352884682405,4.9123222831086775,4.959934711456299,4049966,0.0,0.0,BAMI.MI
2024-08-28 00:00:00+02:00,4.977995127038303,4.977995127038303,4.8827694845738,4.922173023223877,6832676,0.0,0.0,BAMI.MI
2024-08-29 00:00:00+02:00,4.927098261568687,4.984562062373776,4.927098261568687,4.9665021896362305,5232505,0.0,0.0,BAMI.MI
2024-08-30 00:00:00+02:00,4.9894877811479015,5.048593284507213,4.97635300737909,5.043667793273926,6944540,0.0,0.0,BAMI.MI
2024-09-02 00:00:00+02:00,5.051876680755233,5.099489501682856,5.014114842287135,5.053518772125244,4654731,0.0,0.0,BAMI.MI
2024-09-03 00:00:00+02:00,5.038742286409486,5.06501144242548,4.859784076955664,4.900829315185547,9473638,0.0,0.0,BAMI.MI
2024-09-04 00:00:00+02:00,4.8269475839372165,4.948441986469779,4.802320128591361,4.886053085327148,6366483,0.0,0.0,BAMI.MI
2024-09-05 00:00:00+02:00,4.87127693256121,4.971428068968987,4.858142549806165,4.933666229248047,5125970,0.0,0.0,BAMI.MI
2024-09-06 00:00:00+02:00,4.9270984737432295,4.936949456184326,4.825305640918789,4.848291397094727,7896409,0.0,0.0,BAMI.MI
2024-09-09 00:00:00+02:00,4.881128411526161,4.9385918312209665,4.853217551754372,4.884411811828613,4943652,0.0,0.0,BAMI.MI
2024-09-10 00:00:00+02:00,4.886053344590776,4.913964201170336,4.782618809529986,4.789186000823975,6434295,0.0,0.0,BAMI.MI
2024-09-11 00:00:00+02:00,4.656198665761782,4.782618961529597,4.605302442315623,4.751424312591553,13012503,0.0,0.0,BAMI.MI
2024-09-12 00:00:00+02:00,4.833515008875949,4.938591243411448,4.795753169810979,4.890978813171387,10960817,0.0,0.0,BAMI.MI
2024-09-13 00:00:00+02:00,4.910680716179879,4.955009749480165,4.884411557924851,4.918889999389648,6552523,0.0,0.0,BAMI.MI
2024-09-16 00:00:00+02:00,4.909038306783054,4.927098179218752,4.854858298035846,4.904112815856934,5255157,0.0,0.0,BAMI.MI
2024-09-17 00:00:00+02:00,4.920531505253449,4.963218836803077,4.897546139477543,4.93530797958374,7673097,0.0,0.0,BAMI.MI
2024-09-18 00:00:00+02:00,4.9418747649668715,5.120832967906453,4.940233065100673,5.079787731170654,14785561,0.0,0.0,BAMI.MI
2024-09-19 00:00:00+02:00,5.114266222857723,5.124117205793951,4.964860561685288,5.038742542266846,11055029,0.0,0.0,BAMI.MI
2024-09-20 00:00:00+02:00,5.014114992473625,5.094564163049257,4.961577070182718,5.015757083892822,14687656,0.0,0.0,BAMI.MI
2024-09-23 00:00:00+02:00,5.033816643081916,5.033816643081916,4.869634912243285,4.886053085327148,11186855,0.0,0.0,BAMI.MI
2024-09-24 00:00:00+02:00,4.892620361583888,5.0223240486400496,4.886053170523858,4.981278419494629,9059599,0.0,0.0,BAMI.MI
2024-09-25 00:00:00+02:00,4.96650280851223,5.035458908342815,4.948442542084075,4.9911298751831055,6508604,0.0,0.0,BAMI.MI
2024-09-26 00:00:00+02:00,5.028891579485223,5.1520280838012695,5.012473405005761,5.1520280838012695,12290836,0.0,0.0,BAMI.MI
2024-09-27 00:00:00+02:00,5.135610062171409,5.142177253870621,5.0600863790300625,5.114266395568848,7760346,0.0,0.0,BAMI.MI
2024-09-30 00:00:00+02:00,5.0896385845770125,5.106056758406997,4.966502476572196,4.973069667816162,10181675,0.0,0.0,BAMI.MI
2024-10-01 00:00:00+02:00,5.004264116744805,5.004264116744805,4.746498445556934,4.754707336425781,16975188,0.0,0.0,BAMI.MI
2024-10-02 00:00:00+02:00,4.753065582857949,4.79903670210071,4.710378254789714,4.762916564941406,11166396,0.0,0.0,BAMI.MI
2024-10-03 00:00:00+02:00,4.7464982061291945,4.803962005072975,4.721870751884687,4.759632587432861,8509277,0.0,0.0,BAMI.MI
2024-10-04 00:00:00+02:00,4.7629167378587365,4.91232239152172,4.7596329465649925,4.848291397094727,7785281,0.0,0.0,BAMI.MI
2024-10-07 00:00:00+02:00,4.872918412575792,4.890978677348901,4.81709670122649,4.889336585998535,7414019,0.0,0.0,BAMI.MI
2024-10-08 00:00:00+02:00,4.835156955071494,4.900829653930709,4.818738780356691,4.86635160446167,6123874,0.0,0.0,BAMI.MI
2024-10-09 00:00:00+02:00,4.861425532717249,4.925456523895264,4.825305396079367,4.925456523895264,6907051,0.0,0.0,BAMI.MI
2024-10-10 00:00:00+02:00,4.9435167551338965,5.074862538145856,4.941875055171292,5.056802272796631,18586754,0.0,0.0,BAMI.MI
2024-10-11 00:00:00+02:00,5.056801982291313,5.0863549285612875,5.020682236548173,5.060085773468018,6718281,0.0,0.0,BAMI.MI
2024-10-14 00:00:00+02:00,5.081429814661312,5.10113178030358,5.0321752919957925,5.099489688873291,6609628,0.0,0.0,BAMI.MI
2024-10-15 00:00:00+02:00,5.1553116740209335,5.202924104144578,5.130684217543065,5.188148021697998,10796820,0.0,0.0,BAMI.MI
2024-10-16 00:00:00+02:00,5.133967913820805,5.235760354870722,5.089638492981492,5.217700481414795,9147424,0.0,0.0,BAMI.MI
2024-10-17 00:00:00+02:00,5.2423283051141,5.357255527916279,5.2423283051141,5.276806354522705,15272265,0.0,0.0,BAMI.MI
2024-10-18 00:00:00+02:00,5.278447533651291,5.285015116029703,5.18486398632033,5.255462169647217,11315352,0.0,0.0,BAMI.MI
2024-10-21 00:00:00+02:00,5.2505369883897455,5.275164445161619,5.156953435536917,5.160236835479736,8346915,0.0,0.0,BAMI.MI
2024-10-22 00:00:00+02:00,5.155311925609052,5.161879117176927,5.079788243978089,5.153669834136963,6386457,0.0,0.0,BAMI.MI
2024-10-23 00:00:00+02:00,5.148744591562632,5.150386683114123,5.0962066650390625,5.0962066650390625,5453639,0.0,0.0,BAMI.MI
2024-10-24 00:00:00+02:00,5.076504107665214,5.106056663433448,4.986203957559826,4.992771148681641,9351788,0.0,0.0,BAMI.MI
2024-10-25 00:00:00+02:00,5.004264459398805,5.0469513994319115,4.98948798509495,4.997696876525879,6242287,0.0,0.0,BAMI.MI
2024-10-28 00:00:00+01:00,5.040383902952244,5.096206005352817,4.999338665401374,5.083071231842041,5564769,0.0,0.0,BAMI.MI
2024-10-29 00:00:00+01:00,5.11426606585295,5.14874411363114,5.069937035440951,5.086355209350586,5896720,0.0,0.0,BAMI.MI
2024-10-30 00:00:00+01:00,5.061727706292376,5.081429671379103,4.999338802584639,5.074862480163574,4927461,0.0,0.0,BAMI.MI
2024-10-31 00:00:00+01:00,5.0420261789385865,5.1274004484046,5.004264339802413,5.086355209350586,7706821,0.0,0.0,BAMI.MI
2024-11-01 00:00:00+01:00,5.092922235040306,5.22755141329817,5.065011379445407,5.216058731079102,9427701,0.0,0.0,BAMI.MI
2024-11-04 00:00:00+01:00,5.219342032326441,5.285015116029703,5.160236531001592,5.255462169647217,9844377,0.0,0.0,BAMI.MI
2024-11-05 00:00:00+01:00,5.239044351419177,5.345762679294815,5.2374026514334435,5.344120979309082,11054588,0.0,0.0,BAMI.MI
2024-11-06 00:00:00+01:00,5.404868679339073,5.455764906516755,5.1191921093451676,5.181581020355225,19118653,0.0,0.0,BAMI.MI
2024-11-07 00:00:00+01:00,5.511586642278991,5.744724877669183,5.470541010147974,5.646215438842773,49827470,0.0,0.0,BAMI.MI
2024-11-08 00:00:00+01:00,5.616662470950219,5.6478571177760575,5.491884275086995,5.513227939605713,14111858,0.0,0.0,BAMI.MI
2024-11-11 00:00:00+01:00,5.598602531670626,5.623229595707934,5.526362256563573,5.603528022766113,9736495,0.0,0.0,BAMI.MI
2024-11-12 00:00:00+01:00,5.598603161407477,5.667559261620295,5.549348636352535,5.56576681137085,13336173,0.0,0.0,BAMI.MI
2024-11-13 00:00:00+01:00,5.61994654247463,5.725022778963925,5.524720897343589,5.5493483543396,16904852,0.0,0.0,BAMI.MI
2024-11-14 00:00:00+01:00,5.713530299898565,5.831741314814002,5.65935028401567,5.718455791473389,31934593,0.0,0.0,BAMI.MI
2024-11-15 00:00:00+01:00,5.746366299879796,5.807113503687084,5.683977004687347,5.782486438751221,18485089,0.0,0.0,BAMI.MI
2024-11-18 00:00:00+01:00,5.846890937252177,5.979181372067271,5.834706341085789,5.97744083404541,17416230,0.4,0.0,BAMI.MI
2024-11-19 00:00:00+01:00,5.94958995114957,5.9896252293566015,5.723303830635335,5.852112770080566,18076934,0.0,0.0,BAMI.MI
2024-11-20 00:00:00+01:00,5.888666267966011,5.926961006327622,5.831224367926917,5.86081600189209,10132471,0.0,0.0,BAMI.MI
2024-11-21 00:00:00+01:00,5.8747417161588915,5.8938888797307385,5.779005068286281,5.857335090637207,7882508,0.0,0.0,BAMI.MI
2024-11-22 00:00:00+01:00,5.902592276847041,5.921739440019413,5.672824658751851,5.782486438751221,13551546,0.0,0.0,BAMI.MI
2024-11-25 00:00:00+01:00,6.22287435918082,6.271612742426924,5.812077517504607,6.099287033081055,60982093,0.0,0.0,BAMI.MI
2024-11-26 00:00:00+01:00,6.13584130136485,6.203726848042293,6.010513435949044,6.03314208984375,34248924,0.0,0.0,BAMI.MI
2024-11-27 00:00:00+01:00,6.015735380145081,6.106249579441607,5.95133049534832,6.101027965545654,23968033,0.0,0.0,BAMI.MI
2024-11-28 00:00:00+01:00,6.158470188875545,6.238540749539342,6.064474078744697,6.221133708953857,15929547,0.0,0.0,BAMI.MI
2024-11-29 00:00:00+01:00,6.229836910285978,6.273353679508302,6.196764198877545,6.269872188568115,17852695,0.0,0.0,BAMI.MI
2024-12-02 00:00:00+01:00,6.259428454142336,6.292501167259443,6.179357893441282,6.2350592613220215,11212620,0.0,0.0,BAMI.MI
2024-12-03 00:00:00+01:00,6.248984456487665,6.346461643722447,6.2437624272602035,6.323832988739014,15301212,0.0,0.0,BAMI.MI
2024-12-04 00:00:00+01:00,6.353424941339144,6.463086730544752,6.336018314719312,6.341239929199219,14179594,0.0,0.0,BAMI.MI
2024-12-05 00:00:00+01:00,6.358646471622957,6.513565560879126,6.336017817293029,6.511824607849121,19790400,0.0,0.0,BAMI.MI
2024-12-06 00:00:00+01:00,6.571007575582035,6.6667438085724156,6.499640120345668,6.536194324493408,15852371,0.0,0.0,BAMI.MI
2024-12-09 00:00:00+01:00,6.788590467552182,6.788590467552182,6.6197458296199665,6.682409763336182,20887003,0.0,0.0,BAMI.MI
2024-12-10 00:00:00+01:00,6.701556782202642,6.776405310444975,6.659780965627234,6.764220714569092,13182021,0.0,0.0,BAMI.MI
2024-12-11 00:00:00+01:00,6.757258229930296,6.783368374987064,6.701556863813644,6.76248025894165,14060396,0.0,0.0,BAMI.MI
2024-12-12 00:00:00+01:00,6.772924336582127,6.865179491038796,6.758998787509291,6.840810298919678,13866252,0.0,0.0,BAMI.MI
2024-12-13 00:00:00+01:00,6.866920005067675,6.872142034075919,6.802515533974888,6.828625679016113,13501211,0.0,0.0,BAMI.MI
2024-12-16 00:00:00+01:00,6.799034676308567,7.020099208227879,6.799034676308567,6.913918495178223,15409969,0.0,0.0,BAMI.MI
2024-12-17 00:00:00+01:00,6.9017329499852025,6.92784309387207,6.8146998287067415,6.92784309387207,12782601,0.0,0.0,BAMI.MI
2024-12-18 00:00:00+01:00,6.884326643276057,6.964397201546909,6.84081028813292,6.8791046142578125,8186955,0.0,0.0,BAMI.MI
2024-12-19 00:00:00+01:00,6.805996820351873,6.849513174103307,6.6893720626831055,6.6893720626831055,11429879,0.0,0.0,BAMI.MI
2024-12-20 00:00:00+01:00,6.649337340784111,6.699816680562253,6.586673404336538,6.687632083892822,26639763,0.0,0.0,BAMI.MI
2024-12-23 00:00:00+01:00,6.701557218655972,6.731148856289389,6.63715274411468,6.687632083892822,4850960,0.0,0.0,BAMI.MI
2024-12-27 00:00:00+01:00,6.7015572443526015,6.816441059112549,6.666743992304539,6.816441059112549,5107708,0.0,0.0,BAMI.MI
2024-12-30 00:00:00+01:00,6.830366293050596,6.833847784097073,6.739851675908998,6.799034118652344,5094578,0.0,0.0,BAMI.MI
2025-01-02 00:00:00+01:00,6.804256076025801,6.837328788095482,6.598857651601485,6.76248025894165,5876837,0.0,0.0,BAMI.MI
2025-01-03 00:00:00+01:00,6.745073638000513,6.7816274260955005,6.678928213821001,6.6963348388671875,3893235,0.0,0.0,BAMI.MI
2025-01-06 00:00:00+01:00,6.745073778281988,6.854735559854331,6.703297960303639,6.849513530731201,6114470,0.0,0.0,BAMI.MI
2025-01-07 00:00:00+01:00,6.849513456289518,6.8512544093160965,6.715482483603701,6.799034118652344,5938314,0.0,0.0,BAMI.MI
2025-01-08 00:00:00+01:00,6.804256521697106,6.882586546991261,6.738111508231996,6.802515983581543,9974709,0.0,0.0,BAMI.MI
2025-01-09 00:00:00+01:00,6.8007748259476095,6.906955111445057,6.696334663400504,6.884326457977295,10237828,0.0,0.0,BAMI.MI
2025-01-10 00:00:00+01:00,6.886067486670612,6.976581686530425,6.844291255189669,6.934805870056152,10548671,0.0,0.0,BAMI.MI
2025-01-13 00:00:00+01:00,6.910436889790494,6.9609162277032866,6.852994984753414,6.955694198608398,5882803,0.0,0.0,BAMI.MI
2025-01-14 00:00:00+01:00,6.997470125434421,7.09320635865073,6.962656874263638,7.0688371658325195,12285144,0.0,0.0,BAMI.MI
2025-01-15 00:00:00+01:00,7.079281229500082,7.185461521148682,7.056652574721415,7.185461521148682,9773742,0.0,0.0,BAMI.MI
2025-01-16 00:00:00+01:00,7.24116317525717,7.249866695903733,7.129761265032143,7.154130458831787,8895099,0.0,0.0,BAMI.MI
2025-01-17 00:00:00+01:00,7.155870562698127,7.244644641876221,7.1227978502589675,7.244644641876221,8346508,0.0,0.0,BAMI.MI
2025-01-20 00:00:00+01:00,7.296864453112853,7.324715552827013,7.1837211761783974,7.222016334533691,9062779,0.0,0.0,BAMI.MI
2025-01-21 00:00:00+01:00,7.180239825260787,7.2881606537390375,7.166314690943169,7.281198501586914,7298806,0.0,0.0,BAMI.MI
2025-01-22 00:00:00+01:00,7.302087055361777,7.319493266797842,7.100169690617528,7.162833213806152,10638390,0.0,0.0,BAMI.MI
2025-01-23 00:00:00+01:00,7.150648147009843,7.199387361858257,7.053171377339748,7.190683841705322,11683920,0.0,0.0,BAMI.MI
2025-01-24 00:00:00+01:00,7.256829565880427,7.380416071088622,7.220274945734459,7.326456069946289,14449089,0.0,0.0,BAMI.MI
2025-01-27 00:00:00+01:00,7.265531800472078,7.3717129180211245,7.20112774475983,7.310789108276367,8899808,0.0,0.0,BAMI.MI
2025-01-28 00:00:00+01:00,7.295123847771445,7.392601450852481,7.244644923149044,7.30208683013916,9567681,0.0,0.0,BAMI.MI
2025-01-29 00:00:00+01:00,7.342121203677311,7.4065260887146,7.316011474073368,7.4065260887146,8165088,0.0,0.0,BAMI.MI
2025-01-30 00:00:00+01:00,7.432636007537923,7.472671701962311,7.371713026906637,7.415229797363281,6183621,0.0,0.0,BAMI.MI
2025-01-31 00:00:00+01:00,7.441339527631923,7.481374392042951,7.380415716987278,7.415229797363281,5788190,0.0,0.0,BAMI.MI
2025-02-03 00:00:00+01:00,7.211572377138266,7.390860254632454,7.202868856479562,7.321233749389648,6926937,0.0,0.0,BAMI.MI
2025-02-04 00:00:00+01:00,7.376934321009264,7.450042724609375,7.28119809416752,7.450042724609375,6887847,0.0,0.0,BAMI.MI
2025-02-05 00:00:00+01:00,7.476152553297912,7.519669322446655,7.404785516701442,7.43263578414917,9605642,0.0,0.0,BAMI.MI
2025-02-06 00:00:00+01:00,7.490078241470547,7.796435356140137,7.484856627192571,7.796435356140137,16631428,0.0,0.0,BAMI.MI
2025-02-07 00:00:00+01:00,7.832989759550033,7.885210056486289,7.756400267381343,7.869543552398682,14015318,0.0,0.0,BAMI.MI
2025-02-10 00:00:00+01:00,7.876505247822807,7.878245785767261,7.646737638888354,7.721585750579834,15959798,0.0,0.0,BAMI.MI
2025-02-11 00:00:00+01:00,7.745955531786511,7.759881496429443,7.589296314680724,7.759881496429443,20631664,0.0,0.0,BAMI.MI
2025-02-12 00:00:00+01:00,7.9496132457875825,8.066237594422725,7.686772911842492,7.712883472442627,40320057,0.0,0.0,BAMI.MI
2025-02-13 00:00:00+01:00,7.719845041253404,7.723326117065031,7.453523651357822,7.57014799118042,27435339,0.0,0.0,BAMI.MI
2025-02-14 00:00:00+01:00,7.584073573928717,7.648478460340784,7.55970438177641,7.624109268188477,10286471,0.0,0.0,BAMI.MI
2025-02-17 00:00:00+01:00,7.665884930398479,7.763362532326587,7.561445176198397,7.669366836547852,15504487,0.0,0.0,BAMI.MI
2025-02-18 00:00:00+01:00,7.665885255249406,7.874765602514506,7.658923102682402,7.867802619934082,13541326,0.0,0.0,BAMI.MI
2025-02-19 00:00:00+01:00,7.815582081837671,7.909578608681148,7.766843695335168,7.784250736236572,10670524,0.0,0.0,BAMI.MI
2025-02-20 00:00:00+01:00,7.832989056492536,7.9182812321505684,7.817323383824478,7.864321231842041,9064232,0.0,0.0,BAMI.MI
2025-02-21 00:00:00+01:00,7.906096564355499,7.937428739422548,7.832988985879099,7.916540622711182,9456038,0.0,0.0,BAMI.MI
2025-02-24 00:00:00+01:00,7.928725090284003,8.029683766072797,7.8939118396685615,7.987908363342285,10309559,0.0,0.0,BAMI.MI
2025-02-25 00:00:00+01:00,7.961797436846448,8.191565046348035,7.953093917089368,8.153270721435547,12959806,0.0,0.0,BAMI.MI
2025-02-26 00:00:00+01:00,8.200268624030478,8.3604097366333,8.189824566250874,8.3604097366333,13209715,0.0,0.0,BAMI.MI
2025-02-27 00:00:00+01:00,8.322116068286794,8.412630689511824,8.289043354376618,8.341262817382812,9194501,0.0,0.0,BAMI.MI
2025-02-28 00:00:00+01:00,8.301226847075398,8.372593879699707,8.28033873264553,8.372593879699707,8832494,0.0,0.0,BAMI.MI
2025-03-03 00:00:00+01:00,8.372594611614998,8.501403555175017,8.299487034732833,8.483997344970703,9658234,0.0,0.0,BAMI.MI
2025-03-04 00:00:00+01:00,8.433518024606224,8.470072644934259,8.094089023097906,8.160234451293945,13767476,0.0,0.0,BAMI.MI
2025-03-05 00:00:00+01:00,8.421332569901864,8.712023984722894,8.313411748060833,8.574511528015137,17714385,0.0,0.0,BAMI.MI
2025-03-06 00:00:00+01:00,8.68243279255228,8.78600268985328,8.530995194661879,8.666767120361328,12957679,0.0,0.0,BAMI.MI
2025-03-07 00:00:00+01:00,8.618027965726537,8.725078099488611,8.522290913075206,8.581473350524902,8462936,0.0,0.0,BAMI.MI
2025-03-10 00:00:00+01:00,8.642397516789801,8.663285632059301,8.32037475808942,8.388259887695312,9091998,0.0,0.0,BAMI.MI
2025-03-11 00:00:00+01:00,8.40392691395077,8.44222124099399,8.247266869659953,8.323856353759766,10005473,0.0,0.0,BAMI.MI
2025-03-12 00:00:00+01:00,8.402186661470344,8.572771845936975,8.358669888797959,8.497922897338867,8040205,0.0,0.0,BAMI.MI
2025-03-13 00:00:00+01:00,8.45266520544395,8.572771459403786,8.396963838536395,8.457887649536133,6628639,0.0,0.0,BAMI.MI
2025-03-14 00:00:00+01:00,8.457887899387895,8.712024719025125,8.39348301043305,8.658063888549805,10273134,0.0,0.0,BAMI.MI
2025-03-17 00:00:00+01:00,8.69809905451001,8.786002447178756,8.649359841236906,8.777298927307129,9830937,0.0,0.0,BAMI.MI
2025-03-18 00:00:00+01:00,8.825167157731201,8.907848103671718,8.790353909436956,8.89044189453125,10635986,0.0,0.0,BAMI.MI
2025-03-19 00:00:00+01:00,8.799056599000533,8.955716631331297,8.777298630071622,8.89044189453125,8723915,0.0,0.0,BAMI.MI
2025-03-20 00:00:00+01:00,8.88609124070481,8.890443001034873,8.57451250519025,8.70332145690918,9306010,0.0,0.0,BAMI.MI
2025-03-21 00:00:00+01:00,8.668508409553402,8.829520225524902,8.64239867696815,8.829520225524902,18811072,0.0,0.0,BAMI.MI
2025-03-24 00:00:00+01:00,8.864332500605425,8.95136520962147,8.751189231872559,8.751189231872559,7897889,0.0,0.0,BAMI.MI
