Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-12-15 00:00:00+01:00,14.221304893493652,14.375884360489989,14.080364230124182,14.244036810983145,3463798,0.0,0.0,TEN.MI
2023-12-18 00:00:00+01:00,14.3804292678833,14.612298455762906,14.166746306739517,14.166746306739517,3059922,0.0,0.0,TEN.MI
2023-12-19 00:00:00+01:00,14.480452537536621,14.480452537536621,14.321326513948229,14.357698102154112,1580914,0.0,0.0,TEN.MI
2023-12-20 00:00:00+01:00,14.621392250061035,14.65321728116382,14.416801525590186,14.54864907406408,2043015,0.0,0.0,TEN.MI
2023-12-21 00:00:00+01:00,14.521370887756348,14.575928704419253,14.380430222696793,14.521370887756348,1508899,0.0,0.0,TEN.MI
2023-12-22 00:00:00+01:00,14.589568138122559,14.657765628687425,14.548649990650485,14.575929333743277,1079833,0.0,0.0,TEN.MI
2023-12-27 00:00:00+01:00,14.589568138122559,14.753240728010853,14.58502244810754,14.68049754743097,1323597,0.0,0.0,TEN.MI
2023-12-28 00:00:00+01:00,14.512276649475098,14.698682002784512,14.484998176840529,14.644123323181356,991310,0.0,0.0,TEN.MI
2023-12-29 00:00:00+01:00,14.316780090332031,14.52591737483847,14.275861944823534,14.45771988754626,1390360,0.0,0.0,TEN.MI
2024-01-02 00:00:00+01:00,14.453173637390137,14.603205675548352,14.325872648836237,14.453173637390137,1727540,0.0,0.0,TEN.MI
2024-01-03 00:00:00+01:00,14.366790771484375,14.403162358564911,14.157653495396014,14.366790771484375,1900417,0.0,0.0,TEN.MI
2024-01-04 00:00:00+01:00,14.194025993347168,14.398616725783747,14.16674751807799,14.330420104027251,2778900,0.0,0.0,TEN.MI
2024-01-05 00:00:00+01:00,14.14401626586914,14.22585256269713,13.99852990136033,14.107644674741938,2600918,0.0,0.0,TEN.MI
2024-01-08 00:00:00+01:00,13.848494529724121,14.134921535887809,13.712101295376579,14.034899888510747,4076760,0.0,0.0,TEN.MI
2024-01-09 00:00:00+01:00,13.639358520507812,13.903052750550948,13.584800704872276,13.871227719416494,3391037,0.0,0.0,TEN.MI
2024-01-10 00:00:00+01:00,13.430221557617188,13.698461466438705,13.371117187495223,13.639357963483766,3479768,0.0,0.0,TEN.MI
2024-01-11 00:00:00+01:00,13.37111759185791,13.621172148550327,13.330199447356671,13.516603942454738,3295973,0.0,0.0,TEN.MI
2024-01-12 00:00:00+01:00,13.389303207397461,13.525696438057285,13.343838508121848,13.448406709438848,2407126,0.0,0.0,TEN.MI
2024-01-15 00:00:00+01:00,13.243816375732422,13.284734519536123,13.116516254713831,13.234724129350406,1659901,0.0,0.0,TEN.MI
2024-01-16 00:00:00+01:00,13.175620079040527,13.321106430697228,13.121063130752793,13.202899420351452,2188962,0.0,0.0,TEN.MI
2024-01-17 00:00:00+01:00,13.180167198181152,13.211992230567803,12.948297990149282,13.039227397397225,2234794,0.0,0.0,TEN.MI
2024-01-18 00:00:00+01:00,13.193806648254395,13.211992009098891,13.039227178824321,13.202899762260182,2318172,0.0,0.0,TEN.MI
2024-01-19 00:00:00+01:00,13.121063232421875,13.298374616481501,13.121063232421875,13.252909914444732,2226359,0.0,0.0,TEN.MI
2024-01-22 00:00:00+01:00,13.37111759185791,13.443860767156325,13.121063035165493,13.121063035165493,3286686,0.0,0.0,TEN.MI
2024-01-23 00:00:00+01:00,13.448407173156738,13.498418430801063,13.234724206510423,13.371117441873256,2002110,0.0,0.0,TEN.MI
2024-01-24 00:00:00+01:00,13.621171951293945,13.639358178438709,13.448407129253885,13.502964943521137,1845909,0.0,0.0,TEN.MI
2024-01-25 00:00:00+01:00,13.616625785827637,13.73028710000928,13.566614530094272,13.657543928306389,1522296,0.0,0.0,TEN.MI
2024-01-26 00:00:00+01:00,13.693916320800781,13.866681146980142,13.693916320800781,13.730287908794702,2315405,0.0,0.0,TEN.MI
2024-01-29 00:00:00+01:00,13.62571907043457,13.848495159150003,13.562069007135038,13.821216684474072,1298396,0.0,0.0,TEN.MI
2024-01-30 00:00:00+01:00,13.35293197631836,13.657544342244144,13.14834125772379,13.6211718881233,4248259,0.0,0.0,TEN.MI
2024-01-31 00:00:00+01:00,13.380210876464844,13.552975703213507,13.321106503800547,13.421129021488722,2343938,0.0,0.0,TEN.MI
2024-02-01 00:00:00+01:00,13.430221557617188,13.639357963483766,13.366570630780686,13.457500030737387,1892978,0.0,0.0,TEN.MI
2024-02-02 00:00:00+01:00,13.65754508972168,13.893959984276906,13.502965619916099,13.530244094832648,3644855,0.0,0.0,TEN.MI
2024-02-05 00:00:00+01:00,13.211992263793945,13.575709026533316,13.184713788417799,13.530244322795006,2836420,0.0,0.0,TEN.MI
2024-02-06 00:00:00+01:00,13.457500457763672,13.51660396259405,13.293827879514847,13.330199467218247,2230790,0.0,0.0,TEN.MI
2024-02-07 00:00:00+01:00,13.248363494873047,13.49841892508412,13.20289965953201,13.412036077035417,1715651,0.0,0.0,TEN.MI
2024-02-08 00:00:00+01:00,13.407488822937012,13.443860409618923,13.248362806016019,13.330199092842074,1458833,0.0,0.0,TEN.MI
2024-02-09 00:00:00+01:00,13.37111759185791,13.484778911657564,13.339292561060736,13.380210705561975,1057257,0.0,0.0,TEN.MI
2024-02-12 00:00:00+01:00,13.557522773742676,13.643905623973104,13.357478597954824,13.384757940448916,2041509,0.0,0.0,TEN.MI
2024-02-13 00:00:00+01:00,13.475686073303223,13.584800838480394,13.34838594751339,13.548429250088004,2855136,0.0,0.0,TEN.MI
2024-02-14 00:00:00+01:00,13.402942657470703,13.539336761884817,13.343839152574859,13.448407358942076,1670488,0.0,0.0,TEN.MI
2024-02-15 00:00:00+01:00,13.602986335754395,13.602986335754395,13.262002387699555,13.46659310339927,2725263,0.0,0.0,TEN.MI
2024-02-16 00:00:00+01:00,13.71664810180664,13.880320679736398,13.584800554659436,13.730287772356471,3059362,0.0,0.0,TEN.MI
2024-02-19 00:00:00+01:00,13.571162223815918,13.762113282327078,13.571162223815918,13.666637319487958,1124315,0.0,0.0,TEN.MI
2024-02-20 00:00:00+01:00,13.430221557617188,13.58480015007634,13.316560241254823,13.548428563527064,2674398,0.0,0.0,TEN.MI
2024-02-21 00:00:00+01:00,13.662091255187988,13.730288745604149,13.334746943292293,13.471140189790388,2472917,0.0,0.0,TEN.MI
2024-02-22 00:00:00+01:00,14.657764434814453,15.38974187100884,14.425894373247079,14.457719403762743,14941882,0.0,0.0,TEN.MI
2024-02-23 00:00:00+01:00,14.930550575256348,14.930550575256348,14.612298542819559,14.685041715862193,3924554,0.0,0.0,TEN.MI
2024-02-26 00:00:00+01:00,15.071491241455078,15.171512020494008,14.857807411734273,14.903271244539782,4000573,0.0,0.0,TEN.MI
2024-02-27 00:00:00+01:00,15.17151165008545,15.271534161016406,15.04875722330673,15.085129676130354,3185016,0.0,0.0,TEN.MI
2024-02-28 00:00:00+01:00,15.080583572387695,15.221524237914984,15.003294704873289,15.126049142396898,2842862,0.0,0.0,TEN.MI
2024-02-29 00:00:00+01:00,14.930550575256348,15.176059434650503,14.889632432023989,15.098768837729802,5139002,0.0,0.0,TEN.MI
2024-03-01 00:00:00+01:00,14.980563163757324,14.980563163757324,14.744147396766717,14.894179445734597,3135295,0.0,0.0,TEN.MI
2024-03-04 00:00:00+01:00,14.916912078857422,15.071491541541636,14.857807707566199,14.97146902617712,2835226,0.0,0.0,TEN.MI
2024-03-05 00:00:00+01:00,15.448846817016602,15.521589994377251,14.88963331586895,14.957830803415751,5239685,0.0,0.0,TEN.MI
2024-03-06 00:00:00+01:00,15.621611595153809,15.703447881664761,15.457939022131907,15.471577825105713,4259550,0.0,0.0,TEN.MI
2024-03-07 00:00:00+01:00,15.694355010986328,15.844387049020959,15.489764291544489,15.55796177613646,3513022,0.0,0.0,TEN.MI
2024-03-08 00:00:00+01:00,15.739819526672363,15.83984204591992,15.676169463272702,15.75800575459631,2692498,0.0,0.0,TEN.MI
2024-03-11 00:00:00+01:00,15.730725288391113,15.771643431128384,15.571600141265082,15.667075229540702,1949308,0.0,0.0,TEN.MI
2024-03-12 00:00:00+01:00,15.95350456237793,16.02170205502731,15.730727589479674,15.821657001567417,2892808,0.0,0.0,TEN.MI
2024-03-13 00:00:00+01:00,16.103538513183594,16.249026630245417,15.962599555479633,16.0035177090176,2657230,0.0,0.0,TEN.MI
2024-03-14 00:00:00+01:00,16.249021530151367,16.435426007909744,16.158092135903246,16.249021530151367,3191040,0.0,0.0,TEN.MI
2024-03-15 00:00:00+01:00,16.130815505981445,16.33995193383612,16.076258554005058,16.25356994867899,3332448,0.0,0.0,TEN.MI
2024-03-18 00:00:00+01:00,16.076255798339844,16.27629907751957,15.958047065930145,16.267205964693137,1306241,0.0,0.0,TEN.MI
2024-03-19 00:00:00+01:00,16.326313018798828,16.367231166087414,16.058072216425693,16.094444673719646,1411565,0.0,0.0,TEN.MI
2024-03-20 00:00:00+01:00,16.358139038085938,16.421789107853947,16.289943278049208,16.29448896831793,1220458,0.0,0.0,TEN.MI
2024-03-21 00:00:00+01:00,16.49907875061035,16.617285768350254,16.326313046835825,16.594553849669605,1763942,0.0,0.0,TEN.MI
2024-03-22 00:00:00+01:00,16.60364532470703,16.762770474095134,16.480890894750186,16.54908837839312,1870745,0.0,0.0,TEN.MI
2024-03-25 00:00:00+01:00,16.62637710571289,16.735492731785968,16.485436450021425,16.73094530793532,1867861,0.0,0.0,TEN.MI
2024-03-26 00:00:00+01:00,16.649110794067383,16.817330807765686,16.608192646726476,16.662751332737166,1280611,0.0,0.0,TEN.MI
2024-03-27 00:00:00+01:00,16.730947494506836,16.77641306728504,16.56272921106314,16.64911119784033,1315511,0.0,0.0,TEN.MI
2024-03-28 00:00:00+01:00,16.653656005859375,16.76276989471585,16.499076551367708,16.680933610906497,2311515,0.0,0.0,TEN.MI
2024-04-02 00:00:00+02:00,16.60364532470703,16.92644304737093,16.590006521712066,16.867338677169325,1985292,0.0,0.0,TEN.MI
2024-04-03 00:00:00+02:00,16.912805557250977,16.94008316535836,16.653657874225697,16.66275098837289,1729183,0.0,0.0,TEN.MI
2024-04-04 00:00:00+02:00,16.949176788330078,16.98100182163356,16.830969769536328,16.912806064983634,1137677,0.0,0.0,TEN.MI
2024-04-05 00:00:00+02:00,16.77186393737793,16.92189771078829,16.699120762664023,16.712759565943475,1539078,0.0,0.0,TEN.MI
2024-04-08 00:00:00+02:00,16.899166107177734,17.021920554568975,16.649111522196005,16.767320279388002,2428083,0.0,0.0,TEN.MI
2024-04-09 00:00:00+02:00,16.662750244140625,16.985547977444476,16.617284675435364,16.876432346885963,1743836,0.0,0.0,TEN.MI
2024-04-10 00:00:00+02:00,16.821874618530273,16.917349706881765,16.580913185738215,16.617283904681344,1557844,0.0,0.0,TEN.MI
2024-04-11 00:00:00+02:00,16.690027236938477,16.976454239073462,16.667295320589297,16.90371106615566,2042856,0.0,0.0,TEN.MI
2024-04-12 00:00:00+02:00,16.753677368164062,16.926443054958632,16.68093419493488,16.912804251957553,1943171,0.0,0.0,TEN.MI
2024-04-15 00:00:00+02:00,16.49907875061035,16.68548325872642,16.39905622721443,16.640017687030902,1987798,0.0,0.0,TEN.MI
2024-04-16 00:00:00+02:00,16.230836868286133,16.33995076442992,16.021700455398786,16.33995076442992,2185544,0.0,0.0,TEN.MI
2024-04-17 00:00:00+02:00,16.317218780517578,16.49453016177654,16.185371233410212,16.185371233410212,1105274,0.0,0.0,TEN.MI
2024-04-18 00:00:00+02:00,16.249021530151367,16.367228528640165,15.794376293244696,16.367228528640165,3441685,0.0,0.0,TEN.MI
2024-04-19 00:00:00+02:00,16.094444274902344,16.212651289510102,15.862574201234636,16.158094339255303,2644724,0.0,0.0,TEN.MI
2024-04-22 00:00:00+02:00,16.062618255615234,16.239929633797484,15.908038794114335,16.239929633797484,2030936,0.0,0.0,TEN.MI
2024-04-23 00:00:00+02:00,15.94441032409668,16.11717602145477,15.82620331074693,16.094444103618375,2024425,0.0,0.0,TEN.MI
2024-04-24 00:00:00+02:00,15.867122650146484,16.053527165361345,15.808018271858566,16.053527165361345,1544114,0.0,0.0,TEN.MI
2024-04-25 00:00:00+02:00,15.776189804077148,15.867119196806815,15.562505991312518,15.730724240545358,2141001,0.0,0.0,TEN.MI
2024-04-26 00:00:00+02:00,14.530463218688965,16.0762579161385,14.48954593991373,15.894399104320614,8940740,0.0,0.0,TEN.MI
2024-04-29 00:00:00+02:00,14.448627471923828,14.689589785194725,14.089457280472892,14.603206071056274,5217149,0.0,0.0,TEN.MI
2024-04-30 00:00:00+02:00,14.253129959106445,14.516824191586919,14.22585148462007,14.421348230134004,2688843,0.0,0.0,TEN.MI
2024-05-02 00:00:00+02:00,14.162199974060059,14.384976052095418,14.03944554315271,14.180386201083534,2871080,0.0,0.0,TEN.MI
2024-05-03 00:00:00+02:00,14.180386543273926,14.266768522218833,14.012167407915586,14.162200315811596,2709305,0.0,0.0,TEN.MI
2024-05-06 00:00:00+02:00,14.430441856384277,14.503185035708801,14.284955497735229,14.289502054838898,2172091,0.0,0.0,TEN.MI
2024-05-07 00:00:00+02:00,14.421348571777344,14.54864956767465,14.371338178562084,14.430441685877243,1896744,0.0,0.0,TEN.MI
2024-05-08 00:00:00+02:00,14.244036674499512,14.453173955500613,14.203118529676841,14.444080841725118,2601136,0.0,0.0,TEN.MI
2024-05-09 00:00:00+02:00,14.521370887756348,14.612299425971754,14.366791418906374,14.41680181141637,1954979,0.0,0.0,TEN.MI
2024-05-10 00:00:00+02:00,14.512276649475098,14.7032276922511,14.494090422940712,14.67594835244952,1721450,0.0,0.0,TEN.MI
2024-05-13 00:00:00+02:00,14.566835403442383,14.598660434767567,14.43044129711965,14.480452556154692,1673485,0.0,0.0,TEN.MI
2024-05-14 00:00:00+02:00,14.694134712219238,14.835075367637643,14.60320531305685,14.60320531305685,2679968,0.0,0.0,TEN.MI
2024-05-15 00:00:00+02:00,14.680496215820312,14.907818851304675,14.5531943606019,14.744146276262482,2687706,0.0,0.0,TEN.MI
2024-05-16 00:00:00+02:00,14.612298965454102,14.74869220206221,14.589567048408432,14.680496450925206,2111103,0.0,0.0,TEN.MI
2024-05-17 00:00:00+02:00,14.648672103881836,14.72596097231118,14.625938451441035,14.644124679660004,2013230,0.0,0.0,TEN.MI
2024-05-20 00:00:00+02:00,14.72792911529541,14.956378306557715,14.65333378766764,14.872457451418411,2660963,0.34676,0.0,TEN.MI
2024-05-21 00:00:00+02:00,14.886444091796875,14.914417116749968,14.68596881959911,14.704618095732126,2821512,0.0,0.0,TEN.MI
2024-05-22 00:00:00+02:00,14.583399772644043,14.849145720132325,14.574075135022536,14.741915055224139,3005330,0.0,0.0,TEN.MI
2024-05-23 00:00:00+02:00,14.550764083862305,14.68596866667954,14.452858052922723,14.546102654124018,2748492,0.0,0.0,TEN.MI
2024-05-24 00:00:00+02:00,14.499479293823242,14.671980637417965,14.368937039531446,14.401572380792805,2877648,0.0,0.0,TEN.MI
2024-05-27 00:00:00+02:00,14.741914749145508,14.746576178613093,14.480830236642355,14.499479511498167,1680281,0.0,0.0,TEN.MI
2024-05-28 00:00:00+02:00,14.685968399047852,14.84914600355322,14.644008418196574,14.839821365753735,2103117,0.0,0.0,TEN.MI
2024-05-29 00:00:00+02:00,14.490155220031738,14.788536510877817,14.490155220031738,14.671981207985269,2164697,0.0,0.0,TEN.MI
2024-05-30 00:00:00+02:00,14.145151138305664,14.438870100112894,14.14048881964252,14.31299105319343,3429737,0.0,0.0,TEN.MI
2024-05-31 00:00:00+02:00,14.075218200683594,14.191773500051717,13.940013626578315,14.12650192771804,5837361,0.0,0.0,TEN.MI
2024-06-03 00:00:00+02:00,13.930689811706543,14.312991963172845,13.874743762684636,14.173125062125248,3912905,0.0,0.0,TEN.MI
2024-06-04 00:00:00+02:00,13.846771240234375,13.884068904016802,13.66960667033301,13.814135006334109,3633427,0.0,0.0,TEN.MI
2024-06-05 00:00:00+02:00,13.739538192749023,13.91670274348889,13.739538192749023,13.888729720989147,2395283,0.0,0.0,TEN.MI
2024-06-06 00:00:00+02:00,13.81879711151123,13.884068689054738,13.73021571717847,13.762851061327007,2078081,0.0,0.0,TEN.MI
2024-06-07 00:00:00+02:00,13.898054122924805,14.033258701653546,13.823458799918047,13.95866337864679,2587669,0.0,0.0,TEN.MI
2024-06-10 00:00:00+02:00,14.014609336853027,14.056569316932386,13.828121030526097,13.846770305781984,2230812,0.0,0.0,TEN.MI
2024-06-11 00:00:00+02:00,13.940013885498047,14.056569187031052,13.823458583965044,14.00528545904407,2632099,0.0,0.0,TEN.MI
2024-06-12 00:00:00+02:00,13.804810523986816,14.075218794356449,13.772175181066647,14.056569518832694,2699488,0.0,0.0,TEN.MI
2024-06-13 00:00:00+02:00,13.534402847290039,13.86541949913878,13.525078209119146,13.846771112043434,2890537,0.0,0.0,TEN.MI
2024-06-14 00:00:00+02:00,13.347912788391113,13.595010348660209,13.263993717951903,13.553050368817411,2073274,0.0,0.0,TEN.MI
2024-06-17 00:00:00+02:00,13.427169799804688,13.520414392694219,13.296628436854954,13.380548392606265,3052810,0.0,0.0,TEN.MI
2024-06-18 00:00:00+02:00,13.627645492553711,13.776836134602423,13.562374808968992,13.636970129993347,2264204,0.0,0.0,TEN.MI
2024-06-19 00:00:00+02:00,13.389873504638672,13.632308759453325,13.389873504638672,13.567038071328778,2316961,0.0,0.0,TEN.MI
2024-06-20 00:00:00+02:00,13.529740333557129,13.650957960295504,13.375887362936583,13.413185025837127,2991342,0.0,0.0,TEN.MI
2024-06-21 00:00:00+02:00,13.371225357055664,13.57170063330838,13.282643072124975,13.492442986632804,6748959,0.0,0.0,TEN.MI
2024-06-24 00:00:00+02:00,13.520415306091309,13.581023673091577,13.324602359191854,13.347913064365864,2497661,0.0,0.0,TEN.MI
2024-06-25 00:00:00+02:00,13.431833267211914,13.632308536598817,13.399197923683147,13.6136601499737,2170379,0.0,0.0,TEN.MI
2024-06-26 00:00:00+02:00,13.133451461791992,13.511090391192779,13.12878914300354,13.436495069070313,2988070,0.0,0.0,TEN.MI
2024-06-27 00:00:00+02:00,13.072842597961426,13.27331696274852,13.035544049074877,13.15676166521711,2725384,0.0,0.0,TEN.MI
2024-06-28 00:00:00+02:00,13.380549430847168,13.473793141725444,13.105478838650393,13.105478838650393,3431771,0.0,0.0,TEN.MI
2024-07-01 00:00:00+02:00,13.28264331817627,13.576363203928178,13.259332611353118,13.473793959714797,2830883,0.0,0.0,TEN.MI
2024-07-02 00:00:00+02:00,13.413185119628906,13.515753471011006,13.333927474255237,13.389873524374043,3034272,0.0,0.0,TEN.MI
2024-07-03 00:00:00+02:00,13.431833267211914,13.529740187044633,13.38054953705803,13.45514486205133,2470782,0.0,0.0,TEN.MI
2024-07-04 00:00:00+02:00,13.497103691101074,13.59967203189773,13.431832120370164,13.431832120370164,1946816,0.0,0.0,TEN.MI
2024-07-05 00:00:00+02:00,13.324602127075195,13.590348074113747,13.315277489469468,13.520415070563557,1935331,0.0,0.0,TEN.MI
2024-07-08 00:00:00+02:00,13.17074966430664,13.305954246990902,13.156762707366276,13.250007308475865,2145159,0.0,0.0,TEN.MI
2024-07-09 00:00:00+02:00,13.189398765563965,13.319940138292965,13.147438784544955,13.208047151991074,2399399,0.0,0.0,TEN.MI
2024-07-10 00:00:00+02:00,13.324602127075195,13.32926444587806,13.161424525960495,13.175411482369087,2022194,0.0,0.0,TEN.MI
2024-07-11 00:00:00+02:00,13.291967391967773,13.315278097800697,13.1754120843103,13.273318115904294,1925815,0.0,0.0,TEN.MI
2024-07-12 00:00:00+02:00,13.389873504638672,13.576362709416978,13.333927454602325,13.427171167745046,2679949,0.0,0.0,TEN.MI
2024-07-15 00:00:00+02:00,13.571700096130371,13.581023844769996,13.3152778897428,13.333927165514877,2648887,0.0,0.0,TEN.MI
2024-07-16 00:00:00+02:00,13.56237506866455,13.599672729890912,13.338589101306374,13.56237506866455,2314118,0.0,0.0,TEN.MI
2024-07-17 00:00:00+02:00,13.501766204833984,13.627646148589847,13.469130861470555,13.5250777995553,1683580,0.0,0.0,TEN.MI
2024-07-18 00:00:00+02:00,13.711565971374512,13.739538995508635,13.511090705046087,13.520415342839595,2581931,0.0,0.0,TEN.MI
2024-07-19 00:00:00+02:00,13.520415306091309,13.797816610346201,13.45980693909104,13.716228252990762,2700329,0.0,0.0,TEN.MI
2024-07-22 00:00:00+02:00,13.571700096130371,13.65095773966887,13.511090839117537,13.567037777187354,1650752,0.0,0.0,TEN.MI
2024-07-23 00:00:00+02:00,13.403860092163086,13.669606045623938,13.399197773247547,13.56703769722131,2296195,0.0,0.0,TEN.MI
2024-07-24 00:00:00+02:00,13.436494827270508,13.553050127145159,13.324601846100405,13.352574869081339,1794001,0.0,0.0,TEN.MI
2024-07-25 00:00:00+02:00,13.455144882202148,13.483117906804925,13.170749649460259,13.250007293540142,2947717,0.0,0.0,TEN.MI
2024-07-26 00:00:00+02:00,13.595010757446289,13.688255357511013,13.11946489775974,13.464468495204958,3375088,0.0,0.0,TEN.MI
2024-07-29 00:00:00+02:00,13.520415306091309,13.762850552585185,13.520415306091309,13.655619885990495,2075264,0.0,0.0,TEN.MI
2024-07-30 00:00:00+02:00,13.56237506866455,13.660281095916357,13.520415088629093,13.581023454654538,1788167,0.0,0.0,TEN.MI
2024-07-31 00:00:00+02:00,13.650957107543945,13.860756114786316,13.54838787403995,13.697578516322446,2783275,0.0,0.0,TEN.MI
2024-08-01 00:00:00+02:00,12.462093353271484,13.660281780628976,12.382835708036927,13.473793465149559,13368822,0.0,0.0,TEN.MI
2024-08-02 00:00:00+02:00,12.084454536437988,12.709191067113323,12.042494553836924,12.201009846052843,5202247,0.0,0.0,TEN.MI
2024-08-05 00:00:00+02:00,11.851343154907227,11.860667792495782,11.235931302004692,11.408432651161053,3815181,0.0,0.0,TEN.MI
2024-08-06 00:00:00+02:00,11.828032493591309,12.056480779871029,11.697490234611587,12.00519616219214,2349868,0.0,0.0,TEN.MI
2024-08-07 00:00:00+02:00,11.958574295043945,12.042494258185782,11.823370601618203,11.935263589391845,1929855,0.0,0.0,TEN.MI
2024-08-08 00:00:00+02:00,11.851343154907227,11.977223094613578,11.77208551389727,11.907290091192177,2136227,0.0,0.0,TEN.MI
2024-08-09 00:00:00+02:00,11.879316329956055,11.944587904662148,11.73478800247541,11.888640967663553,1430516,0.0,0.0,TEN.MI
2024-08-12 00:00:00+02:00,11.963235855102539,11.991208877959798,11.82336985156988,11.879315897284398,1387301,0.0,0.0,TEN.MI
2024-08-13 00:00:00+02:00,11.897965431213379,12.014520733111834,11.795396196425054,12.00985841432633,1369236,0.0,0.0,TEN.MI
2024-08-14 00:00:00+02:00,11.837356567382812,11.972561148890767,11.790735156480054,11.935263486620713,1725516,0.0,0.0,TEN.MI
2024-08-16 00:00:00+02:00,11.935263633728027,12.098441241638154,11.91195203874291,12.084454284647084,1943821,0.0,0.0,TEN.MI
2024-08-19 00:00:00+02:00,11.981884956359863,12.033168682647938,11.846680384222324,11.860667340071627,1808660,0.0,0.0,TEN.MI
2024-08-20 00:00:00+02:00,11.655529975891113,11.935262873161774,11.655529975891113,11.925938235761931,2699959,0.0,0.0,TEN.MI
2024-08-21 00:00:00+02:00,11.753436088562012,11.786072319705008,11.552961718447564,11.608907764771383,2634053,0.0,0.0,TEN.MI
2024-08-22 00:00:00+02:00,11.781410217285156,11.786072536105474,11.590259591884104,11.716138643047106,1779764,0.0,0.0,TEN.MI
2024-08-23 00:00:00+02:00,11.828032493591309,11.86533015483603,11.725463258233532,11.78141019472381,1747567,0.0,0.0,TEN.MI
2024-08-26 00:00:00+02:00,11.97722339630127,12.126414044490506,11.851343453424198,11.883978796559793,1754817,0.0,0.0,TEN.MI
2024-08-27 00:00:00+02:00,11.837356567382812,12.028507197672642,11.795396586173199,11.995871854342145,1948247,0.0,0.0,TEN.MI
2024-08-28 00:00:00+02:00,11.6415433883667,11.776747967205917,11.604245726832845,11.730125667977001,2696501,0.0,0.0,TEN.MI
2024-08-29 00:00:00+02:00,12.280267715454102,12.280267715454102,11.734788820968229,11.744113459326114,5764959,0.0,0.0,TEN.MI
2024-08-30 00:00:00+02:00,12.284929275512695,12.480742222696161,12.20567163286114,12.429457604143272,5824857,0.0,0.0,TEN.MI
2024-09-02 00:00:00+02:00,12.462093353271484,12.494728697324577,12.247632012781763,12.364187321112201,1898944,0.0,0.0,TEN.MI
2024-09-03 00:00:00+02:00,12.35486125946045,12.583309530756008,12.252292920076625,12.476078872866601,3264680,0.0,0.0,TEN.MI
2024-09-04 00:00:00+02:00,12.37351131439209,12.522701959001035,12.22431978053676,12.24296905573607,2962208,0.0,0.0,TEN.MI
2024-09-05 00:00:00+02:00,12.18235969543457,12.261617335854769,12.065804394184063,12.187022014194156,2660586,0.0,0.0,TEN.MI
2024-09-06 00:00:00+02:00,12.014521598815918,12.16837457283787,11.972561615969344,12.12175227086985,1832400,0.0,0.0,TEN.MI
2024-09-09 00:00:00+02:00,12.12175178527832,12.266280115267644,12.089116441981997,12.12175178527832,1690525,0.0,0.0,TEN.MI
2024-09-10 00:00:00+02:00,11.86532974243164,12.242968660564618,11.828032082483277,12.04249340487478,1998556,0.0,0.0,TEN.MI
2024-09-11 00:00:00+02:00,11.832694053649902,12.042493956244176,11.706815001339736,11.921276333550418,2648975,0.0,0.0,TEN.MI
2024-09-12 00:00:00+02:00,12.061142921447754,12.070466669687134,11.879316047461032,12.000533667036722,1749332,0.0,0.0,TEN.MI
2024-09-13 00:00:00+02:00,11.97722339630127,12.065804787884625,11.916614139695387,11.963236439566126,1679646,0.0,0.0,TEN.MI
2024-09-16 00:00:00+02:00,11.953911781311035,12.028507105278155,11.823370408991778,11.916614119327475,1351075,0.0,0.0,TEN.MI
2024-09-17 00:00:00+02:00,12.317564010620117,12.340874714677536,12.023845048963397,12.028506478377793,2696358,0.0,0.0,TEN.MI
