Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-12-18 00:00:00+01:00,13.055810928344727,13.095870532999175,12.919958747344191,12.94782564844454,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,13.085421562194824,13.095871858792684,12.984402582088286,12.996594456367596,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.240432739257812,13.275266782141962,13.132446624960586,13.132446624960586,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.23694896697998,13.296166757786658,13.134188414238976,13.160314569705035,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.313583374023438,13.364092443227705,13.249140023892636,13.256107164355903,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.442468643188477,13.458144500903195,13.31706593401582,13.336224946552024,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.374543190002441,13.489495613216668,13.364092894209412,13.461628711441316,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.36583423614502,13.472078769749757,13.325775461735466,13.371059799203959,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.546972274780273,13.637540954321993,13.451178862423044,13.480787342729153,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.444211959838867,13.593998433157406,13.344935390511274,13.585290544977179,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.51562213897705,13.620124269266984,13.51562213897705,13.562648056082065,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.533039093017578,13.533039093017578,13.412861930775733,13.465112582008144,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.132447242736816,13.444212065792348,13.128964087437275,13.419828317677293,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,12.996594429016113,13.210824263057654,12.996594429016113,13.162056766043042,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,12.961758613586426,13.090644479739725,12.940858023289344,13.000076639300755,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,12.89905834197998,13.064519834477318,12.893832778880265,13.017493919125252,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.099353790283203,13.179472169708566,13.01052669275509,13.027944128960593,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.059296607971191,13.109805684208727,13.034912858717957,13.081938779493363,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,13.003561019897461,13.14463877193722,12.951309539229525,12.994852301367953,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.759722709655762,12.940859238045995,12.691796200068508,12.932151350028995,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.721404075622559,12.876416102084065,12.59077662597684,12.784105849419035,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.583809852600098,12.834615294086747,12.578585119885794,12.801522828702208,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.488016128540039,12.618643578717775,12.388738734879151,12.58380953663644,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.503692626953125,12.592519735382785,12.430541379134093,12.542010659104289,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.618644714355469,12.618644714355469,12.463633503821193,12.505433859775248,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.68482780456543,12.775396475057496,12.61515972426523,12.618642879127531,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.85029125213623,12.869450267825874,12.75623941240371,12.801523754572576,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,12.993112564086914,13.09413155401368,12.9443450622289,12.973953546710169,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,12.996594429016113,13.014011866812274,12.852033515650064,12.951310087357076,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,12.900800704956055,13.094129941234593,12.900800704956055,13.038395304329065,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,12.886866569519043,13.036653034906532,12.852032527115187,12.932150907694965,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,12.70224666595459,12.876416886258886,12.70224666595459,12.801523234748021,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.517623901367188,12.695278087316266,12.46537325644736,12.662185624629496,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.716179847717285,12.74230517258143,12.557684659924485,12.573359688741151,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.514142990112305,12.702247504871561,12.514142990112305,12.658704739292434,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.510658264160156,12.60296851695575,12.409639293240112,12.522850137330758,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.447957992553711,12.550718553398465,12.437507695644992,12.51065977400602,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.573359489440918,12.608193532210656,12.380030261390685,12.447956769368039,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.601228713989258,12.74056490156608,12.548977228393356,12.606453447294255,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.629094123840332,12.705729350136581,12.578585052502929,12.606451954514787,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.71792221069336,12.71792221069336,12.543751983328132,12.597744213980402,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.32603931427002,12.677862933608056,12.30862187582282,12.613420404575434,21332877,0.0,0.0,ENI.MI
2024-02-19 00:00:00+01:00,12.339972496032715,12.366097822621255,12.188444439106355,12.355647525884008,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.306879997253418,12.453183320698836,12.291204967441434,12.348681184097583,8475357,0.0,0.0,ENI.MI
2024-02-21 00:00:00+01:00,12.454923629760742,12.470598657976092,12.230243519122649,12.312103476263383,8595672,0.0,0.0,ENI.MI
2024-02-22 00:00:00+01:00,12.392223358154297,12.542010670410686,12.381773891750019,12.512401357404384,8854766,0.0,0.0,ENI.MI
2024-02-23 00:00:00+01:00,12.414864540100098,12.437506709856189,12.33823014285572,12.369581031097022,7415299,0.0,0.0,ENI.MI
2024-02-26 00:00:00+01:00,12.41137981414795,12.430538826288867,12.301652964953878,12.341711736101523,6848219,0.0,0.0,ENI.MI
2024-02-27 00:00:00+01:00,12.52285099029541,12.533301286654734,12.383514812849924,12.383514812849924,7014587,0.0,0.0,ENI.MI
2024-02-28 00:00:00+01:00,12.50195026397705,12.6099355511906,12.475824938612488,12.535042730343086,6710554,0.0,0.0,ENI.MI
2024-02-29 00:00:00+01:00,12.40789794921875,12.496725048639812,12.380030216797884,12.444473569418868,26352304,0.0,0.0,ENI.MI
2024-03-01 00:00:00+01:00,12.47756576538086,12.514141384792083,12.386997090357408,12.446214878524493,7544578,0.0,0.0,ENI.MI
2024-03-04 00:00:00+01:00,12.529816627502441,12.585551261587248,12.444473514081665,12.451440654783172,7963998,0.0,0.0,ENI.MI
2024-03-05 00:00:00+01:00,12.634320259094238,12.634320259094238,12.42357358486461,12.454924473929278,8694866,0.0,0.0,ENI.MI
2024-03-06 00:00:00+01:00,12.738821983337402,12.810231647379963,12.64302774157653,12.653478037596063,9322392,0.0,0.0,ENI.MI
2024-03-07 00:00:00+01:00,12.742304801940918,12.771914111632366,12.667411154197302,12.679603857988958,6667534,0.0,0.0,ENI.MI
2024-03-08 00:00:00+01:00,12.803264617919922,12.888608564403759,12.787589589008798,12.810231758829925,7382928,0.0,0.0,ENI.MI
2024-03-11 00:00:00+01:00,12.677862167358398,12.825907063175077,12.649995264138163,12.801523315230089,7878861,0.0,0.0,ENI.MI
2024-03-12 00:00:00+01:00,12.7945556640625,12.841581577387464,12.698761429448393,12.756237638013241,8466792,0.0,0.0,ENI.MI
2024-03-13 00:00:00+01:00,13.043620109558105,13.0627791246813,12.780622783316751,12.8137152501163,13023422,0.0,0.0,ENI.MI
2024-03-14 00:00:00+01:00,12.64651107788086,13.242173767862582,12.64651107788086,13.062777997666185,30123295,0.0,0.0,ENI.MI
2024-03-15 00:00:00+01:00,12.632576942443848,12.8293901508824,12.618643491809094,12.636060927984337,31403889,0.0,0.0,ENI.MI
2024-03-18 00:00:00+01:00,12.588301658630371,12.733524503620837,12.517461534799228,12.733524503620837,9670707,0.24,0.0,ENI.MI
2024-03-19 00:00:00+01:00,12.889371871948242,12.94604413667677,12.565277859442476,12.572362209213857,12142464,0.0,0.0,ENI.MI
2024-03-20 00:00:00+01:00,12.685708045959473,12.79196823659548,12.616638795373929,12.760089926060399,8840255,0.0,0.0,ENI.MI
2024-03-21 00:00:00+01:00,12.715815544128418,12.811450482567338,12.680395478052109,12.768946065483373,6262869,0.0,0.0,ENI.MI
2024-03-22 00:00:00+01:00,12.710502624511719,12.747693566371968,12.591845448084793,12.660914702031386,6988219,0.0,0.0,ENI.MI
2024-03-25 00:00:00+01:00,12.887602806091309,12.896458033429319,12.710502481735924,12.710502481735924,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.884061813354492,12.914168405807246,12.80790820492263,12.864580480957294,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.901771545410156,12.954902068590496,12.806137448166563,12.839786638767274,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.970839500427246,13.038137874868777,12.896457619927196,12.958442520343905,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,13.309103012084961,13.425989320976887,13.087727375881707,13.087727375881707,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.438385963439941,13.44901206802388,13.257743874475029,13.356919724617097,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.590690612792969,13.633195025737878,13.422445526434355,13.459636465520699,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.732373237609863,13.874053503901965,13.70049492434984,13.716433658739353,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.737685203552246,13.77841874260687,13.601317573821136,13.734143450410437,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.677471160888672,13.858113238112738,13.638509342933903,13.670386810132824,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.615486145019531,13.808525201095584,13.555271275299436,13.758937279661106,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.564126014709473,13.889990934383487,13.53933205488396,13.730600227527004,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.92895221710205,14.005105814632916,13.673928278172953,13.689867010455744,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.75539493560791,13.893532590172146,13.727058378519182,13.87936473386824,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.459636688232422,13.711119728182835,13.420674872042172,13.709348851694314,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.574751853942871,13.603088410678348,13.4366133566198,13.441926830468097,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.486202239990234,13.560584967820756,13.364003310990112,13.521623149563506,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.510995864868164,13.519850247006737,13.193985338842305,13.211695792081231,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.58360767364502,13.65267692532152,13.454324397438457,13.592462900791455,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.742999076843262,13.742999076843262,13.53756218799525,13.620799300611656,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.491515159606934,13.955518584378495,13.440156362902691,13.88467845710599,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.507453918457031,13.672157256904029,13.43661379104931,13.549958332694036,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.512767791748047,13.636737596134111,13.45609551925115,13.619027985999368,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.525164604187012,13.615486063747063,13.486201942308822,13.574752525325493,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.40296459197998,13.670386368275445,13.385254982384211,13.58714926086919,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.126688957214355,13.300247529483114,13.059390580205477,13.298475808419962,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.023969650268555,13.153252921473797,12.977923484265517,13.146168571134519,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,13.153253555297852,13.215238456950035,13.045222485423775,13.087726056064866,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.25420093536377,13.257742688414561,13.14085639292911,13.158566002663997,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.225865364074707,13.286079392834386,13.061162012194082,13.264827183982499,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.310871124267578,13.333894205918579,13.202840065936291,13.238260126593149,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.441927909851074,13.537562001990775,13.364003428172332,13.371087779045299,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.493287086486816,13.521623646290205,13.394111238377445,13.44369916243213,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.438385963439941,13.557043990547076,13.438385963439941,13.487974732991988,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.381712913513184,13.502140958260934,13.284307107352262,13.47734699872351,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,13.087724685668945,13.140855199008278,12.928334834612667,12.98146450347114,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,13.130230903625488,13.162109216016917,13.09126908480106,13.124917429319762,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.185996055603027,13.374881437833865,13.185996055603027,13.266947056242845,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.121236801147461,13.19319306119754,13.020497522405583,13.177002345125189,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.997111320495605,13.038486640614648,12.899970458005686,13.02589433835804,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,13.031291007995605,13.090654965247676,12.919759062589339,12.934150142998812,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.93774700164795,12.9791223206057,12.87478549213206,12.961132827723313,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,13.115839958190918,13.115839958190918,12.925155778215403,12.952139162004235,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,13.09425163269043,13.15001803050394,13.027692568641616,13.141023284188298,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.939545631408691,13.203985683923886,12.932350520567002,13.130229793293013,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.923355102539062,12.979121497594816,12.865789929866379,12.878382230971074,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,13.03848648071289,13.067268640436088,12.934149650590367,12.959334254794728,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.968327522277832,13.216576838274806,12.93055062027993,13.132028288721555,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.604948997497559,12.889176463475927,12.54198748851065,12.881980494826182,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.543785095214844,12.712882193728792,12.541986317666888,12.666110546337341,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.655318260192871,12.655318260192871,12.504210637961537,12.588759195482277,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.585161209106445,12.712883867474595,12.558177826762243,12.687699262915173,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.689497947692871,12.691296725464465,12.480825143821573,12.522199605927012,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.581562995910645,12.734470250845902,12.536590122496825,12.700290901362848,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.54018783569336,12.698491414864664,12.516802011446426,12.64812221119009,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.338711738586426,12.559976850601556,12.290140448514572,12.504211307035908,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.149826049804688,12.371091156482072,12.137233747582062,12.315325614261697,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,12.173211097717285,12.30633008032028,12.128238225033703,12.205590811197608,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,12.398075103759766,12.466432946588771,12.187602668711584,12.218183605764663,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.50061321258545,12.583362998921702,12.421461839767328,12.430455729096913,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.711085319519043,12.74886222704122,12.498814096924393,12.504211288162576,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.534791946411133,12.73267208425743,12.507808564182264,12.646324746453299,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.703889846801758,12.763253806023453,12.484423504363397,12.486222282250976,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.804627418518066,12.984518050046242,12.765051736917727,12.817219719835728,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.808225631713867,12.928752318139349,12.777644694565678,12.831611457903064,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.874785423278809,13.00250807714476,12.84240485093542,12.854997152771254,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.910762786865234,13.0186971638349,12.867588692962897,12.939544944276008,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,13.070866584777832,13.146421257424706,12.973725720589554,12.988116800879249,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,13.067269325256348,13.220176594041627,13.043883497585819,13.105046233542673,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,13.007905006408691,13.128431697126178,12.977324068171503,13.087057234279904,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,13.137425422668457,13.160811247872491,13.022295074312257,13.025893487426401,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,13.000709533691406,13.182398953617422,12.95933421420936,13.128431332072632,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.863992691040039,13.018698735822358,12.853199166261154,12.955737222767427,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.693096160888672,12.85139975351431,12.687698969872732,12.844203784755138,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.754258155822754,12.772246790001482,12.639127809048606,12.66970960227449,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.772248268127441,12.828014670329079,12.689498482641842,12.792036540021702,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.856797218322754,12.984519884982337,12.828015056325308,12.846003693127132,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.806426048278809,12.890974601231388,12.783040223560892,12.856795252967803,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.603150367736816,12.810024389857393,12.556378715429972,12.763252737550548,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.712882995605469,12.799230327856835,12.63193199633835,12.637329187108797,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.853199005126953,12.92695404203614,12.799231381909092,12.808226128743113,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.664313316345215,12.781242449112368,12.619340441006118,12.7272748271482,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.65711784362793,12.747063597831863,12.610347046473974,12.73627007301594,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.615743637084961,12.833411200104978,12.599553778424285,12.792036735622672,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.644525527954102,12.712884232455801,12.52579761288748,12.619340922671642,7071495,0.0,0.0,ENI.MI
2024-07-25 00:00:00+02:00,12.610346794128418,12.63733017673512,12.408868240120492,12.574367806937794,9713986,0.0,0.0,ENI.MI
2024-07-26 00:00:00+02:00,13.031291007995605,13.14822014467185,12.919759062589339,13.090654965247676,23197318,0.0,0.0,ENI.MI
2024-07-29 00:00:00+02:00,13.159012794494629,13.254354875324314,13.069067046789844,13.180599842566675,12151969,0.0,0.0,ENI.MI
2024-07-30 00:00:00+02:00,13.168007850646973,13.266947489221167,13.12303497573643,13.21297986777127,8625791,0.0,0.0,ENI.MI
2024-07-31 00:00:00+02:00,13.310121536254883,13.412658729944166,13.220175786772538,13.221974564516387,14416016,0.0,0.0,ENI.MI
2024-08-01 00:00:00+02:00,13.087056159973145,13.385674695547783,13.02229501763482,13.317315997897172,10313202,0.0,0.0,ENI.MI
2024-08-02 00:00:00+02:00,12.786638259887695,12.998909467961838,12.723676751657642,12.90716580105125,17370394,0.0,0.0,ENI.MI
2024-08-05 00:00:00+02:00,12.53299331665039,12.545585619024997,12.322520874092497,12.43225403986728,18276013,0.0,0.0,ENI.MI
2024-08-06 00:00:00+02:00,12.522199630737305,12.662514590634741,12.437651070801062,12.651721066197533,11594629,0.0,0.0,ENI.MI
2024-08-07 00:00:00+02:00,12.786638259887695,12.81362249866019,12.534791369181265,12.617541147620571,10561009,0.0,0.0,ENI.MI
2024-08-08 00:00:00+02:00,12.83341121673584,12.83341121673584,12.66431408726502,12.723678046146164,7569386,0.0,0.0,ENI.MI
2024-08-09 00:00:00+02:00,12.863992691040039,12.934150173209655,12.820818591924498,12.880182549315228,6115060,0.0,0.0,ENI.MI
2024-08-12 00:00:00+02:00,13.002509117126465,13.029492500677724,12.90716702797814,12.919759330821147,6609641,0.0,0.0,ENI.MI
2024-08-13 00:00:00+02:00,12.910762786865234,13.036686655556268,12.838806535552123,13.015099608605098,6412644,0.0,0.0,ENI.MI
2024-08-14 00:00:00+02:00,12.885579109191895,12.998909827137457,12.854997314185876,12.95213817464957,5663067,0.0,0.0,ENI.MI
2024-08-16 00:00:00+02:00,13.040285110473633,13.105045398008963,12.93414950379626,13.105045398008963,9491528,0.0,0.0,ENI.MI
2024-08-19 00:00:00+02:00,13.148221015930176,13.19679145164706,13.004308486726615,13.020498346036797,7711496,0.0,0.0,ENI.MI
2024-08-20 00:00:00+02:00,13.036686897277832,13.133827752573065,13.00970265919545,13.11403948286989,7800344,0.0,0.0,ENI.MI
2024-08-21 00:00:00+02:00,13.056473731994629,13.08705552402156,12.984517482528371,13.004305751356746,5542320,0.0,0.0,ENI.MI
2024-08-22 00:00:00+02:00,12.953937530517578,13.063670690606196,12.953937530517578,13.00610551511109,6533753,0.0,0.0,ENI.MI
2024-08-23 00:00:00+02:00,13.130230903625488,13.130230903625488,13.013302622484224,13.013302622484224,6378998,0.0,0.0,ENI.MI
2024-08-26 00:00:00+02:00,13.254355430603027,13.351496293210637,13.144622265723552,13.159013345779076,8948204,0.0,0.0,ENI.MI
2024-08-27 00:00:00+02:00,13.223773956298828,13.38567596977038,13.20578532023881,13.319116043439875,6124269,0.0,0.0,ENI.MI
2024-08-28 00:00:00+02:00,13.19679069519043,13.25975220866137,13.146421484413676,13.221975300578805,5949601,0.0,0.0,ENI.MI
2024-08-29 00:00:00+02:00,13.317317962646484,13.340703791198926,13.223774648436716,13.239965365303068,7515645,0.0,0.0,ENI.MI
2024-08-30 00:00:00+02:00,13.198589324951172,13.409061770489263,13.153616448210956,13.356893782453831,25455328,0.0,0.0,ENI.MI
2024-09-02 00:00:00+02:00,13.221975326538086,13.25255712330475,13.187795974076387,13.198589498947781,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.889176368713379,13.275941881729365,12.860394209898466,13.256153611427726,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.739867210388184,12.921557490668654,12.730873321492126,12.808225912715761,14519082,0.0,0.0,ENI.MI
2024-09-05 00:00:00+02:00,12.772248268127441,12.853199275765617,12.70209078536011,12.712884310230953,9586646,0.0,0.0,ENI.MI
2024-09-06 00:00:00+02:00,12.581562995910645,12.765052044947439,12.57616666283837,12.71828039384286,15191033,0.0,0.0,ENI.MI
2024-09-09 00:00:00+02:00,12.664313316345215,12.70748741391655,12.576167201221036,12.653519791952382,8378967,0.0,0.0,ENI.MI
2024-09-10 00:00:00+02:00,12.378287315368652,12.662514795308015,12.336911994726204,12.631932999277236,14169964,0.0,0.0,ENI.MI
2024-09-11 00:00:00+02:00,12.351304054260254,12.507808875989964,12.25776074522956,12.378287437161791,12724453,0.0,0.0,ENI.MI
2024-09-12 00:00:00+02:00,12.457439422607422,12.515003742930459,12.327917986308073,12.475428058261807,8879845,0.0,0.0,ENI.MI
2024-09-13 00:00:00+02:00,12.599553108215332,12.68230289056453,12.513204912521383,12.55458023258911,9931156,0.0,0.0,ENI.MI
2024-09-16 00:00:00+02:00,12.69489574432373,12.707488047111783,12.572569414371696,12.583362939302356,6971895,0.0,0.0,ENI.MI
2024-09-17 00:00:00+02:00,12.790237426757812,12.849601383097516,12.716481532443547,12.718281168030066,8713379,0.0,0.0,ENI.MI
