Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-01-18 00:00:00+01:00,12.721405029296875,12.876417067379032,12.590777569858524,12.78410680779386,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.583810806274414,12.834616266768558,12.57858607316415,12.80152379887608,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.488016128540039,12.618643578717775,12.388738734879151,12.58380953663644,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.503691673278809,12.592518774933499,12.430540431039125,12.542009702507402,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.618643760681152,12.618643760681152,12.463632561862097,12.505432914657023,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.68482780456543,12.775396475057496,12.61515972426523,12.618642879127531,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.850290298461914,12.869449312729689,12.756238465709378,12.801522804517502,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,12.993109703063965,13.094128670746818,12.944342211944328,12.973950689905946,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,12.996593475341797,13.014010911859886,12.85203257258345,12.95130913700567,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,12.900800704956055,13.094129941234593,12.900800704956055,13.038395304329065,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,12.886866569519043,13.036653034906532,12.852032527115187,12.932150907694965,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,12.702247619628906,12.87641785300976,12.702247619628906,12.801524195875942,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.517624855041504,12.695279054525438,12.465374206140881,12.662186589317468,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.716179847717285,12.74230517258143,12.557684659924485,12.573359688741151,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.514142036437988,12.702246536862226,12.514142036437988,12.658703774601396,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.510659217834473,12.602969477666779,12.409640239213857,12.522851091934449,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.447957992553711,12.550718553398465,12.437507695644992,12.51065977400602,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.573360443115234,12.608194488527095,12.380031200401211,12.44795771353071,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.601227760314941,12.740563937346652,12.548976278673488,12.606452493224525,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.629093170166016,12.705728390675226,12.578584102642756,12.606451002550273,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.71792221069336,12.71792221069336,12.543751983328132,12.597744213980402,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.326038360595703,12.677861952712899,12.308620923496102,12.61341942866624,21332877,0.0,0.0,ENI.MI
2024-02-19 00:00:00+01:00,12.339971542358398,12.366096866927887,12.188443497142634,12.355646570998273,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.306879997253418,12.453183320698836,12.291204967441434,12.348681184097583,8475357,0.0,0.0,ENI.MI
2024-02-21 00:00:00+01:00,12.454923629760742,12.470598657976092,12.230243519122649,12.312103476263383,8595672,0.0,0.0,ENI.MI
2024-02-22 00:00:00+01:00,12.39222240447998,12.542009705209114,12.381772938879866,12.51240039448147,8854766,0.0,0.0,ENI.MI
2024-02-23 00:00:00+01:00,12.414864540100098,12.437506709856189,12.33823014285572,12.369581031097022,7415299,0.0,0.0,ENI.MI
2024-02-26 00:00:00+01:00,12.411380767822266,12.430539781435337,12.301653910196924,12.341712684422633,6848219,0.0,0.0,ENI.MI
2024-02-27 00:00:00+01:00,12.522849082946777,12.533299377714423,12.383512926723508,12.383512926723508,7014587,0.0,0.0,ENI.MI
2024-02-28 00:00:00+01:00,12.50195026397705,12.6099355511906,12.475824938612488,12.535042730343086,6710554,0.0,0.0,ENI.MI
2024-02-29 00:00:00+01:00,12.40789794921875,12.496725048639812,12.380030216797884,12.444473569418868,26352304,0.0,0.0,ENI.MI
2024-03-01 00:00:00+01:00,12.47756576538086,12.514141384792083,12.386997090357408,12.446214878524493,7544578,0.0,0.0,ENI.MI
2024-03-04 00:00:00+01:00,12.529817581176758,12.585552219503663,12.444474461260315,12.451441602492107,7963998,0.0,0.0,ENI.MI
2024-03-05 00:00:00+01:00,12.634320259094238,12.634320259094238,12.42357358486461,12.454924473929278,8694866,0.0,0.0,ENI.MI
2024-03-06 00:00:00+01:00,12.738821983337402,12.810231647379963,12.64302774157653,12.653478037596063,9322392,0.0,0.0,ENI.MI
2024-03-07 00:00:00+01:00,12.742303848266602,12.771913155741995,12.667410206128263,12.679602909007379,6667534,0.0,0.0,ENI.MI
2024-03-08 00:00:00+01:00,12.803265571594238,12.888609524435074,12.787590541515533,12.810232713023202,7382928,0.0,0.0,ENI.MI
2024-03-11 00:00:00+01:00,12.677863121032715,12.82590802798586,12.64999621571623,12.80152427820664,7878861,0.0,0.0,ENI.MI
2024-03-12 00:00:00+01:00,12.794557571411133,12.841583491746485,12.698763322516498,12.756239539649615,8466792,0.0,0.0,ENI.MI
2024-03-13 00:00:00+01:00,13.043620109558105,13.0627791246813,12.780622783316751,12.8137152501163,13023422,0.0,0.0,ENI.MI
2024-03-14 00:00:00+01:00,12.646512031555176,13.242174766455864,12.646512031555176,13.062778982731219,30123295,0.0,0.0,ENI.MI
2024-03-15 00:00:00+01:00,12.632577896118164,12.829391119414785,12.618644444431528,12.636061881921671,31403889,0.0,0.0,ENI.MI
2024-03-18 00:00:00+01:00,12.588302612304688,12.733525468297058,12.517462483106785,12.733525468297058,9670707,0.24,0.0,ENI.MI
2024-03-19 00:00:00+01:00,12.889372825622559,12.946045094544221,12.565278789137334,12.57236313943288,12142464,0.0,0.0,ENI.MI
2024-03-20 00:00:00+01:00,12.685708045959473,12.79196823659548,12.616638795373929,12.760089926060399,8840255,0.0,0.0,ENI.MI
2024-03-21 00:00:00+01:00,12.715814590454102,12.811449521720492,12.680394527034267,12.768945107824319,6262869,0.0,0.0,ENI.MI
2024-03-22 00:00:00+01:00,12.710501670837402,12.7476926099072,12.591844503313375,12.660913752077672,6988219,0.0,0.0,ENI.MI
2024-03-25 00:00:00+01:00,12.887601852416992,12.896457079099719,12.710501541166915,12.710501541166915,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.88405990600586,12.91416649400165,12.80790630884773,12.864578576492663,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.90177059173584,12.954901110988873,12.806136501561335,12.839785689674764,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.970839500427246,13.038137874868777,12.896457619927196,12.958442520343905,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,13.309101104736328,13.42598739687709,13.087725500258767,13.087725500258767,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.438384056091309,13.449010159167054,13.257741992765446,13.3569178288312,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.590691566467285,13.63319598239478,13.422446468302724,13.459637409998798,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.732372283935547,13.874052540388357,13.700493972889381,13.716432706171993,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.73768424987793,13.77841778610482,13.601316629613503,13.734142496981992,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.677472114562988,13.85811420438249,13.63851029389157,13.670387763313178,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.615486145019531,13.808525201095584,13.555271275299436,13.758937279661106,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.564125061035156,13.889989957798075,13.539331102952874,13.730599262148125,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.928953170776367,14.005106773521245,13.673929214386533,13.689867947760602,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.75539493560791,13.893532590172146,13.727058378519182,13.87936473386824,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.459637641906738,13.711120699675828,13.42067582295587,13.70934982306183,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.574750900268555,13.603087455013288,13.4366124126502,13.441925886125208,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.486201286315918,13.560584008886478,13.36400236595707,13.521622193384408,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.51099681854248,13.519851201306041,13.193986270140417,13.211696724629439,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.58360767364502,13.65267692532152,13.454324397438457,13.592462900791455,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.742999076843262,13.742999076843262,13.53756218799525,13.620799300611656,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.491514205932617,13.955517597905185,13.440155412858774,13.884677475640153,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.507452964782715,13.67215629160107,13.43661284237656,13.549957376018757,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.512768745422363,13.636738558557695,13.456096468925775,13.619028947173083,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.525164604187012,13.615486063747063,13.486201942308822,13.574752525325493,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.402965545654297,13.670387340977888,13.385255934798419,13.58715022764898,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.126688957214355,13.300247529483114,13.059390580205477,13.298475808419962,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.023968696594238,13.15325195833277,12.97792253396291,13.146167608512242,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,13.153252601623535,13.215237498781514,13.045221539582231,13.087725107141608,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.254199981689453,13.257741734485405,13.140855447410228,13.158565055870863,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.22586441040039,13.286078434818231,13.061161070395992,13.264826227498773,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.310872077941895,13.333895161242413,13.202841011870586,13.238261075065159,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.44192886352539,13.537562962450112,13.364004376318082,13.371088727693667,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.4932861328125,13.521622690613126,13.394110291712648,13.443698212262573,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.438384056091309,13.557042066356969,13.438384056091309,13.48797281860508,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.381714820861816,13.502142882774654,13.28430900081726,13.477348919703248,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,13.087724685668945,13.140855199008278,12.928334834612667,12.98146450347114,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,13.130229949951172,13.162108260027216,13.091268133956618,13.124916476031373,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.185997009277344,13.374882405169275,13.185997009277344,13.266948015771925,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.121236801147461,13.19319306119754,13.020497522405583,13.177002345125189,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.997112274169922,13.038487597324917,12.899971404552208,13.025895294144336,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,13.031291007995605,13.090654965247676,12.919759062589339,12.934150142998812,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.937747955322266,12.979123277329895,12.874786441165323,12.961133783121458,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,13.115839004516602,13.115839004516602,12.925154838406046,12.952138220232873,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,13.09425163269043,13.15001803050394,13.027692568641616,13.141023284188298,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.939545631408691,13.203985683923886,12.932350520567002,13.130229793293013,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.923356056213379,12.979122455384394,12.865790879292694,12.878383181326633,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,13.038485527038574,13.067267684656557,12.934148704547562,12.959333306909842,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.968329429626465,13.216578782135318,12.930552522072432,13.13203022014688,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.604948997497559,12.889176463475927,12.54198748851065,12.881980494826182,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.54378604888916,12.712883160259159,12.541987271204446,12.66611150931177,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.655318260192871,12.655318260192871,12.504210637961537,12.588759195482277,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.585162162780762,12.712884830827438,12.558178778391822,12.687700224359585,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.689497947692871,12.691296725464465,12.480825143821573,12.522199605927012,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.581562995910645,12.734470250845902,12.536590122496825,12.700290901362848,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.540189743041992,12.698493346291096,12.516803915238102,12.648124134955422,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.338711738586426,12.559976850601556,12.290140448514572,12.504211307035908,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.149825096130371,12.371090185440028,12.137232794896152,12.31532464759685,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,12.173211097717285,12.30633008032028,12.128238225033703,12.205590811197608,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,12.398075103759766,12.466432946588771,12.187602668711584,12.218183605764663,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.500612258911133,12.583362038934386,12.421460892131487,12.430454780774923,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.711085319519043,12.74886222704122,12.498814096924393,12.504211288162576,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.534791946411133,12.73267208425743,12.507808564182264,12.646324746453299,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.703888893127441,12.763252847892716,12.484422567164303,12.486221344916851,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.804627418518066,12.984518050046242,12.765051736917727,12.817219719835728,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.808225631713867,12.928752318139349,12.777644694565678,12.831611457903064,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.874786376953125,13.002509040279882,12.842405802211209,12.854998104979794,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.910762786865234,13.0186971638349,12.867588692962897,12.939544944276008,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,13.070865631103516,13.146420298237782,12.973724774002813,12.988115853242508,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,13.067268371582031,13.220175629207846,13.043882545618246,13.105045277111325,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,13.007904052734375,13.12843073461545,12.977323116739226,13.087056274802542,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,13.137425422668457,13.160811247872491,13.022295074312257,13.025893487426401,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,13.000710487365723,13.182399920619666,12.959335164848566,13.12843229511605,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.863991737365723,13.018697770678882,12.853198213387016,12.955736262291612,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.693096160888672,12.85139975351431,12.687698969872732,12.844203784755138,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.75425910949707,12.772247745020863,12.63912875411428,12.669710549626858,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.772247314453125,12.828013712490813,12.68949753514626,12.79203558486984,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.856797218322754,12.984519884982337,12.828015056325308,12.846003693127132,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.806427001953125,12.890975561201902,12.783041175493704,12.856796210393036,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.603150367736816,12.810024389857393,12.556378715429972,12.763252737550548,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.712882995605469,12.799230327856835,12.63193199633835,12.637329187108797,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.853198051452637,12.926953082889389,12.799230432239034,12.808225178405667,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.664313316345215,12.781242449112368,12.619340441006118,12.7272748271482,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.65711784362793,12.747063597831863,12.610347046473974,12.73627007301594,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.615742683410645,12.833410229976304,12.599552825973825,12.792035768621657,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.644525527954102,12.712884232455801,12.52579761288748,12.619340922671642,7071495,0.0,0.0,ENI.MI
2024-07-25 00:00:00+02:00,12.610345840454102,12.637329221020149,12.40886730168326,12.574366855984435,9713986,0.0,0.0,ENI.MI
2024-07-26 00:00:00+02:00,13.031291007995605,13.14822014467185,12.919759062589339,13.090654965247676,23197318,0.0,0.0,ENI.MI
2024-07-29 00:00:00+02:00,13.159012794494629,13.254354875324314,13.069067046789844,13.180599842566675,12151969,0.0,0.0,ENI.MI
2024-07-30 00:00:00+02:00,13.168007850646973,13.266947489221167,13.12303497573643,13.21297986777127,8625791,0.0,0.0,ENI.MI
2024-07-31 00:00:00+02:00,13.310121536254883,13.412658729944166,13.220175786772538,13.221974564516387,14416016,0.0,0.0,ENI.MI
2024-08-01 00:00:00+02:00,13.087057113647461,13.3856756709829,13.022295966589889,13.317316968350884,10313202,0.0,0.0,ENI.MI
2024-08-02 00:00:00+02:00,12.786638259887695,12.998909467961838,12.723676751657642,12.90716580105125,17370394,0.0,0.0,ENI.MI
2024-08-05 00:00:00+02:00,12.53299331665039,12.545585619024997,12.322520874092497,12.43225403986728,18276013,0.0,0.0,ENI.MI
2024-08-06 00:00:00+02:00,12.522199630737305,12.662514590634741,12.437651070801062,12.651721066197533,11594629,0.0,0.0,ENI.MI
2024-08-07 00:00:00+02:00,12.786638259887695,12.81362249866019,12.534791369181265,12.617541147620571,10561009,0.0,0.0,ENI.MI
2024-08-08 00:00:00+02:00,12.833410263061523,12.833410263061523,12.66431314615662,12.723677100626318,7569386,0.0,0.0,ENI.MI
2024-08-09 00:00:00+02:00,12.863991737365723,12.934149214334202,12.8208176414509,12.880181594440671,6115060,0.0,0.0,ENI.MI
2024-08-12 00:00:00+02:00,13.002508163452148,13.029491545024301,12.907166081296728,12.919758383216147,6609641,0.0,0.0,ENI.MI
2024-08-13 00:00:00+02:00,12.910762786865234,13.036686655556268,12.838806535552123,13.015099608605098,6412644,0.0,0.0,ENI.MI
2024-08-14 00:00:00+02:00,12.885579109191895,12.998909827137457,12.854997314185876,12.95213817464957,5663067,0.0,0.0,ENI.MI
2024-08-16 00:00:00+02:00,13.040285110473633,13.105045398008963,12.93414950379626,13.105045398008963,9491528,0.0,0.0,ENI.MI
2024-08-19 00:00:00+02:00,13.14822006225586,13.196790494449806,13.004307543490645,13.020497401626535,7711496,0.0,0.0,ENI.MI
2024-08-20 00:00:00+02:00,13.036686897277832,13.133827752573065,13.00970265919545,13.11403948286989,7800344,0.0,0.0,ENI.MI
2024-08-21 00:00:00+02:00,13.056473731994629,13.08705552402156,12.984517482528371,13.004305751356746,5542320,0.0,0.0,ENI.MI
2024-08-22 00:00:00+02:00,12.953937530517578,13.063670690606196,12.953937530517578,13.00610551511109,6533753,0.0,0.0,ENI.MI
2024-08-23 00:00:00+02:00,13.130229949951172,13.130229949951172,13.013301677302639,13.013301677302639,6378998,0.0,0.0,ENI.MI
2024-08-26 00:00:00+02:00,13.254355430603027,13.351496293210637,13.144622265723552,13.159013345779076,8948204,0.0,0.0,ENI.MI
2024-08-27 00:00:00+02:00,13.223773956298828,13.38567596977038,13.20578532023881,13.319116043439875,6124269,0.0,0.0,ENI.MI
2024-08-28 00:00:00+02:00,13.196789741516113,13.2597512504371,13.146420534379322,13.221974345084508,5949601,0.0,0.0,ENI.MI
2024-08-29 00:00:00+02:00,13.317316055297852,13.3407018805009,13.223772754485653,13.23996346903312,7515645,0.0,0.0,ENI.MI
2024-08-30 00:00:00+02:00,13.198588371276855,13.409060801607097,13.15361549778619,13.356892817341103,25455328,0.0,0.0,ENI.MI
2024-09-02 00:00:00+02:00,13.22197437286377,13.252556167424629,13.187795022867359,13.198588546960236,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.889176368713379,13.275941881729365,12.860394209898466,13.256153611427726,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.739867210388184,12.921557490668654,12.730873321492126,12.808225912715761,14519082,0.0,0.0,ENI.MI
2024-09-05 00:00:00+02:00,12.772247314453125,12.853198316046873,12.70208983692429,12.712883360989204,9586646,0.0,0.0,ENI.MI
2024-09-06 00:00:00+02:00,12.581562995910645,12.765052044947439,12.57616666283837,12.71828039384286,15191033,0.0,0.0,ENI.MI
2024-09-09 00:00:00+02:00,12.664313316345215,12.70748741391655,12.576167201221036,12.653519791952382,8378967,0.0,0.0,ENI.MI
2024-09-10 00:00:00+02:00,12.378287315368652,12.662514795308015,12.336911994726204,12.631932999277236,14169964,0.0,0.0,ENI.MI
2024-09-11 00:00:00+02:00,12.351304054260254,12.507808875989964,12.25776074522956,12.378287437161791,12724453,0.0,0.0,ENI.MI
2024-09-12 00:00:00+02:00,12.457438468933105,12.515002784849328,12.327917042549217,12.475427103210377,8879845,0.0,0.0,ENI.MI
2024-09-13 00:00:00+02:00,12.599553108215332,12.68230289056453,12.513204912521383,12.55458023258911,9931156,0.0,0.0,ENI.MI
2024-09-16 00:00:00+02:00,12.694894790649414,12.7074870924915,12.572568469886859,12.58336199400668,6971895,0.0,0.0,ENI.MI
2024-09-17 00:00:00+02:00,12.790236473083496,12.849600424996865,12.716480584268666,12.718280219721,8713379,0.0,0.0,ENI.MI
