Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-01-11 00:00:00+01:00,12.899059295654297,13.064520800384804,12.893833732168236,13.017494881555942,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.09935474395752,13.179473129215754,13.010527639962513,13.02794507743606,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.059295654296875,13.10980472684591,13.0349119068243,13.08193782416557,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,13.003561019897461,13.14463877193722,12.951309539229525,12.994852301367953,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.759721755981445,12.940858270833354,12.691795251471087,12.932150383467192,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.721405029296875,12.876417067379032,12.590777569858524,12.78410680779386,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.583808898925781,12.834614321404933,12.578584166607438,12.801521858528334,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.488017082214355,12.618644542367738,12.388739680971936,12.583810497626228,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.503691673278809,12.592518774933499,12.430540431039125,12.542009702507402,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.618644714355469,12.618644714355469,12.463633503821193,12.505433859775248,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.684828758239746,12.775397435540972,12.61516067270174,12.618643827825913,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.850290298461914,12.869449312729689,12.756238465709378,12.801522804517502,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,12.993110656738281,13.09412963183577,12.944343162039184,12.973951642174018,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,12.996594429016113,13.014011866812274,12.852033515650064,12.951310087357076,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,12.900800704956055,13.094129941234593,12.900800704956055,13.038395304329065,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,12.88686752319336,13.036653999665583,12.85203347821166,12.932151864720483,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,12.70224666595459,12.876416886258886,12.70224666595459,12.801523234748021,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.51762580871582,12.695280021734611,12.465375155834403,12.66218755400544,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.716179847717285,12.74230517258143,12.557684659924485,12.573359688741151,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.514142036437988,12.702246536862226,12.514142036437988,12.658703774601396,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.510658264160156,12.60296851695575,12.409639293240112,12.522850137330758,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.447956085205078,12.55071663030426,12.437505789897616,12.510657857049855,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.573359489440918,12.608193532210656,12.380030261390685,12.447956769368039,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.601225852966309,12.7405620089078,12.54897437923375,12.606450585085064,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.629095077514648,12.705730309597936,12.5785860023631,12.606452906479301,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.717921257019043,12.717921257019043,12.54375104271426,12.597743269317832,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.326038360595703,12.677861952712899,12.308620923496102,12.61341942866624,21332877,0.0,0.0,ENI.MI
2024-02-19 00:00:00+01:00,12.339970588684082,12.366095911234519,12.188442555178913,12.355645616112538,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.306879997253418,12.453183320698836,12.291204967441434,12.348681184097583,8475357,0.0,0.0,ENI.MI
2024-02-21 00:00:00+01:00,12.454923629760742,12.470598657976092,12.230243519122649,12.312103476263383,8595672,0.0,0.0,ENI.MI
2024-02-22 00:00:00+01:00,12.39222240447998,12.542009705209114,12.381772938879866,12.51240039448147,8854766,0.0,0.0,ENI.MI
2024-02-23 00:00:00+01:00,12.414864540100098,12.437506709856189,12.33823014285572,12.369581031097022,7415299,0.0,0.0,ENI.MI
2024-02-26 00:00:00+01:00,12.411381721496582,12.430540736581808,12.301654855439972,12.341713632743746,6848219,0.0,0.0,ENI.MI
2024-02-27 00:00:00+01:00,12.52285099029541,12.533301286654734,12.383514812849924,12.383514812849924,7014587,0.0,0.0,ENI.MI
2024-02-28 00:00:00+01:00,12.50195026397705,12.6099355511906,12.475824938612488,12.535042730343086,6710554,0.0,0.0,ENI.MI
2024-02-29 00:00:00+01:00,12.40789794921875,12.496725048639812,12.380030216797884,12.444473569418868,26352304,0.0,0.0,ENI.MI
2024-03-01 00:00:00+01:00,12.47756576538086,12.514141384792083,12.386997090357408,12.446214878524493,7544578,0.0,0.0,ENI.MI
2024-03-04 00:00:00+01:00,12.529815673828125,12.585550303670836,12.444472566903018,12.451439707074238,7963998,0.0,0.0,ENI.MI
2024-03-05 00:00:00+01:00,12.634320259094238,12.634320259094238,12.42357358486461,12.454924473929278,8694866,0.0,0.0,ENI.MI
2024-03-06 00:00:00+01:00,12.738822937011719,12.810232606400266,12.643028688079342,12.653478984881223,9322392,0.0,0.0,ENI.MI
2024-03-07 00:00:00+01:00,12.742304801940918,12.771914111632366,12.667411154197302,12.679603857988958,6667534,0.0,0.0,ENI.MI
2024-03-08 00:00:00+01:00,12.803265571594238,12.888609524435074,12.787590541515533,12.810232713023202,7382928,0.0,0.0,ENI.MI
2024-03-11 00:00:00+01:00,12.677861213684082,12.82590609836429,12.649994312560095,12.801522352253535,7878861,0.0,0.0,ENI.MI
2024-03-12 00:00:00+01:00,12.794556617736816,12.841582534566975,12.698762375982446,12.756238588831428,8466792,0.0,0.0,ENI.MI
2024-03-13 00:00:00+01:00,13.043619155883789,13.062778169606187,12.780621848871283,12.813714313251301,13023422,0.0,0.0,ENI.MI
2024-03-14 00:00:00+01:00,12.64651107788086,13.242173767862582,12.64651107788086,13.062777997666185,30123295,0.0,0.0,ENI.MI
2024-03-15 00:00:00+01:00,12.632577896118164,12.829391119414785,12.618644444431528,12.636061881921671,31403889,0.0,0.0,ENI.MI
2024-03-18 00:00:00+01:00,12.588302612304688,12.733525468297058,12.517462483106785,12.733525468297058,9670707,0.24,0.0,ENI.MI
2024-03-19 00:00:00+01:00,12.889372825622559,12.946045094544221,12.565278789137334,12.57236313943288,12142464,0.0,0.0,ENI.MI
2024-03-20 00:00:00+01:00,12.685708999633789,12.791969198258126,12.616639743855822,12.760090885326528,8840255,0.0,0.0,ENI.MI
2024-03-21 00:00:00+01:00,12.715814590454102,12.811449521720492,12.680394527034267,12.768945107824319,6262869,0.0,0.0,ENI.MI
2024-03-22 00:00:00+01:00,12.710501670837402,12.7476926099072,12.591844503313375,12.660913752077672,6988219,0.0,0.0,ENI.MI
2024-03-25 00:00:00+01:00,12.887602806091309,12.896458033429319,12.710502481735924,12.710502481735924,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.884061813354492,12.914168405807246,12.80790820492263,12.864580480957294,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.901769638061523,12.95490015338725,12.806135554956109,12.839784740582253,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.970839500427246,13.038137874868777,12.896457619927196,12.958442520343905,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,13.309100151062012,13.425986434827193,13.087724562447297,13.087724562447297,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.438385009765625,13.449011113595466,13.257742933620236,13.356918776724147,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.590690612792969,13.633195025737878,13.422445526434355,13.459636465520699,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.732372283935547,13.874052540388357,13.700493972889381,13.716432706171993,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.737685203552246,13.77841874260687,13.601317573821136,13.734143450410437,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.677472114562988,13.85811420438249,13.63851029389157,13.670387763313178,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.615485191345215,13.808524233900165,13.555270325842772,13.75893631593899,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.564126968383789,13.8899919109689,13.539333006815049,13.730601192905885,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.928953170776367,14.005106773521245,13.673929214386533,13.689867947760602,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.75539493560791,13.893532590172146,13.727058378519182,13.87936473386824,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.459636688232422,13.711119728182835,13.420674872042172,13.709348851694314,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.574752807617188,13.603089366343406,13.436614300589397,13.441927774810985,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.486202239990234,13.560584967820756,13.364003310990112,13.521623149563506,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.51099681854248,13.519851201306041,13.193986270140417,13.211696724629439,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.583606719970703,13.652675966798007,13.454323452840827,13.592461946495433,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.742999076843262,13.742999076843262,13.53756218799525,13.620799300611656,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.491515159606934,13.955518584378495,13.440156362902691,13.88467845710599,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.507453918457031,13.672157256904029,13.43661379104931,13.549958332694036,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.512767791748047,13.636737596134111,13.45609551925115,13.619027985999368,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.525164604187012,13.615486063747063,13.486201942308822,13.574752525325493,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.40296459197998,13.670386368275445,13.385254982384211,13.58714926086919,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.126688003540039,13.300246563199497,13.05938963142049,13.298474842265065,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.023969650268555,13.153252921473797,12.977923484265517,13.146168571134519,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,13.153252601623535,13.215237498781514,13.045221539582231,13.087725107141608,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.25420093536377,13.257742688414561,13.14085639292911,13.158566002663997,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.225865364074707,13.286079392834386,13.061162012194082,13.264827183982499,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.310873031616211,13.333896116566248,13.20284195780488,13.238262023537168,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.441926956176758,13.537561041531436,13.364002480026581,13.371086830396928,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.4932861328125,13.521622690613126,13.394110291712648,13.443698212262573,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.438385009765625,13.557043028452021,13.438385009765625,13.487973775798533,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.381712913513184,13.502140958260934,13.284307107352262,13.47734699872351,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,13.087724685668945,13.140855199008278,12.928334834612667,12.98146450347114,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,13.130230903625488,13.162109216016917,13.09126908480106,13.124917429319762,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.185997009277344,13.374882405169275,13.185997009277344,13.266948015771925,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.121235847473145,13.193192102293319,13.020496576053171,13.177001387397736,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.997110366821289,13.038485683904383,12.899969511459165,13.025893382571745,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,13.031291007995605,13.090654965247676,12.919759062589339,12.934150142998812,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.937746047973633,12.979121363881504,12.874784543098798,12.961131872325169,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,13.115838050842285,13.115838050842285,12.92515389859669,12.95213727846151,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,13.09425163269043,13.15001803050394,13.027692568641616,13.141023284188298,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.939545631408691,13.203985683923886,12.932350520567002,13.130229793293013,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.923356056213379,12.979122455384394,12.865790879292694,12.878383181326633,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,13.038485527038574,13.067267684656557,12.934148704547562,12.959333306909842,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.968328475952148,13.216577810205061,12.930551571176181,13.132029254434217,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.604948997497559,12.889176463475927,12.54198748851065,12.881980494826182,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.543787002563477,12.712884126789529,12.541988224742006,12.666112472286203,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.655318260192871,12.655318260192871,12.504210637961537,12.588759195482277,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.585161209106445,12.712883867474595,12.558177826762243,12.687699262915173,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.689496994018555,12.691295771654964,12.480824205829983,12.52219866482594,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.581563949584961,12.734471216110489,12.536591072762228,12.700291864036663,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.540188789367676,12.698492380577882,12.516802963342265,12.648123173072756,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.338711738586426,12.559976850601556,12.290140448514572,12.504211307035908,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.149826049804688,12.371091156482072,12.137233747582062,12.315325614261697,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,12.173211097717285,12.30633008032028,12.128238225033703,12.205590811197608,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,12.398075103759766,12.466432946588771,12.187602668711584,12.218183605764663,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.500612258911133,12.583362038934386,12.421460892131487,12.430454780774923,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.711084365844727,12.748861270532618,12.498813159176146,12.504210350009393,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.534790992736816,12.732671115527962,12.507807612560903,12.646323784293324,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.703889846801758,12.763253806023453,12.484423504363397,12.486222282250976,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.804628372192383,12.984519017118611,12.76505268764449,12.817220674447906,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.808225631713867,12.928752318139349,12.777644694565678,12.831611457903064,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.874786376953125,13.002509040279882,12.842405802211209,12.854998104979794,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.91076374053955,13.018698125481965,12.867589643448088,12.939545900076364,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,13.070866584777832,13.146421257424706,12.973725720589554,12.988116800879249,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,13.067268371582031,13.220175629207846,13.043882545618246,13.105045277111325,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,13.007904052734375,13.12843073461545,12.977323116739226,13.087056274802542,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,13.137426376342773,13.160812203244436,13.022296019629012,13.025894433004373,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,13.000709533691406,13.182398953617422,12.95933421420936,13.128431332072632,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.863991737365723,13.018697770678882,12.853198213387016,12.955736262291612,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.693095207214355,12.85139878794612,12.687698016603925,12.844202819727606,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.75425910949707,12.772247745020863,12.63912875411428,12.669710549626858,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.772247314453125,12.828013712490813,12.68949753514626,12.79203558486984,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.856795310974121,12.984517958685622,12.828013153246605,12.846001787379755,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.806426048278809,12.890974601231388,12.783040223560892,12.856795252967803,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.603151321411133,12.810025359185767,12.5563796655651,12.763253703339734,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.712882995605469,12.799230327856835,12.63193199633835,12.637329187108797,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.853199005126953,12.92695404203614,12.799231381909092,12.808226128743113,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.664313316345215,12.781242449112368,12.619340441006118,12.7272748271482,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.65711784362793,12.747063597831863,12.610347046473974,12.73627007301594,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.615742683410645,12.833410229976304,12.599552825973825,12.792035768621657,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.644524574279785,12.71288327362574,12.52579666816785,12.619339970896794,7071495,0.0,0.0,ENI.MI
2024-07-25 00:00:00+02:00,12.610346794128418,12.63733017673512,12.408868240120492,12.574367806937794,9713986,0.0,0.0,ENI.MI
2024-07-26 00:00:00+02:00,13.031291007995605,13.14822014467185,12.919759062589339,13.090654965247676,23197318,0.0,0.0,ENI.MI
2024-07-29 00:00:00+02:00,13.159011840820312,13.254353914740262,13.069066099634174,13.180598887327879,12151969,0.0,0.0,ENI.MI
2024-07-30 00:00:00+02:00,13.168009757995605,13.266949410900928,13.123036876570872,13.212981781633973,8625791,0.0,0.0,ENI.MI
2024-07-31 00:00:00+02:00,13.310121536254883,13.412658729944166,13.220175786772538,13.221974564516387,14416016,0.0,0.0,ENI.MI
2024-08-01 00:00:00+02:00,13.087058067321777,13.385676646418018,13.02229691554496,13.317317938804598,10313202,0.0,0.0,ENI.MI
2024-08-02 00:00:00+02:00,12.786637306213379,12.998908498455556,12.723675802679224,12.907164838387548,17370394,0.0,0.0,ENI.MI
2024-08-05 00:00:00+02:00,12.53299331665039,12.545585619024997,12.322520874092497,12.43225403986728,18276013,0.0,0.0,ENI.MI
2024-08-06 00:00:00+02:00,12.522199630737305,12.662514590634741,12.437651070801062,12.651721066197533,11594629,0.0,0.0,ENI.MI
2024-08-07 00:00:00+02:00,12.786637306213379,12.813621542973289,12.534790434290612,12.617540206558136,10561009,0.0,0.0,ENI.MI
2024-08-08 00:00:00+02:00,12.833410263061523,12.833410263061523,12.66431314615662,12.723677100626318,7569386,0.0,0.0,ENI.MI
2024-08-09 00:00:00+02:00,12.863991737365723,12.934149214334202,12.8208176414509,12.880181594440671,6115060,0.0,0.0,ENI.MI
2024-08-12 00:00:00+02:00,13.002509117126465,13.029492500677724,12.90716702797814,12.919759330821147,6609641,0.0,0.0,ENI.MI
2024-08-13 00:00:00+02:00,12.91076374053955,13.036687618532154,12.838807483911275,13.015100569986423,6412644,0.0,0.0,ENI.MI
2024-08-14 00:00:00+02:00,12.885579109191895,12.998909827137457,12.854997314185876,12.95213817464957,5663067,0.0,0.0,ENI.MI
2024-08-16 00:00:00+02:00,13.040285110473633,13.105045398008963,12.93414950379626,13.105045398008963,9491528,0.0,0.0,ENI.MI
2024-08-19 00:00:00+02:00,13.148219108581543,13.19678953725255,13.004306600254674,13.020496457216273,7711496,0.0,0.0,ENI.MI
2024-08-20 00:00:00+02:00,13.036686897277832,13.133827752573065,13.00970265919545,13.11403948286989,7800344,0.0,0.0,ENI.MI
2024-08-21 00:00:00+02:00,13.056475639343262,13.087057435837718,12.98451937936531,13.004307651084444,5542320,0.0,0.0,ENI.MI
2024-08-22 00:00:00+02:00,12.953937530517578,13.063670690606196,12.953937530517578,13.00610551511109,6533753,0.0,0.0,ENI.MI
2024-08-23 00:00:00+02:00,13.130231857299805,13.130231857299805,13.013303567665812,13.013303567665812,6378998,0.0,0.0,ENI.MI
2024-08-26 00:00:00+02:00,13.254356384277344,13.351497253874411,13.144623211502372,13.15901429259336,8948204,0.0,0.0,ENI.MI
2024-08-27 00:00:00+02:00,13.223774909973145,13.385676935120774,13.20578627261582,13.319117003990087,6124269,0.0,0.0,ENI.MI
2024-08-28 00:00:00+02:00,13.196789741516113,13.2597512504371,13.146420534379322,13.221974345084508,5949601,0.0,0.0,ENI.MI
2024-08-29 00:00:00+02:00,13.317316055297852,13.3407018805009,13.223772754485653,13.23996346903312,7515645,0.0,0.0,ENI.MI
2024-08-30 00:00:00+02:00,13.198589324951172,13.409061770489263,13.153616448210956,13.356893782453831,25455328,0.0,0.0,ENI.MI
2024-09-02 00:00:00+02:00,13.221975326538086,13.25255712330475,13.187795974076387,13.198589498947781,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.889177322387695,13.275942864020587,12.860395161443181,13.256154592254807,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.739867210388184,12.921557490668654,12.730873321492126,12.808225912715761,14519082,0.0,0.0,ENI.MI
2024-09-05 00:00:00+02:00,12.772247314453125,12.853198316046873,12.70208983692429,12.712883360989204,9586646,0.0,0.0,ENI.MI
2024-09-06 00:00:00+02:00,12.581563949584961,12.765053012530107,12.576167616103648,12.718281357880267,15191033,0.0,0.0,ENI.MI
2024-09-09 00:00:00+02:00,12.664313316345215,12.70748741391655,12.576167201221036,12.653519791952382,8378967,0.0,0.0,ENI.MI
2024-09-10 00:00:00+02:00,12.378286361694336,12.66251381973564,12.336911044239613,12.63193202606101,14169964,0.0,0.0,ENI.MI
2024-09-11 00:00:00+02:00,12.351304054260254,12.507808875989964,12.25776074522956,12.378287437161791,12724453,0.0,0.0,ENI.MI
2024-09-12 00:00:00+02:00,12.457439422607422,12.515003742930459,12.327917986308073,12.475428058261807,8879845,0.0,0.0,ENI.MI
2024-09-13 00:00:00+02:00,12.599554061889648,12.68230385050227,12.513205859659907,12.554581182859378,9931156,0.0,0.0,ENI.MI
2024-09-16 00:00:00+02:00,12.694893836975098,12.707486137871216,12.572567525402022,12.583361048711003,6971895,0.0,0.0,ENI.MI
2024-09-17 00:00:00+02:00,12.790237426757812,12.849601383097516,12.716481532443547,12.718281168030066,8713379,0.0,0.0,ENI.MI
