Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-12-22 00:00:00+01:00,13.313584327697754,13.364093400520069,13.249140972950766,13.256108113913102,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.442469596862793,13.458145455689634,13.317066878793456,13.336225892688894,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.374542236328125,13.48949465134565,13.364091941280257,13.46162775155735,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.365835189819336,13.472079731004795,13.325776412551523,13.371060753251129,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.54697322845459,13.637541914372127,13.451179809353734,13.48078829174421,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.444211959838867,13.593998433157406,13.344935390511274,13.585290544977179,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.515621185302734,13.620123308218904,13.515621185302734,13.562647099089558,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.533039093017578,13.533039093017578,13.412861930775733,13.465112582008144,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.1324462890625,13.444211089477765,13.128963134015905,13.41982734313345,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,12.996594429016113,13.210824263057654,12.996594429016113,13.162056766043042,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,12.961759567260742,13.090645442896946,12.940858975425877,13.000077595794357,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,12.899059295654297,13.064520800384804,12.893833732168236,13.017494881555942,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.099353790283203,13.179472169708566,13.01052669275509,13.027944128960593,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.059294700622559,13.109803769483094,13.034910954930641,13.081936868837774,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,13.003560066223145,13.144637807916338,12.951308589387306,12.99485134833233,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.759722709655762,12.940859238045995,12.691796200068508,12.932151350028995,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.721404075622559,12.876416102084065,12.59077662597684,12.784105849419035,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.583810806274414,12.834616266768558,12.57858607316415,12.80152379887608,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.488016128540039,12.618643578717775,12.388738734879151,12.58380953663644,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.503691673278809,12.592518774933499,12.430540431039125,12.542009702507402,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.618643760681152,12.618643760681152,12.463632561862097,12.505432914657023,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.684829711914062,12.775398396024448,12.61516162113825,12.618644776524297,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.850289344787598,12.8694483576335,12.756237519015045,12.801521854462427,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,12.993110656738281,13.09412963183577,12.944343162039184,12.973951642174018,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,12.996594429016113,13.014011866812274,12.852033515650064,12.951310087357076,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,12.900800704956055,13.094129941234593,12.900800704956055,13.038395304329065,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,12.886866569519043,13.036653034906532,12.852032527115187,12.932150907694965,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,12.70224666595459,12.876416886258886,12.70224666595459,12.801523234748021,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.51762580871582,12.695280021734611,12.465375155834403,12.66218755400544,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.716179847717285,12.74230517258143,12.557684659924485,12.573359688741151,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.514142990112305,12.702247504871561,12.514142990112305,12.658704739292434,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.510659217834473,12.602969477666779,12.409640239213857,12.522851091934449,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.447957038879395,12.550717591851361,12.437506742771303,12.510658815527938,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.573360443115234,12.608194488527095,12.380031200401211,12.44795771353071,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.601227760314941,12.740563937346652,12.548976278673488,12.606452493224525,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.629095077514648,12.705730309597936,12.5785860023631,12.606452906479301,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.717921257019043,12.717921257019043,12.54375104271426,12.597743269317832,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.326038360595703,12.677861952712899,12.308620923496102,12.61341942866624,21332877,0.0,0.0,ENI.MI
2024-02-19 00:00:00+01:00,12.339971542358398,12.366096866927887,12.188443497142634,12.355646570998273,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.306879997253418,12.453183320698836,12.291204967441434,12.348681184097583,8475357,0.0,0.0,ENI.MI
2024-02-21 00:00:00+01:00,12.454925537109375,12.470600567725201,12.23024539206374,12.312105361740517,8595672,0.0,0.0,ENI.MI
2024-02-22 00:00:00+01:00,12.392221450805664,12.542008740007544,12.381771986009715,12.512399431558558,8854766,0.0,0.0,ENI.MI
2024-02-23 00:00:00+01:00,12.414865493774414,12.43750766526981,12.3382310906432,12.36958198129279,7415299,0.0,0.0,ENI.MI
2024-02-26 00:00:00+01:00,12.411380767822266,12.430539781435337,12.301653910196924,12.341712684422633,6848219,0.0,0.0,ENI.MI
2024-02-27 00:00:00+01:00,12.522851943969727,12.53330224112489,12.383515755913132,12.383515755913132,7014587,0.0,0.0,ENI.MI
2024-02-28 00:00:00+01:00,12.50195026397705,12.6099355511906,12.475824938612488,12.535042730343086,6710554,0.0,0.0,ENI.MI
2024-02-29 00:00:00+01:00,12.40789794921875,12.496725048639812,12.380030216797884,12.444473569418868,26352304,0.0,0.0,ENI.MI
2024-03-01 00:00:00+01:00,12.477566719055176,12.514142341261914,12.386998037109459,12.446215829802627,7544578,0.0,0.0,ENI.MI
2024-03-04 00:00:00+01:00,12.529816627502441,12.585551261587248,12.444473514081665,12.451440654783172,7963998,0.0,0.0,ENI.MI
2024-03-05 00:00:00+01:00,12.634320259094238,12.634320259094238,12.42357358486461,12.454924473929278,8694866,0.0,0.0,ENI.MI
2024-03-06 00:00:00+01:00,12.738821983337402,12.810231647379963,12.64302774157653,12.653478037596063,9322392,0.0,0.0,ENI.MI
2024-03-07 00:00:00+01:00,12.742305755615234,12.771915067522736,12.667412102266342,12.67960480697054,6667534,0.0,0.0,ENI.MI
2024-03-08 00:00:00+01:00,12.803263664245605,12.888607604372444,12.787588636502065,12.81023080463665,7382928,0.0,0.0,ENI.MI
2024-03-11 00:00:00+01:00,12.677862167358398,12.825907063175077,12.649995264138163,12.801523315230089,7878861,0.0,0.0,ENI.MI
2024-03-12 00:00:00+01:00,12.794556617736816,12.841582534566975,12.698762375982446,12.756238588831428,8466792,0.0,0.0,ENI.MI
2024-03-13 00:00:00+01:00,13.043620109558105,13.0627791246813,12.780622783316751,12.8137152501163,13023422,0.0,0.0,ENI.MI
2024-03-14 00:00:00+01:00,12.646512985229492,13.242175765049147,12.646512985229492,13.062779967796253,30123295,0.0,0.0,ENI.MI
2024-03-15 00:00:00+01:00,12.632576942443848,12.8293901508824,12.618643491809094,12.636060927984337,31403889,0.0,0.0,ENI.MI
2024-03-18 00:00:00+01:00,12.588301658630371,12.733524503620837,12.517461534799228,12.733524503620837,9670707,0.24,0.0,ENI.MI
2024-03-19 00:00:00+01:00,12.889373779296875,12.946046052411674,12.565279718832194,12.572364069651906,12142464,0.0,0.0,ENI.MI
2024-03-20 00:00:00+01:00,12.685708045959473,12.79196823659548,12.616638795373929,12.760089926060399,8840255,0.0,0.0,ENI.MI
2024-03-21 00:00:00+01:00,12.715815544128418,12.811450482567338,12.680395478052109,12.768946065483373,6262869,0.0,0.0,ENI.MI
2024-03-22 00:00:00+01:00,12.710500717163086,12.747691653442432,12.591843558541957,12.66091280212396,6988219,0.0,0.0,ENI.MI
2024-03-25 00:00:00+01:00,12.887603759765625,12.896458987758916,12.71050342230493,12.71050342230493,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.884060859680176,12.914167449904447,12.80790725688518,12.86457952872498,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.901769638061523,12.95490015338725,12.806135554956109,12.839784740582253,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.970839500427246,13.038137874868777,12.896457619927196,12.958442520343905,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,13.309101104736328,13.42598739687709,13.087725500258767,13.087725500258767,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.438384056091309,13.449010159167054,13.257741992765446,13.3569178288312,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.590690612792969,13.633195025737878,13.422445526434355,13.459636465520699,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.732372283935547,13.874052540388357,13.700493972889381,13.716432706171993,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.73768424987793,13.77841778610482,13.601316629613503,13.734142496981992,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.677471160888672,13.858113238112738,13.638509342933903,13.670386810132824,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.615486145019531,13.808525201095584,13.555271275299436,13.758937279661106,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.564125061035156,13.889989957798075,13.539331102952874,13.730599262148125,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.92895221710205,14.005105814632916,13.673928278172953,13.689867010455744,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.75539493560791,13.893532590172146,13.727058378519182,13.87936473386824,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.459637641906738,13.711120699675828,13.42067582295587,13.70934982306183,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.574752807617188,13.603089366343406,13.436614300589397,13.441927774810985,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.486202239990234,13.560584967820756,13.364003310990112,13.521623149563506,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.51099681854248,13.519851201306041,13.193986270140417,13.211696724629439,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.58360767364502,13.65267692532152,13.454324397438457,13.592462900791455,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.742998123168945,13.742998123168945,13.53756124857691,13.620798355417206,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.491514205932617,13.955517597905185,13.440155412858774,13.884677475640153,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.507452964782715,13.67215629160107,13.43661284237656,13.549957376018757,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.51276683807373,13.636736633710528,13.456094569576525,13.619027024825657,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.525164604187012,13.615486063747063,13.486201942308822,13.574752525325493,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.40296459197998,13.670386368275445,13.385254982384211,13.58714926086919,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.126688957214355,13.300247529483114,13.059390580205477,13.298475808419962,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.023970603942871,13.153253884614823,12.977924434568124,13.146169533756796,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,13.153252601623535,13.215237498781514,13.045221539582231,13.087725107141608,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.25420093536377,13.257742688414561,13.14085639292911,13.158566002663997,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.225863456726074,13.286077476802076,13.0611601285979,13.264825271015045,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.310872077941895,13.333895161242413,13.202841011870586,13.238261075065159,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.441926956176758,13.537561041531436,13.364002480026581,13.371086830396928,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.4932861328125,13.521622690613126,13.394110291712648,13.443698212262573,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.438384056091309,13.557042066356969,13.438384056091309,13.48797281860508,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.381711959838867,13.502139996004074,13.284306160619764,13.477346038233641,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,13.087724685668945,13.140855199008278,12.928334834612667,12.98146450347114,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,13.130229949951172,13.162108260027216,13.091268133956618,13.124916476031373,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.185997009277344,13.374882405169275,13.185997009277344,13.266948015771925,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.121235847473145,13.193192102293319,13.020496576053171,13.177001387397736,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.997111320495605,13.038486640614648,12.899970458005686,13.02589433835804,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,13.031291007995605,13.090654965247676,12.919759062589339,12.934150142998812,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.93774700164795,12.9791223206057,12.87478549213206,12.961132827723313,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,13.115839004516602,13.115839004516602,12.925154838406046,12.952138220232873,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,13.094252586364746,13.15001898823981,13.027693517468334,13.141024241269067,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.939546585083008,13.203986657088043,12.932351473711023,13.130230761021192,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.923355102539062,12.979121497594816,12.865789929866379,12.878382230971074,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,13.038485527038574,13.067267684656557,12.934148704547562,12.959333306909842,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.968329429626465,13.216578782135318,12.930552522072432,13.13203022014688,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.604948997497559,12.889176463475927,12.54198748851065,12.881980494826182,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.54378604888916,12.712883160259159,12.541987271204446,12.66611150931177,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.655318260192871,12.655318260192871,12.504210637961537,12.588759195482277,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.585160255432129,12.712882904121752,12.558176875132665,12.68769830147076,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.689497947692871,12.691296725464465,12.480825143821573,12.522199605927012,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.581563949584961,12.734471216110489,12.536591072762228,12.700291864036663,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.540189743041992,12.698493346291096,12.516803915238102,12.648124134955422,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.338709831237793,12.559974909049213,12.290138548674209,12.50420937410394,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.149826049804688,12.371091156482072,12.137233747582062,12.315325614261697,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,12.173211097717285,12.30633008032028,12.128238225033703,12.205590811197608,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,12.39807415008545,12.466431987656291,12.187601731227051,12.21818266592781,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.500612258911133,12.583362038934386,12.421460892131487,12.430454780774923,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.711085319519043,12.74886222704122,12.498814096924393,12.504211288162576,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.534791946411133,12.73267208425743,12.507808564182264,12.646324746453299,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.703887939453125,12.763251889761978,12.48442162996521,12.486220407582723,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.804627418518066,12.984518050046242,12.765051736917727,12.817219719835728,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.808226585388184,12.928753280787838,12.777645645963,12.831612413318641,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.874786376953125,13.002509040279882,12.842405802211209,12.854998104979794,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.910762786865234,13.0186971638349,12.867588692962897,12.939544944276008,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,13.070866584777832,13.146421257424706,12.973725720589554,12.988116800879249,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,13.067268371582031,13.220175629207846,13.043882545618246,13.105045277111325,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,13.007904052734375,13.12843073461545,12.977323116739226,13.087056274802542,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,13.13742733001709,13.16081315861638,13.022296964945765,13.025895378582343,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,13.000711441040039,13.182400887621911,12.959336115487773,13.12843325815947,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.863992691040039,13.018698735822358,12.853199166261154,12.955737222767427,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.693096160888672,12.85139975351431,12.687698969872732,12.844203784755138,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.754260063171387,12.772248700040244,12.639129699179954,12.669711496979225,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.772247314453125,12.828013712490813,12.68949753514626,12.79203558486984,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.856795310974121,12.984517958685622,12.828013153246605,12.846001787379755,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.806427001953125,12.890975561201902,12.783041175493704,12.856796210393036,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.6031494140625,12.810023420529019,12.556377765294844,12.763251771761363,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.712882995605469,12.799230327856835,12.63193199633835,12.637329187108797,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.853198051452637,12.926953082889389,12.799230432239034,12.808225178405667,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.664313316345215,12.781242449112368,12.619340441006118,12.7272748271482,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.65711784362793,12.747063597831863,12.610347046473974,12.73627007301594,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.615742683410645,12.833410229976304,12.599552825973825,12.792035768621657,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.644524574279785,12.71288327362574,12.52579666816785,12.619339970896794,7071495,0.0,0.0,ENI.MI
2024-07-25 00:00:00+02:00,12.610345840454102,12.637329221020149,12.40886730168326,12.574366855984435,9713986,0.0,0.0,ENI.MI
2024-07-26 00:00:00+02:00,13.031291007995605,13.14822014467185,12.919759062589339,13.090654965247676,23197318,0.0,0.0,ENI.MI
2024-07-29 00:00:00+02:00,13.159013748168945,13.254355835908365,13.069067993945513,13.180600797805472,12151969,0.0,0.0,ENI.MI
2024-07-30 00:00:00+02:00,13.168007850646973,13.266947489221167,13.12303497573643,13.21297986777127,8625791,0.0,0.0,ENI.MI
2024-07-31 00:00:00+02:00,13.310121536254883,13.412658729944166,13.220175786772538,13.221974564516387,14416016,0.0,0.0,ENI.MI
2024-08-01 00:00:00+02:00,13.087057113647461,13.3856756709829,13.022295966589889,13.317316968350884,10313202,0.0,0.0,ENI.MI
2024-08-02 00:00:00+02:00,12.786638259887695,12.998909467961838,12.723676751657642,12.90716580105125,17370394,0.0,0.0,ENI.MI
2024-08-05 00:00:00+02:00,12.53299331665039,12.545585619024997,12.322520874092497,12.43225403986728,18276013,0.0,0.0,ENI.MI
2024-08-06 00:00:00+02:00,12.522199630737305,12.662514590634741,12.437651070801062,12.651721066197533,11594629,0.0,0.0,ENI.MI
2024-08-07 00:00:00+02:00,12.786638259887695,12.81362249866019,12.534791369181265,12.617541147620571,10561009,0.0,0.0,ENI.MI
2024-08-08 00:00:00+02:00,12.833410263061523,12.833410263061523,12.66431314615662,12.723677100626318,7569386,0.0,0.0,ENI.MI
2024-08-09 00:00:00+02:00,12.863992691040039,12.934150173209655,12.820818591924498,12.880182549315228,6115060,0.0,0.0,ENI.MI
2024-08-12 00:00:00+02:00,13.002508163452148,13.029491545024301,12.907166081296728,12.919758383216147,6609641,0.0,0.0,ENI.MI
2024-08-13 00:00:00+02:00,12.910762786865234,13.036686655556268,12.838806535552123,13.015099608605098,6412644,0.0,0.0,ENI.MI
2024-08-14 00:00:00+02:00,12.885579109191895,12.998909827137457,12.854997314185876,12.95213817464957,5663067,0.0,0.0,ENI.MI
2024-08-16 00:00:00+02:00,13.040284156799316,13.105044439598538,12.934148557883951,13.105044439598538,9491528,0.0,0.0,ENI.MI
2024-08-19 00:00:00+02:00,13.14822006225586,13.196790494449806,13.004307543490645,13.020497401626535,7711496,0.0,0.0,ENI.MI
2024-08-20 00:00:00+02:00,13.036686897277832,13.133827752573065,13.00970265919545,13.11403948286989,7800344,0.0,0.0,ENI.MI
2024-08-21 00:00:00+02:00,13.056474685668945,13.08705647992964,12.98451843094684,13.004306701220596,5542320,0.0,0.0,ENI.MI
2024-08-22 00:00:00+02:00,12.953938484191895,13.063671652359114,12.953938484191895,13.006106472626035,6533753,0.0,0.0,ENI.MI
2024-08-23 00:00:00+02:00,13.130228996276855,13.130228996276855,13.013300732121051,13.013300732121051,6378998,0.0,0.0,ENI.MI
2024-08-26 00:00:00+02:00,13.254355430603027,13.351496293210637,13.144622265723552,13.159013345779076,8948204,0.0,0.0,ENI.MI
2024-08-27 00:00:00+02:00,13.223772048950195,13.385674039069595,13.205783415484792,13.319114122339448,6124269,0.0,0.0,ENI.MI
2024-08-28 00:00:00+02:00,13.196788787841797,13.259750292212832,13.146419584344969,13.221973389590211,5949601,0.0,0.0,ENI.MI
2024-08-29 00:00:00+02:00,13.317316055297852,13.3407018805009,13.223772754485653,13.23996346903312,7515645,0.0,0.0,ENI.MI
2024-08-30 00:00:00+02:00,13.198588371276855,13.409060801607097,13.15361549778619,13.356892817341103,25455328,0.0,0.0,ENI.MI
2024-09-02 00:00:00+02:00,13.22197437286377,13.252556167424629,13.187795022867359,13.198588546960236,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.889175415039062,13.275940899438144,12.860393258353751,13.256152630600644,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.739867210388184,12.921557490668654,12.730873321492126,12.808225912715761,14519082,0.0,0.0,ENI.MI
2024-09-05 00:00:00+02:00,12.772247314453125,12.853198316046873,12.70208983692429,12.712883360989204,9586646,0.0,0.0,ENI.MI
2024-09-06 00:00:00+02:00,12.581563949584961,12.765053012530107,12.576167616103648,12.718281357880267,15191033,0.0,0.0,ENI.MI
2024-09-09 00:00:00+02:00,12.664313316345215,12.70748741391655,12.576167201221036,12.653519791952382,8378967,0.0,0.0,ENI.MI
2024-09-10 00:00:00+02:00,12.378286361694336,12.66251381973564,12.336911044239613,12.63193202606101,14169964,0.0,0.0,ENI.MI
2024-09-11 00:00:00+02:00,12.351303100585938,12.507807910231529,12.25775979877795,12.378286481404023,12724453,0.0,0.0,ENI.MI
2024-09-12 00:00:00+02:00,12.457437515258789,12.515001826768199,12.327916098790363,12.475426148158947,8879845,0.0,0.0,ENI.MI
2024-09-13 00:00:00+02:00,12.599552154541016,12.68230193062679,12.513203965382857,12.55457928231884,9931156,0.0,0.0,ENI.MI
2024-09-16 00:00:00+02:00,12.694894790649414,12.7074870924915,12.572568469886859,12.58336199400668,6971895,0.0,0.0,ENI.MI
2024-09-17 00:00:00+02:00,12.790237426757812,12.849601383097516,12.716481532443547,12.718281168030066,8713379,0.0,0.0,ENI.MI
