Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-02-19 00:00:00+01:00,12.339972496032715,12.366097822621255,12.188444439106355,12.355647525884008,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.306879043579102,12.453182355687307,12.291204014981794,12.348680227184044,8475357,0.0,0.0,ENI.MI
2024-02-21 00:00:00+01:00,12.454923629760742,12.470598657976092,12.230243519122649,12.312103476263383,8595672,0.0,0.0,ENI.MI
2024-02-22 00:00:00+01:00,12.392223358154297,12.542010670410686,12.381773891750019,12.512401357404384,8854766,0.0,0.0,ENI.MI
2024-02-23 00:00:00+01:00,12.414864540100098,12.437506709856189,12.33823014285572,12.369581031097022,7415299,0.0,0.0,ENI.MI
2024-02-26 00:00:00+01:00,12.41137981414795,12.430538826288867,12.301652964953878,12.341711736101523,6848219,0.0,0.0,ENI.MI
2024-02-27 00:00:00+01:00,12.522850036621094,12.533300332184579,12.383513869786716,12.383513869786716,7014587,0.0,0.0,ENI.MI
2024-02-28 00:00:00+01:00,12.50195026397705,12.6099355511906,12.475824938612488,12.535042730343086,6710554,0.0,0.0,ENI.MI
2024-02-29 00:00:00+01:00,12.407898902893066,12.496726009141403,12.38003116833028,12.444474525904395,26352304,0.0,0.0,ENI.MI
2024-03-01 00:00:00+01:00,12.477564811706543,12.514140428322252,12.386996143605357,12.446213927246362,7544578,0.0,0.0,ENI.MI
2024-03-04 00:00:00+01:00,12.529817581176758,12.585552219503663,12.444474461260315,12.451441602492107,7963998,0.0,0.0,ENI.MI
2024-03-05 00:00:00+01:00,12.634320259094238,12.634320259094238,12.42357358486461,12.454924473929278,8694866,0.0,0.0,ENI.MI
2024-03-06 00:00:00+01:00,12.738821983337402,12.810231647379963,12.64302774157653,12.653478037596063,9322392,0.0,0.0,ENI.MI
2024-03-07 00:00:00+01:00,12.742304801940918,12.771914111632366,12.667411154197302,12.679603857988958,6667534,0.0,0.0,ENI.MI
2024-03-08 00:00:00+01:00,12.803264617919922,12.888608564403759,12.787589589008798,12.810231758829925,7382928,0.0,0.0,ENI.MI
2024-03-11 00:00:00+01:00,12.677861213684082,12.82590609836429,12.649994312560095,12.801522352253535,7878861,0.0,0.0,ENI.MI
2024-03-12 00:00:00+01:00,12.794557571411133,12.841583491746485,12.698763322516498,12.756239539649615,8466792,0.0,0.0,ENI.MI
2024-03-13 00:00:00+01:00,13.043620109558105,13.0627791246813,12.780622783316751,12.8137152501163,13023422,0.0,0.0,ENI.MI
2024-03-14 00:00:00+01:00,12.64651107788086,13.242173767862582,12.64651107788086,13.062777997666185,30123295,0.0,0.0,ENI.MI
2024-03-15 00:00:00+01:00,12.63257884979248,12.829392087947172,12.618645397053962,12.636062835859006,31403889,0.0,0.0,ENI.MI
2024-03-18 00:00:00+01:00,12.588301658630371,12.733524503620837,12.517461534799228,12.733524503620837,9670707,0.24,0.0,ENI.MI
2024-03-19 00:00:00+01:00,12.889373779296875,12.946046052411674,12.565279718832194,12.572364069651906,12142464,0.0,0.0,ENI.MI
2024-03-20 00:00:00+01:00,12.685708045959473,12.79196823659548,12.616638795373929,12.760089926060399,8840255,0.0,0.0,ENI.MI
2024-03-21 00:00:00+01:00,12.715814590454102,12.811449521720492,12.680394527034267,12.768945107824319,6262869,0.0,0.0,ENI.MI
2024-03-22 00:00:00+01:00,12.710501670837402,12.7476926099072,12.591844503313375,12.660913752077672,6988219,0.0,0.0,ENI.MI
2024-03-25 00:00:00+01:00,12.887602806091309,12.896458033429319,12.710502481735924,12.710502481735924,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.884061813354492,12.914168405807246,12.80790820492263,12.864580480957294,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.90177059173584,12.954901110988873,12.806136501561335,12.839785689674764,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.97083854675293,13.038136916246382,12.896456671721769,12.958441567581069,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,13.309101104736328,13.42598739687709,13.087725500258767,13.087725500258767,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.438385963439941,13.44901206802388,13.257743874475029,13.356919724617097,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.590690612792969,13.633195025737878,13.422445526434355,13.459636465520699,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.732372283935547,13.874052540388357,13.700493972889381,13.716432706171993,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.73768424987793,13.77841778610482,13.601316629613503,13.734142496981992,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.677470207214355,13.858112271842986,13.638508391976234,13.67038585695247,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.615486145019531,13.808525201095584,13.555271275299436,13.758937279661106,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.564126014709473,13.889990934383487,13.53933205488396,13.730600227527004,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.92895221710205,14.005105814632916,13.673928278172953,13.689867010455744,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.75539493560791,13.893532590172146,13.727058378519182,13.87936473386824,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.459635734558105,13.711118756689842,13.42067392112847,13.709347880326794,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.574751853942871,13.603088410678348,13.4366133566198,13.441926830468097,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.486202239990234,13.560584967820756,13.364003310990112,13.521623149563506,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.51099681854248,13.519851201306041,13.193986270140417,13.211696724629439,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.58360767364502,13.65267692532152,13.454324397438457,13.592462900791455,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.742998123168945,13.742998123168945,13.53756124857691,13.620798355417206,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.491515159606934,13.955518584378495,13.440156362902691,13.88467845710599,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.507453918457031,13.672157256904029,13.43661379104931,13.549958332694036,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.512767791748047,13.636737596134111,13.45609551925115,13.619027985999368,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.525163650512695,13.615485103704081,13.486200991381805,13.574751568154676,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.40296459197998,13.670386368275445,13.385254982384211,13.58714926086919,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.126688003540039,13.300246563199497,13.05938963142049,13.298474842265065,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.023968696594238,13.15325195833277,12.97792253396291,13.146167608512242,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,13.153252601623535,13.215237498781514,13.045221539582231,13.087725107141608,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.25420093536377,13.257742688414561,13.14085639292911,13.158566002663997,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.22586441040039,13.286078434818231,13.061161070395992,13.264826227498773,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.310872077941895,13.333895161242413,13.202841011870586,13.238261075065159,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.441927909851074,13.537562001990775,13.364003428172332,13.371087779045299,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.493285179138184,13.521621734936048,13.39410934504785,13.443697262093018,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.438385963439941,13.557043990547076,13.438385963439941,13.487974732991988,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.381711959838867,13.502139996004074,13.284306160619764,13.477346038233641,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,13.087725639343262,13.140856156554102,12.928335776672588,12.981465449402505,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,13.130228996276855,13.162107304037516,13.091267183112173,13.124915522742985,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.185996055603027,13.374881437833865,13.185996055603027,13.266947056242845,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.121235847473145,13.193192102293319,13.020496576053171,13.177001387397736,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.997110366821289,13.038485683904383,12.899969511459165,13.025893382571745,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,13.031290054321289,13.090654007228903,12.91975811707731,12.934149196433594,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.93774700164795,12.9791223206057,12.87478549213206,12.961132827723313,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,13.115838050842285,13.115838050842285,12.92515389859669,12.95213727846151,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,13.09425163269043,13.15001803050394,13.027692568641616,13.141023284188298,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.939546585083008,13.203986657088043,12.932351473711023,13.130230761021192,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.923355102539062,12.979121497594816,12.865789929866379,12.878382230971074,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,13.038487434387207,13.067269596215619,12.934150596633174,12.959335202679611,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.968329429626465,13.216578782135318,12.930552522072432,13.13203022014688,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.604948997497559,12.889176463475927,12.54198748851065,12.881980494826182,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.54378604888916,12.712883160259159,12.541987271204446,12.66611150931177,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.655317306518555,12.655317306518555,12.504209695674328,12.588758246823692,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.585161209106445,12.712883867474595,12.558177826762243,12.687699262915173,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.689496994018555,12.691295771654964,12.480824205829983,12.52219866482594,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.581562995910645,12.734470250845902,12.536590122496825,12.700290901362848,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.540188789367676,12.698492380577882,12.516802963342265,12.648123173072756,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.33871078491211,12.559975879825384,12.290139498594389,12.504210340569923,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.149827003479004,12.371092127524113,12.137234700267973,12.315326580926543,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,12.173211097717285,12.30633008032028,12.128238225033703,12.205590811197608,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,12.398075103759766,12.466432946588771,12.187602668711584,12.218183605764663,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.50061321258545,12.583362998921702,12.421461839767328,12.430455729096913,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.711085319519043,12.74886222704122,12.498814096924393,12.504211288162576,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.534790992736816,12.732671115527962,12.507807612560903,12.646323784293324,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.703887939453125,12.763251889761978,12.48442162996521,12.486220407582723,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.804628372192383,12.984519017118611,12.76505268764449,12.817220674447906,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.808225631713867,12.928752318139349,12.777644694565678,12.831611457903064,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.874786376953125,13.002509040279882,12.842405802211209,12.854998104979794,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.91076374053955,13.018698125481965,12.867589643448088,12.939545900076364,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,13.0708646774292,13.146419339050858,12.973723827416071,12.988114905605766,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,13.067268371582031,13.220175629207846,13.043882545618246,13.105045277111325,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,13.007904052734375,13.12843073461545,12.977323116739226,13.087056274802542,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,13.137426376342773,13.160812203244436,13.022296019629012,13.025894433004373,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,13.000710487365723,13.182399920619666,12.959335164848566,13.12843229511605,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.863991737365723,13.018697770678882,12.853198213387016,12.955736262291612,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.693096160888672,12.85139975351431,12.687698969872732,12.844203784755138,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.754258155822754,12.772246790001482,12.639127809048606,12.66970960227449,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.772248268127441,12.828014670329079,12.689498482641842,12.792036540021702,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.856797218322754,12.984519884982337,12.828015056325308,12.846003693127132,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.806427001953125,12.890975561201902,12.783041175493704,12.856796210393036,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.603150367736816,12.810024389857393,12.556378715429972,12.763252737550548,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.712882995605469,12.799230327856835,12.63193199633835,12.637329187108797,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.853198051452637,12.926953082889389,12.799230432239034,12.808225178405667,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.664312362670898,12.781241486632812,12.619339490718442,12.727273868732627,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.65711784362793,12.747063597831863,12.610347046473974,12.73627007301594,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.615742683410645,12.833410229976304,12.599552825973825,12.792035768621657,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.644524574279785,12.71288327362574,12.52579666816785,12.619339970896794,7071495,0.0,0.0,ENI.MI
2024-07-25 00:00:00+02:00,12.610345840454102,12.637329221020149,12.40886730168326,12.574366855984435,9713986,0.0,0.0,ENI.MI
2024-07-26 00:00:00+02:00,13.031290054321289,13.14821918244026,12.91975811707731,13.090654007228903,23197318,0.0,0.0,ENI.MI
2024-07-29 00:00:00+02:00,13.159013748168945,13.254355835908365,13.069067993945513,13.180600797805472,12151969,0.0,0.0,ENI.MI
2024-07-30 00:00:00+02:00,13.168006896972656,13.266946528381288,13.123034025319212,13.21297891083992,8625791,0.0,0.0,ENI.MI
2024-07-31 00:00:00+02:00,13.310121536254883,13.412658729944166,13.220175786772538,13.221974564516387,14416016,0.0,0.0,ENI.MI
2024-08-01 00:00:00+02:00,13.087058067321777,13.385676646418018,13.02229691554496,13.317317938804598,10313202,0.0,0.0,ENI.MI
2024-08-02 00:00:00+02:00,12.786638259887695,12.998909467961838,12.723676751657642,12.90716580105125,17370394,0.0,0.0,ENI.MI
2024-08-05 00:00:00+02:00,12.53299331665039,12.545585619024997,12.322520874092497,12.43225403986728,18276013,0.0,0.0,ENI.MI
2024-08-06 00:00:00+02:00,12.522199630737305,12.662514590634741,12.437651070801062,12.651721066197533,11594629,0.0,0.0,ENI.MI
2024-08-07 00:00:00+02:00,12.786638259887695,12.81362249866019,12.534791369181265,12.617541147620571,10561009,0.0,0.0,ENI.MI
2024-08-08 00:00:00+02:00,12.833410263061523,12.833410263061523,12.66431314615662,12.723677100626318,7569386,0.0,0.0,ENI.MI
2024-08-09 00:00:00+02:00,12.863991737365723,12.934149214334202,12.8208176414509,12.880181594440671,6115060,0.0,0.0,ENI.MI
2024-08-12 00:00:00+02:00,13.002508163452148,13.029491545024301,12.907166081296728,12.919758383216147,6609641,0.0,0.0,ENI.MI
2024-08-13 00:00:00+02:00,12.91076374053955,13.036687618532154,12.838807483911275,13.015100569986423,6412644,0.0,0.0,ENI.MI
2024-08-14 00:00:00+02:00,12.885578155517578,12.998908865075421,12.854996362774948,12.95213721604915,5663067,0.0,0.0,ENI.MI
2024-08-16 00:00:00+02:00,13.04028606414795,13.105046356419392,12.934150449708568,13.105046356419392,9491528,0.0,0.0,ENI.MI
2024-08-19 00:00:00+02:00,13.14822006225586,13.196790494449806,13.004307543490645,13.020497401626535,7711496,0.0,0.0,ENI.MI
2024-08-20 00:00:00+02:00,13.036686897277832,13.133827752573065,13.00970265919545,13.11403948286989,7800344,0.0,0.0,ENI.MI
2024-08-21 00:00:00+02:00,13.056474685668945,13.08705647992964,12.98451843094684,13.004306701220596,5542320,0.0,0.0,ENI.MI
2024-08-22 00:00:00+02:00,12.953938484191895,13.063671652359114,12.953938484191895,13.006106472626035,6533753,0.0,0.0,ENI.MI
2024-08-23 00:00:00+02:00,13.130228996276855,13.130228996276855,13.013300732121051,13.013300732121051,6378998,0.0,0.0,ENI.MI
2024-08-26 00:00:00+02:00,13.254355430603027,13.351496293210637,13.144622265723552,13.159013345779076,8948204,0.0,0.0,ENI.MI
2024-08-27 00:00:00+02:00,13.223773002624512,13.385675004419989,13.205784367861801,13.319115082889661,6124269,0.0,0.0,ENI.MI
2024-08-28 00:00:00+02:00,13.196789741516113,13.2597512504371,13.146420534379322,13.221974345084508,5949601,0.0,0.0,ENI.MI
2024-08-29 00:00:00+02:00,13.317317008972168,13.340702835849914,13.223773701461186,13.239964417168094,7515645,0.0,0.0,ENI.MI
2024-08-30 00:00:00+02:00,13.198590278625488,13.40906273937143,13.153617398635722,13.356894747566558,25455328,0.0,0.0,ENI.MI
2024-09-02 00:00:00+02:00,13.221975326538086,13.25255712330475,13.187795974076387,13.198589498947781,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.889178276062012,13.275943846311808,12.860396112987896,13.256155573081887,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.739867210388184,12.921557490668654,12.730873321492126,12.808225912715761,14519082,0.0,0.0,ENI.MI
2024-09-05 00:00:00+02:00,12.772248268127441,12.853199275765617,12.70209078536011,12.712884310230953,9586646,0.0,0.0,ENI.MI
2024-09-06 00:00:00+02:00,12.581562995910645,12.765052044947439,12.57616666283837,12.71828039384286,15191033,0.0,0.0,ENI.MI
2024-09-09 00:00:00+02:00,12.664312362670898,12.707486456991047,12.57616625418448,12.653518839090863,8378967,0.0,0.0,ENI.MI
2024-09-10 00:00:00+02:00,12.378288269042969,12.662515770880388,12.336912945212795,12.631933972493464,14169964,0.0,0.0,ENI.MI
2024-09-11 00:00:00+02:00,12.351303100585938,12.507807910231529,12.25775979877795,12.378286481404023,12724453,0.0,0.0,ENI.MI
2024-09-12 00:00:00+02:00,12.457440376281738,12.515004701011588,12.327918930066925,12.475429013313235,8879845,0.0,0.0,ENI.MI
2024-09-13 00:00:00+02:00,12.599552154541016,12.68230193062679,12.513203965382857,12.55457928231884,9931156,0.0,0.0,ENI.MI
2024-09-16 00:00:00+02:00,12.694894790649414,12.7074870924915,12.572568469886859,12.58336199400668,6971895,0.0,0.0,ENI.MI
2024-09-17 00:00:00+02:00,12.790237426757812,12.849601383097516,12.716481532443547,12.718281168030066,8713379,0.0,0.0,ENI.MI
