Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-08-05 00:00:00+02:00,12.53299331665039,12.545585619024997,12.322520874092497,12.43225403986728,18276013,0.0,0.0,ENI.MI
2024-08-06 00:00:00+02:00,12.522199630737305,12.662514590634741,12.437651070801062,12.651721066197533,11594629,0.0,0.0,ENI.MI
2024-08-07 00:00:00+02:00,12.786637306213379,12.813621542973289,12.534790434290612,12.617540206558136,10561009,0.0,0.0,ENI.MI
2024-08-08 00:00:00+02:00,12.833410263061523,12.833410263061523,12.66431314615662,12.723677100626318,7569386,0.0,0.0,ENI.MI
2024-08-09 00:00:00+02:00,12.863990783691406,12.934148255458748,12.820816690977303,12.880180639566118,6115060,0.0,0.0,ENI.MI
2024-08-12 00:00:00+02:00,13.002509117126465,13.029492500677724,12.90716702797814,12.919759330821147,6609641,0.0,0.0,ENI.MI
2024-08-13 00:00:00+02:00,12.910764694213867,13.03668858150804,12.838808432270428,13.015101531367748,6412644,0.0,0.0,ENI.MI
2024-08-14 00:00:00+02:00,12.885579109191895,12.998909827137457,12.854997314185876,12.95213817464957,5663067,0.0,0.0,ENI.MI
2024-08-16 00:00:00+02:00,13.040285110473633,13.105045398008963,12.93414950379626,13.105045398008963,9491528,0.0,0.0,ENI.MI
2024-08-19 00:00:00+02:00,13.148219108581543,13.19678953725255,13.004306600254674,13.020496457216273,7711496,0.0,0.0,ENI.MI
2024-08-20 00:00:00+02:00,13.036686897277832,13.133827752573065,13.00970265919545,13.11403948286989,7800344,0.0,0.0,ENI.MI
2024-08-21 00:00:00+02:00,13.056475639343262,13.087057435837718,12.98451937936531,13.004307651084444,5542320,0.0,0.0,ENI.MI
2024-08-22 00:00:00+02:00,12.953938484191895,13.063671652359114,12.953938484191895,13.006106472626035,6533753,0.0,0.0,ENI.MI
2024-08-23 00:00:00+02:00,13.130229949951172,13.130229949951172,13.013301677302639,13.013301677302639,6378998,0.0,0.0,ENI.MI
2024-08-26 00:00:00+02:00,13.254355430603027,13.351496293210637,13.144622265723552,13.159013345779076,8948204,0.0,0.0,ENI.MI
2024-08-27 00:00:00+02:00,13.223773956298828,13.38567596977038,13.20578532023881,13.319116043439875,6124269,0.0,0.0,ENI.MI
2024-08-28 00:00:00+02:00,13.196789741516113,13.2597512504371,13.146420534379322,13.221974345084508,5949601,0.0,0.0,ENI.MI
2024-08-29 00:00:00+02:00,13.317317008972168,13.340702835849914,13.223773701461186,13.239964417168094,7515645,0.0,0.0,ENI.MI
2024-08-30 00:00:00+02:00,13.198589324951172,13.409061770489263,13.153616448210956,13.356893782453831,25455328,0.0,0.0,ENI.MI
2024-09-02 00:00:00+02:00,13.22197437286377,13.252556167424629,13.187795022867359,13.198588546960236,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.889176368713379,13.275941881729365,12.860394209898466,13.256153611427726,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.7398681640625,12.921558457943847,12.730874274493182,12.80822687150724,14519082,0.0,0.0,ENI.MI
2024-09-05 00:00:00+02:00,12.772247314453125,12.853198316046873,12.70208983692429,12.712883360989204,9586646,0.0,0.0,ENI.MI
2024-09-06 00:00:00+02:00,12.581562995910645,12.765052044947439,12.57616666283837,12.71828039384286,15191033,0.0,0.0,ENI.MI
2024-09-09 00:00:00+02:00,12.664312362670898,12.707486456991047,12.57616625418448,12.653518839090863,8378967,0.0,0.0,ENI.MI
2024-09-10 00:00:00+02:00,12.378287315368652,12.662514795308015,12.336911994726204,12.631932999277236,14169964,0.0,0.0,ENI.MI
2024-09-11 00:00:00+02:00,12.351304054260254,12.507808875989964,12.25776074522956,12.378287437161791,12724453,0.0,0.0,ENI.MI
2024-09-12 00:00:00+02:00,12.457439422607422,12.515003742930459,12.327917986308073,12.475428058261807,8879845,0.0,0.0,ENI.MI
2024-09-13 00:00:00+02:00,12.599553108215332,12.68230289056453,12.513204912521383,12.55458023258911,9931156,0.0,0.0,ENI.MI
2024-09-16 00:00:00+02:00,12.69489574432373,12.707488047111783,12.572569414371696,12.583362939302356,6971895,0.0,0.0,ENI.MI
2024-09-17 00:00:00+02:00,12.790236473083496,12.849600424996865,12.716480584268666,12.718280219721,8713379,0.0,0.0,ENI.MI
