Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-12-18 00:00:00+01:00,13.055811882019043,13.095871489599686,12.919959691095055,12.94782659423097,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,13.085420608520508,13.095870904356742,12.9844016357763,12.996593509167058,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.240431785583496,13.27526582595864,13.132445679064231,13.132445679064231,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.236949920654297,13.296167715727403,13.134189360509765,13.16031551785812,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.313584327697754,13.364093400520069,13.249140972950766,13.256108113913102,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.44247055053711,13.45814641047607,13.317067823571092,13.336226838825764,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.374544143676758,13.489496575087689,13.36409384713857,13.461629671325282,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.365836143493652,13.472080692259835,13.32577736336758,13.371061707298297,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.54697322845459,13.637541914372127,13.451179809353734,13.48078829174421,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.444211959838867,13.593998433157406,13.344935390511274,13.585290544977179,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.51562213897705,13.620124269266984,13.51562213897705,13.562648056082065,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.533039093017578,13.533039093017578,13.412861930775733,13.465112582008144,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.1324462890625,13.444211089477765,13.128963134015905,13.41982734313345,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,12.996594429016113,13.210824263057654,12.996594429016113,13.162056766043042,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,12.96175765991211,13.090643516582501,12.94085707115281,13.00007568280715,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,12.899059295654297,13.064520800384804,12.893833732168236,13.017494881555942,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.099353790283203,13.179472169708566,13.01052669275509,13.027944128960593,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.059295654296875,13.10980472684591,13.0349119068243,13.08193782416557,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,13.003560066223145,13.144637807916338,12.951308589387306,12.99485134833233,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.759723663330078,12.940860205258634,12.691797148665929,12.932152316590798,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.721404075622559,12.876416102084065,12.59077662597684,12.784105849419035,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.583809852600098,12.834615294086747,12.578585119885794,12.801522828702208,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.488016128540039,12.618643578717775,12.388738734879151,12.58380953663644,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.503691673278809,12.592518774933499,12.430540431039125,12.542009702507402,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.618644714355469,12.618644714355469,12.463633503821193,12.505433859775248,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.68482780456543,12.775396475057496,12.61515972426523,12.618642879127531,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.850290298461914,12.869449312729689,12.756238465709378,12.801522804517502,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,12.993112564086914,13.09413155401368,12.9443450622289,12.973953546710169,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,12.996594429016113,13.014011866812274,12.852033515650064,12.951310087357076,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,12.900799751281738,13.094128973268674,12.900799751281738,13.038394340483254,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,12.886866569519043,13.036653034906532,12.852032527115187,12.932150907694965,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,12.70224666595459,12.876416886258886,12.70224666595459,12.801523234748021,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.517623901367188,12.695278087316266,12.46537325644736,12.662185624629496,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.716180801391602,12.742306128215064,12.55768560171215,12.573360631704395,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.514142036437988,12.702246536862226,12.514142036437988,12.658703774601396,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.510659217834473,12.602969477666779,12.409640239213857,12.522851091934449,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.447957992553711,12.550718553398465,12.437507695644992,12.51065977400602,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.573358535766602,12.60819257589422,12.38002932238016,12.447955825205371,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.601227760314941,12.740563937346652,12.548976278673488,12.606452493224525,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.629095077514648,12.705730309597936,12.5785860023631,12.606452906479301,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.717921257019043,12.717921257019043,12.54375104271426,12.597743269317832,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.326038360595703,12.677861952712899,12.308620923496102,12.61341942866624,21332877,0.0,0.0,ENI.MI
2024-02-19 00:00:00+01:00,12.339971542358398,12.366096866927887,12.188443497142634,12.355646570998273,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.306879043579102,12.453182355687307,12.291204014981794,12.348680227184044,8475357,0.0,0.0,ENI.MI
2024-02-21 00:00:00+01:00,12.454924583435059,12.470599612850647,12.230244455593194,12.312104419001951,8595672,0.0,0.0,ENI.MI
2024-02-22 00:00:00+01:00,12.39222240447998,12.542009705209114,12.381772938879866,12.51240039448147,8854766,0.0,0.0,ENI.MI
2024-02-23 00:00:00+01:00,12.414865493774414,12.43750766526981,12.3382310906432,12.36958198129279,7415299,0.0,0.0,ENI.MI
2024-02-26 00:00:00+01:00,12.41137981414795,12.430538826288867,12.301652964953878,12.341711736101523,6848219,0.0,0.0,ENI.MI
2024-02-27 00:00:00+01:00,12.52285099029541,12.533301286654734,12.383514812849924,12.383514812849924,7014587,0.0,0.0,ENI.MI
2024-02-28 00:00:00+01:00,12.501949310302734,12.609934589278945,12.475823986931065,12.53504177414441,6710554,0.0,0.0,ENI.MI
2024-02-29 00:00:00+01:00,12.40789794921875,12.496725048639812,12.380030216797884,12.444473569418868,26352304,0.0,0.0,ENI.MI
2024-03-01 00:00:00+01:00,12.47756576538086,12.514141384792083,12.386997090357408,12.446214878524493,7544578,0.0,0.0,ENI.MI
2024-03-04 00:00:00+01:00,12.529816627502441,12.585551261587248,12.444473514081665,12.451440654783172,7963998,0.0,0.0,ENI.MI
2024-03-05 00:00:00+01:00,12.634320259094238,12.634320259094238,12.42357358486461,12.454924473929278,8694866,0.0,0.0,ENI.MI
2024-03-06 00:00:00+01:00,12.738821029663086,12.810230688359661,12.643026795073718,12.653477090310904,9322392,0.0,0.0,ENI.MI
2024-03-07 00:00:00+01:00,12.742305755615234,12.771915067522736,12.667412102266342,12.67960480697054,6667534,0.0,0.0,ENI.MI
2024-03-08 00:00:00+01:00,12.803265571594238,12.888609524435074,12.787590541515533,12.810232713023202,7382928,0.0,0.0,ENI.MI
2024-03-11 00:00:00+01:00,12.677862167358398,12.825907063175077,12.649995264138163,12.801523315230089,7878861,0.0,0.0,ENI.MI
2024-03-12 00:00:00+01:00,12.7945556640625,12.841581577387464,12.698761429448393,12.756237638013241,8466792,0.0,0.0,ENI.MI
2024-03-13 00:00:00+01:00,13.043619155883789,13.062778169606187,12.780621848871283,12.813714313251301,13023422,0.0,0.0,ENI.MI
2024-03-14 00:00:00+01:00,12.64651107788086,13.242173767862582,12.64651107788086,13.062777997666185,30123295,0.0,0.0,ENI.MI
2024-03-15 00:00:00+01:00,12.632575988769531,12.829389182350013,12.618642539186657,12.636059974047003,31403889,0.0,0.0,ENI.MI
2024-03-18 00:00:00+01:00,12.588301658630371,12.733524503620837,12.517461534799228,12.733524503620837,9670707,0.24,0.0,ENI.MI
2024-03-19 00:00:00+01:00,12.889372825622559,12.946045094544221,12.565278789137334,12.57236313943288,12142464,0.0,0.0,ENI.MI
2024-03-20 00:00:00+01:00,12.685707092285156,12.791967274932833,12.616637846892036,12.760088966794271,8840255,0.0,0.0,ENI.MI
2024-03-21 00:00:00+01:00,12.715813636779785,12.811448560873643,12.68039357601642,12.768944150165261,6262869,0.0,0.0,ENI.MI
2024-03-22 00:00:00+01:00,12.710502624511719,12.747693566371968,12.591845448084793,12.660914702031386,6988219,0.0,0.0,ENI.MI
2024-03-25 00:00:00+01:00,12.887602806091309,12.896458033429319,12.710502481735924,12.710502481735924,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.884060859680176,12.914167449904447,12.80790725688518,12.86457952872498,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.90177059173584,12.954901110988873,12.806136501561335,12.839785689674764,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.97083854675293,13.038136916246382,12.896456671721769,12.958441567581069,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,13.309103012084961,13.425989320976887,13.087727375881707,13.087727375881707,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.438384056091309,13.449010159167054,13.257741992765446,13.3569178288312,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.590690612792969,13.633195025737878,13.422445526434355,13.459636465520699,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.732373237609863,13.874053503901965,13.70049492434984,13.716433658739353,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.737686157226562,13.778419699108923,13.601318518028771,13.734144403838885,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.677471160888672,13.858113238112738,13.638509342933903,13.670386810132824,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.615486145019531,13.808525201095584,13.555271275299436,13.758937279661106,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.564126968383789,13.8899919109689,13.539333006815049,13.730601192905885,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.92895221710205,14.005105814632916,13.673928278172953,13.689867010455744,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.75539493560791,13.893532590172146,13.727058378519182,13.87936473386824,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.459637641906738,13.711120699675828,13.42067582295587,13.70934982306183,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.574752807617188,13.603089366343406,13.436614300589397,13.441927774810985,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.486202239990234,13.560584967820756,13.364003310990112,13.521623149563506,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.510995864868164,13.519850247006737,13.193985338842305,13.211695792081231,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.583606719970703,13.652675966798007,13.454323452840827,13.592461946495433,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.742999076843262,13.742999076843262,13.53756218799525,13.620799300611656,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.491514205932617,13.955517597905185,13.440155412858774,13.884677475640153,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.507453918457031,13.672157256904029,13.43661379104931,13.549958332694036,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.512767791748047,13.636737596134111,13.45609551925115,13.619027985999368,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.525165557861328,13.615487023790047,13.48620289323584,13.574753482496309,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.402963638305664,13.670385395573005,13.385254029970005,13.5871482940894,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.126688957214355,13.300247529483114,13.059390580205477,13.298475808419962,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.023968696594238,13.15325195833277,12.97792253396291,13.146167608512242,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,13.153252601623535,13.215237498781514,13.045221539582231,13.087725107141608,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.25420093536377,13.257742688414561,13.14085639292911,13.158566002663997,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.225865364074707,13.286079392834386,13.061162012194082,13.264827183982499,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.310871124267578,13.333894205918579,13.202840065936291,13.238260126593149,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.441927909851074,13.537562001990775,13.364003428172332,13.371087779045299,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.493287086486816,13.521623646290205,13.394111238377445,13.44369916243213,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.438384056091309,13.557042066356969,13.438384056091309,13.48797281860508,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.3817138671875,13.502141920517793,13.284308054084761,13.477347959213379,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,13.087724685668945,13.140855199008278,12.928334834612667,12.98146450347114,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,13.130229949951172,13.162108260027216,13.091268133956618,13.124916476031373,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.185996055603027,13.374881437833865,13.185996055603027,13.266947056242845,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.121236801147461,13.19319306119754,13.020497522405583,13.177002345125189,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.997111320495605,13.038486640614648,12.899970458005686,13.02589433835804,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,13.031290054321289,13.090654007228903,12.91975811707731,12.934149196433594,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.93774700164795,12.9791223206057,12.87478549213206,12.961132827723313,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,13.115839004516602,13.115839004516602,12.925154838406046,12.952138220232873,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,13.094252586364746,13.15001898823981,13.027693517468334,13.141024241269067,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.939545631408691,13.203985683923886,12.932350520567002,13.130229793293013,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.923354148864746,12.979120539805237,12.865788980440064,12.878381280615514,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,13.038487434387207,13.067269596215619,12.934150596633174,12.959335202679611,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.968328475952148,13.216577810205061,12.930551571176181,13.132029254434217,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.604948043823242,12.889175488297322,12.54198653959992,12.881979520192017,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.543785095214844,12.712882193728792,12.541986317666888,12.666110546337341,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.655319213867188,12.655319213867188,12.504211580248747,12.588760144140863,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.585161209106445,12.712883867474595,12.558177826762243,12.687699262915173,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.689497947692871,12.691296725464465,12.480825143821573,12.522199605927012,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.581562995910645,12.734470250845902,12.536590122496825,12.700290901362848,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.540189743041992,12.698493346291096,12.516803915238102,12.648124134955422,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.338711738586426,12.559976850601556,12.290140448514572,12.504211307035908,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.149826049804688,12.371091156482072,12.137233747582062,12.315325614261697,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,12.173212051391602,12.30633104442341,12.128239175184753,12.205591767408619,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,12.39807415008545,12.466431987656291,12.187601731227051,12.21818266592781,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.50061321258545,12.583362998921702,12.421461839767328,12.430455729096913,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.711085319519043,12.74886222704122,12.498814096924393,12.504211288162576,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.53479290008545,12.7326730529869,12.507809515803627,12.646325708613274,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.703889846801758,12.763253806023453,12.484423504363397,12.486222282250976,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.804628372192383,12.984519017118611,12.76505268764449,12.817220674447906,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.808225631713867,12.928752318139349,12.777644694565678,12.831611457903064,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.874785423278809,13.00250807714476,12.84240485093542,12.854997152771254,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.910762786865234,13.0186971638349,12.867588692962897,12.939544944276008,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,13.070866584777832,13.146421257424706,12.973725720589554,12.988116800879249,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,13.067268371582031,13.220175629207846,13.043882545618246,13.105045277111325,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,13.007904052734375,13.12843073461545,12.977323116739226,13.087056274802542,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,13.137425422668457,13.160811247872491,13.022295074312257,13.025893487426401,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,13.00070858001709,13.182397986615177,12.959333263570153,13.12843036902921,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.863992691040039,13.018698735822358,12.853199166261154,12.955737222767427,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.693096160888672,12.85139975351431,12.687698969872732,12.844203784755138,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.75425910949707,12.772247745020863,12.63912875411428,12.669710549626858,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.772247314453125,12.828013712490813,12.68949753514626,12.79203558486984,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.856796264648438,12.98451892183398,12.828014104785957,12.846002740253445,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.806427001953125,12.890975561201902,12.783041175493704,12.856796210393036,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.6031494140625,12.810023420529019,12.556377765294844,12.763251771761363,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.712882041931152,12.799229367705056,12.631931048736684,12.637328239102255,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.85319995880127,12.92695500118289,12.799232331579148,12.808227079080558,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.664312362670898,12.781241486632812,12.619339490718442,12.727273868732627,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.657116889953613,12.747062637380415,12.610346096323692,12.73626911337775,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.615743637084961,12.833411200104978,12.599553778424285,12.792036735622672,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.644525527954102,12.712884232455801,12.52579761288748,12.619340922671642,7071495,0.0,0.0,ENI.MI
2024-07-25 00:00:00+02:00,12.610345840454102,12.637329221020149,12.40886730168326,12.574366855984435,9713986,0.0,0.0,ENI.MI
2024-07-26 00:00:00+02:00,13.031290054321289,13.14821918244026,12.91975811707731,13.090654007228903,23197318,0.0,0.0,ENI.MI
2024-07-29 00:00:00+02:00,13.159013748168945,13.254355835908365,13.069067993945513,13.180600797805472,12151969,0.0,0.0,ENI.MI
2024-07-30 00:00:00+02:00,13.168006896972656,13.266946528381288,13.123034025319212,13.21297891083992,8625791,0.0,0.0,ENI.MI
2024-07-31 00:00:00+02:00,13.310121536254883,13.412658729944166,13.220175786772538,13.221974564516387,14416016,0.0,0.0,ENI.MI
2024-08-01 00:00:00+02:00,13.087057113647461,13.3856756709829,13.022295966589889,13.317316968350884,10313202,0.0,0.0,ENI.MI
2024-08-02 00:00:00+02:00,12.786638259887695,12.998909467961838,12.723676751657642,12.90716580105125,17370394,0.0,0.0,ENI.MI
2024-08-05 00:00:00+02:00,12.532994270324707,12.5455865736575,12.322521811751312,12.432254985876032,18276013,0.0,0.0,ENI.MI
2024-08-06 00:00:00+02:00,12.522199630737305,12.662514590634741,12.437651070801062,12.651721066197533,11594629,0.0,0.0,ENI.MI
2024-08-07 00:00:00+02:00,12.786638259887695,12.81362249866019,12.534791369181265,12.617541147620571,10561009,0.0,0.0,ENI.MI
2024-08-08 00:00:00+02:00,12.833410263061523,12.833410263061523,12.66431314615662,12.723677100626318,7569386,0.0,0.0,ENI.MI
2024-08-09 00:00:00+02:00,12.863992691040039,12.934150173209655,12.820818591924498,12.880182549315228,6115060,0.0,0.0,ENI.MI
2024-08-12 00:00:00+02:00,13.002509117126465,13.029492500677724,12.90716702797814,12.919759330821147,6609641,0.0,0.0,ENI.MI
2024-08-13 00:00:00+02:00,12.910762786865234,13.036686655556268,12.838806535552123,13.015099608605098,6412644,0.0,0.0,ENI.MI
2024-08-14 00:00:00+02:00,12.885579109191895,12.998909827137457,12.854997314185876,12.95213817464957,5663067,0.0,0.0,ENI.MI
2024-08-16 00:00:00+02:00,13.040285110473633,13.105045398008963,12.93414950379626,13.105045398008963,9491528,0.0,0.0,ENI.MI
2024-08-19 00:00:00+02:00,13.148221015930176,13.19679145164706,13.004308486726615,13.020498346036797,7711496,0.0,0.0,ENI.MI
2024-08-20 00:00:00+02:00,13.036687850952148,13.133828713353537,13.009703610895786,13.11404044220279,7800344,0.0,0.0,ENI.MI
2024-08-21 00:00:00+02:00,13.056474685668945,13.08705647992964,12.98451843094684,13.004306701220596,5542320,0.0,0.0,ENI.MI
2024-08-22 00:00:00+02:00,12.953936576843262,13.063669728853279,12.953936576843262,13.006104557596144,6533753,0.0,0.0,ENI.MI
2024-08-23 00:00:00+02:00,13.130229949951172,13.130229949951172,13.013301677302639,13.013301677302639,6378998,0.0,0.0,ENI.MI
2024-08-26 00:00:00+02:00,13.254355430603027,13.351496293210637,13.144622265723552,13.159013345779076,8948204,0.0,0.0,ENI.MI
2024-08-27 00:00:00+02:00,13.223773002624512,13.385675004419989,13.205784367861801,13.319115082889661,6124269,0.0,0.0,ENI.MI
2024-08-28 00:00:00+02:00,13.19679069519043,13.25975220866137,13.146421484413676,13.221975300578805,5949601,0.0,0.0,ENI.MI
2024-08-29 00:00:00+02:00,13.317317008972168,13.340702835849914,13.223773701461186,13.239964417168094,7515645,0.0,0.0,ENI.MI
2024-08-30 00:00:00+02:00,13.198588371276855,13.409060801607097,13.15361549778619,13.356892817341103,25455328,0.0,0.0,ENI.MI
2024-09-02 00:00:00+02:00,13.221975326538086,13.25255712330475,13.187795974076387,13.198589498947781,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.889177322387695,13.275942864020587,12.860395161443181,13.256154592254807,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.739867210388184,12.921557490668654,12.730873321492126,12.808225912715761,14519082,0.0,0.0,ENI.MI
2024-09-05 00:00:00+02:00,12.772247314453125,12.853198316046873,12.70208983692429,12.712883360989204,9586646,0.0,0.0,ENI.MI
2024-09-06 00:00:00+02:00,12.581562995910645,12.765052044947439,12.57616666283837,12.71828039384286,15191033,0.0,0.0,ENI.MI
2024-09-09 00:00:00+02:00,12.664312362670898,12.707486456991047,12.57616625418448,12.653518839090863,8378967,0.0,0.0,ENI.MI
2024-09-10 00:00:00+02:00,12.378288269042969,12.662515770880388,12.336912945212795,12.631933972493464,14169964,0.0,0.0,ENI.MI
2024-09-11 00:00:00+02:00,12.351304054260254,12.507808875989964,12.25776074522956,12.378287437161791,12724453,0.0,0.0,ENI.MI
2024-09-12 00:00:00+02:00,12.457439422607422,12.515003742930459,12.327917986308073,12.475428058261807,8879845,0.0,0.0,ENI.MI
2024-09-13 00:00:00+02:00,12.599554061889648,12.68230385050227,12.513205859659907,12.554581182859378,9931156,0.0,0.0,ENI.MI
2024-09-16 00:00:00+02:00,12.694894790649414,12.7074870924915,12.572568469886859,12.58336199400668,6971895,0.0,0.0,ENI.MI
2024-09-17 00:00:00+02:00,12.790236473083496,12.849600424996865,12.716480584268666,12.718280219721,8713379,0.0,0.0,ENI.MI
