Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-03-06 00:00:00+01:00,12.738821029663086,12.810230688359661,12.643026795073718,12.653477090310904,9322392,0.0,0.0,ENI.MI
2024-03-07 00:00:00+01:00,12.742304801940918,12.771914111632366,12.667411154197302,12.679603857988958,6667534,0.0,0.0,ENI.MI
2024-03-08 00:00:00+01:00,12.803265571594238,12.888609524435074,12.787590541515533,12.810232713023202,7382928,0.0,0.0,ENI.MI
2024-03-11 00:00:00+01:00,12.677861213684082,12.82590609836429,12.649994312560095,12.801522352253535,7878861,0.0,0.0,ENI.MI
2024-03-12 00:00:00+01:00,12.7945556640625,12.841581577387464,12.698761429448393,12.756237638013241,8466792,0.0,0.0,ENI.MI
2024-03-13 00:00:00+01:00,13.043620109558105,13.0627791246813,12.780622783316751,12.8137152501163,13023422,0.0,0.0,ENI.MI
2024-03-14 00:00:00+01:00,12.64651107788086,13.242173767862582,12.64651107788086,13.062777997666185,30123295,0.0,0.0,ENI.MI
2024-03-15 00:00:00+01:00,12.63257884979248,12.829392087947172,12.618645397053962,12.636062835859006,31403889,0.0,0.0,ENI.MI
2024-03-18 00:00:00+01:00,12.588302612304688,12.733525468297058,12.517462483106785,12.733525468297058,9670707,0.24,0.0,ENI.MI
2024-03-19 00:00:00+01:00,12.889374732971191,12.946047010279125,12.565280648527054,12.572364999870931,12142464,0.0,0.0,ENI.MI
2024-03-20 00:00:00+01:00,12.685708999633789,12.791969198258126,12.616639743855822,12.760090885326528,8840255,0.0,0.0,ENI.MI
2024-03-21 00:00:00+01:00,12.715815544128418,12.811450482567338,12.680395478052109,12.768946065483373,6262869,0.0,0.0,ENI.MI
2024-03-22 00:00:00+01:00,12.710501670837402,12.7476926099072,12.591844503313375,12.660913752077672,6988219,0.0,0.0,ENI.MI
2024-03-25 00:00:00+01:00,12.887602806091309,12.896458033429319,12.710502481735924,12.710502481735924,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.88405990600586,12.91416649400165,12.80790630884773,12.864578576492663,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.901769638061523,12.95490015338725,12.806135554956109,12.839784740582253,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.970837593078613,13.038135957623988,12.896455723516342,12.958440614818235,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,13.309102058410645,13.42598835892699,13.087726438070238,13.087726438070238,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.438384056091309,13.449010159167054,13.257741992765446,13.3569178288312,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.590691566467285,13.63319598239478,13.422446468302724,13.459637409998798,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.732372283935547,13.874052540388357,13.700493972889381,13.716432706171993,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.737685203552246,13.77841874260687,13.601317573821136,13.734143450410437,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.677470207214355,13.858112271842986,13.638508391976234,13.67038585695247,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.615487098693848,13.808526168291003,13.5552722247561,13.758938243383222,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.564125061035156,13.889989957798075,13.539331102952874,13.730599262148125,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.92895221710205,14.005105814632916,13.673928278172953,13.689867010455744,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.75539493560791,13.893532590172146,13.727058378519182,13.87936473386824,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.459636688232422,13.711119728182835,13.420674872042172,13.709348851694314,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.574751853942871,13.603088410678348,13.4366133566198,13.441926830468097,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.486202239990234,13.560584967820756,13.364003310990112,13.521623149563506,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.51099681854248,13.519851201306041,13.193986270140417,13.211696724629439,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.583606719970703,13.652675966798007,13.454323452840827,13.592461946495433,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.742999076843262,13.742999076843262,13.53756218799525,13.620799300611656,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.491515159606934,13.955518584378495,13.440156362902691,13.88467845710599,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.507453918457031,13.672157256904029,13.43661379104931,13.549958332694036,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.512767791748047,13.636737596134111,13.45609551925115,13.619027985999368,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.525163650512695,13.615485103704081,13.486200991381805,13.574751568154676,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.402965545654297,13.670387340977888,13.385255934798419,13.58715022764898,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.126688003540039,13.300246563199497,13.05938963142049,13.298474842265065,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.023969650268555,13.153252921473797,12.977923484265517,13.146168571134519,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,13.153253555297852,13.215238456950035,13.045222485423775,13.087726056064866,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.254199981689453,13.257741734485405,13.140855447410228,13.158565055870863,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.225865364074707,13.286079392834386,13.061162012194082,13.264827183982499,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.310871124267578,13.333894205918579,13.202840065936291,13.238260126593149,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.44192886352539,13.537562962450112,13.364004376318082,13.371088727693667,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.4932861328125,13.521622690613126,13.394110291712648,13.443698212262573,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.438384056091309,13.557042066356969,13.438384056091309,13.48797281860508,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.3817138671875,13.502141920517793,13.284308054084761,13.477347959213379,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,13.087725639343262,13.140856156554102,12.928335776672588,12.981465449402505,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,13.130228996276855,13.162107304037516,13.091267183112173,13.124915522742985,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.185997009277344,13.374882405169275,13.185997009277344,13.266948015771925,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.121236801147461,13.19319306119754,13.020497522405583,13.177002345125189,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.997111320495605,13.038486640614648,12.899970458005686,13.02589433835804,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,13.031290054321289,13.090654007228903,12.91975811707731,12.934149196433594,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.937747955322266,12.979123277329895,12.874786441165323,12.961133783121458,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,13.115839958190918,13.115839958190918,12.925155778215403,12.952139162004235,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,13.09425163269043,13.15001803050394,13.027692568641616,13.141023284188298,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.939545631408691,13.203985683923886,12.932350520567002,13.130229793293013,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.923356056213379,12.979122455384394,12.865790879292694,12.878383181326633,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,13.03848648071289,13.067268640436088,12.934149650590367,12.959334254794728,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.968327522277832,13.216576838274806,12.93055062027993,13.132028288721555,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.604948043823242,12.889175488297322,12.54198653959992,12.881979520192017,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.54378604888916,12.712883160259159,12.541987271204446,12.66611150931177,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.655319213867188,12.655319213867188,12.504211580248747,12.588760144140863,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.585161209106445,12.712883867474595,12.558177826762243,12.687699262915173,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.689496994018555,12.691295771654964,12.480824205829983,12.52219866482594,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.581562995910645,12.734470250845902,12.536590122496825,12.700290901362848,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.540188789367676,12.698492380577882,12.516802963342265,12.648123173072756,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.338711738586426,12.559976850601556,12.290140448514572,12.504211307035908,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.149826049804688,12.371091156482072,12.137233747582062,12.315325614261697,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,12.173211097717285,12.30633008032028,12.128238225033703,12.205590811197608,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,12.398075103759766,12.466432946588771,12.187602668711584,12.218183605764663,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.50061321258545,12.583362998921702,12.421461839767328,12.430455729096913,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.711085319519043,12.74886222704122,12.498814096924393,12.504211288162576,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.534791946411133,12.73267208425743,12.507808564182264,12.646324746453299,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.703889846801758,12.763253806023453,12.484423504363397,12.486222282250976,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.804628372192383,12.984519017118611,12.76505268764449,12.817220674447906,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.808225631713867,12.928752318139349,12.777644694565678,12.831611457903064,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.874785423278809,13.00250807714476,12.84240485093542,12.854997152771254,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.910762786865234,13.0186971638349,12.867588692962897,12.939544944276008,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,13.070866584777832,13.146421257424706,12.973725720589554,12.988116800879249,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,13.067268371582031,13.220175629207846,13.043882545618246,13.105045277111325,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,13.007904052734375,13.12843073461545,12.977323116739226,13.087056274802542,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,13.137426376342773,13.160812203244436,13.022296019629012,13.025894433004373,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,13.000709533691406,13.182398953617422,12.95933421420936,13.128431332072632,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.863992691040039,13.018698735822358,12.853199166261154,12.955737222767427,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.693096160888672,12.85139975351431,12.687698969872732,12.844203784755138,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.75425910949707,12.772247745020863,12.63912875411428,12.669710549626858,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.772247314453125,12.828013712490813,12.68949753514626,12.79203558486984,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.856795310974121,12.984517958685622,12.828013153246605,12.846001787379755,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.806427955627441,12.890976521172416,12.783042127426514,12.856797167818266,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.603150367736816,12.810024389857393,12.556378715429972,12.763252737550548,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.712883949279785,12.799231288008615,12.631932943940017,12.637330135115342,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.853198051452637,12.926953082889389,12.799230432239034,12.808225178405667,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.664314270019531,12.781243411591923,12.619341391293794,12.727275785563775,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.65711784362793,12.747063597831863,12.610347046473974,12.73627007301594,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.615742683410645,12.833410229976304,12.599552825973825,12.792035768621657,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.644524574279785,12.71288327362574,12.52579666816785,12.619339970896794,7071495,0.0,0.0,ENI.MI
2024-07-25 00:00:00+02:00,12.610345840454102,12.637329221020149,12.40886730168326,12.574366855984435,9713986,0.0,0.0,ENI.MI
2024-07-26 00:00:00+02:00,13.031290054321289,13.14821918244026,12.91975811707731,13.090654007228903,23197318,0.0,0.0,ENI.MI
2024-07-29 00:00:00+02:00,13.159013748168945,13.254355835908365,13.069067993945513,13.180600797805472,12151969,0.0,0.0,ENI.MI
2024-07-30 00:00:00+02:00,13.168008804321289,13.266948450061047,13.123035926153651,13.212980824702623,8625791,0.0,0.0,ENI.MI
2024-07-31 00:00:00+02:00,13.310120582580566,13.412657768923028,13.220174839542862,13.221973617157829,14416016,0.0,0.0,ENI.MI
2024-08-01 00:00:00+02:00,13.087056159973145,13.385674695547783,13.02229501763482,13.317315997897172,10313202,0.0,0.0,ENI.MI
2024-08-02 00:00:00+02:00,12.786639213562012,12.998910437468117,12.723677700636058,12.907166763714951,17370394,0.0,0.0,ENI.MI
2024-08-05 00:00:00+02:00,12.53299331665039,12.545585619024997,12.322520874092497,12.43225403986728,18276013,0.0,0.0,ENI.MI
2024-08-06 00:00:00+02:00,12.522198677062988,12.66251362627422,12.437650123565852,12.651720102659034,11594629,0.0,0.0,ENI.MI
2024-08-07 00:00:00+02:00,12.786639213562012,12.813623454347088,12.534792304071917,12.617542088683004,10561009,0.0,0.0,ENI.MI
2024-08-08 00:00:00+02:00,12.833410263061523,12.833410263061523,12.66431314615662,12.723677100626318,7569386,0.0,0.0,ENI.MI
2024-08-09 00:00:00+02:00,12.863992691040039,12.934150173209655,12.820818591924498,12.880182549315228,6115060,0.0,0.0,ENI.MI
2024-08-12 00:00:00+02:00,13.002509117126465,13.029492500677724,12.90716702797814,12.919759330821147,6609641,0.0,0.0,ENI.MI
2024-08-13 00:00:00+02:00,12.910762786865234,13.036686655556268,12.838806535552123,13.015099608605098,6412644,0.0,0.0,ENI.MI
2024-08-14 00:00:00+02:00,12.885580062866211,12.99891078919949,12.854998265596805,12.952139133249988,5663067,0.0,0.0,ENI.MI
2024-08-16 00:00:00+02:00,13.04028606414795,13.105046356419392,12.934150449708568,13.105046356419392,9491528,0.0,0.0,ENI.MI
2024-08-19 00:00:00+02:00,13.14822006225586,13.196790494449806,13.004307543490645,13.020497401626535,7711496,0.0,0.0,ENI.MI
2024-08-20 00:00:00+02:00,13.036687850952148,13.133828713353537,13.009703610895786,13.11404044220279,7800344,0.0,0.0,ENI.MI
2024-08-21 00:00:00+02:00,13.056474685668945,13.08705647992964,12.98451843094684,13.004306701220596,5542320,0.0,0.0,ENI.MI
2024-08-22 00:00:00+02:00,12.953937530517578,13.063670690606196,12.953937530517578,13.00610551511109,6533753,0.0,0.0,ENI.MI
2024-08-23 00:00:00+02:00,13.130228996276855,13.130228996276855,13.013300732121051,13.013300732121051,6378998,0.0,0.0,ENI.MI
2024-08-26 00:00:00+02:00,13.254354476928711,13.351495332546865,13.144621319944731,13.15901239896479,8948204,0.0,0.0,ENI.MI
2024-08-27 00:00:00+02:00,13.223773956298828,13.38567596977038,13.20578532023881,13.319116043439875,6124269,0.0,0.0,ENI.MI
2024-08-28 00:00:00+02:00,13.196789741516113,13.2597512504371,13.146420534379322,13.221974345084508,5949601,0.0,0.0,ENI.MI
2024-08-29 00:00:00+02:00,13.317315101623535,13.340700925151888,13.223771807510122,13.239962520898146,7515645,0.0,0.0,ENI.MI
2024-08-30 00:00:00+02:00,13.198588371276855,13.409060801607097,13.15361549778619,13.356892817341103,25455328,0.0,0.0,ENI.MI
2024-09-02 00:00:00+02:00,13.22197437286377,13.252556167424629,13.187795022867359,13.198588546960236,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.889177322387695,13.275942864020587,12.860395161443181,13.256154592254807,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.739867210388184,12.921557490668654,12.730873321492126,12.808225912715761,14519082,0.0,0.0,ENI.MI
2024-09-05 00:00:00+02:00,12.772247314453125,12.853198316046873,12.70208983692429,12.712883360989204,9586646,0.0,0.0,ENI.MI
2024-09-06 00:00:00+02:00,12.581562995910645,12.765052044947439,12.57616666283837,12.71828039384286,15191033,0.0,0.0,ENI.MI
2024-09-09 00:00:00+02:00,12.664314270019531,12.70748837084205,12.57616814825759,12.653520744813902,8378967,0.0,0.0,ENI.MI
2024-09-10 00:00:00+02:00,12.378287315368652,12.662514795308015,12.336911994726204,12.631932999277236,14169964,0.0,0.0,ENI.MI
2024-09-11 00:00:00+02:00,12.351304054260254,12.507808875989964,12.25776074522956,12.378287437161791,12724453,0.0,0.0,ENI.MI
2024-09-12 00:00:00+02:00,12.457440376281738,12.515004701011588,12.327918930066925,12.475429013313235,8879845,0.0,0.0,ENI.MI
2024-09-13 00:00:00+02:00,12.599554061889648,12.68230385050227,12.513205859659907,12.554581182859378,9931156,0.0,0.0,ENI.MI
2024-09-16 00:00:00+02:00,12.694896697998047,12.707489001732066,12.572570358856535,12.58336388459803,6971895,0.0,0.0,ENI.MI
2024-09-17 00:00:00+02:00,12.790237426757812,12.849601383097516,12.716481532443547,12.718281168030066,8713379,0.0,0.0,ENI.MI
