Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-01-11 00:00:00+01:00,12.899059295654297,13.064520800384804,12.893833732168236,13.017494881555942,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.099353790283203,13.179472169708566,13.01052669275509,13.027944128960593,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.059294700622559,13.109803769483094,13.034910954930641,13.081936868837774,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,13.003561019897461,13.14463877193722,12.951309539229525,12.994852301367953,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.759721755981445,12.940858270833354,12.691795251471087,12.932150383467192,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.721404075622559,12.876416102084065,12.59077662597684,12.784105849419035,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.583809852600098,12.834615294086747,12.578585119885794,12.801522828702208,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.488017082214355,12.618644542367738,12.388739680971936,12.583810497626228,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.503691673278809,12.592518774933499,12.430540431039125,12.542009702507402,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.618644714355469,12.618644714355469,12.463633503821193,12.505433859775248,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.684829711914062,12.775398396024448,12.61516162113825,12.618644776524297,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.850290298461914,12.869449312729689,12.756238465709378,12.801522804517502,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,12.993110656738281,13.09412963183577,12.944343162039184,12.973951642174018,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,12.996594429016113,13.014011866812274,12.852033515650064,12.951310087357076,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,12.900800704956055,13.094129941234593,12.900800704956055,13.038395304329065,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,12.88686752319336,13.036653999665583,12.85203347821166,12.932151864720483,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,12.70224666595459,12.876416886258886,12.70224666595459,12.801523234748021,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.517624855041504,12.695279054525438,12.465374206140881,12.662186589317468,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.716180801391602,12.742306128215064,12.55768560171215,12.573360631704395,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.514142036437988,12.702246536862226,12.514142036437988,12.658703774601396,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.510658264160156,12.60296851695575,12.409639293240112,12.522850137330758,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.447956085205078,12.55071663030426,12.437505789897616,12.510657857049855,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.573358535766602,12.60819257589422,12.38002932238016,12.447955825205371,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.601226806640625,12.740562973127226,12.548975328953619,12.606451539154794,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.629094123840332,12.705729350136581,12.578585052502929,12.606451954514787,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.717920303344727,12.717920303344727,12.543750102100383,12.59774232465526,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.326038360595703,12.677861952712899,12.308620923496102,12.61341942866624,21332877,0.0,0.0,ENI.MI
2024-02-19 00:00:00+01:00,12.339971542358398,12.366096866927887,12.188443497142634,12.355646570998273,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.306879997253418,12.453183320698836,12.291204967441434,12.348681184097583,8475357,0.0,0.0,ENI.MI
2024-02-21 00:00:00+01:00,12.454924583435059,12.470599612850647,12.230244455593194,12.312104419001951,8595672,0.0,0.0,ENI.MI
2024-02-22 00:00:00+01:00,12.39222240447998,12.542009705209114,12.381772938879866,12.51240039448147,8854766,0.0,0.0,ENI.MI
2024-02-23 00:00:00+01:00,12.414864540100098,12.437506709856189,12.33823014285572,12.369581031097022,7415299,0.0,0.0,ENI.MI
2024-02-26 00:00:00+01:00,12.411381721496582,12.430540736581808,12.301654855439972,12.341713632743746,6848219,0.0,0.0,ENI.MI
2024-02-27 00:00:00+01:00,12.522850036621094,12.533300332184579,12.383513869786716,12.383513869786716,7014587,0.0,0.0,ENI.MI
2024-02-28 00:00:00+01:00,12.501949310302734,12.609934589278945,12.475823986931065,12.53504177414441,6710554,0.0,0.0,ENI.MI
2024-02-29 00:00:00+01:00,12.40789794921875,12.496725048639812,12.380030216797884,12.444473569418868,26352304,0.0,0.0,ENI.MI
2024-03-01 00:00:00+01:00,12.47756576538086,12.514141384792083,12.386997090357408,12.446214878524493,7544578,0.0,0.0,ENI.MI
2024-03-04 00:00:00+01:00,12.529816627502441,12.585551261587248,12.444473514081665,12.451440654783172,7963998,0.0,0.0,ENI.MI
2024-03-05 00:00:00+01:00,12.634319305419922,12.634319305419922,12.42357264709805,12.454923533796265,8694866,0.0,0.0,ENI.MI
2024-03-06 00:00:00+01:00,12.738823890686035,12.810233565420567,12.643029634582156,12.653479932166382,9322392,0.0,0.0,ENI.MI
2024-03-07 00:00:00+01:00,12.742305755615234,12.771915067522736,12.667412102266342,12.67960480697054,6667534,0.0,0.0,ENI.MI
2024-03-08 00:00:00+01:00,12.803265571594238,12.888609524435074,12.787590541515533,12.810232713023202,7382928,0.0,0.0,ENI.MI
2024-03-11 00:00:00+01:00,12.677862167358398,12.825907063175077,12.649995264138163,12.801523315230089,7878861,0.0,0.0,ENI.MI
2024-03-12 00:00:00+01:00,12.794557571411133,12.841583491746485,12.698763322516498,12.756239539649615,8466792,0.0,0.0,ENI.MI
2024-03-13 00:00:00+01:00,13.043619155883789,13.062778169606187,12.780621848871283,12.813714313251301,13023422,0.0,0.0,ENI.MI
2024-03-14 00:00:00+01:00,12.64651107788086,13.242173767862582,12.64651107788086,13.062777997666185,30123295,0.0,0.0,ENI.MI
2024-03-15 00:00:00+01:00,12.632576942443848,12.8293901508824,12.618643491809094,12.636060927984337,31403889,0.0,0.0,ENI.MI
2024-03-18 00:00:00+01:00,12.588301658630371,12.733524503620837,12.517461534799228,12.733524503620837,9670707,0.24,0.0,ENI.MI
2024-03-19 00:00:00+01:00,12.889371871948242,12.94604413667677,12.565277859442476,12.572362209213857,12142464,0.0,0.0,ENI.MI
2024-03-20 00:00:00+01:00,12.685707092285156,12.791967274932833,12.616637846892036,12.760088966794271,8840255,0.0,0.0,ENI.MI
2024-03-21 00:00:00+01:00,12.715815544128418,12.811450482567338,12.680395478052109,12.768946065483373,6262869,0.0,0.0,ENI.MI
2024-03-22 00:00:00+01:00,12.710501670837402,12.7476926099072,12.591844503313375,12.660913752077672,6988219,0.0,0.0,ENI.MI
2024-03-25 00:00:00+01:00,12.887602806091309,12.896458033429319,12.710502481735924,12.710502481735924,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.884061813354492,12.914168405807246,12.80790820492263,12.864580480957294,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.90177059173584,12.954901110988873,12.806136501561335,12.839785689674764,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.970839500427246,13.038137874868777,12.896457619927196,12.958442520343905,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,13.309101104736328,13.42598739687709,13.087725500258767,13.087725500258767,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.438385963439941,13.44901206802388,13.257743874475029,13.356919724617097,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.590691566467285,13.63319598239478,13.422446468302724,13.459637409998798,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.73237133026123,13.874051576874749,13.700493021428924,13.716431753604637,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.73768424987793,13.77841778610482,13.601316629613503,13.734142496981992,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.677471160888672,13.858113238112738,13.638509342933903,13.670386810132824,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.615485191345215,13.808524233900165,13.555270325842772,13.75893631593899,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.564126014709473,13.889990934383487,13.53933205488396,13.730600227527004,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.928953170776367,14.005106773521245,13.673929214386533,13.689867947760602,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.755393981933594,13.893531626920618,13.727057426809465,13.879363771598982,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.459637641906738,13.711120699675828,13.42067582295587,13.70934982306183,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.574752807617188,13.603089366343406,13.436614300589397,13.441927774810985,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.486201286315918,13.560584008886478,13.36400236595707,13.521622193384408,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.510997772216797,13.519852155605344,13.19398720143853,13.211697657177645,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.583606719970703,13.652675966798007,13.454323452840827,13.592461946495433,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.742999076843262,13.742999076843262,13.53756218799525,13.620799300611656,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.491515159606934,13.955518584378495,13.440156362902691,13.88467845710599,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.507454872131348,13.672158222206987,13.436614739722062,13.549959289369315,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.51276683807373,13.636736633710528,13.456094569576525,13.619027024825657,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.525163650512695,13.615485103704081,13.486200991381805,13.574751568154676,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.40296459197998,13.670386368275445,13.385254982384211,13.58714926086919,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.126688003540039,13.300246563199497,13.05938963142049,13.298474842265065,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.023968696594238,13.15325195833277,12.97792253396291,13.146167608512242,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,13.153253555297852,13.215238456950035,13.045222485423775,13.087726056064866,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.254199981689453,13.257741734485405,13.140855447410228,13.158565055870863,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.22586441040039,13.286078434818231,13.061161070395992,13.264826227498773,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.310873031616211,13.333896116566248,13.20284195780488,13.238262023537168,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.441927909851074,13.537562001990775,13.364003428172332,13.371087779045299,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.493285179138184,13.521621734936048,13.39410934504785,13.443697262093018,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.438385963439941,13.557043990547076,13.438385963439941,13.487974732991988,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.381711959838867,13.502139996004074,13.284306160619764,13.477346038233641,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,13.087724685668945,13.140855199008278,12.928334834612667,12.98146450347114,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,13.130229949951172,13.162108260027216,13.091268133956618,13.124916476031373,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.185996055603027,13.374881437833865,13.185996055603027,13.266947056242845,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.121235847473145,13.193192102293319,13.020496576053171,13.177001387397736,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.997111320495605,13.038486640614648,12.899970458005686,13.02589433835804,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,13.031290054321289,13.090654007228903,12.91975811707731,12.934149196433594,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.937746047973633,12.979121363881504,12.874784543098798,12.961131872325169,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,13.115838050842285,13.115838050842285,12.92515389859669,12.95213727846151,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,13.094252586364746,13.15001898823981,13.027693517468334,13.141024241269067,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.939546585083008,13.203986657088043,12.932351473711023,13.130230761021192,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.923356056213379,12.979122455384394,12.865790879292694,12.878383181326633,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,13.03848648071289,13.067268640436088,12.934149650590367,12.959334254794728,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.968328475952148,13.216577810205061,12.930551571176181,13.132029254434217,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.604948997497559,12.889176463475927,12.54198748851065,12.881980494826182,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.54378604888916,12.712883160259159,12.541987271204446,12.66611150931177,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.655318260192871,12.655318260192871,12.504210637961537,12.588759195482277,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.585161209106445,12.712883867474595,12.558177826762243,12.687699262915173,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.689496994018555,12.691295771654964,12.480824205829983,12.52219866482594,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.581562042236328,12.734469285581314,12.536589172231423,12.700289938689032,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.540188789367676,12.698492380577882,12.516802963342265,12.648123173072756,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.33871078491211,12.559975879825384,12.290139498594389,12.504210340569923,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.149826049804688,12.371091156482072,12.137233747582062,12.315325614261697,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,12.173212051391602,12.30633104442341,12.128239175184753,12.205591767408619,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,12.398075103759766,12.466432946588771,12.187602668711584,12.218183605764663,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.50061321258545,12.583362998921702,12.421461839767328,12.430455729096913,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.711085319519043,12.74886222704122,12.498814096924393,12.504211288162576,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.534790992736816,12.732671115527962,12.507807612560903,12.646323784293324,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.703888893127441,12.763252847892716,12.484422567164303,12.486221344916851,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.804628372192383,12.984519017118611,12.76505268764449,12.817220674447906,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.808225631713867,12.928752318139349,12.777644694565678,12.831611457903064,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.874786376953125,13.002509040279882,12.842405802211209,12.854998104979794,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.91076374053955,13.018698125481965,12.867589643448088,12.939545900076364,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,13.070866584777832,13.146421257424706,12.973725720589554,12.988116800879249,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,13.067268371582031,13.220175629207846,13.043882545618246,13.105045277111325,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,13.007905006408691,13.128431697126178,12.977324068171503,13.087057234279904,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,13.137426376342773,13.160812203244436,13.022296019629012,13.025894433004373,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,13.000710487365723,13.182399920619666,12.959335164848566,13.12843229511605,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.863991737365723,13.018697770678882,12.853198213387016,12.955736262291612,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.693096160888672,12.85139975351431,12.687698969872732,12.844203784755138,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.75425910949707,12.772247745020863,12.63912875411428,12.669710549626858,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.772248268127441,12.828014670329079,12.689498482641842,12.792036540021702,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.856795310974121,12.984517958685622,12.828013153246605,12.846001787379755,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.806427001953125,12.890975561201902,12.783041175493704,12.856796210393036,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.603151321411133,12.810025359185767,12.5563796655651,12.763253703339734,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.712883949279785,12.799231288008615,12.631932943940017,12.637330135115342,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.853198051452637,12.926953082889389,12.799230432239034,12.808225178405667,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.664314270019531,12.781243411591923,12.619341391293794,12.727275785563775,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.65711784362793,12.747063597831863,12.610347046473974,12.73627007301594,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.615743637084961,12.833411200104978,12.599553778424285,12.792036735622672,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.644524574279785,12.71288327362574,12.52579666816785,12.619339970896794,7071495,0.0,0.0,ENI.MI
2024-07-25 00:00:00+02:00,12.610346794128418,12.63733017673512,12.408868240120492,12.574367806937794,9713986,0.0,0.0,ENI.MI
2024-07-26 00:00:00+02:00,13.031290054321289,13.14821918244026,12.91975811707731,13.090654007228903,23197318,0.0,0.0,ENI.MI
2024-07-29 00:00:00+02:00,13.159011840820312,13.254353914740262,13.069066099634174,13.180598887327879,12151969,0.0,0.0,ENI.MI
2024-07-30 00:00:00+02:00,13.168007850646973,13.266947489221167,13.12303497573643,13.21297986777127,8625791,0.0,0.0,ENI.MI
2024-07-31 00:00:00+02:00,13.310121536254883,13.412658729944166,13.220175786772538,13.221974564516387,14416016,0.0,0.0,ENI.MI
2024-08-01 00:00:00+02:00,13.087058067321777,13.385676646418018,13.02229691554496,13.317317938804598,10313202,0.0,0.0,ENI.MI
2024-08-02 00:00:00+02:00,12.786638259887695,12.998909467961838,12.723676751657642,12.90716580105125,17370394,0.0,0.0,ENI.MI
2024-08-05 00:00:00+02:00,12.53299331665039,12.545585619024997,12.322520874092497,12.43225403986728,18276013,0.0,0.0,ENI.MI
2024-08-06 00:00:00+02:00,12.522199630737305,12.662514590634741,12.437651070801062,12.651721066197533,11594629,0.0,0.0,ENI.MI
2024-08-07 00:00:00+02:00,12.786638259887695,12.81362249866019,12.534791369181265,12.617541147620571,10561009,0.0,0.0,ENI.MI
2024-08-08 00:00:00+02:00,12.83341121673584,12.83341121673584,12.66431408726502,12.723678046146164,7569386,0.0,0.0,ENI.MI
2024-08-09 00:00:00+02:00,12.863991737365723,12.934149214334202,12.8208176414509,12.880181594440671,6115060,0.0,0.0,ENI.MI
2024-08-12 00:00:00+02:00,13.002508163452148,13.029491545024301,12.907166081296728,12.919758383216147,6609641,0.0,0.0,ENI.MI
2024-08-13 00:00:00+02:00,12.91076374053955,13.036687618532154,12.838807483911275,13.015100569986423,6412644,0.0,0.0,ENI.MI
2024-08-14 00:00:00+02:00,12.885578155517578,12.998908865075421,12.854996362774948,12.95213721604915,5663067,0.0,0.0,ENI.MI
2024-08-16 00:00:00+02:00,13.04028606414795,13.105046356419392,12.934150449708568,13.105046356419392,9491528,0.0,0.0,ENI.MI
2024-08-19 00:00:00+02:00,13.148219108581543,13.19678953725255,13.004306600254674,13.020496457216273,7711496,0.0,0.0,ENI.MI
2024-08-20 00:00:00+02:00,13.036686897277832,13.133827752573065,13.00970265919545,13.11403948286989,7800344,0.0,0.0,ENI.MI
2024-08-21 00:00:00+02:00,13.056476593017578,13.087058391745797,12.984520327783779,13.004308600948294,5542320,0.0,0.0,ENI.MI
2024-08-22 00:00:00+02:00,12.953937530517578,13.063670690606196,12.953937530517578,13.00610551511109,6533753,0.0,0.0,ENI.MI
2024-08-23 00:00:00+02:00,13.130229949951172,13.130229949951172,13.013301677302639,13.013301677302639,6378998,0.0,0.0,ENI.MI
2024-08-26 00:00:00+02:00,13.254356384277344,13.351497253874411,13.144623211502372,13.15901429259336,8948204,0.0,0.0,ENI.MI
2024-08-27 00:00:00+02:00,13.223773956298828,13.38567596977038,13.20578532023881,13.319116043439875,6124269,0.0,0.0,ENI.MI
2024-08-28 00:00:00+02:00,13.196789741516113,13.2597512504371,13.146420534379322,13.221974345084508,5949601,0.0,0.0,ENI.MI
2024-08-29 00:00:00+02:00,13.317317008972168,13.340702835849914,13.223773701461186,13.239964417168094,7515645,0.0,0.0,ENI.MI
2024-08-30 00:00:00+02:00,13.198589324951172,13.409061770489263,13.153616448210956,13.356893782453831,25455328,0.0,0.0,ENI.MI
2024-09-02 00:00:00+02:00,13.22197437286377,13.252556167424629,13.187795022867359,13.198588546960236,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.889177322387695,13.275942864020587,12.860395161443181,13.256154592254807,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.739867210388184,12.921557490668654,12.730873321492126,12.808225912715761,14519082,0.0,0.0,ENI.MI
2024-09-05 00:00:00+02:00,12.772248268127441,12.853199275765617,12.70209078536011,12.712884310230953,9586646,0.0,0.0,ENI.MI
2024-09-06 00:00:00+02:00,12.581562042236328,12.76505107736477,12.576165709573091,12.718279429805454,15191033,0.0,0.0,ENI.MI
2024-09-09 00:00:00+02:00,12.664314270019531,12.70748837084205,12.57616814825759,12.653520744813902,8378967,0.0,0.0,ENI.MI
2024-09-10 00:00:00+02:00,12.378287315368652,12.662514795308015,12.336911994726204,12.631932999277236,14169964,0.0,0.0,ENI.MI
2024-09-11 00:00:00+02:00,12.351304054260254,12.507808875989964,12.25776074522956,12.378287437161791,12724453,0.0,0.0,ENI.MI
2024-09-12 00:00:00+02:00,12.457438468933105,12.515002784849328,12.327917042549217,12.475427103210377,8879845,0.0,0.0,ENI.MI
2024-09-13 00:00:00+02:00,12.599553108215332,12.68230289056453,12.513204912521383,12.55458023258911,9931156,0.0,0.0,ENI.MI
2024-09-16 00:00:00+02:00,12.694894790649414,12.7074870924915,12.572568469886859,12.58336199400668,6971895,0.0,0.0,ENI.MI
2024-09-17 00:00:00+02:00,12.790237426757812,12.849601383097516,12.716481532443547,12.718281168030066,8713379,0.0,0.0,ENI.MI
