Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-03-20 00:00:00+01:00,12.685708045959473,12.79196823659548,12.616638795373929,12.760089926060399,8840255,0.0,0.0,ENI.MI
2024-03-21 00:00:00+01:00,12.715813636779785,12.811448560873643,12.68039357601642,12.768944150165261,6262869,0.0,0.0,ENI.MI
2024-03-22 00:00:00+01:00,12.710501670837402,12.7476926099072,12.591844503313375,12.660913752077672,6988219,0.0,0.0,ENI.MI
2024-03-25 00:00:00+01:00,12.887601852416992,12.896457079099719,12.710501541166915,12.710501541166915,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.88405990600586,12.91416649400165,12.80790630884773,12.864578576492663,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.90177059173584,12.954901110988873,12.806136501561335,12.839785689674764,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.970839500427246,13.038137874868777,12.896457619927196,12.958442520343905,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,13.309101104736328,13.42598739687709,13.087725500258767,13.087725500258767,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.438385009765625,13.449011113595466,13.257742933620236,13.356918776724147,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.590691566467285,13.63319598239478,13.422446468302724,13.459637409998798,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.732373237609863,13.874053503901965,13.70049492434984,13.716433658739353,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.737685203552246,13.77841874260687,13.601317573821136,13.734143450410437,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.677471160888672,13.858113238112738,13.638509342933903,13.670386810132824,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.615487098693848,13.808526168291003,13.5552722247561,13.758938243383222,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.564126014709473,13.889990934383487,13.53933205488396,13.730600227527004,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.92895221710205,14.005105814632916,13.673928278172953,13.689867010455744,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.75539493560791,13.893532590172146,13.727058378519182,13.87936473386824,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.459636688232422,13.711119728182835,13.420674872042172,13.709348851694314,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.574751853942871,13.603088410678348,13.4366133566198,13.441926830468097,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.486202239990234,13.560584967820756,13.364003310990112,13.521623149563506,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.51099681854248,13.519851201306041,13.193986270140417,13.211696724629439,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.583606719970703,13.652675966798007,13.454323452840827,13.592461946495433,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.742999076843262,13.742999076843262,13.53756218799525,13.620799300611656,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.491515159606934,13.955518584378495,13.440156362902691,13.88467845710599,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.507453918457031,13.672157256904029,13.43661379104931,13.549958332694036,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.512768745422363,13.636738558557695,13.456096468925775,13.619028947173083,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.525163650512695,13.615485103704081,13.486200991381805,13.574751568154676,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.40296459197998,13.670386368275445,13.385254982384211,13.58714926086919,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.126688957214355,13.300247529483114,13.059390580205477,13.298475808419962,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.023970603942871,13.153253884614823,12.977924434568124,13.146169533756796,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,13.153252601623535,13.215237498781514,13.045221539582231,13.087725107141608,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.254199981689453,13.257741734485405,13.140855447410228,13.158565055870863,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.22586441040039,13.286078434818231,13.061161070395992,13.264826227498773,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.310872077941895,13.333895161242413,13.202841011870586,13.238261075065159,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.441926956176758,13.537561041531436,13.364002480026581,13.371086830396928,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.4932861328125,13.521622690613126,13.394110291712648,13.443698212262573,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.438385009765625,13.557043028452021,13.438385009765625,13.487973775798533,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.381712913513184,13.502140958260934,13.284307107352262,13.47734699872351,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,13.087725639343262,13.140856156554102,12.928335776672588,12.981465449402505,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,13.130230903625488,13.162109216016917,13.09126908480106,13.124917429319762,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.185997009277344,13.374882405169275,13.185997009277344,13.266948015771925,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.121234893798828,13.193191143389095,13.020495629700761,13.177000429670283,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.997110366821289,13.038485683904383,12.899969511459165,13.025893382571745,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,13.031291007995605,13.090654965247676,12.919759062589339,12.934150142998812,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.93774700164795,12.9791223206057,12.87478549213206,12.961132827723313,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,13.115839004516602,13.115839004516602,12.925154838406046,12.952138220232873,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,13.094252586364746,13.15001898823981,13.027693517468334,13.141024241269067,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.939545631408691,13.203985683923886,12.932350520567002,13.130229793293013,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.923356056213379,12.979122455384394,12.865790879292694,12.878383181326633,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,13.03848648071289,13.067268640436088,12.934149650590367,12.959334254794728,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.968329429626465,13.216578782135318,12.930552522072432,13.13203022014688,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.604948997497559,12.889176463475927,12.54198748851065,12.881980494826182,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.54378604888916,12.712883160259159,12.541987271204446,12.66611150931177,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.655318260192871,12.655318260192871,12.504210637961537,12.588759195482277,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.585160255432129,12.712882904121752,12.558176875132665,12.68769830147076,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.689496994018555,12.691295771654964,12.480824205829983,12.52219866482594,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.581563949584961,12.734471216110489,12.536591072762228,12.700291864036663,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.540189743041992,12.698493346291096,12.516803915238102,12.648124134955422,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.33871078491211,12.559975879825384,12.290139498594389,12.504210340569923,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.149826049804688,12.371091156482072,12.137233747582062,12.315325614261697,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,12.173211097717285,12.30633008032028,12.128238225033703,12.205590811197608,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,12.398075103759766,12.466432946588771,12.187602668711584,12.218183605764663,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.500612258911133,12.583362038934386,12.421460892131487,12.430454780774923,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.711084365844727,12.748861270532618,12.498813159176146,12.504210350009393,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.534790992736816,12.732671115527962,12.507807612560903,12.646323784293324,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.703887939453125,12.763251889761978,12.48442162996521,12.486220407582723,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.804628372192383,12.984519017118611,12.76505268764449,12.817220674447906,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.808225631713867,12.928752318139349,12.777644694565678,12.831611457903064,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.874786376953125,13.002509040279882,12.842405802211209,12.854998104979794,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.91076374053955,13.018698125481965,12.867589643448088,12.939545900076364,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,13.070865631103516,13.146420298237782,12.973724774002813,12.988115853242508,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,13.067269325256348,13.220176594041627,13.043883497585819,13.105046233542673,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,13.007905006408691,13.128431697126178,12.977324068171503,13.087057234279904,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,13.137425422668457,13.160811247872491,13.022295074312257,13.025893487426401,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,13.00070858001709,13.182397986615177,12.959333263570153,13.12843036902921,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.863992691040039,13.018698735822358,12.853199166261154,12.955737222767427,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.693095207214355,12.85139878794612,12.687698016603925,12.844202819727606,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.75425910949707,12.772247745020863,12.63912875411428,12.669710549626858,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.772247314453125,12.828013712490813,12.68949753514626,12.79203558486984,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.856796264648438,12.98451892183398,12.828014104785957,12.846002740253445,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.806427001953125,12.890975561201902,12.783041175493704,12.856796210393036,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.603150367736816,12.810024389857393,12.556378715429972,12.763252737550548,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.712883949279785,12.799231288008615,12.631932943940017,12.637330135115342,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.853199005126953,12.92695404203614,12.799231381909092,12.808226128743113,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.664313316345215,12.781242449112368,12.619340441006118,12.7272748271482,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.65711784362793,12.747063597831863,12.610347046473974,12.73627007301594,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.615742683410645,12.833410229976304,12.599552825973825,12.792035768621657,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.644524574279785,12.71288327362574,12.52579666816785,12.619339970896794,7071495,0.0,0.0,ENI.MI
2024-07-25 00:00:00+02:00,12.610346794128418,12.63733017673512,12.408868240120492,12.574367806937794,9713986,0.0,0.0,ENI.MI
2024-07-26 00:00:00+02:00,13.031291007995605,13.14822014467185,12.919759062589339,13.090654965247676,23197318,0.0,0.0,ENI.MI
2024-07-29 00:00:00+02:00,13.159013748168945,13.254355835908365,13.069067993945513,13.180600797805472,12151969,0.0,0.0,ENI.MI
2024-07-30 00:00:00+02:00,13.168008804321289,13.266948450061047,13.123035926153651,13.212980824702623,8625791,0.0,0.0,ENI.MI
2024-07-31 00:00:00+02:00,13.3101224899292,13.412659690965304,13.220176734002214,13.221975511874946,14416016,0.0,0.0,ENI.MI
2024-08-01 00:00:00+02:00,13.087057113647461,13.3856756709829,13.022295966589889,13.317316968350884,10313202,0.0,0.0,ENI.MI
2024-08-02 00:00:00+02:00,12.786638259887695,12.998909467961838,12.723676751657642,12.90716580105125,17370394,0.0,0.0,ENI.MI
2024-08-05 00:00:00+02:00,12.53299331665039,12.545585619024997,12.322520874092497,12.43225403986728,18276013,0.0,0.0,ENI.MI
2024-08-06 00:00:00+02:00,12.522200584411621,12.662515554995261,12.437652018036271,12.651722029736034,11594629,0.0,0.0,ENI.MI
2024-08-07 00:00:00+02:00,12.786638259887695,12.81362249866019,12.534791369181265,12.617541147620571,10561009,0.0,0.0,ENI.MI
2024-08-08 00:00:00+02:00,12.83341121673584,12.83341121673584,12.66431408726502,12.723678046146164,7569386,0.0,0.0,ENI.MI
2024-08-09 00:00:00+02:00,12.863992691040039,12.934150173209655,12.820818591924498,12.880182549315228,6115060,0.0,0.0,ENI.MI
2024-08-12 00:00:00+02:00,13.002509117126465,13.029492500677724,12.90716702797814,12.919759330821147,6609641,0.0,0.0,ENI.MI
2024-08-13 00:00:00+02:00,12.91076374053955,13.036687618532154,12.838807483911275,13.015100569986423,6412644,0.0,0.0,ENI.MI
2024-08-14 00:00:00+02:00,12.885579109191895,12.998909827137457,12.854997314185876,12.95213817464957,5663067,0.0,0.0,ENI.MI
2024-08-16 00:00:00+02:00,13.04028606414795,13.105046356419392,12.934150449708568,13.105046356419392,9491528,0.0,0.0,ENI.MI
2024-08-19 00:00:00+02:00,13.148218154907227,13.196788580055294,13.004305657018703,13.02049551280601,7711496,0.0,0.0,ENI.MI
2024-08-20 00:00:00+02:00,13.036687850952148,13.133828713353537,13.009703610895786,13.11404044220279,7800344,0.0,0.0,ENI.MI
2024-08-21 00:00:00+02:00,13.056474685668945,13.08705647992964,12.98451843094684,13.004306701220596,5542320,0.0,0.0,ENI.MI
2024-08-22 00:00:00+02:00,12.953937530517578,13.063670690606196,12.953937530517578,13.00610551511109,6533753,0.0,0.0,ENI.MI
2024-08-23 00:00:00+02:00,13.130229949951172,13.130229949951172,13.013301677302639,13.013301677302639,6378998,0.0,0.0,ENI.MI
2024-08-26 00:00:00+02:00,13.254356384277344,13.351497253874411,13.144623211502372,13.15901429259336,8948204,0.0,0.0,ENI.MI
2024-08-27 00:00:00+02:00,13.223773956298828,13.38567596977038,13.20578532023881,13.319116043439875,6124269,0.0,0.0,ENI.MI
2024-08-28 00:00:00+02:00,13.196789741516113,13.2597512504371,13.146420534379322,13.221974345084508,5949601,0.0,0.0,ENI.MI
2024-08-29 00:00:00+02:00,13.317316055297852,13.3407018805009,13.223772754485653,13.23996346903312,7515645,0.0,0.0,ENI.MI
2024-08-30 00:00:00+02:00,13.198589324951172,13.409061770489263,13.153616448210956,13.356893782453831,25455328,0.0,0.0,ENI.MI
2024-09-02 00:00:00+02:00,13.221973419189453,13.25255521154451,13.187794071658331,13.198587594972693,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.889177322387695,13.275942864020587,12.860395161443181,13.256154592254807,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.739867210388184,12.921557490668654,12.730873321492126,12.808225912715761,14519082,0.0,0.0,ENI.MI
2024-09-05 00:00:00+02:00,12.772247314453125,12.853198316046873,12.70208983692429,12.712883360989204,9586646,0.0,0.0,ENI.MI
2024-09-06 00:00:00+02:00,12.581563949584961,12.765053012530107,12.576167616103648,12.718281357880267,15191033,0.0,0.0,ENI.MI
2024-09-09 00:00:00+02:00,12.664313316345215,12.70748741391655,12.576167201221036,12.653519791952382,8378967,0.0,0.0,ENI.MI
2024-09-10 00:00:00+02:00,12.378286361694336,12.66251381973564,12.336911044239613,12.63193202606101,14169964,0.0,0.0,ENI.MI
2024-09-11 00:00:00+02:00,12.351303100585938,12.507807910231529,12.25775979877795,12.378286481404023,12724453,0.0,0.0,ENI.MI
2024-09-12 00:00:00+02:00,12.457439422607422,12.515003742930459,12.327917986308073,12.475428058261807,8879845,0.0,0.0,ENI.MI
2024-09-13 00:00:00+02:00,12.599552154541016,12.68230193062679,12.513203965382857,12.55457928231884,9931156,0.0,0.0,ENI.MI
2024-09-16 00:00:00+02:00,12.694894790649414,12.7074870924915,12.572568469886859,12.58336199400668,6971895,0.0,0.0,ENI.MI
2024-09-17 00:00:00+02:00,12.790236473083496,12.849600424996865,12.716480584268666,12.718280219721,8713379,0.0,0.0,ENI.MI
