2025-11-11 18:33:58,RACE.MI,Ferrari N.V.,364.1,2h,2025-11-11 20:33:58,343.9946,-5.52,,,,False
2025-11-11 18:33:58,RACE.MI,Ferrari N.V.,364.1,1d,2025-11-12 18:33:58,343.9946,-5.52,,,,False
2025-11-11 18:33:58,RACE.MI,Ferrari N.V.,364.1,3d,2025-11-14 18:33:58,341.3602,-6.25,,,,False
2025-11-11 18:33:58,RACE.MI,Ferrari N.V.,364.1,7d,2025-11-18 18:33:58,336.4926,-7.58,,,,False
2025-11-11 18:34:02,BAMI.MI,Banco BPM S.p.A.,13.27,2h,2025-11-11 20:34:02,13.1676,-0.77,,,,False
2025-11-11 18:34:03,BAMI.MI,Banco BPM S.p.A.,13.27,1d,2025-11-12 18:34:03,13.1676,-0.77,,,,False
2025-11-11 18:34:03,BAMI.MI,Banco BPM S.p.A.,13.27,3d,2025-11-14 18:34:03,13.2477,-0.17,,,,False
2025-11-11 18:34:03,BAMI.MI,Banco BPM S.p.A.,13.27,7d,2025-11-18 18:34:03,13.4453,1.32,,,,False
2025-11-11 18:34:07,TEN.MI,Tenaris S.A.,17.89,2h,2025-11-11 20:34:07,18.1293,1.34,,,,False
2025-11-11 18:34:07,TEN.MI,Tenaris S.A.,17.89,1d,2025-11-12 18:34:07,18.1293,1.34,,,,False
2025-11-11 18:34:07,TEN.MI,Tenaris S.A.,17.89,3d,2025-11-14 18:34:07,18.2532,2.03,,,,False
2025-11-11 18:34:07,TEN.MI,Tenaris S.A.,17.89,7d,2025-11-18 18:34:07,18.5478,3.68,,,,False
2025-11-11 18:34:08,ENI.MI,Eni S.p.A.,16.464,2h,2025-11-11 20:34:08,18.1293,10.11,,,,False
2025-11-11 18:34:09,ENI.MI,Eni S.p.A.,16.464,1d,2025-11-12 18:34:09,18.1293,10.11,,,,False
2025-11-11 18:34:09,ENI.MI,Eni S.p.A.,16.464,3d,2025-11-14 18:34:09,18.2532,10.87,,,,False
2025-11-11 18:34:09,ENI.MI,Eni S.p.A.,16.464,7d,2025-11-18 18:34:09,18.5478,12.66,,,,False
