Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-02-14 00:00:00+01:00,5.243250846862793,5.276054570277434,5.217540117474195,5.220199673167237,18825264,0.0,0.0,ENEL.MI
2024-02-15 00:00:00+01:00,5.253003120422363,5.264528706664222,5.210446849525895,5.239704074389412,20577346,0.0,0.0,ENEL.MI
2024-02-16 00:00:00+01:00,5.20778751373291,5.270734981460541,5.181189843300238,5.259209394732322,25262486,0.0,0.0,ENEL.MI
2024-02-19 00:00:00+01:00,5.196261882781982,5.264528884015163,5.196261882781982,5.216653077643801,17975323,0.0,0.0,ENEL.MI
2024-02-20 00:00:00+01:00,5.2334980964660645,5.260982284685113,5.189169210659063,5.212220383470727,14798260,0.0,0.0,ENEL.MI
2024-02-21 00:00:00+01:00,5.281373500823975,5.2911260502091215,5.216652997530769,5.237931133369047,17776620,0.0,0.0,ENEL.MI
2024-02-22 00:00:00+01:00,5.260095596313477,5.317723526481907,5.2521160842867065,5.317723526481907,22183208,0.0,0.0,ENEL.MI
2024-02-23 00:00:00+01:00,5.282260417938232,5.294672522868549,5.242364124801865,5.255662748262115,18553970,0.0,0.0,ENEL.MI
2024-02-26 00:00:00+01:00,5.209560394287109,5.298218588472303,5.209560394287109,5.298218588472303,21282741,0.0,0.0,ENEL.MI
2024-02-27 00:00:00+01:00,5.266302108764648,5.2680751459230395,5.179416946668882,5.1918290522889,26695527,0.0,0.0,ENEL.MI
2024-02-28 00:00:00+01:00,5.189169406890869,5.286693213007569,5.179416857176946,5.28226062018818,23089450,0.0,0.0,ENEL.MI
2024-02-29 00:00:00+01:00,5.215766429901123,5.251229707460693,5.197148272595691,5.205127362082129,34365424,0.0,0.0,ENEL.MI
2024-03-01 00:00:00+01:00,5.223745822906494,5.268961225971713,5.196261635460713,5.236157927493465,20367195,0.0,0.0,ENEL.MI
2024-03-04 00:00:00+01:00,5.2334980964660645,5.264528781562145,5.205127389716663,5.264528781562145,16167570,0.0,0.0,ENEL.MI
2024-03-05 00:00:00+01:00,5.353187084197998,5.356733158391131,5.231725165215068,5.253003301396366,31114754,0.0,0.0,ENEL.MI
2024-03-06 00:00:00+01:00,5.409041404724121,5.443618163664055,5.348753917587854,5.362939059470876,29603690,0.0,0.0,ENEL.MI
2024-03-07 00:00:00+01:00,5.442731857299805,5.481741633132149,5.393083436018305,5.40106252579408,22338378,0.0,0.0,ENEL.MI
2024-03-08 00:00:00+01:00,5.434752464294434,5.475535274966906,5.399289187427554,5.44361807213335,17626461,0.0,0.0,ENEL.MI
2024-03-11 00:00:00+01:00,5.457803726196289,5.510998642370515,5.436525590624353,5.479081439012611,22510530,0.0,0.0,ENEL.MI
2024-03-12 00:00:00+01:00,5.453370571136475,5.501245952191374,5.444504540623402,5.4861742921769965,21977148,0.0,0.0,ENEL.MI
2024-03-13 00:00:00+01:00,5.5047926902771,5.539369449833835,5.449824313299695,5.460463381279555,26804930,0.0,0.0,ENEL.MI
2024-03-14 00:00:00+01:00,5.433866024017334,5.523410735982037,5.419680459412988,5.501246081932232,27233291,0.0,0.0,ENEL.MI
2024-03-15 00:00:00+01:00,5.435639381408691,5.4923807976589,5.425886831590663,5.443618471324399,57524208,0.0,0.0,ENEL.MI
2024-03-18 00:00:00+01:00,5.385103225708008,5.458689752293065,5.357619462955106,5.434752063311852,18429360,0.0,0.0,ENEL.MI
2024-03-19 00:00:00+01:00,5.386877059936523,5.393083112224107,5.306197957442331,5.364712406299894,20227720,0.0,0.0,ENEL.MI
2024-03-20 00:00:00+01:00,5.410815238952637,5.438299006097311,5.3815580118831505,5.399289651841759,16323582,0.0,0.0,ENEL.MI
2024-03-21 00:00:00+01:00,5.381557464599609,5.467555677137571,5.378010967866295,5.454257054209943,22184930,0.0,0.0,ENEL.MI
2024-03-22 00:00:00+01:00,5.39130973815918,5.43031951226952,5.277827335414025,5.36382597305826,28638222,0.0,0.0,ENEL.MI
2024-03-25 00:00:00+01:00,5.378897666931152,5.405495336434894,5.352300420183025,5.377124629882775,25304367,0.0,0.0,ENEL.MI
2024-03-26 00:00:00+01:00,5.393970012664795,5.4702161052793725,5.391310034207137,5.4170211864382,24348732,0.0,0.0,ENEL.MI
2024-03-27 00:00:00+01:00,5.468442440032959,5.468442440032959,5.3673717253637605,5.390422896489481,25257327,0.0,0.0,ENEL.MI
2024-03-28 00:00:00+01:00,5.425000190734863,5.493267192411007,5.418794138105726,5.489720695441944,22307374,0.0,0.0,ENEL.MI
2024-04-02 00:00:00+02:00,5.3088579177856445,5.416134697375359,5.3088579177856445,5.41347471890321,33623982,0.0,0.0,ENEL.MI
2024-04-03 00:00:00+02:00,5.310630798339844,5.335455431406816,5.2849200694824665,5.328362860282948,23339375,0.0,0.0,ENEL.MI
2024-04-04 00:00:00+02:00,5.360279560089111,5.385990288554952,5.314177214352609,5.320383266835937,23081776,0.0,0.0,ENEL.MI
2024-04-05 00:00:00+02:00,5.237044811248779,5.33545555905825,5.217540134502587,5.319496956581019,34710415,0.0,0.0,ENEL.MI
2024-04-08 00:00:00+02:00,5.229952335357666,5.275167742401166,5.220199785428851,5.239704462530838,17522085,0.0,0.0,ENEL.MI
2024-04-09 00:00:00+02:00,5.164344310760498,5.256548997235276,5.13774706520391,5.221972239807235,32985032,0.0,0.0,ENEL.MI
2024-04-10 00:00:00+02:00,5.052635669708252,5.1758706344870316,5.021605404549755,5.160798972591043,50893347,0.0,0.0,ENEL.MI
2024-04-11 00:00:00+02:00,5.059728145599365,5.125335594629554,5.021605309519751,5.035790452536434,31693950,0.0,0.0,ENEL.MI
2024-04-12 00:00:00+02:00,5.206900596618652,5.245909946593117,5.10317032400465,5.111149413145882,35540931,0.0,0.0,ENEL.MI
2024-04-15 00:00:00+02:00,5.184736251831055,5.244137221569143,5.184736251831055,5.225519063961691,21320030,0.0,0.0,ENEL.MI
2024-04-16 00:00:00+02:00,5.136861324310303,5.206901368253151,5.120016202288593,5.142180858777983,23133261,0.0,0.0,ENEL.MI
2024-04-17 00:00:00+02:00,5.129767894744873,5.181189775067089,5.092531579385143,5.102284128874625,20437525,0.0,0.0,ENEL.MI
2024-04-18 00:00:00+02:00,5.206014156341553,5.217539742360702,5.140406714229099,5.1492727447464155,25803935,0.0,0.0,ENEL.MI
2024-04-19 00:00:00+02:00,5.279600620269775,5.283147117266497,5.175870339116515,5.18650940735105,29014874,0.0,0.0,ENEL.MI
2024-04-22 00:00:00+02:00,5.36293888092041,5.363825822169733,5.237044376944295,5.325702567650489,28868421,0.0,0.0,ENEL.MI
2024-04-23 00:00:00+02:00,5.425886154174805,5.442731273232105,5.346093996712777,5.346980515175438,38175354,0.0,0.0,ENEL.MI
2024-04-24 00:00:00+02:00,5.397516250610352,5.452484631008722,5.365599467440046,5.440959043772514,26634716,0.0,0.0,ENEL.MI
2024-04-25 00:00:00+02:00,5.372692108154297,5.418794457692968,5.299105990818075,5.418794457692968,31086812,0.0,0.0,ENEL.MI
2024-04-26 00:00:00+02:00,5.434752464294434,5.440071998100026,5.373578036907921,5.415247366088725,28874887,0.0,0.0,ENEL.MI
2024-04-29 00:00:00+02:00,5.4968132972717285,5.516318396576879,5.443618378972979,5.452484410067253,35763087,0.0,0.0,ENEL.MI
2024-04-30 00:00:00+02:00,5.479968547821045,5.54912164503271,5.472875553909815,5.5101122922990795,28035264,0.0,0.0,ENEL.MI
2024-05-02 00:00:00+02:00,5.534049987792969,5.582811890119731,5.494153693727605,5.496813249379336,33052369,0.0,0.0,ENEL.MI
2024-05-03 00:00:00+02:00,5.54114294052124,5.609409946684137,5.521638262798551,5.568627131259855,22061520,0.0,0.0,ENEL.MI
2024-05-06 00:00:00+02:00,5.607635498046875,5.628027113541685,5.547348015528934,5.561533156325303,22501932,0.0,0.0,ENEL.MI
2024-05-07 00:00:00+02:00,5.659944534301758,5.6617179941693365,5.590791436623823,5.629800789620478,23347480,0.0,0.0,ENEL.MI
2024-05-08 00:00:00+02:00,5.7149128913879395,5.727324996637361,5.657284957904462,5.664377529081899,26893997,0.0,0.0,ENEL.MI
2024-05-09 00:00:00+02:00,5.769880771636963,5.769880771636963,5.697181178188615,5.732644456371558,21769228,0.0,0.0,ENEL.MI
2024-05-10 00:00:00+02:00,5.988866806030273,5.993299821410621,5.780519733465704,5.820416026377601,93315456,0.0,0.0,ENEL.MI
2024-05-13 00:00:00+02:00,5.986206531524658,5.9932995248845256,5.92680556573603,5.973794427278281,31291038,0.0,0.0,ENEL.MI
2024-05-14 00:00:00+02:00,5.952516555786133,6.009257541853806,5.946310081073842,5.975567303942774,26755832,0.0,0.0,ENEL.MI
2024-05-15 00:00:00+02:00,6.0659990310668945,6.079297653613853,5.956062708548245,5.956062708548245,34473863,0.0,0.0,ENEL.MI
2024-05-16 00:00:00+02:00,6.045607089996338,6.089049874687334,6.034968446184494,6.065998704709801,20333115,0.0,0.0,ENEL.MI
2024-05-17 00:00:00+02:00,6.0287628173828125,6.064226093258132,5.986206548127951,6.041174921663615,27277305,0.0,0.0,ENEL.MI
2024-05-20 00:00:00+02:00,5.9941864013671875,6.058906904663338,5.9764547624196895,6.028763160728153,16661901,0.0,0.0,ENEL.MI
2024-05-21 00:00:00+02:00,5.97113561630249,5.987980737810096,5.890456505886562,5.960496547691829,25287621,0.0,0.0,ENEL.MI
2024-05-22 00:00:00+02:00,5.917053699493408,5.940991815022047,5.8620857425249815,5.9392183550997055,26631523,0.0,0.0,ENEL.MI
2024-05-23 00:00:00+02:00,5.8567657470703125,5.910847181196675,5.812436862104098,5.90641458862898,29219407,0.0,0.0,ENEL.MI
2024-05-24 00:00:00+02:00,5.812437057495117,5.839034304817817,5.7645612513541336,5.812437057495117,20965330,0.0,0.0,ENEL.MI
2024-05-27 00:00:00+02:00,5.9055280685424805,5.9055280685424805,5.793818695512871,5.807117742431274,14412460,0.0,0.0,ENEL.MI
2024-05-28 00:00:00+02:00,5.9046406745910645,5.948969978902551,5.881589503989984,5.936557875156674,16074880,0.0,0.0,ENEL.MI
2024-05-29 00:00:00+02:00,5.824848651885986,5.886909172034523,5.817755658649936,5.862084963975108,20243478,0.0,0.0,ENEL.MI
2024-05-30 00:00:00+02:00,5.86917781829834,5.880703404419833,5.793818249254391,5.798251264552413,15178546,0.0,0.0,ENEL.MI
2024-05-31 00:00:00+02:00,5.901095390319824,5.901095390319824,5.833714906392393,5.873611201059358,33926053,0.0,0.0,ENEL.MI
2024-06-03 00:00:00+02:00,5.984433650970459,5.984433650970459,5.909960600790193,5.948083855762383,17292047,0.0,0.0,ENEL.MI
2024-06-04 00:00:00+02:00,5.97202205657959,6.02876347325527,5.951630438217288,5.984434162210712,19606076,0.0,0.0,ENEL.MI
2024-06-05 00:00:00+02:00,6.040288925170898,6.106782467494477,5.993300059437626,5.993300059437626,36665760,0.0,0.0,ENEL.MI
2024-06-06 00:00:00+02:00,6.026989459991455,6.0890504052047865,5.9578359440337545,6.055360165724532,22269197,0.0,0.0,ENEL.MI
2024-06-07 00:00:00+02:00,5.948970317840576,6.099689453780045,5.901981455515924,6.099689453780045,24813304,0.0,0.0,ENEL.MI
2024-06-10 00:00:00+02:00,5.921486854553223,5.9259198703299605,5.860312843305719,5.882477499433756,17332817,0.0,0.0,ENEL.MI
2024-06-11 00:00:00+02:00,5.823075771331787,5.974681435674182,5.76722129764311,5.955176759224179,22287205,0.0,0.0,ENEL.MI
2024-06-12 00:00:00+02:00,5.887795925140381,5.936558247492462,5.828394958021428,5.859425642087917,18850628,0.0,0.0,ENEL.MI
2024-06-13 00:00:00+02:00,5.81066370010376,5.8948893045404605,5.8071176258678765,5.865632078316266,19024237,0.0,0.0,ENEL.MI
2024-06-14 00:00:00+02:00,5.618275165557861,5.8168696944682345,5.559760713695977,5.807117567661671,41216144,0.0,0.0,ENEL.MI
2024-06-17 00:00:00+02:00,5.602315902709961,5.658170792334639,5.544688398949783,5.656397755443563,18346758,0.0,0.0,ENEL.MI
2024-06-18 00:00:00+02:00,5.718458652496338,5.718458652496338,5.621821371450321,5.6475320990941515,25130225,0.0,0.0,ENEL.MI
2024-06-19 00:00:00+02:00,5.674129962921143,5.7423969631559455,5.670583466026959,5.731757895229013,18578404,0.0,0.0,ENEL.MI
2024-06-20 00:00:00+02:00,5.753035545349121,5.784066230255587,5.668810366901547,5.675016419331717,21913335,0.0,0.0,ENEL.MI
2024-06-21 00:00:00+02:00,5.73530387878418,5.800911322378854,5.714912684542633,5.7211187369427225,46746619,0.0,0.0,ENEL.MI
2024-06-24 00:00:00+02:00,5.800024509429932,5.804457524886823,5.737077465515678,5.743283518053078,14557484,0.0,0.0,ENEL.MI
2024-06-25 00:00:00+02:00,5.831941604614258,5.902868159578862,5.797364845655671,5.800024401226818,18451539,0.0,0.0,ENEL.MI
2024-06-26 00:00:00+02:00,5.805344104766846,5.86829157210183,5.737964044683757,5.860312482399615,19244803,0.0,0.0,ENEL.MI
2024-06-27 00:00:00+02:00,5.760128974914551,5.863858837026554,5.732644784783785,5.833715091119737,22247348,0.0,0.0,ENEL.MI
2024-06-28 00:00:00+02:00,5.757468223571777,5.802684047740616,5.737077030425502,5.769880327705264,21592680,0.0,0.0,ENEL.MI
2024-07-01 00:00:00+02:00,5.85765266418457,5.909074546269464,5.8044577449519466,5.805344263525811,24178176,0.0,0.0,ENEL.MI
2024-07-02 00:00:00+02:00,5.83814811706543,5.8576527943909245,5.7805201809268665,5.8177564983907155,24525172,0.0,0.0,ENEL.MI
2024-07-03 00:00:00+02:00,5.880703926086426,5.917940666035166,5.857652751798611,5.8815904446735505,19618211,0.0,0.0,ENEL.MI
2024-07-04 00:00:00+02:00,5.894888877868652,5.914393553021157,5.884249810419795,5.894001936618246,11530112,0.0,0.0,ENEL.MI
2024-07-05 00:00:00+02:00,5.945423603057861,5.960495685201292,5.886022638458645,5.9268054470610965,16432257,0.0,0.0,ENEL.MI
2024-07-08 00:00:00+02:00,5.917053699493408,5.98443418489565,5.916167180910059,5.953403920700219,18761366,0.0,0.0,ENEL.MI
2024-07-09 00:00:00+02:00,5.894888877868652,5.92591913896482,5.875383779960546,5.909074019296728,13435518,0.0,0.0,ENEL.MI
2024-07-10 00:00:00+02:00,5.968475341796875,5.970248801647805,5.891342732328036,5.896662266369573,14081614,0.0,0.0,ENEL.MI
2024-07-11 00:00:00+02:00,6.019010543823242,6.06865896321705,5.949857025877054,5.984433784850148,23112478,0.0,0.0,ENEL.MI
2024-07-12 00:00:00+02:00,6.104122638702393,6.144018508658133,6.033195661240201,6.067772420073,30126947,0.0,0.0,ENEL.MI
2024-07-15 00:00:00+02:00,6.0207839012146,6.104122988247187,6.00748527713449,6.104122988247187,21088630,0.0,0.0,ENEL.MI
2024-07-16 00:00:00+02:00,5.976454734802246,6.0074849971280715,5.922372876920013,5.987980321202641,19168798,0.0,0.0,ENEL.MI
2024-07-17 00:00:00+02:00,6.000392436981201,6.014577578997048,5.937444970930193,5.943651023406578,15839019,0.0,0.0,ENEL.MI
2024-07-18 00:00:00+02:00,6.0287628173828125,6.066885648708764,6.006598164271838,6.0287628173828125,25835561,0.0,0.0,ENEL.MI
2024-07-19 00:00:00+02:00,5.980887413024902,6.028763219126964,5.955176684266444,6.004825104698122,30984054,0.0,0.0,ENEL.MI
2024-07-22 00:00:00+02:00,6.011107921600342,6.089864025297474,5.977224303921991,6.044991102605999,32235918,0.215,0.0,ENEL.MI
2024-07-23 00:00:00+02:00,6.030339241027832,6.073380323581497,5.986382455796621,6.007444927398324,14547871,0.0,0.0,ENEL.MI
2024-07-24 00:00:00+02:00,6.072464942932129,6.080706704139827,5.977224872653245,5.986382773259785,20600040,0.0,0.0,ENEL.MI
2024-07-25 00:00:00+02:00,6.099020957946777,6.147556686973161,6.029422760037556,6.033085570274924,23723286,0.0,0.0,ENEL.MI
2024-07-26 00:00:00+02:00,6.108179092407227,6.163125178140295,6.063306171887984,6.099021193115379,20658819,0.0,0.0,ENEL.MI
2024-07-29 00:00:00+02:00,6.089864253997803,6.159462460573475,6.083453898611526,6.145726047127556,14461490,0.0,0.0,ENEL.MI
2024-07-30 00:00:00+02:00,6.071548938751221,6.13840003783793,6.0175185505389255,6.117337129492312,18509932,0.0,0.0,ENEL.MI
2024-07-31 00:00:00+02:00,6.038580894470215,6.087116628899208,6.020265531226683,6.0587280997089925,20498359,0.0,0.0,ENEL.MI
2024-08-01 00:00:00+02:00,5.968982696533203,6.026675894322221,5.944256977956094,6.01660272836251,21873117,0.0,0.0,ENEL.MI
2024-08-02 00:00:00+02:00,5.939677715301514,5.986382042009811,5.78033367025929,5.827953699581838,35273142,0.0,0.0,ENEL.MI
2024-08-05 00:00:00+02:00,5.766597270965576,5.871910931955069,5.724471893904315,5.8032279956560044,42008715,0.0,0.0,ENEL.MI
2024-08-06 00:00:00+02:00,5.767512798309326,5.810553876678942,5.709819605177884,5.7501131391092395,24016989,0.0,0.0,ENEL.MI
2024-08-07 00:00:00+02:00,5.888394832611084,5.896637030035876,5.764766237966307,5.799565559671026,27975422,0.0,0.0,ENEL.MI
2024-08-08 00:00:00+02:00,5.886563777923584,5.937847060860129,5.846269801092922,5.888395183383652,17446539,0.0,0.0,ENEL.MI
2024-08-09 00:00:00+02:00,5.869163513183594,5.9149521383640185,5.837111737560911,5.876489570944107,12271630,0.0,0.0,ENEL.MI
2024-08-12 00:00:00+02:00,5.895720958709717,5.925025189183749,5.849932334416843,5.877405596327104,13211808,0.0,0.0,ENEL.MI
2024-08-13 00:00:00+02:00,5.957077503204346,5.968066808157253,5.92136248044374,5.939677843141023,16521270,0.0,0.0,ENEL.MI
2024-08-14 00:00:00+02:00,5.94242525100708,5.995539936512151,5.927773134778715,5.984550631004521,11873271,0.0,0.0,ENEL.MI
2024-08-16 00:00:00+02:00,6.016602039337158,6.016602039337158,5.959824114040137,5.999202380725016,19628979,0.0,0.0,ENEL.MI
2024-08-19 00:00:00+02:00,6.035833358764648,6.062390480750386,6.012939047164434,6.016602294222632,10184387,0.0,0.0,ENEL.MI
2024-08-20 00:00:00+02:00,6.024844646453857,6.062391076632006,5.996455679812291,6.053233613095424,10480634,0.0,0.0,ENEL.MI
2024-08-21 00:00:00+02:00,6.046823024749756,6.0807062062047725,6.029423364360337,6.029423364360337,11333342,0.0,0.0,ENEL.MI
2024-08-22 00:00:00+02:00,6.050485610961914,6.086200633067323,6.038580603593444,6.038580603593444,11650943,0.0,0.0,ENEL.MI
2024-08-23 00:00:00+02:00,6.148473262786865,6.158546428327546,6.068801021049663,6.073379970844165,16741415,0.0,0.0,ENEL.MI
2024-08-26 00:00:00+02:00,6.143894195556641,6.167704210025717,6.134736296142682,6.135651998749543,9577759,0.0,0.0,ENEL.MI
2024-08-27 00:00:00+02:00,6.200671672821045,6.241881346742697,6.169535600896792,6.175945955802589,18776715,0.0,0.0,ENEL.MI
2024-08-28 00:00:00+02:00,6.254702568054199,6.254702568054199,6.190599013753941,6.195177527152022,16376706,0.0,0.0,ENEL.MI
2024-08-29 00:00:00+02:00,6.269354820251465,6.285838341039388,6.245544805032584,6.245544805032584,17132223,0.0,0.0,ENEL.MI
2024-08-30 00:00:00+02:00,6.2858381271362305,6.317890338331047,6.279427772231802,6.279427772231802,26577959,0.0,0.0,ENEL.MI
2024-09-02 00:00:00+02:00,6.307816982269287,6.314227337423646,6.273017661904083,6.285838372212801,12820457,0.0,0.0,ENEL.MI
2024-09-03 00:00:00+02:00,6.312396049499512,6.343532123209934,6.303238149581486,6.318806404773049,18241803,0.0,0.0,ENEL.MI
2024-09-04 00:00:00+02:00,6.302322864532471,6.332543237588111,6.239135010267374,6.29316540068035,21423781,0.0,0.0,ENEL.MI
2024-09-05 00:00:00+02:00,6.40580415725708,6.421372412173106,6.295911980221926,6.302322335382009,31880328,0.0,0.0,ENEL.MI
2024-09-06 00:00:00+02:00,6.45708703994751,6.487307408615908,6.3920673530130365,6.401224815535722,28323495,0.0,0.0,ENEL.MI
2024-09-09 00:00:00+02:00,6.459834575653076,6.47814993858447,6.403972784213229,6.44701386526837,20140138,0.0,0.0,ENEL.MI
2024-09-10 00:00:00+02:00,6.485476016998291,6.532180345456963,6.447929588370719,6.448845291019289,25521350,0.0,0.0,ENEL.MI
2024-09-11 00:00:00+02:00,6.459834575653076,6.492802490933203,6.392983479119854,6.468076772809456,21508986,0.0,0.0,ENEL.MI
2024-09-12 00:00:00+02:00,6.485476016998291,6.490970669562412,6.437856422563747,6.479065661785601,21067340,0.0,0.0,ENEL.MI
2024-09-13 00:00:00+02:00,6.518444061279297,6.537675127297645,6.485476145242665,6.5019601032609815,20213151,0.0,0.0,ENEL.MI
2024-09-16 00:00:00+02:00,6.531264781951904,6.545001195318499,6.497381163196749,6.5037919552187144,14220708,0.0,0.0,ENEL.MI
2024-09-17 00:00:00+02:00,6.578884601593018,6.611852079942624,6.543169578655206,6.571558543812293,21181822,0.0,0.0,ENEL.MI
2024-09-18 00:00:00+02:00,6.49646520614624,6.592620969292643,6.4882234457835475,6.583463506297727,21520417,0.0,0.0,ENEL.MI
2024-09-19 00:00:00+02:00,6.38565731048584,6.545000921556963,6.351773693147954,6.539506269105612,44011270,0.0,0.0,ENEL.MI
2024-09-20 00:00:00+02:00,6.4012250900268555,6.441519062203456,6.361847257147209,6.364594365020014,36198571,0.0,0.0,ENEL.MI
2024-09-23 00:00:00+02:00,6.465329170227051,6.490970590766543,6.400309479568171,6.4021413215157725,15856890,0.0,0.0,ENEL.MI
2024-09-24 00:00:00+02:00,6.513864517211914,6.513864517211914,6.405803752290335,6.471739141677614,21349106,0.0,0.0,ENEL.MI
2024-09-25 00:00:00+02:00,6.500128746032715,6.5111180514595866,6.453424416304865,6.468076969098265,14741750,0.0,0.0,ENEL.MI
2024-09-26 00:00:00+02:00,6.553243160247803,6.567895275762798,6.514780592843728,6.54225385527521,20018485,0.0,0.0,ENEL.MI
2024-09-27 00:00:00+02:00,6.605441570281982,6.605441570281982,6.523938360616695,6.523938360616695,21645867,0.0,0.0,ENEL.MI
2024-09-30 00:00:00+02:00,6.570642948150635,6.608189376976749,6.532180379998408,6.601779021730161,23404510,0.0,0.0,ENEL.MI
2024-10-01 00:00:00+02:00,6.612768650054932,6.6466518332504245,6.550496063180177,6.567895724463364,21228979,0.0,0.0,ENEL.MI
2024-10-02 00:00:00+02:00,6.512949466705322,6.614599887049315,6.4744873343255245,6.6091052343275285,23908385,0.0,0.0,ENEL.MI
2024-10-03 00:00:00+02:00,6.395730972290039,6.522107106502048,6.22997656792226,6.490970596763676,25362377,0.0,0.0,ENEL.MI
2024-10-04 00:00:00+02:00,6.369173049926758,6.4195406222209455,6.278511943804423,6.369173049926758,25913483,0.0,0.0,ENEL.MI
2024-10-07 00:00:00+02:00,6.3554368019104,6.415877540886102,6.320637482700711,6.407635780724936,18863238,0.0,0.0,ENEL.MI
2024-10-08 00:00:00+02:00,6.3893208503723145,6.396646908418827,6.320637909920402,6.355437231482221,16314096,0.0,0.0,ENEL.MI
2024-10-09 00:00:00+02:00,6.411298751831055,6.445182369280035,6.375583729116516,6.406719801994467,12871918,0.0,0.0,ENEL.MI
2024-10-10 00:00:00+02:00,6.393898963928223,6.435108638288037,6.37375219639189,6.42503503618353,14600174,0.0,0.0,ENEL.MI
2024-10-11 00:00:00+02:00,6.470823764801025,6.486392019516469,6.381994059672719,6.391151959310672,17228320,0.0,0.0,ENEL.MI
2024-10-14 00:00:00+02:00,6.571558475494385,6.581631641085901,6.479065523203956,6.490054828097144,18532780,0.0,0.0,ENEL.MI
2024-10-15 00:00:00+02:00,6.601778984069824,6.654893667719055,6.585295026384332,6.611852149872599,28112858,0.0,0.0,ENEL.MI
2024-10-16 00:00:00+02:00,6.671377182006836,6.693355792232003,6.597200027505943,6.6036103827095,22207008,0.0,0.0,ENEL.MI
2024-10-17 00:00:00+02:00,6.703429698944092,6.770280798628314,6.689692848593542,6.692440393332739,28884881,0.0,0.0,ENEL.MI
2024-10-18 00:00:00+02:00,6.714418411254883,6.714418411254883,6.627420544427733,6.68328233719751,25477762,0.0,0.0,ENEL.MI
2024-10-21 00:00:00+02:00,6.718997001647949,6.720828843557544,6.642072304952826,6.68877663187551,18089755,0.0,0.0,ENEL.MI
2024-10-22 00:00:00+02:00,6.56606388092041,6.697018964818534,6.503791734873733,6.687861065102598,30839425,0.0,0.0,ENEL.MI
2024-10-23 00:00:00+02:00,6.572474479675293,6.593536951126365,6.5422541081688275,6.553243413566217,15273206,0.0,0.0,ENEL.MI
2024-10-24 00:00:00+02:00,6.594452857971191,6.641156749254406,6.579800305733705,6.611852081452124,14347404,0.0,0.0,ENEL.MI
2024-10-25 00:00:00+02:00,6.582548141479492,6.60086350508195,6.552327769701802,6.574305944021123,14785982,0.0,0.0,ENEL.MI
2024-10-28 00:00:00+01:00,6.600862979888916,6.6384094067856925,6.568810768630292,6.598115435397162,18568388,0.0,0.0,ENEL.MI
2024-10-29 00:00:00+01:00,6.536759376525879,6.653977613779402,6.524854368601268,6.639325497874975,15662760,0.0,0.0,ENEL.MI
2024-10-30 00:00:00+01:00,6.484560489654541,6.5523277275531555,6.471739778882563,6.534012364068514,14907420,0.0,0.0,ENEL.MI
2024-10-31 00:00:00+01:00,6.382910251617432,6.45983495511708,6.349942771073424,6.438772483011438,27217003,0.0,0.0,ENEL.MI
