Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-03-20 00:00:00+01:00,5.410815238952637,5.438299006097311,5.3815580118831505,5.399289651841759,16323582,0.0,0.0,ENEL.MI
2024-03-21 00:00:00+01:00,5.381557941436768,5.467556161594668,5.378011444389213,5.454257537488707,22184930,0.0,0.0,ENEL.MI
2024-03-22 00:00:00+01:00,5.39130973815918,5.43031951226952,5.277827335414025,5.36382597305826,28638222,0.0,0.0,ENEL.MI
2024-03-25 00:00:00+01:00,5.378897666931152,5.405495336434894,5.352300420183025,5.377124629882775,25304367,0.0,0.0,ENEL.MI
2024-03-26 00:00:00+01:00,5.393970012664795,5.4702161052793725,5.391310034207137,5.4170211864382,24348732,0.0,0.0,ENEL.MI
2024-03-27 00:00:00+01:00,5.468442916870117,5.468442916870117,5.367372193387756,5.390423366523492,25257327,0.0,0.0,ENEL.MI
2024-03-28 00:00:00+01:00,5.425000190734863,5.493267192411007,5.418794138105726,5.489720695441944,22307374,0.0,0.0,ENEL.MI
2024-04-02 00:00:00+02:00,5.308857440948486,5.41613421090269,5.308857440948486,5.413474232669459,33623982,0.0,0.0,ENEL.MI
2024-04-03 00:00:00+02:00,5.310630798339844,5.335455431406816,5.2849200694824665,5.328362860282948,23339375,0.0,0.0,ENEL.MI
2024-04-04 00:00:00+02:00,5.360279560089111,5.385990288554952,5.314177214352609,5.320383266835937,23081776,0.0,0.0,ENEL.MI
2024-04-05 00:00:00+02:00,5.237044811248779,5.33545555905825,5.217540134502587,5.319496956581019,34710415,0.0,0.0,ENEL.MI
2024-04-08 00:00:00+02:00,5.229952335357666,5.275167742401166,5.220199785428851,5.239704462530838,17522085,0.0,0.0,ENEL.MI
2024-04-09 00:00:00+02:00,5.164344787597656,5.256549482585929,5.137747539585275,5.221972721965327,32985032,0.0,0.0,ENEL.MI
2024-04-10 00:00:00+02:00,5.052635192871094,5.175870146019704,5.021604930641046,5.1607984855460876,50893347,0.0,0.0,ENEL.MI
2024-04-11 00:00:00+02:00,5.059728145599365,5.125335594629554,5.021605309519751,5.035790452536434,31693950,0.0,0.0,ENEL.MI
2024-04-12 00:00:00+02:00,5.206900596618652,5.245909946593117,5.10317032400465,5.111149413145882,35540931,0.0,0.0,ENEL.MI
2024-04-15 00:00:00+02:00,5.184736251831055,5.244137221569143,5.184736251831055,5.225519063961691,21320030,0.0,0.0,ENEL.MI
2024-04-16 00:00:00+02:00,5.1368608474731445,5.2069008849144165,5.12001572701511,5.14218038144703,23133261,0.0,0.0,ENEL.MI
2024-04-17 00:00:00+02:00,5.129767894744873,5.181189775067089,5.092531579385143,5.102284128874625,20437525,0.0,0.0,ENEL.MI
2024-04-18 00:00:00+02:00,5.206014633178711,5.21754022025353,5.1404071850570405,5.149273216386428,25803935,0.0,0.0,ENEL.MI
2024-04-19 00:00:00+02:00,5.279600620269775,5.283147117266497,5.175870339116515,5.18650940735105,29014874,0.0,0.0,ENEL.MI
2024-04-22 00:00:00+02:00,5.362939357757568,5.363826299085751,5.2370448425877445,5.32570304117684,28868421,0.0,0.0,ENEL.MI
2024-04-23 00:00:00+02:00,5.425886631011963,5.442731751549644,5.346094466537649,5.346980985078218,38175354,0.0,0.0,ENEL.MI
2024-04-24 00:00:00+02:00,5.397516250610352,5.452484631008722,5.365599467440046,5.440959043772514,26634716,0.0,0.0,ENEL.MI
2024-04-25 00:00:00+02:00,5.372691631317139,5.418793976764134,5.299105520511831,5.418793976764134,31086812,0.0,0.0,ENEL.MI
2024-04-26 00:00:00+02:00,5.434752464294434,5.440071998100026,5.373578036907921,5.415247366088725,28874887,0.0,0.0,ENEL.MI
2024-04-29 00:00:00+02:00,5.4968132972717285,5.516318396576879,5.443618378972979,5.452484410067253,35763087,0.0,0.0,ENEL.MI
2024-04-30 00:00:00+02:00,5.479968547821045,5.54912164503271,5.472875553909815,5.5101122922990795,28035264,0.0,0.0,ENEL.MI
2024-05-02 00:00:00+02:00,5.534049987792969,5.582811890119731,5.494153693727605,5.496813249379336,33052369,0.0,0.0,ENEL.MI
2024-05-03 00:00:00+02:00,5.541142463684082,5.609409463972333,5.521637787639847,5.568626652057573,22061520,0.0,0.0,ENEL.MI
2024-05-06 00:00:00+02:00,5.607635974884033,5.628027592112814,5.547348487239633,5.5615336292422155,22501932,0.0,0.0,ENEL.MI
2024-05-07 00:00:00+02:00,5.659944534301758,5.6617179941693365,5.590791436623823,5.629800789620478,23347480,0.0,0.0,ENEL.MI
2024-05-08 00:00:00+02:00,5.7149128913879395,5.727324996637361,5.657284957904462,5.664377529081899,26893997,0.0,0.0,ENEL.MI
2024-05-09 00:00:00+02:00,5.769880771636963,5.769880771636963,5.697181178188615,5.732644456371558,21769228,0.0,0.0,ENEL.MI
2024-05-10 00:00:00+02:00,5.988866806030273,5.993299821410621,5.780519733465704,5.820416026377601,93315456,0.0,0.0,ENEL.MI
2024-05-13 00:00:00+02:00,5.986207008361816,5.9933000022866825,5.926806037841546,5.973794903126741,31291038,0.0,0.0,ENEL.MI
2024-05-14 00:00:00+02:00,5.952517509460449,6.009258504618802,5.946311033753797,5.975568261310134,26755832,0.0,0.0,ENEL.MI
2024-05-15 00:00:00+02:00,6.065999507904053,6.079298131496393,5.95606317674351,5.95606317674351,34473863,0.0,0.0,ENEL.MI
2024-05-16 00:00:00+02:00,6.045608043670654,6.089050835214604,6.0349693981806,6.065999661600827,20333115,0.0,0.0,ENEL.MI
2024-05-17 00:00:00+02:00,6.0287628173828125,6.064226093258132,5.986206548127951,6.041174921663615,27277305,0.0,0.0,ENEL.MI
2024-05-20 00:00:00+02:00,5.9941864013671875,6.058906904663338,5.9764547624196895,6.028763160728153,16661901,0.0,0.0,ENEL.MI
2024-05-21 00:00:00+02:00,5.97113561630249,5.987980737810096,5.890456505886562,5.960496547691829,25287621,0.0,0.0,ENEL.MI
2024-05-22 00:00:00+02:00,5.917053699493408,5.940991815022047,5.8620857425249815,5.9392183550997055,26631523,0.0,0.0,ENEL.MI
2024-05-23 00:00:00+02:00,5.8567657470703125,5.910847181196675,5.812436862104098,5.90641458862898,29219407,0.0,0.0,ENEL.MI
2024-05-24 00:00:00+02:00,5.812437534332275,5.8390347838369445,5.764561724263686,5.812437534332275,20965330,0.0,0.0,ENEL.MI
2024-05-27 00:00:00+02:00,5.905527591705322,5.905527591705322,5.793818227695597,5.807117273540178,14412460,0.0,0.0,ENEL.MI
2024-05-28 00:00:00+02:00,5.904641628265381,5.948970939736612,5.881590453941244,5.936558833986022,16074880,0.0,0.0,ENEL.MI
2024-05-29 00:00:00+02:00,5.8248491287231445,5.886909653952116,5.8177561349064435,5.862085443860527,20243478,0.0,0.0,ENEL.MI
2024-05-30 00:00:00+02:00,5.869178295135498,5.88070388219338,5.793818719969015,5.798251735627194,15178546,0.0,0.0,ENEL.MI
2024-05-31 00:00:00+02:00,5.901094913482666,5.901094913482666,5.833714434999905,5.873610726443056,33926053,0.0,0.0,ENEL.MI
2024-06-03 00:00:00+02:00,5.984434127807617,5.984434127807617,5.9099610716933695,5.948084329703205,17292047,0.0,0.0,ENEL.MI
2024-06-04 00:00:00+02:00,5.97202205657959,6.02876347325527,5.951630438217288,5.984434162210712,19606076,0.0,0.0,ENEL.MI
2024-06-05 00:00:00+02:00,6.040287971496582,6.106781503321791,5.993299113182173,5.993299113182173,36665760,0.0,0.0,ENEL.MI
2024-06-06 00:00:00+02:00,6.026989459991455,6.0890504052047865,5.9578359440337545,6.055360165724532,22269197,0.0,0.0,ENEL.MI
2024-06-07 00:00:00+02:00,5.948970317840576,6.099689453780045,5.901981455515924,6.099689453780045,24813304,0.0,0.0,ENEL.MI
2024-06-10 00:00:00+02:00,5.921486854553223,5.9259198703299605,5.860312843305719,5.882477499433756,17332817,0.0,0.0,ENEL.MI
2024-06-11 00:00:00+02:00,5.823075771331787,5.974681435674182,5.76722129764311,5.955176759224179,22287205,0.0,0.0,ENEL.MI
2024-06-12 00:00:00+02:00,5.887795925140381,5.936558247492462,5.828394958021428,5.859425642087917,18850628,0.0,0.0,ENEL.MI
2024-06-13 00:00:00+02:00,5.81066370010376,5.8948893045404605,5.8071176258678765,5.865632078316266,19024237,0.0,0.0,ENEL.MI
2024-06-14 00:00:00+02:00,5.618275165557861,5.8168696944682345,5.559760713695977,5.807117567661671,41216144,0.0,0.0,ENEL.MI
2024-06-17 00:00:00+02:00,5.602316856384277,5.6581717555170545,5.544689342814252,5.656398718324157,18346758,0.0,0.0,ENEL.MI
2024-06-18 00:00:00+02:00,5.718458652496338,5.718458652496338,5.621821371450321,5.6475320990941515,25130225,0.0,0.0,ENEL.MI
2024-06-19 00:00:00+02:00,5.674129962921143,5.7423969631559455,5.670583466026959,5.731757895229013,18578404,0.0,0.0,ENEL.MI
2024-06-20 00:00:00+02:00,5.753035068511963,5.784065750846469,5.668809897045346,5.675015948961131,21913335,0.0,0.0,ENEL.MI
2024-06-21 00:00:00+02:00,5.73530387878418,5.800911322378854,5.714912684542633,5.7211187369427225,46746619,0.0,0.0,ENEL.MI
2024-06-24 00:00:00+02:00,5.800024509429932,5.804457524886823,5.737077465515678,5.743283518053078,14557484,0.0,0.0,ENEL.MI
2024-06-25 00:00:00+02:00,5.831942081451416,5.902868642215189,5.797365319665729,5.800024875454328,18451539,0.0,0.0,ENEL.MI
2024-06-26 00:00:00+02:00,5.8053436279296875,5.868291090094317,5.737963573381037,5.860312001047485,19244803,0.0,0.0,ENEL.MI
2024-06-27 00:00:00+02:00,5.760128974914551,5.863858837026554,5.732644784783785,5.833715091119737,22247348,0.0,0.0,ENEL.MI
2024-06-28 00:00:00+02:00,5.7574687004089355,5.802684528322578,5.73707750557385,5.769880805570401,21592680,0.0,0.0,ENEL.MI
2024-07-01 00:00:00+02:00,5.857651710510254,5.90907358422324,5.804456799938203,5.805343318367735,24178176,0.0,0.0,ENEL.MI
2024-07-02 00:00:00+02:00,5.8381476402282715,5.8576523159607,5.780519708796533,5.817756023219066,24525172,0.0,0.0,ENEL.MI
2024-07-03 00:00:00+02:00,5.880703449249268,5.917940186178665,5.857652276830558,5.881589967764509,19618211,0.0,0.0,ENEL.MI
2024-07-04 00:00:00+02:00,5.8948893547058105,5.914394031436047,5.88425028639636,5.89400241338366,11530112,0.0,0.0,ENEL.MI
2024-07-05 00:00:00+02:00,5.9454240798950195,5.960496163247267,5.886023110531704,5.926805922405033,16432257,0.0,0.0,ENEL.MI
2024-07-08 00:00:00+02:00,5.917053699493408,5.98443418489565,5.916167180910059,5.953403920700219,18761366,0.0,0.0,ENEL.MI
2024-07-09 00:00:00+02:00,5.8948893547058105,5.9259196183120135,5.875384255219939,5.909074497281322,13435518,0.0,0.0,ENEL.MI
2024-07-10 00:00:00+02:00,5.968475341796875,5.970248801647805,5.891342732328036,5.896662266369573,14081614,0.0,0.0,ENEL.MI
2024-07-11 00:00:00+02:00,6.019010543823242,6.06865896321705,5.949857025877054,5.984433784850148,23112478,0.0,0.0,ENEL.MI
2024-07-12 00:00:00+02:00,6.104123115539551,6.144018988611847,6.03319613253674,6.06777289407058,30126947,0.0,0.0,ENEL.MI
2024-07-15 00:00:00+02:00,6.020783424377441,6.1041225048096965,6.0074848013505635,6.1041225048096965,21088630,0.0,0.0,ENEL.MI
2024-07-16 00:00:00+02:00,5.976454734802246,6.0074849971280715,5.922372876920013,5.987980321202641,19168798,0.0,0.0,ENEL.MI
2024-07-17 00:00:00+02:00,6.000392436981201,6.014577578997048,5.937444970930193,5.943651023406578,15839019,0.0,0.0,ENEL.MI
2024-07-18 00:00:00+02:00,6.0287628173828125,6.066885648708764,6.006598164271838,6.0287628173828125,25835561,0.0,0.0,ENEL.MI
2024-07-19 00:00:00+02:00,5.980887413024902,6.028763219126964,5.955176684266444,6.004825104698122,30984054,0.0,0.0,ENEL.MI
2024-07-22 00:00:00+02:00,6.011107921600342,6.089864025297474,5.977224303921991,6.044991102605999,32235918,0.215,0.0,ENEL.MI
2024-07-23 00:00:00+02:00,6.030339241027832,6.073380323581497,5.986382455796621,6.007444927398324,14547871,0.0,0.0,ENEL.MI
2024-07-24 00:00:00+02:00,6.072464466094971,6.080706226655487,5.9772244032947635,5.986382303182184,20600040,0.0,0.0,ENEL.MI
2024-07-25 00:00:00+02:00,6.0990214347839355,6.147557167604967,6.029423231433348,6.033086041957084,23723286,0.0,0.0,ENEL.MI
2024-07-26 00:00:00+02:00,6.108179092407227,6.163125178140295,6.063306171887984,6.099021193115379,20658819,0.0,0.0,ENEL.MI
2024-07-29 00:00:00+02:00,6.089864253997803,6.159462460573475,6.083453898611526,6.145726047127556,14461490,0.0,0.0,ENEL.MI
2024-07-30 00:00:00+02:00,6.071548938751221,6.13840003783793,6.0175185505389255,6.117337129492312,18509932,0.0,0.0,ENEL.MI
2024-07-31 00:00:00+02:00,6.038580417633057,6.087116148229422,6.0202650558358,6.058727621280909,20498359,0.0,0.0,ENEL.MI
2024-08-01 00:00:00+02:00,5.968982219696045,6.026675412876194,5.944256503094171,6.016602247721186,21873117,0.0,0.0,ENEL.MI
2024-08-02 00:00:00+02:00,5.939677715301514,5.986382042009811,5.78033367025929,5.827953699581838,35273142,0.0,0.0,ENEL.MI
2024-08-05 00:00:00+02:00,5.766597270965576,5.871910931955069,5.724471893904315,5.8032279956560044,42008715,0.0,0.0,ENEL.MI
2024-08-06 00:00:00+02:00,5.767513275146484,5.810554357074581,5.709820077245177,5.750113614507857,24016989,0.0,0.0,ENEL.MI
2024-08-07 00:00:00+02:00,5.888394355773926,5.896636552531272,5.764765771140487,5.799565090027187,27975422,0.0,0.0,ENEL.MI
2024-08-08 00:00:00+02:00,5.886563301086426,5.937846579868803,5.84626932751975,5.888394706398142,17446539,0.0,0.0,ENEL.MI
2024-08-09 00:00:00+02:00,5.869163513183594,5.9149521383640185,5.837111737560911,5.876489570944107,12271630,0.0,0.0,ENEL.MI
2024-08-12 00:00:00+02:00,5.895720958709717,5.925025189183749,5.849932334416843,5.877405596327104,13211808,0.0,0.0,ENEL.MI
2024-08-13 00:00:00+02:00,5.957077980041504,5.968067285874056,5.921362954422073,5.939678318585417,16521270,0.0,0.0,ENEL.MI
2024-08-14 00:00:00+02:00,5.94242525100708,5.995539936512151,5.927773134778715,5.984550631004521,11873271,0.0,0.0,ENEL.MI
2024-08-16 00:00:00+02:00,6.016602516174316,6.016602516174316,5.959824586377442,5.99920285618319,19628979,0.0,0.0,ENEL.MI
2024-08-19 00:00:00+02:00,6.035833835601807,6.062390959685584,6.0129395221929185,6.0166027695405155,10184387,0.0,0.0,ENEL.MI
2024-08-20 00:00:00+02:00,6.024844169616699,6.062390596823231,5.996455205221981,6.053233134011418,10480634,0.0,0.0,ENEL.MI
2024-08-21 00:00:00+02:00,6.046823024749756,6.0807062062047725,6.029423364360337,6.029423364360337,11333342,0.0,0.0,ENEL.MI
2024-08-22 00:00:00+02:00,6.050485610961914,6.086200633067323,6.038580603593444,6.038580603593444,11650943,0.0,0.0,ENEL.MI
2024-08-23 00:00:00+02:00,6.148473739624023,6.158546905945916,6.06880149170794,6.073380441857557,16741415,0.0,0.0,ENEL.MI
2024-08-26 00:00:00+02:00,6.143894195556641,6.167704210025717,6.134736296142682,6.135651998749543,9577759,0.0,0.0,ENEL.MI
2024-08-27 00:00:00+02:00,6.200671672821045,6.241881346742697,6.169535600896792,6.175945955802589,18776715,0.0,0.0,ENEL.MI
2024-08-28 00:00:00+02:00,6.254702568054199,6.254702568054199,6.190599013753941,6.195177527152022,16376706,0.0,0.0,ENEL.MI
2024-08-29 00:00:00+02:00,6.269354820251465,6.285838341039388,6.245544805032584,6.245544805032584,17132223,0.0,0.0,ENEL.MI
2024-08-30 00:00:00+02:00,6.2858381271362305,6.317890338331047,6.279427772231802,6.279427772231802,26577959,0.0,0.0,ENEL.MI
2024-09-02 00:00:00+02:00,6.307816982269287,6.314227337423646,6.273017661904083,6.285838372212801,12820457,0.0,0.0,ENEL.MI
2024-09-03 00:00:00+02:00,6.312396049499512,6.343532123209934,6.303238149581486,6.318806404773049,18241803,0.0,0.0,ENEL.MI
2024-09-04 00:00:00+02:00,6.302322864532471,6.332543237588111,6.239135010267374,6.29316540068035,21423781,0.0,0.0,ENEL.MI
2024-09-05 00:00:00+02:00,6.405803680419922,6.421371934177074,6.295911511564954,6.302321866247861,31880328,0.0,0.0,ENEL.MI
2024-09-06 00:00:00+02:00,6.45708703994751,6.487307408615908,6.3920673530130365,6.401224815535722,28323495,0.0,0.0,ENEL.MI
2024-09-09 00:00:00+02:00,6.459835052490234,6.478150416773589,6.4039732569269106,6.447014341159159,20140138,0.0,0.0,ENEL.MI
2024-09-10 00:00:00+02:00,6.485476016998291,6.532180345456963,6.447929588370719,6.448845291019289,25521350,0.0,0.0,ENEL.MI
2024-09-11 00:00:00+02:00,6.459835052490234,6.49280297020391,6.3929839510223525,6.468077250255018,21508986,0.0,0.0,ENEL.MI
2024-09-12 00:00:00+02:00,6.485476016998291,6.490970669562412,6.437856422563747,6.479065661785601,21067340,0.0,0.0,ENEL.MI
2024-09-13 00:00:00+02:00,6.518443584442139,6.537674649053696,6.485475670817176,6.501959627629658,20213151,0.0,0.0,ENEL.MI
2024-09-16 00:00:00+02:00,6.531264781951904,6.545001195318499,6.497381163196749,6.5037919552187144,14220708,0.0,0.0,ENEL.MI
2024-09-17 00:00:00+02:00,6.578884601593018,6.611852079942624,6.543169578655206,6.571558543812293,21181822,0.0,0.0,ENEL.MI
2024-09-18 00:00:00+02:00,6.49646520614624,6.592620969292643,6.4882234457835475,6.583463506297727,21520417,0.0,0.0,ENEL.MI
2024-09-19 00:00:00+02:00,6.38565731048584,6.545000921556963,6.351773693147954,6.539506269105612,44011270,0.0,0.0,ENEL.MI
2024-09-20 00:00:00+02:00,6.401225566864014,6.441519542042174,6.361847731051053,6.364594839128492,36198571,0.0,0.0,ENEL.MI
2024-09-23 00:00:00+02:00,6.465329647064209,6.490971069494833,6.400309951609936,6.402141793692641,15856890,0.0,0.0,ENEL.MI
2024-09-24 00:00:00+02:00,6.513864994049072,6.513864994049072,6.405804221217076,6.471739615431051,21349106,0.0,0.0,ENEL.MI
2024-09-25 00:00:00+02:00,6.500128269195557,6.511117573816274,6.453423942893849,6.468076494612364,14741750,0.0,0.0,ENEL.MI
2024-09-26 00:00:00+02:00,6.553243160247803,6.567895275762798,6.514780592843728,6.54225385527521,20018485,0.0,0.0,ENEL.MI
2024-09-27 00:00:00+02:00,6.605441570281982,6.605441570281982,6.523938360616695,6.523938360616695,21645867,0.0,0.0,ENEL.MI
2024-09-30 00:00:00+02:00,6.570642948150635,6.608189376976749,6.532180379998408,6.601779021730161,23404510,0.0,0.0,ENEL.MI
2024-10-01 00:00:00+02:00,6.612768173217773,6.646651353969999,6.550495590833405,6.567895250861928,21228979,0.0,0.0,ENEL.MI
2024-10-02 00:00:00+02:00,6.512948989868164,6.614599402769953,6.474486860304322,6.60910475045045,23908385,0.0,0.0,ENEL.MI
2024-10-03 00:00:00+02:00,6.395731449127197,6.522107592761247,6.22997703240151,6.490971080701476,25362377,0.0,0.0,ENEL.MI
2024-10-04 00:00:00+02:00,6.369173526763916,6.419541102828943,6.278512413854109,6.369173526763916,25913483,0.0,0.0,ENEL.MI
2024-10-07 00:00:00+02:00,6.3554368019104,6.415877540886102,6.320637482700711,6.407635780724936,18863238,0.0,0.0,ENEL.MI
2024-10-08 00:00:00+02:00,6.3893208503723145,6.396646908418827,6.320637909920402,6.355437231482221,16314096,0.0,0.0,ENEL.MI
2024-10-09 00:00:00+02:00,6.411298751831055,6.445182369280035,6.375583729116516,6.406719801994467,12871918,0.0,0.0,ENEL.MI
2024-10-10 00:00:00+02:00,6.393898963928223,6.435108638288037,6.37375219639189,6.42503503618353,14600174,0.0,0.0,ENEL.MI
2024-10-11 00:00:00+02:00,6.470823764801025,6.486392019516469,6.381994059672719,6.391151959310672,17228320,0.0,0.0,ENEL.MI
2024-10-14 00:00:00+02:00,6.571558952331543,6.581632118653975,6.4790659933297565,6.490055299020337,18532780,0.0,0.0,ENEL.MI
2024-10-15 00:00:00+02:00,6.601778984069824,6.654893667719055,6.585295026384332,6.611852149872599,28112858,0.0,0.0,ENEL.MI
2024-10-16 00:00:00+02:00,6.671377182006836,6.693355792232003,6.597200027505943,6.6036103827095,22207008,0.0,0.0,ENEL.MI
2024-10-17 00:00:00+02:00,6.703429222106934,6.770280317035816,6.689692372733532,6.692439917277287,28884881,0.0,0.0,ENEL.MI
2024-10-18 00:00:00+02:00,6.714418411254883,6.714418411254883,6.627420544427733,6.68328233719751,25477762,0.0,0.0,ENEL.MI
2024-10-21 00:00:00+02:00,6.718997001647949,6.720828843557544,6.642072304952826,6.68877663187551,18089755,0.0,0.0,ENEL.MI
2024-10-22 00:00:00+02:00,6.56606388092041,6.697018964818534,6.503791734873733,6.687861065102598,30839425,0.0,0.0,ENEL.MI
2024-10-23 00:00:00+02:00,6.572474479675293,6.593536951126365,6.5422541081688275,6.553243413566217,15273206,0.0,0.0,ENEL.MI
2024-10-24 00:00:00+02:00,6.59445333480835,6.641157229468667,6.579800781511353,6.611852559547399,14347404,0.0,0.0,ENEL.MI
2024-10-25 00:00:00+02:00,6.582547664642334,6.600863026918034,6.552327295053795,6.574305467781026,14785982,0.0,0.0,ENEL.MI
2024-10-28 00:00:00+01:00,6.600863456726074,6.638409886335153,6.568811243152044,6.5981159120358415,18568388,0.0,0.0,ENEL.MI
2024-10-29 00:00:00+01:00,6.536759853363037,6.653978099167282,6.524854844569992,6.639325982194027,15662760,0.0,0.0,ENEL.MI
2024-10-30 00:00:00+01:00,6.484560012817383,6.552327245732786,6.471739302988166,6.5340118835949506,14907420,0.0,0.0,ENEL.MI
2024-10-31 00:00:00+01:00,6.382910251617432,6.45983495511708,6.349942771073424,6.438772483011438,27217003,0.0,0.0,ENEL.MI
