Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-02-14 00:00:00+01:00,5.243250846862793,5.276054570277434,5.217540117474195,5.220199673167237,18825264,0.0,0.0,ENEL.MI
2024-02-15 00:00:00+01:00,5.253003120422363,5.264528706664222,5.210446849525895,5.239704074389412,20577346,0.0,0.0,ENEL.MI
2024-02-16 00:00:00+01:00,5.207787036895752,5.270734498859766,5.181189368898425,5.259208913186857,25262486,0.0,0.0,ENEL.MI
2024-02-19 00:00:00+01:00,5.196261882781982,5.264528884015163,5.196261882781982,5.216653077643801,17975323,0.0,0.0,ENEL.MI
2024-02-20 00:00:00+01:00,5.2334980964660645,5.260982284685113,5.189169210659063,5.212220383470727,14798260,0.0,0.0,ENEL.MI
2024-02-21 00:00:00+01:00,5.281373500823975,5.2911260502091215,5.216652997530769,5.237931133369047,17776620,0.0,0.0,ENEL.MI
2024-02-22 00:00:00+01:00,5.260096073150635,5.317724008543141,5.252116560400508,5.317724008543141,22183208,0.0,0.0,ENEL.MI
2024-02-23 00:00:00+01:00,5.282260417938232,5.294672522868549,5.242364124801865,5.255662748262115,18553970,0.0,0.0,ENEL.MI
2024-02-26 00:00:00+01:00,5.209560394287109,5.298218588472303,5.209560394287109,5.298218588472303,21282741,0.0,0.0,ENEL.MI
2024-02-27 00:00:00+01:00,5.266302108764648,5.2680751459230395,5.179416946668882,5.1918290522889,26695527,0.0,0.0,ENEL.MI
2024-02-28 00:00:00+01:00,5.189169406890869,5.286693213007569,5.179416857176946,5.28226062018818,23089450,0.0,0.0,ENEL.MI
2024-02-29 00:00:00+01:00,5.215766906738281,5.251230187539985,5.197148747730735,5.20512783794664,34365424,0.0,0.0,ENEL.MI
2024-03-01 00:00:00+01:00,5.223745822906494,5.268961225971713,5.196261635460713,5.236157927493465,20367195,0.0,0.0,ENEL.MI
2024-03-04 00:00:00+01:00,5.2334980964660645,5.264528781562145,5.205127389716663,5.264528781562145,16167570,0.0,0.0,ENEL.MI
2024-03-05 00:00:00+01:00,5.353187084197998,5.356733158391131,5.231725165215068,5.253003301396366,31114754,0.0,0.0,ENEL.MI
2024-03-06 00:00:00+01:00,5.409041404724121,5.443618163664055,5.348753917587854,5.362939059470876,29603690,0.0,0.0,ENEL.MI
2024-03-07 00:00:00+01:00,5.442731857299805,5.481741633132149,5.393083436018305,5.40106252579408,22338378,0.0,0.0,ENEL.MI
2024-03-08 00:00:00+01:00,5.434752464294434,5.475535274966906,5.399289187427554,5.44361807213335,17626461,0.0,0.0,ENEL.MI
2024-03-11 00:00:00+01:00,5.457803726196289,5.510998642370515,5.436525590624353,5.479081439012611,22510530,0.0,0.0,ENEL.MI
2024-03-12 00:00:00+01:00,5.453370571136475,5.501245952191374,5.444504540623402,5.4861742921769965,21977148,0.0,0.0,ENEL.MI
2024-03-13 00:00:00+01:00,5.5047926902771,5.539369449833835,5.449824313299695,5.460463381279555,26804930,0.0,0.0,ENEL.MI
2024-03-14 00:00:00+01:00,5.433865547180176,5.523410251287077,5.419679983820654,5.501245599182282,27233291,0.0,0.0,ENEL.MI
2024-03-15 00:00:00+01:00,5.435639381408691,5.4923807976589,5.425886831590663,5.443618471324399,57524208,0.0,0.0,ENEL.MI
2024-03-18 00:00:00+01:00,5.385103702545166,5.458690235646122,5.357619937358647,5.434752544545289,18429360,0.0,0.0,ENEL.MI
2024-03-19 00:00:00+01:00,5.386877536773682,5.393083589610614,5.306198427137912,5.364712881175074,20227720,0.0,0.0,ENEL.MI
2024-03-20 00:00:00+01:00,5.4108147621154785,5.4382985268381,5.381557537624335,5.3992891760203126,16323582,0.0,0.0,ENEL.MI
2024-03-21 00:00:00+01:00,5.381557941436768,5.467556161594668,5.378011444389213,5.454257537488707,22184930,0.0,0.0,ENEL.MI
2024-03-22 00:00:00+01:00,5.39130973815918,5.43031951226952,5.277827335414025,5.36382597305826,28638222,0.0,0.0,ENEL.MI
2024-03-25 00:00:00+01:00,5.378897190093994,5.405494857239863,5.352299945703702,5.377124153202796,25304367,0.0,0.0,ENEL.MI
2024-03-26 00:00:00+01:00,5.393969535827637,5.470215621701915,5.391309557605125,5.417020707563275,24348732,0.0,0.0,ENEL.MI
2024-03-27 00:00:00+01:00,5.468443393707275,5.468443393707275,5.367372661411752,5.3904238365575035,25257327,0.0,0.0,ENEL.MI
2024-03-28 00:00:00+01:00,5.4250006675720215,5.493267675248577,5.418794614397395,5.489721177967791,22307374,0.0,0.0,ENEL.MI
2024-04-02 00:00:00+02:00,5.3088579177856445,5.416134697375359,5.3088579177856445,5.41347471890321,33623982,0.0,0.0,ENEL.MI
2024-04-03 00:00:00+02:00,5.310630798339844,5.335455431406816,5.2849200694824665,5.328362860282948,23339375,0.0,0.0,ENEL.MI
2024-04-04 00:00:00+02:00,5.360279560089111,5.385990288554952,5.314177214352609,5.320383266835937,23081776,0.0,0.0,ENEL.MI
2024-04-05 00:00:00+02:00,5.237044334411621,5.3354550732607136,5.217539659441346,5.319496472236526,34710415,0.0,0.0,ENEL.MI
2024-04-08 00:00:00+02:00,5.229951858520508,5.275167261441526,5.220199309480875,5.239703984804537,17522085,0.0,0.0,ENEL.MI
2024-04-09 00:00:00+02:00,5.164344310760498,5.256548997235276,5.13774706520391,5.221972239807235,32985032,0.0,0.0,ENEL.MI
2024-04-10 00:00:00+02:00,5.052635192871094,5.175870146019704,5.021604930641046,5.1607984855460876,50893347,0.0,0.0,ENEL.MI
2024-04-11 00:00:00+02:00,5.059727668762207,5.1253351116094406,5.021604836275352,5.035789977955203,31693950,0.0,0.0,ENEL.MI
2024-04-12 00:00:00+02:00,5.2069010734558105,5.245910427002671,5.103170791342405,5.111149881214346,35540931,0.0,0.0,ENEL.MI
2024-04-15 00:00:00+02:00,5.184736251831055,5.244137221569143,5.184736251831055,5.225519063961691,21320030,0.0,0.0,ENEL.MI
2024-04-16 00:00:00+02:00,5.1368608474731445,5.2069008849144165,5.12001572701511,5.14218038144703,23133261,0.0,0.0,ENEL.MI
2024-04-17 00:00:00+02:00,5.129768371582031,5.1811902566841646,5.092532052761002,5.102284603157032,20437525,0.0,0.0,ENEL.MI
2024-04-18 00:00:00+02:00,5.206014633178711,5.21754022025353,5.1404071850570405,5.149273216386428,25803935,0.0,0.0,ENEL.MI
2024-04-19 00:00:00+02:00,5.279600143432617,5.283146640109031,5.175869871647955,5.186508938921602,29014874,0.0,0.0,ENEL.MI
2024-04-22 00:00:00+02:00,5.36293888092041,5.363825822169733,5.237044376944295,5.325702567650489,28868421,0.0,0.0,ENEL.MI
2024-04-23 00:00:00+02:00,5.425886631011963,5.442731751549644,5.346094466537649,5.346980985078218,38175354,0.0,0.0,ENEL.MI
2024-04-24 00:00:00+02:00,5.397515773773193,5.452484149315448,5.365598993422538,5.440958563097453,26634716,0.0,0.0,ENEL.MI
2024-04-25 00:00:00+02:00,5.372691631317139,5.418793976764134,5.299105520511831,5.418793976764134,31086812,0.0,0.0,ENEL.MI
2024-04-26 00:00:00+02:00,5.434752464294434,5.440071998100026,5.373578036907921,5.415247366088725,28874887,0.0,0.0,ENEL.MI
2024-04-29 00:00:00+02:00,5.4968132972717285,5.516318396576879,5.443618378972979,5.452484410067253,35763087,0.0,0.0,ENEL.MI
2024-04-30 00:00:00+02:00,5.479968547821045,5.54912164503271,5.472875553909815,5.5101122922990795,28035264,0.0,0.0,ENEL.MI
2024-05-02 00:00:00+02:00,5.534049987792969,5.582811890119731,5.494153693727605,5.496813249379336,33052369,0.0,0.0,ENEL.MI
2024-05-03 00:00:00+02:00,5.541142463684082,5.609409463972333,5.521637787639847,5.568626652057573,22061520,0.0,0.0,ENEL.MI
2024-05-06 00:00:00+02:00,5.607635974884033,5.628027592112814,5.547348487239633,5.5615336292422155,22501932,0.0,0.0,ENEL.MI
2024-05-07 00:00:00+02:00,5.659944534301758,5.6617179941693365,5.590791436623823,5.629800789620478,23347480,0.0,0.0,ENEL.MI
2024-05-08 00:00:00+02:00,5.7149128913879395,5.727324996637361,5.657284957904462,5.664377529081899,26893997,0.0,0.0,ENEL.MI
2024-05-09 00:00:00+02:00,5.769880771636963,5.769880771636963,5.697181178188615,5.732644456371558,21769228,0.0,0.0,ENEL.MI
2024-05-10 00:00:00+02:00,5.988866806030273,5.993299821410621,5.780519733465704,5.820416026377601,93315456,0.0,0.0,ENEL.MI
2024-05-13 00:00:00+02:00,5.986207008361816,5.9933000022866825,5.926806037841546,5.973794903126741,31291038,0.0,0.0,ENEL.MI
2024-05-14 00:00:00+02:00,5.952517032623291,6.0092580232363035,5.9463105574138195,5.975567782626454,26755832,0.0,0.0,ENEL.MI
2024-05-15 00:00:00+02:00,6.065999507904053,6.079298131496393,5.95606317674351,5.95606317674351,34473863,0.0,0.0,ENEL.MI
2024-05-16 00:00:00+02:00,6.045608043670654,6.089050835214604,6.0349693981806,6.065999661600827,20333115,0.0,0.0,ENEL.MI
2024-05-17 00:00:00+02:00,6.0287628173828125,6.064226093258132,5.986206548127951,6.041174921663615,27277305,0.0,0.0,ENEL.MI
2024-05-20 00:00:00+02:00,5.9941864013671875,6.058906904663338,5.9764547624196895,6.028763160728153,16661901,0.0,0.0,ENEL.MI
2024-05-21 00:00:00+02:00,5.971135139465332,5.9879802596277365,5.890456035492199,5.9604960717042745,25287621,0.0,0.0,ENEL.MI
2024-05-22 00:00:00+02:00,5.91705322265625,5.94099133625579,5.862085270117522,5.939217876476366,26631523,0.0,0.0,ENEL.MI
2024-05-23 00:00:00+02:00,5.8567657470703125,5.910847181196675,5.812436862104098,5.90641458862898,29219407,0.0,0.0,ENEL.MI
2024-05-24 00:00:00+02:00,5.812437057495117,5.839034304817817,5.7645612513541336,5.812437057495117,20965330,0.0,0.0,ENEL.MI
2024-05-27 00:00:00+02:00,5.9055280685424805,5.9055280685424805,5.793818695512871,5.807117742431274,14412460,0.0,0.0,ENEL.MI
2024-05-28 00:00:00+02:00,5.904641151428223,5.948970459319582,5.881589978965614,5.936558354571348,16074880,0.0,0.0,ENEL.MI
2024-05-29 00:00:00+02:00,5.8248491287231445,5.886909653952116,5.8177561349064435,5.862085443860527,20243478,0.0,0.0,ENEL.MI
2024-05-30 00:00:00+02:00,5.86917781829834,5.880703404419833,5.793818249254391,5.798251264552413,15178546,0.0,0.0,ENEL.MI
2024-05-31 00:00:00+02:00,5.901094913482666,5.901094913482666,5.833714434999905,5.873610726443056,33926053,0.0,0.0,ENEL.MI
2024-06-03 00:00:00+02:00,5.984434127807617,5.984434127807617,5.9099610716933695,5.948084329703205,17292047,0.0,0.0,ENEL.MI
2024-06-04 00:00:00+02:00,5.97202205657959,6.02876347325527,5.951630438217288,5.984434162210712,19606076,0.0,0.0,ENEL.MI
2024-06-05 00:00:00+02:00,6.04028844833374,6.1067819854081336,5.9932995863099,5.9932995863099,36665760,0.0,0.0,ENEL.MI
2024-06-06 00:00:00+02:00,6.026989459991455,6.0890504052047865,5.9578359440337545,6.055360165724532,22269197,0.0,0.0,ENEL.MI
2024-06-07 00:00:00+02:00,5.948970794677734,6.09968994269803,5.901981928586709,6.09968994269803,24813304,0.0,0.0,ENEL.MI
2024-06-10 00:00:00+02:00,5.921486854553223,5.9259198703299605,5.860312843305719,5.882477499433756,17332817,0.0,0.0,ENEL.MI
2024-06-11 00:00:00+02:00,5.823075771331787,5.974681435674182,5.76722129764311,5.955176759224179,22287205,0.0,0.0,ENEL.MI
2024-06-12 00:00:00+02:00,5.887796401977539,5.936558728278753,5.828395430047857,5.859426116627439,18850628,0.0,0.0,ENEL.MI
2024-06-13 00:00:00+02:00,5.810663223266602,5.894888820791545,5.8071171493217175,5.865631596968269,19024237,0.0,0.0,ENEL.MI
2024-06-14 00:00:00+02:00,5.618275165557861,5.8168696944682345,5.559760713695977,5.807117567661671,41216144,0.0,0.0,ENEL.MI
2024-06-17 00:00:00+02:00,5.602316379547119,5.658171273925847,5.544688870882018,5.6563982368838595,18346758,0.0,0.0,ENEL.MI
2024-06-18 00:00:00+02:00,5.718459129333496,5.718459129333496,5.6218218402293205,5.647532570017056,25130225,0.0,0.0,ENEL.MI
2024-06-19 00:00:00+02:00,5.674129962921143,5.7423969631559455,5.670583466026959,5.731757895229013,18578404,0.0,0.0,ENEL.MI
2024-06-20 00:00:00+02:00,5.753035545349121,5.784066230255587,5.668810366901547,5.675016419331717,21913335,0.0,0.0,ENEL.MI
2024-06-21 00:00:00+02:00,5.735304355621338,5.800911804670662,5.714913159684453,5.721119212600518,46746619,0.0,0.0,ENEL.MI
2024-06-24 00:00:00+02:00,5.800024509429932,5.804457524886823,5.737077465515678,5.743283518053078,14557484,0.0,0.0,ENEL.MI
2024-06-25 00:00:00+02:00,5.831941604614258,5.902868159578862,5.797364845655671,5.800024401226818,18451539,0.0,0.0,ENEL.MI
2024-06-26 00:00:00+02:00,5.8053436279296875,5.868291090094317,5.737963573381037,5.860312001047485,19244803,0.0,0.0,ENEL.MI
2024-06-27 00:00:00+02:00,5.760128021240234,5.863857866178229,5.732643835659881,5.833714125262153,22247348,0.0,0.0,ENEL.MI
2024-06-28 00:00:00+02:00,5.7574687004089355,5.802684528322578,5.73707750557385,5.769880805570401,21592680,0.0,0.0,ENEL.MI
2024-07-01 00:00:00+02:00,5.857652187347412,5.909074065246352,5.804457272445075,5.8053437909467736,24178176,0.0,0.0,ENEL.MI
2024-07-02 00:00:00+02:00,5.8381476402282715,5.8576523159607,5.780519708796533,5.817756023219066,24525172,0.0,0.0,ENEL.MI
2024-07-03 00:00:00+02:00,5.880703449249268,5.917940186178665,5.857652276830558,5.881589967764509,19618211,0.0,0.0,ENEL.MI
2024-07-04 00:00:00+02:00,5.894888877868652,5.914393553021157,5.884249810419795,5.894001936618246,11530112,0.0,0.0,ENEL.MI
2024-07-05 00:00:00+02:00,5.9454240798950195,5.960496163247267,5.886023110531704,5.926805922405033,16432257,0.0,0.0,ENEL.MI
2024-07-08 00:00:00+02:00,5.91705322265625,5.984433702628506,5.916166704144342,5.953403440933709,18761366,0.0,0.0,ENEL.MI
2024-07-09 00:00:00+02:00,5.894888877868652,5.92591913896482,5.875383779960546,5.909074019296728,13435518,0.0,0.0,ENEL.MI
2024-07-10 00:00:00+02:00,5.968474864959717,5.97024832466896,5.891342261653204,5.896661795269749,14081614,0.0,0.0,ENEL.MI
2024-07-11 00:00:00+02:00,6.0190110206604,6.068659443987448,5.949857497235743,5.984434258948071,23112478,0.0,0.0,ENEL.MI
2024-07-12 00:00:00+02:00,6.104123115539551,6.144018988611847,6.03319613253674,6.06777289407058,30126947,0.0,0.0,ENEL.MI
2024-07-15 00:00:00+02:00,6.0207839012146,6.104122988247187,6.00748527713449,6.104122988247187,21088630,0.0,0.0,ENEL.MI
2024-07-16 00:00:00+02:00,5.976454734802246,6.0074849971280715,5.922372876920013,5.987980321202641,19168798,0.0,0.0,ENEL.MI
2024-07-17 00:00:00+02:00,6.000392913818359,6.014578056961466,5.937445442765063,5.943651495734629,15839019,0.0,0.0,ENEL.MI
2024-07-18 00:00:00+02:00,6.0287628173828125,6.066885648708764,6.006598164271838,6.0287628173828125,25835561,0.0,0.0,ENEL.MI
2024-07-19 00:00:00+02:00,5.980887413024902,6.028763219126964,5.955176684266444,6.004825104698122,30984054,0.0,0.0,ENEL.MI
2024-07-22 00:00:00+02:00,6.011107921600342,6.089864025297474,5.977224303921991,6.044991102605999,32235918,0.215,0.0,ENEL.MI
2024-07-23 00:00:00+02:00,6.030338764190674,6.073379843340951,5.986381982435258,6.007444452371488,14547871,0.0,0.0,ENEL.MI
2024-07-24 00:00:00+02:00,6.072464466094971,6.080706226655487,5.9772244032947635,5.986382303182184,20600040,0.0,0.0,ENEL.MI
2024-07-25 00:00:00+02:00,6.099020957946777,6.147556686973161,6.029422760037556,6.033085570274924,23723286,0.0,0.0,ENEL.MI
2024-07-26 00:00:00+02:00,6.108179569244385,6.163125659266839,6.063306645222121,6.099021669237622,20658819,0.0,0.0,ENEL.MI
2024-07-29 00:00:00+02:00,6.0898637771606445,6.159461978286768,6.0834534222763,6.145725565916412,14461490,0.0,0.0,ENEL.MI
2024-07-30 00:00:00+02:00,6.0715484619140625,6.1383995557505315,6.017518077945115,6.117336649059117,18509932,0.0,0.0,ENEL.MI
2024-07-31 00:00:00+02:00,6.038580417633057,6.087116148229422,6.0202650558358,6.058727621280909,20498359,0.0,0.0,ENEL.MI
2024-08-01 00:00:00+02:00,5.968982696533203,6.026675894322221,5.944256977956094,6.01660272836251,21873117,0.0,0.0,ENEL.MI
2024-08-02 00:00:00+02:00,5.939678192138672,5.986382522596391,5.780334134304312,5.827954167449795,35273142,0.0,0.0,ENEL.MI
2024-08-05 00:00:00+02:00,5.766597270965576,5.871910931955069,5.724471893904315,5.8032279956560044,42008715,0.0,0.0,ENEL.MI
2024-08-06 00:00:00+02:00,5.767513275146484,5.810554357074581,5.709820077245177,5.750113614507857,24016989,0.0,0.0,ENEL.MI
2024-08-07 00:00:00+02:00,5.888394832611084,5.896637030035876,5.764766237966307,5.799565559671026,27975422,0.0,0.0,ENEL.MI
2024-08-08 00:00:00+02:00,5.886563301086426,5.937846579868803,5.84626932751975,5.888394706398142,17446539,0.0,0.0,ENEL.MI
2024-08-09 00:00:00+02:00,5.869163513183594,5.9149521383640185,5.837111737560911,5.876489570944107,12271630,0.0,0.0,ENEL.MI
2024-08-12 00:00:00+02:00,5.895720958709717,5.925025189183749,5.849932334416843,5.877405596327104,13211808,0.0,0.0,ENEL.MI
2024-08-13 00:00:00+02:00,5.957077980041504,5.968067285874056,5.921362954422073,5.939678318585417,16521270,0.0,0.0,ENEL.MI
2024-08-14 00:00:00+02:00,5.942424774169922,5.99553945541292,5.927772659117284,5.984550150787102,11873271,0.0,0.0,ENEL.MI
2024-08-16 00:00:00+02:00,6.016602993011475,6.016602993011475,5.959825058714747,5.999203331641363,19628979,0.0,0.0,ENEL.MI
2024-08-19 00:00:00+02:00,6.035833835601807,6.062390959685584,6.0129395221929185,6.0166027695405155,10184387,0.0,0.0,ENEL.MI
2024-08-20 00:00:00+02:00,6.024844169616699,6.062390596823231,5.996455205221981,6.053233134011418,10480634,0.0,0.0,ENEL.MI
2024-08-21 00:00:00+02:00,6.046823024749756,6.0807062062047725,6.029423364360337,6.029423364360337,11333342,0.0,0.0,ENEL.MI
2024-08-22 00:00:00+02:00,6.050485610961914,6.086200633067323,6.038580603593444,6.038580603593444,11650943,0.0,0.0,ENEL.MI
2024-08-23 00:00:00+02:00,6.148473262786865,6.158546428327546,6.068801021049663,6.073379970844165,16741415,0.0,0.0,ENEL.MI
2024-08-26 00:00:00+02:00,6.143894672393799,6.167704688710808,6.134736772269082,6.135652474947011,9577759,0.0,0.0,ENEL.MI
2024-08-27 00:00:00+02:00,6.200671672821045,6.241881346742697,6.169535600896792,6.175945955802589,18776715,0.0,0.0,ENEL.MI
2024-08-28 00:00:00+02:00,6.254702568054199,6.254702568054199,6.190599013753941,6.195177527152022,16376706,0.0,0.0,ENEL.MI
2024-08-29 00:00:00+02:00,6.269354820251465,6.285838341039388,6.245544805032584,6.245544805032584,17132223,0.0,0.0,ENEL.MI
2024-08-30 00:00:00+02:00,6.285838603973389,6.317890817599653,6.279428248582677,6.279428248582677,26577959,0.0,0.0,ENEL.MI
2024-09-02 00:00:00+02:00,6.307816982269287,6.314227337423646,6.273017661904083,6.285838372212801,12820457,0.0,0.0,ENEL.MI
2024-09-03 00:00:00+02:00,6.312396049499512,6.343532123209934,6.303238149581486,6.318806404773049,18241803,0.0,0.0,ENEL.MI
2024-09-04 00:00:00+02:00,6.3023223876953125,6.332542758464463,6.239134538211043,6.293164924536051,21423781,0.0,0.0,ENEL.MI
2024-09-05 00:00:00+02:00,6.40580415725708,6.421372412173106,6.295911980221926,6.302322335382009,31880328,0.0,0.0,ENEL.MI
2024-09-06 00:00:00+02:00,6.457087516784668,6.487307887684753,6.392067825048679,6.401225288247617,28323495,0.0,0.0,ENEL.MI
2024-09-09 00:00:00+02:00,6.459834575653076,6.47814993858447,6.403972784213229,6.44701386526837,20140138,0.0,0.0,ENEL.MI
2024-09-10 00:00:00+02:00,6.485476016998291,6.532180345456963,6.447929588370719,6.448845291019289,25521350,0.0,0.0,ENEL.MI
2024-09-11 00:00:00+02:00,6.459834575653076,6.492802490933203,6.392983479119854,6.468076772809456,21508986,0.0,0.0,ENEL.MI
2024-09-12 00:00:00+02:00,6.485476016998291,6.490970669562412,6.437856422563747,6.479065661785601,21067340,0.0,0.0,ENEL.MI
2024-09-13 00:00:00+02:00,6.518443584442139,6.537674649053696,6.485475670817176,6.501959627629658,20213151,0.0,0.0,ENEL.MI
2024-09-16 00:00:00+02:00,6.531264781951904,6.545001195318499,6.497381163196749,6.5037919552187144,14220708,0.0,0.0,ENEL.MI
2024-09-17 00:00:00+02:00,6.578884124755859,6.611851600715984,6.543169104406671,6.571558067506127,21181822,0.0,0.0,ENEL.MI
2024-09-18 00:00:00+02:00,6.49646520614624,6.592620969292643,6.4882234457835475,6.583463506297727,21520417,0.0,0.0,ENEL.MI
2024-09-19 00:00:00+02:00,6.38565731048584,6.545000921556963,6.351773693147954,6.539506269105612,44011270,0.0,0.0,ENEL.MI
2024-09-20 00:00:00+02:00,6.4012250900268555,6.441519062203456,6.361847257147209,6.364594365020014,36198571,0.0,0.0,ENEL.MI
2024-09-23 00:00:00+02:00,6.465329170227051,6.490970590766543,6.400309479568171,6.4021413215157725,15856890,0.0,0.0,ENEL.MI
2024-09-24 00:00:00+02:00,6.513864994049072,6.513864994049072,6.405804221217076,6.471739615431051,21349106,0.0,0.0,ENEL.MI
2024-09-25 00:00:00+02:00,6.500128746032715,6.5111180514595866,6.453424416304865,6.468076969098265,14741750,0.0,0.0,ENEL.MI
2024-09-26 00:00:00+02:00,6.553243160247803,6.567895275762798,6.514780592843728,6.54225385527521,20018485,0.0,0.0,ENEL.MI
2024-09-27 00:00:00+02:00,6.605441570281982,6.605441570281982,6.523938360616695,6.523938360616695,21645867,0.0,0.0,ENEL.MI
2024-09-30 00:00:00+02:00,6.570642948150635,6.608189376976749,6.532180379998408,6.601779021730161,23404510,0.0,0.0,ENEL.MI
2024-10-01 00:00:00+02:00,6.612768173217773,6.646651353969999,6.550495590833405,6.567895250861928,21228979,0.0,0.0,ENEL.MI
2024-10-02 00:00:00+02:00,6.512948989868164,6.614599402769953,6.474486860304322,6.60910475045045,23908385,0.0,0.0,ENEL.MI
2024-10-03 00:00:00+02:00,6.395731449127197,6.522107592761247,6.22997703240151,6.490971080701476,25362377,0.0,0.0,ENEL.MI
2024-10-04 00:00:00+02:00,6.369173526763916,6.419541102828943,6.278512413854109,6.369173526763916,25913483,0.0,0.0,ENEL.MI
2024-10-07 00:00:00+02:00,6.355437278747559,6.415878022258022,6.320637956926937,6.4076362614784905,18863238,0.0,0.0,ENEL.MI
2024-10-08 00:00:00+02:00,6.3893208503723145,6.396646908418827,6.320637909920402,6.355437231482221,16314096,0.0,0.0,ENEL.MI
2024-10-09 00:00:00+02:00,6.411298751831055,6.445182369280035,6.375583729116516,6.406719801994467,12871918,0.0,0.0,ENEL.MI
2024-10-10 00:00:00+02:00,6.393898963928223,6.435108638288037,6.37375219639189,6.42503503618353,14600174,0.0,0.0,ENEL.MI
2024-10-11 00:00:00+02:00,6.470823764801025,6.486392019516469,6.381994059672719,6.391151959310672,17228320,0.0,0.0,ENEL.MI
2024-10-14 00:00:00+02:00,6.571558475494385,6.581631641085901,6.479065523203956,6.490054828097144,18532780,0.0,0.0,ENEL.MI
2024-10-15 00:00:00+02:00,6.601778984069824,6.654893667719055,6.585295026384332,6.611852149872599,28112858,0.0,0.0,ENEL.MI
2024-10-16 00:00:00+02:00,6.671376705169678,6.693355313823923,6.597199555970603,6.60360991071598,22207008,0.0,0.0,ENEL.MI
2024-10-17 00:00:00+02:00,6.703429222106934,6.770280317035816,6.689692372733532,6.692439917277287,28884881,0.0,0.0,ENEL.MI
2024-10-18 00:00:00+02:00,6.714417934417725,6.714417934417725,6.627420073768894,6.6832818625715396,25477762,0.0,0.0,ENEL.MI
2024-10-21 00:00:00+02:00,6.718997478485107,6.720829320524705,6.642072776330753,6.688777106567973,18089755,0.0,0.0,ENEL.MI
2024-10-22 00:00:00+02:00,6.56606388092041,6.697018964818534,6.503791734873733,6.687861065102598,30839425,0.0,0.0,ENEL.MI
2024-10-23 00:00:00+02:00,6.572474002838135,6.593536472761111,6.542253633524176,6.553242938124284,15273206,0.0,0.0,ENEL.MI
2024-10-24 00:00:00+02:00,6.594452857971191,6.641156749254406,6.579800305733705,6.611852081452124,14347404,0.0,0.0,ENEL.MI
2024-10-25 00:00:00+02:00,6.582548141479492,6.60086350508195,6.552327769701802,6.574305944021123,14785982,0.0,0.0,ENEL.MI
2024-10-28 00:00:00+01:00,6.600863456726074,6.638409886335153,6.568811243152044,6.5981159120358415,18568388,0.0,0.0,ENEL.MI
2024-10-29 00:00:00+01:00,6.536759376525879,6.653977613779402,6.524854368601268,6.639325497874975,15662760,0.0,0.0,ENEL.MI
2024-10-30 00:00:00+01:00,6.484560489654541,6.5523277275531555,6.471739778882563,6.534012364068514,14907420,0.0,0.0,ENEL.MI
2024-10-31 00:00:00+01:00,6.382910251617432,6.45983495511708,6.349942771073424,6.438772483011438,27217003,0.0,0.0,ENEL.MI
