Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-12-18 00:00:00+01:00,2.2495267391204834,2.264095068439257,2.239671770937353,2.264095068439257,58058215,0.0,0.0,ISP.MI
2023-12-19 00:00:00+01:00,2.2726645469665527,2.2726645469665527,2.2392429794647235,2.2538115122084323,68333202,0.0,0.0,ISP.MI
2023-12-20 00:00:00+01:00,2.259810209274292,2.2799487988243192,2.246955681733964,2.2765209929188264,55147883,0.0,0.0,ISP.MI
2023-12-21 00:00:00+01:00,2.2538115978240967,2.2636665657789594,2.244384875771158,2.2568109536639063,42639094,0.0,0.0,ISP.MI
2023-12-22 00:00:00+01:00,2.2683799266815186,2.2683799266815186,2.243527975213172,2.2512406920790298,40491328,0.0,0.0,ISP.MI
2023-12-27 00:00:00+01:00,2.2765214443206787,2.278663695739025,2.257668201628462,2.278663695739025,38552297,0.0,0.0,ISP.MI
2023-12-28 00:00:00+01:00,2.264523506164551,2.282519845836689,2.2559538887116553,2.2812342908450662,37066810,0.0,0.0,ISP.MI
2023-12-29 00:00:00+01:00,2.265380382537842,2.272664444264744,2.261952372449654,2.2683797381281736,30319218,0.0,0.0,ISP.MI
2024-01-02 00:00:00+01:00,2.3090856075286865,2.3120849634329486,2.27052222668441,2.272664682134825,87894747,0.0,0.0,ISP.MI
2024-01-03 00:00:00+01:00,2.30694317817688,2.328367324291806,2.3000875658369515,2.313798994832608,76756319,0.0,0.0,ISP.MI
2024-01-04 00:00:00+01:00,2.3605031967163086,2.3605031967163086,2.3107994994614347,2.3133704050127304,106214744,0.0,0.0,ISP.MI
2024-01-05 00:00:00+01:00,2.3887832164764404,2.4037802012295044,2.3412219693303187,2.3489344825175866,114683135,0.0,0.0,ISP.MI
2024-01-08 00:00:00+01:00,2.395638942718506,2.4054939111137026,2.3729294456384857,2.3913540317182975,66690848,0.0,0.0,ISP.MI
2024-01-09 00:00:00+01:00,2.3626458644866943,2.4020661473964435,2.3596465084598095,2.3994952416139985,86506877,0.0,0.0,ISP.MI
2024-01-10 00:00:00+01:00,2.3553619384765625,2.373786525952236,2.3515054774210458,2.369501818943217,49496459,0.0,0.0,ISP.MI
2024-01-11 00:00:00+01:00,2.3369367122650146,2.3767854403256403,2.3296524460932124,2.3729291843027918,66723717,0.0,0.0,ISP.MI
2024-01-12 00:00:00+01:00,2.3369367122650146,2.354075945746665,2.330081100598666,2.3455063290058398,46488477,0.0,0.0,ISP.MI
2024-01-15 00:00:00+01:00,2.3335092067718506,2.3455066308900077,2.327938944957591,2.335223007751127,40401820,0.0,0.0,ISP.MI
2024-01-16 00:00:00+01:00,2.327510356903076,2.328367257341978,2.2940887879963787,2.319797640005578,62921822,0.0,0.0,ISP.MI
2024-01-17 00:00:00+01:00,2.3382225036621094,2.3455067712072237,2.305658035633865,2.314227653990331,63021857,0.0,0.0,ISP.MI
2024-01-18 00:00:00+01:00,2.35664701461792,2.3673590873657058,2.3330806180254267,2.3373653245350647,56679928,0.0,0.0,ISP.MI
2024-01-19 00:00:00+01:00,2.3613603115081787,2.3862120580836415,2.3545044952369087,2.3759286401504185,86116341,0.0,0.0,ISP.MI
2024-01-22 00:00:00+01:00,2.3720719814300537,2.3986379352481197,2.3665017205632757,2.382355602819727,70532433,0.0,0.0,ISP.MI
2024-01-23 00:00:00+01:00,2.375500202178955,2.385783620165148,2.3656450300869243,2.375071751969004,46369896,0.0,0.0,ISP.MI
2024-01-24 00:00:00+01:00,2.429060459136963,2.429060459136963,2.37978500530589,2.3810705603037756,105423402,0.0,0.0,ISP.MI
2024-01-25 00:00:00+01:00,2.40635085105896,2.4389153143033857,2.4012090399372643,2.420919179693239,77465398,0.0,0.0,ISP.MI
2024-01-26 00:00:00+01:00,2.408921957015991,2.426489642880069,2.397781433430809,2.4072079517275764,65596500,0.0,0.0,ISP.MI
2024-01-29 00:00:00+01:00,2.3840696811676025,2.4252037593602176,2.3784994201294594,2.419205048136952,79953211,0.0,0.0,ISP.MI
2024-01-30 00:00:00+01:00,2.4654815196990967,2.479192744989396,2.394353465847675,2.394353465847675,127981999,0.0,0.0,ISP.MI
2024-01-31 00:00:00+01:00,2.453483819961548,2.484762934840296,2.4504844639767804,2.4809066783786817,109366614,0.0,0.0,ISP.MI
2024-02-01 00:00:00+01:00,2.4020659923553467,2.4736222864533564,2.3934963750722567,2.4337735558711993,107075920,0.0,0.0,ISP.MI
2024-02-02 00:00:00+01:00,2.3994948863983154,2.4153487689904534,2.372500686152511,2.4106354083677584,80476175,0.0,0.0,ISP.MI
2024-02-05 00:00:00+01:00,2.4556260108947754,2.4860482220189186,2.4363443220325496,2.442771687863812,145586291,0.0,0.0,ISP.MI
2024-02-06 00:00:00+01:00,2.486905336380005,2.5340383349524096,2.4556262221800433,2.4886193416123064,198217402,0.0,0.0,ISP.MI
2024-02-07 00:00:00+01:00,2.4337735176086426,2.492903937227081,2.4054937605874676,2.492903937227081,156663822,0.0,0.0,ISP.MI
2024-02-08 00:00:00+01:00,2.4140634536743164,2.4474850228989995,2.40935029689972,2.44234321158508,81151379,0.0,0.0,ISP.MI
2024-02-09 00:00:00+01:00,2.3870692253112793,2.4166343335775538,2.3720722417528677,2.4140634279479913,110269746,0.0,0.0,ISP.MI
2024-02-12 00:00:00+01:00,2.4196338653564453,2.4234903262390866,2.396495917323831,2.404637085023419,73969193,0.0,0.0,ISP.MI
2024-02-13 00:00:00+01:00,2.404636859893799,2.4282032559701676,2.39563879253641,2.4252039001843713,60484206,0.0,0.0,ISP.MI
2024-02-14 00:00:00+01:00,2.41277813911438,2.4243471125859477,2.3836414803204904,2.4003522651829328,54753236,0.0,0.0,ISP.MI
2024-02-15 00:00:00+01:00,2.4239184856414795,2.4239184856414795,2.3956387293691908,2.419633575022874,72203642,0.0,0.0,ISP.MI
2024-02-16 00:00:00+01:00,2.420919179916382,2.4509127376027244,2.416634269209311,2.442343120504371,85412416,0.0,0.0,ISP.MI
2024-02-19 00:00:00+01:00,2.4329164028167725,2.4406291188654445,2.4209189807293527,2.4209189807293527,48870642,0.0,0.0,ISP.MI
2024-02-20 00:00:00+01:00,2.4419147968292236,2.4419147968292236,2.421776205820364,2.426061116749465,42005586,0.0,0.0,ISP.MI
2024-02-21 00:00:00+01:00,2.4727652072906494,2.4843341795708365,2.4406291958807715,2.4419145464382246,111930886,0.0,0.0,ISP.MI
2024-02-22 00:00:00+01:00,2.482192039489746,2.4941894624915233,2.47576467346812,2.4851913952401907,97742772,0.0,0.0,ISP.MI
2024-02-23 00:00:00+01:00,2.5186126232147217,2.5186126232147217,2.4821919059636413,2.4873335124622553,118536251,0.0,0.0,ISP.MI
2024-02-26 00:00:00+01:00,2.531895875930786,2.5378945877617083,2.510043279749714,2.5194700020404186,114966613,0.0,0.0,ISP.MI
2024-02-27 00:00:00+01:00,2.530182123184204,2.5348952801034836,2.5151851390056006,2.5297534686317222,89043945,0.0,0.0,ISP.MI
2024-02-28 00:00:00+01:00,2.5280394554138184,2.5353235174573596,2.51946983845238,2.523754544775207,61700158,0.0,0.0,ISP.MI
2024-02-29 00:00:00+01:00,2.5177559852600098,2.5353236704436592,2.516042184353779,2.5271825031916713,165416992,0.0,0.0,ISP.MI
2024-03-01 00:00:00+01:00,2.5747439861297607,2.590169420386843,2.5216124796419424,2.525468736048313,194355620,0.0,0.0,ISP.MI
2024-03-04 00:00:00+01:00,2.570887804031372,2.5803143223615166,2.564460641729719,2.570887804031372,61309495,0.0,0.0,ISP.MI
2024-03-05 00:00:00+01:00,2.6227338314056396,2.6270187422716953,2.582456649980535,2.5880269115169297,129726222,0.0,0.0,ISP.MI
2024-03-06 00:00:00+01:00,2.6591546535491943,2.6634395642493507,2.6180205732697885,2.6240192847973773,102148517,0.0,0.0,ISP.MI
2024-03-07 00:00:00+01:00,2.6454434394836426,2.664725130563509,2.6274473034441965,2.656583963026863,117001946,0.0,0.0,ISP.MI
2024-03-08 00:00:00+01:00,2.658726215362549,2.6608686707223135,2.640301630489626,2.6527275038078395,71254598,0.0,0.0,ISP.MI
2024-03-11 00:00:00+01:00,2.6317319869995117,2.632160437204014,2.5914546030394705,2.63087488227472,96546138,0.0,0.0,ISP.MI
2024-03-12 00:00:00+01:00,2.6925761699676514,2.6925761699676514,2.6407300182454003,2.6480140802542276,118658778,0.0,0.0,ISP.MI
2024-03-13 00:00:00+01:00,2.7277119159698486,2.742280245230496,2.6908625404344,2.6955756972354408,121668259,0.0,0.0,ISP.MI
2024-03-14 00:00:00+01:00,2.717428207397461,2.7405661533928285,2.7110010455800344,2.725140924167847,104723731,0.0,0.0,ISP.MI
2024-03-15 00:00:00+01:00,2.7658467292785645,2.7679891847914826,2.699432242904522,2.700717593622791,259054845,0.0,0.0,ISP.MI
2024-03-18 00:00:00+01:00,2.767132043838501,2.7842712778207774,2.7534206157895227,2.7748445561094757,81745285,0.0,0.0,ISP.MI
2024-03-19 00:00:00+01:00,2.8074095249176025,2.810837331219214,2.7679892416595537,2.769703246968263,89093609,0.0,0.0,ISP.MI
2024-03-20 00:00:00+01:00,2.80312442779541,2.816407406188012,2.782557387034712,2.807409338624944,76840594,0.0,0.0,ISP.MI
2024-03-21 00:00:00+01:00,2.8219776153564453,2.827976326953939,2.8086946372101145,2.827976326953939,73619612,0.0,0.0,ISP.MI
2024-03-22 00:00:00+01:00,2.8236916065216064,2.839116835650724,2.808694623286427,2.8116939790703053,73806477,0.0,0.0,ISP.MI
2024-03-25 00:00:00+01:00,2.8464014530181885,2.8511146102219302,2.8172645876915876,2.8236919545771135,69075714,0.0,0.0,ISP.MI
2024-03-26 00:00:00+01:00,2.8669683933258057,2.878537367263978,2.840831089403113,2.8476867019902494,82243450,0.0,0.0,ISP.MI
2024-03-27 00:00:00+01:00,2.869110584259033,2.884535813315322,2.8626834225118953,2.8699674846744414,75998619,0.0,0.0,ISP.MI
2024-03-28 00:00:00+01:00,2.881964921951294,2.8961048004541303,2.869967498813321,2.8755377601724925,99299036,0.0,0.0,ISP.MI
2024-04-02 00:00:00+02:00,2.8686821460723877,2.913244032597171,2.8686821460723877,2.8751093078464582,94996799,0.0,0.0,ISP.MI
2024-04-03 00:00:00+02:00,2.9162437915802,2.9201000480444774,2.8781088599129334,2.881108215899772,92479430,0.0,0.0,ISP.MI
2024-04-04 00:00:00+02:00,2.900818109512329,2.9299547664165204,2.899532758905873,2.922242254146213,60797628,0.0,0.0,ISP.MI
2024-04-05 00:00:00+02:00,2.8528285026550293,2.8558278586898824,2.798839889711868,2.8476866910764795,136336457,0.0,0.0,ISP.MI
2024-04-08 00:00:00+02:00,2.8759663105010986,2.879394116614736,2.8429733957231162,2.8613979812812915,50677119,0.0,0.0,ISP.MI
2024-04-09 00:00:00+02:00,2.837831497192383,2.8832504886708628,2.8202636083077075,2.8635403487283644,63245154,0.0,0.0,ISP.MI
2024-04-10 00:00:00+02:00,2.8708245754241943,2.882822203614287,2.816835963674082,2.8571133506054625,74894285,0.0,0.0,ISP.MI
2024-04-11 00:00:00+02:00,2.8125510215759277,2.8811079571943172,2.7808432549682167,2.87682325087606,83979248,0.0,0.0,ISP.MI
2024-04-12 00:00:00+02:00,2.8194069862365723,2.8639690816914114,2.8121229232892606,2.841688033963992,70175315,0.0,0.0,ISP.MI
2024-04-15 00:00:00+02:00,2.8506858348846436,2.8896776647506917,2.844258673047846,2.845115573475208,70040509,0.0,0.0,ISP.MI
2024-04-16 00:00:00+02:00,2.7868423461914062,2.816407455027867,2.779986529608423,2.802267575950473,68868030,0.0,0.0,ISP.MI
2024-04-17 00:00:00+02:00,2.8271195888519287,2.8412594682338157,2.7919840133575353,2.7962689243536474,65368162,0.0,0.0,ISP.MI
2024-04-18 00:00:00+02:00,2.8703958988189697,2.8703958988189697,2.827976264052394,2.8451154980399527,66499245,0.0,0.0,ISP.MI
2024-04-19 00:00:00+02:00,2.8939626216888428,2.8939626216888428,2.8348322006258924,2.844687168645154,84057046,0.0,0.0,ISP.MI
2024-04-22 00:00:00+02:00,2.938096046447754,2.9462372135497836,2.9085309382018836,2.9136727494574592,88922617,0.0,0.0,ISP.MI
2024-04-23 00:00:00+02:00,3.016079902648926,3.022507064977234,2.9423811480491815,2.947094305075898,132432227,0.0,0.0,ISP.MI
2024-04-24 00:00:00+02:00,3.01393723487854,3.0572139757752534,3.003225162208431,3.0417885420945066,97073074,0.0,0.0,ISP.MI
2024-04-25 00:00:00+02:00,3.0019402503967285,3.0400749813254406,2.9835154581928274,3.0336478185101408,68120221,0.0,0.0,ISP.MI
2024-04-26 00:00:00+02:00,3.0422167778015137,3.049929494098057,3.005367405694621,3.027219999710272,61369142,0.0,0.0,ISP.MI
2024-04-29 00:00:00+02:00,3.0362179279327393,3.0653545824127226,3.0186502452114485,3.052500260154517,87094996,0.0,0.0,ISP.MI
2024-04-30 00:00:00+02:00,3.0216498374938965,3.0632125716385445,3.0216498374938965,3.0465017879406693,68284439,0.0,0.0,ISP.MI
2024-05-02 00:00:00+02:00,3.062784194946289,3.0790665299210453,3.0276488235631014,3.0392177972778485,91788785,0.0,0.0,ISP.MI
2024-05-03 00:00:00+02:00,2.966804265975952,3.082494202420239,2.9453803247474806,3.0764954907036355,167779882,0.0,0.0,ISP.MI
2024-05-06 00:00:00+02:00,3.0533573627471924,3.0584991737173843,2.9856573283764885,2.998083405607083,86197369,0.0,0.0,ISP.MI
2024-05-07 00:00:00+02:00,3.08378005027771,3.08463695079981,3.0516440332250023,3.0709255208671387,79494637,0.0,0.0,ISP.MI
2024-05-08 00:00:00+02:00,3.0794947147369385,3.1073460210259256,3.051643612763737,3.085064975994736,81280292,0.0,0.0,ISP.MI
2024-05-09 00:00:00+02:00,3.0674972534179688,3.0936345542559103,3.030219430203891,3.075638420101744,72237096,0.0,0.0,ISP.MI
2024-05-10 00:00:00+02:00,3.085493803024292,3.092349415271443,3.062784102205587,3.078209536235372,72606048,0.0,0.0,ISP.MI
2024-05-13 00:00:00+02:00,3.107774496078491,3.1214859242316164,3.0850650006636933,3.090635261966032,69800781,0.0,0.0,ISP.MI
2024-05-14 00:00:00+02:00,3.1733322143554688,3.1998979653763704,3.108631535431056,3.114630246812686,158147160,0.0,0.0,ISP.MI
2024-05-15 00:00:00+02:00,3.193899631500244,3.2114673175251274,3.1561933536522253,3.210610417030979,83493096,0.0,0.0,ISP.MI
2024-05-16 00:00:00+02:00,3.1990413665771484,3.2084678847347234,3.177188769972614,3.2046116282874886,76078588,0.0,0.0,ISP.MI
2024-05-17 00:00:00+02:00,3.229891777038574,3.229891777038574,3.1951846544803217,3.2003264655493804,123975045,0.0,0.0,ISP.MI
2024-05-20 00:00:00+02:00,3.1780991554260254,3.2682897251383953,3.1647044320422455,3.2589133123187963,120659136,0.152,0.0,ISP.MI
2024-05-21 00:00:00+02:00,3.170062303543091,3.1999769372128406,3.1522028143998995,3.170062303543091,85588099,0.0,0.0,ISP.MI
2024-05-22 00:00:00+02:00,3.1606862545013428,3.190600889598574,3.150863598874437,3.1825640552300607,66526017,0.0,0.0,ISP.MI
2024-05-23 00:00:00+02:00,3.1647045612335205,3.1785457404781408,3.1316645260739593,3.162025616447403,55980384,0.0,0.0,ISP.MI
2024-05-24 00:00:00+02:00,3.1709554195404053,3.1722947854171233,3.108000539492765,3.135236228436503,56968515,0.0,0.0,ISP.MI
2024-05-27 00:00:00+02:00,3.1825637817382812,3.1825637817382812,3.144165860257642,3.1709553058505495,31736886,0.0,0.0,ISP.MI
2024-05-28 00:00:00+02:00,3.220515489578247,3.2490907584200888,3.1914937654266753,3.1955122890180694,78253404,0.0,0.0,ISP.MI
2024-05-29 00:00:00+02:00,3.153988838195801,3.228998649772358,3.1303250045131,3.219175994646187,69630093,0.0,0.0,ISP.MI
2024-05-30 00:00:00+02:00,3.2263197898864746,3.228998734609798,3.146398542196061,3.1481845763122465,78770837,0.0,0.0,ISP.MI
2024-05-31 00:00:00+02:00,3.220069169998169,3.2611460408515374,3.2160508591393104,3.23435680502133,150761533,0.0,0.0,ISP.MI
2024-06-03 00:00:00+02:00,3.2504303455352783,3.2638248564689647,3.2325706427871754,3.2450724560010387,72022176,0.0,0.0,ISP.MI
2024-06-04 00:00:00+02:00,3.167829990386963,3.2468583300474343,3.164704590258147,3.245072508774921,89233713,0.0,0.0,ISP.MI
2024-06-05 00:00:00+02:00,3.163811683654785,3.203995642964394,3.15577484921248,3.1807782631767902,58513873,0.0,0.0,ISP.MI
2024-06-06 00:00:00+02:00,3.215604305267334,3.2281059056912635,3.133897021393097,3.1865825807818444,75123412,0.0,0.0,ISP.MI
2024-06-07 00:00:00+02:00,3.2031023502349854,3.2258732735011155,3.172741261148082,3.225426818206,54220210,0.0,0.0,ISP.MI
2024-06-10 00:00:00+02:00,3.18613600730896,3.1923868072891133,3.1486309945261324,3.1923868072891133,65217928,0.0,0.0,ISP.MI
2024-06-11 00:00:00+02:00,3.104428768157959,3.1955122501955775,3.0785324443910254,3.1914937266530043,102969268,0.0,0.0,ISP.MI
2024-06-12 00:00:00+02:00,3.152649402618408,3.1673834924278697,3.1218418570631306,3.123627678311603,72637576,0.0,0.0,ISP.MI
2024-06-13 00:00:00+02:00,3.049510955810547,3.1615793361081055,3.0405812103299183,3.151756679949992,123507770,0.0,0.0,ISP.MI
2024-06-14 00:00:00+02:00,2.9736077785491943,3.0454924049726824,2.909313530992228,3.0428134602493166,184328546,0.0,0.0,ISP.MI
2024-06-17 00:00:00+02:00,3.0053086280822754,3.0320978640279743,2.975840447251815,3.004415717421329,94939484,0.0,0.0,ISP.MI
2024-06-18 00:00:00+02:00,3.0530827045440674,3.078532574078809,3.0334373929155585,3.040134648566099,81101862,0.0,0.0,ISP.MI
2024-06-19 00:00:00+02:00,3.0896949768066406,3.1088938341562233,3.0419208482044513,3.0624592844981504,62534285,0.0,0.0,ISP.MI
2024-06-20 00:00:00+02:00,3.1196093559265137,3.1352363563017325,3.0914805423492075,3.0986244660221023,65504614,0.0,0.0,ISP.MI
2024-06-21 00:00:00+02:00,3.0834438800811768,3.108893535654597,3.0517432115386245,3.094606114302036,127852926,0.0,0.0,ISP.MI
2024-06-24 00:00:00+02:00,3.153988838195801,3.157114238140578,3.0923735369820307,3.0923735369820307,63037313,0.0,0.0,ISP.MI
2024-06-25 00:00:00+02:00,3.1401479244232178,3.1696161051884535,3.125860289370085,3.1522030699270034,48538935,0.0,0.0,ISP.MI
2024-06-26 00:00:00+02:00,3.1490774154663086,3.1780991385588835,3.11559092653744,3.1611325599967777,65414626,0.0,0.0,ISP.MI
2024-06-27 00:00:00+02:00,3.0937132835388184,3.151310281311441,3.0780862818920305,3.1450594806527254,67741435,0.0,0.0,ISP.MI
2024-06-28 00:00:00+02:00,3.099517345428467,3.142380248328435,3.0856761664344288,3.1187164138977397,60701672,0.0,0.0,ISP.MI
2024-07-01 00:00:00+02:00,3.1981911659240723,3.2022094765283,3.1584536635744205,3.168276531787723,85831819,0.0,0.0,ISP.MI
2024-07-02 00:00:00+02:00,3.15220308303833,3.197744933265988,3.139255026821718,3.1906010092587462,62155695,0.0,0.0,ISP.MI
2024-07-03 00:00:00+02:00,3.1825637817382812,3.201316393653316,3.151756238659282,3.173634037507944,67346645,0.0,0.0,ISP.MI
2024-07-04 00:00:00+02:00,3.1964051723480225,3.2093534407292066,3.189707916955426,3.196851627653941,47909039,0.0,0.0,ISP.MI
2024-07-05 00:00:00+02:00,3.1696157455444336,3.212031977659619,3.1459519125513915,3.209799701265481,53071128,0.0,0.0,ISP.MI
2024-07-08 00:00:00+02:00,3.1843502521514893,3.236142903526621,3.1593470500406844,3.169169706169654,71692043,0.0,0.0,ISP.MI
2024-07-09 00:00:00+02:00,3.172741413116455,3.193279847988855,3.155328378361469,3.1700624683155407,48305575,0.0,0.0,ISP.MI
2024-07-10 00:00:00+02:00,3.1919405460357666,3.2089069129125023,3.1602398760076302,3.1861362010010645,62238976,0.0,0.0,ISP.MI
2024-07-11 00:00:00+02:00,3.206674575805664,3.2111393418778857,3.1620256376719538,3.208460397073787,57716689,0.0,0.0,ISP.MI
2024-07-12 00:00:00+02:00,3.232124090194702,3.2361426136753875,3.206674435025926,3.2129252349937625,50712009,0.0,0.0,ISP.MI
2024-07-15 00:00:00+02:00,3.2218549251556396,3.24507230344458,3.1990840021565785,3.228105725017754,38120219,0.0,0.0,ISP.MI
2024-07-16 00:00:00+02:00,3.2352495193481445,3.2615922982511982,3.19551222979379,3.2106927745528213,61937939,0.0,0.0,ISP.MI
2024-07-17 00:00:00+02:00,3.2575740814208984,3.26650382641282,3.233463791232902,3.250876825902436,48656816,0.0,0.0,ISP.MI
2024-07-18 00:00:00+02:00,3.27498722076416,3.297758145737024,3.2620391646277036,3.268289965031643,64541175,0.0,0.0,ISP.MI
2024-07-19 00:00:00+02:00,3.254894971847534,3.2816842054670397,3.2473045931828177,3.274986950287639,56641192,0.0,0.0,ISP.MI
2024-07-22 00:00:00+02:00,3.3174033164978027,3.3254401507761235,3.268289826012526,3.268289826012526,68375118,0.0,0.0,ISP.MI
2024-07-23 00:00:00+02:00,3.343299627304077,3.3553547722227646,3.3191893374667027,3.3272261717131313,68398750,0.0,0.0,ISP.MI
2024-07-24 00:00:00+02:00,3.3263330459594727,3.348657514550574,3.295971956029256,3.348657514550574,71201439,0.0,0.0,ISP.MI
2024-07-25 00:00:00+02:00,3.3035624027252197,3.3124921477644445,3.259806588162444,3.2959720236360166,64539079,0.0,0.0,ISP.MI
2024-07-26 00:00:00+02:00,3.3080272674560547,3.3138316125497616,3.2794519973175094,3.293739632386782,45769643,0.0,0.0,ISP.MI
2024-07-29 00:00:00+02:00,3.27498722076416,3.340174382578862,3.2656110201582518,3.327672781770984,58460733,0.0,0.0,ISP.MI
2024-07-30 00:00:00+02:00,3.3910739421844482,3.4151844462782828,3.2745407971229015,3.275433707788699,138584075,0.0,0.0,ISP.MI
2024-07-31 00:00:00+02:00,3.3491039276123047,3.425006864382313,3.3316908934273535,3.4044684301822605,88321337,0.0,0.0,ISP.MI
2024-08-01 00:00:00+02:00,3.217836618423462,3.330798117543633,3.199084217574382,3.3245473172606066,132606039,0.0,0.0,ISP.MI
2024-08-02 00:00:00+02:00,3.0758533477783203,3.1696157699137166,3.0629052929851803,3.1356826136391582,154901621,0.0,0.0,ISP.MI
2024-08-05 00:00:00+02:00,3.0459389686584473,3.0664774036671236,2.814658293925631,2.861985964219287,160813992,0.0,0.0,ISP.MI
2024-08-06 00:00:00+02:00,3.002183198928833,3.090141285241909,2.982537674263916,3.089694829915739,107346044,0.0,0.0,ISP.MI
2024-08-07 00:00:00+02:00,3.0852298736572266,3.1222884337282397,3.016917311504079,3.0450461262799218,113421089,0.0,0.0,ISP.MI
2024-08-08 00:00:00+02:00,3.074960470199585,3.0879085251316214,3.0249538587177347,3.0521895473448573,97131549,0.0,0.0,ISP.MI
2024-08-09 00:00:00+02:00,3.0825507640838623,3.116037466828063,3.0664773085720975,3.1013033772331493,58255105,0.0,0.0,ISP.MI
2024-08-12 00:00:00+02:00,3.0990707874298096,3.1254135657252116,3.09326644284096,3.102196187369813,42107797,0.0,0.0,ISP.MI
2024-08-13 00:00:00+02:00,3.0937132835388184,3.122735010098517,3.078979192585581,3.1178235754801285,64250795,0.0,0.0,ISP.MI
2024-08-14 00:00:00+02:00,3.115590810775757,3.123627431562861,3.1021960879607557,3.107553977086756,37751112,0.0,0.0,ISP.MI
2024-08-16 00:00:00+02:00,3.2120323181152344,3.2120323181152344,3.177652916080633,3.183457261124411,70758746,0.0,0.0,ISP.MI
2024-08-19 00:00:00+02:00,3.227212905883789,3.249090706021115,3.2173900376204965,3.2236408376597323,38511584,0.0,0.0,ISP.MI
2024-08-20 00:00:00+02:00,3.2097997665405273,3.253555578283919,3.1972979539696285,3.2455187443958917,41942381,0.0,0.0,ISP.MI
2024-08-21 00:00:00+02:00,3.228998899459839,3.243732989739384,3.2013167531081166,3.2013167531081166,36400301,0.0,0.0,ISP.MI
2024-08-22 00:00:00+02:00,3.234356641769409,3.239714531245399,3.21292529676736,3.2312312417254,41066963,0.0,0.0,ISP.MI
2024-08-23 00:00:00+02:00,3.28391695022583,3.2892748399468084,3.2455190244280465,3.245965479754475,47211812,0.0,0.0,ISP.MI
2024-08-26 00:00:00+02:00,3.2709686756134033,3.2834702755258216,3.258913318095679,3.2772194755696122,24897624,0.0,0.0,ISP.MI
2024-08-27 00:00:00+02:00,3.304008960723877,3.304008960723877,3.262039179025375,3.276773269443098,44813643,0.0,0.0,ISP.MI
2024-08-28 00:00:00+02:00,3.3053479194641113,3.317849731688743,3.2852559417514877,3.3066874981926304,42678997,0.0,0.0,ISP.MI
2024-08-29 00:00:00+02:00,3.329458475112915,3.3410671648174404,3.308027129851451,3.309366708687618,50462602,0.0,0.0,ISP.MI
2024-08-30 00:00:00+02:00,3.361605405807495,3.3772326182183887,3.3343697172627063,3.3424065511110035,66583981,0.0,0.0,ISP.MI
2024-09-02 00:00:00+02:00,3.369642496109009,3.3888415651685837,3.3540154954106924,3.3754468410686576,39723707,0.0,0.0,ISP.MI
2024-09-03 00:00:00+02:00,3.3142778873443604,3.383037114063411,3.2959719424004223,3.374553824549947,57803711,0.0,0.0,ISP.MI
2024-09-04 00:00:00+02:00,3.3165102005004883,3.338834667812722,3.268289623620494,3.273200844623742,47189981,0.0,0.0,ISP.MI
2024-09-05 00:00:00+02:00,3.349550247192383,3.3607124808948456,3.2999900913588927,3.3142777249498168,49498487,0.0,0.0,ISP.MI
2024-09-06 00:00:00+02:00,3.2740941047668457,3.3486574625110936,3.2727545259632036,3.3419602071986056,80108480,0.0,0.0,ISP.MI
