Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-01-16 00:00:00+01:00,2.327510356903076,2.328367257341978,2.2940887879963787,2.319797640005578,62921822,0.0,0.0,ISP.MI
2024-01-17 00:00:00+01:00,2.3382222652435303,2.345506532045899,2.3056578005357458,2.3142274180184046,63021857,0.0,0.0,ISP.MI
2024-01-18 00:00:00+01:00,2.35664701461792,2.3673590873657058,2.3330806180254267,2.3373653245350647,56679928,0.0,0.0,ISP.MI
2024-01-19 00:00:00+01:00,2.3613603115081787,2.3862120580836415,2.3545044952369087,2.3759286401504185,86116341,0.0,0.0,ISP.MI
2024-01-22 00:00:00+01:00,2.372072458267212,2.3986384174256026,2.3665021962806922,2.382356081724113,70532433,0.0,0.0,ISP.MI
2024-01-23 00:00:00+01:00,2.375500202178955,2.385783620165148,2.3656450300869243,2.375071751969004,46369896,0.0,0.0,ISP.MI
2024-01-24 00:00:00+01:00,2.429060459136963,2.429060459136963,2.37978500530589,2.3810705603037756,105423402,0.0,0.0,ISP.MI
2024-01-25 00:00:00+01:00,2.406351089477539,2.438915555948416,2.4012092778463985,2.420919419555232,77465398,0.0,0.0,ISP.MI
2024-01-26 00:00:00+01:00,2.408921718597412,2.4264894027227606,2.3977811961148427,2.407207713478638,65596500,0.0,0.0,ISP.MI
2024-01-29 00:00:00+01:00,2.3840699195861816,2.4252040018924044,2.378499657990985,2.4192052900692387,79953211,0.0,0.0,ISP.MI
2024-01-30 00:00:00+01:00,2.4654812812805176,2.479192505244905,2.3943532343073666,2.3943532343073666,127981999,0.0,0.0,ISP.MI
2024-01-31 00:00:00+01:00,2.453483819961548,2.484762934840296,2.4504844639767804,2.4809066783786817,109366614,0.0,0.0,ISP.MI
2024-02-01 00:00:00+01:00,2.4020659923553467,2.4736222864533564,2.3934963750722567,2.4337735558711993,107075920,0.0,0.0,ISP.MI
2024-02-02 00:00:00+01:00,2.3994951248168945,2.4153490089843053,2.372500921888892,2.4106356478932813,80476175,0.0,0.0,ISP.MI
2024-02-05 00:00:00+01:00,2.4556262493133545,2.4860484633912137,2.4363445585790555,2.4427719250343554,145586291,0.0,0.0,ISP.MI
2024-02-06 00:00:00+01:00,2.486905336380005,2.5340383349524096,2.4556262221800433,2.4886193416123064,198217402,0.0,0.0,ISP.MI
2024-02-07 00:00:00+01:00,2.4337735176086426,2.492903937227081,2.4054937605874676,2.492903937227081,156663822,0.0,0.0,ISP.MI
2024-02-08 00:00:00+01:00,2.4140634536743164,2.4474850228989995,2.40935029689972,2.44234321158508,81151379,0.0,0.0,ISP.MI
2024-02-09 00:00:00+01:00,2.3870694637298584,2.416634574949072,2.37207247867356,2.41406366906273,110269746,0.0,0.0,ISP.MI
2024-02-12 00:00:00+01:00,2.419633626937866,2.423490087440511,2.396495681185149,2.4046368480825473,73969193,0.0,0.0,ISP.MI
2024-02-13 00:00:00+01:00,2.404637098312378,2.4282034967253434,2.3956390300628354,2.4252041406421623,60484206,0.0,0.0,ISP.MI
2024-02-14 00:00:00+01:00,2.41277813911438,2.4243471125859477,2.3836414803204904,2.4003522651829328,54753236,0.0,0.0,ISP.MI
2024-02-15 00:00:00+01:00,2.4239187240600586,2.4239187240600586,2.39563896500615,2.4196338130199857,72203642,0.0,0.0,ISP.MI
2024-02-16 00:00:00+01:00,2.420919418334961,2.450912978975149,2.4166345072059006,2.442343361032837,85412416,0.0,0.0,ISP.MI
2024-02-19 00:00:00+01:00,2.4329168796539307,2.440629597214249,2.4209194552150874,2.4209194552150874,48870642,0.0,0.0,ISP.MI
2024-02-20 00:00:00+01:00,2.4419145584106445,2.4419145584106445,2.4217759693680345,2.4260608798787744,42005586,0.0,0.0,ISP.MI
2024-02-21 00:00:00+01:00,2.4727654457092285,2.4843344191048704,2.440629431200867,2.4419147818822506,111930886,0.0,0.0,ISP.MI
2024-02-22 00:00:00+01:00,2.482192039489746,2.4941894624915233,2.47576467346812,2.4851913952401907,97742772,0.0,0.0,ISP.MI
2024-02-23 00:00:00+01:00,2.51861310005188,2.51861310005188,2.482192375905435,2.4873339833774857,118536251,0.0,0.0,ISP.MI
2024-02-26 00:00:00+01:00,2.531895637512207,2.5378943487782544,2.5100430433889067,2.5194697647919346,114966613,0.0,0.0,ISP.MI
2024-02-27 00:00:00+01:00,2.530182361602783,2.5348955189661826,2.5151853760110163,2.529753707009909,89043945,0.0,0.0,ISP.MI
2024-02-28 00:00:00+01:00,2.5280396938323975,2.535323756562896,2.519470076062761,2.523754782789677,61700158,0.0,0.0,ISP.MI
2024-02-29 00:00:00+01:00,2.5177559852600098,2.5353236704436592,2.516042184353779,2.5271825031916713,165416992,0.0,0.0,ISP.MI
2024-03-01 00:00:00+01:00,2.5747439861297607,2.590169420386843,2.5216124796419424,2.525468736048313,194355620,0.0,0.0,ISP.MI
2024-03-04 00:00:00+01:00,2.570887565612793,2.5803140830687425,2.5644604039071814,2.570887565612793,61309495,0.0,0.0,ISP.MI
2024-03-05 00:00:00+01:00,2.6227338314056396,2.6270187422716953,2.582456649980535,2.5880269115169297,129726222,0.0,0.0,ISP.MI
2024-03-06 00:00:00+01:00,2.6591548919677734,2.663439803052113,2.618020808000305,2.6240195200657355,102148517,0.0,0.0,ISP.MI
2024-03-07 00:00:00+01:00,2.6454434394836426,2.664725130563509,2.6274473034441965,2.656583963026863,117001946,0.0,0.0,ISP.MI
2024-03-08 00:00:00+01:00,2.658726453781128,2.6608689093330145,2.640301867255999,2.6527277416884902,71254598,0.0,0.0,ISP.MI
2024-03-11 00:00:00+01:00,2.6317319869995117,2.632160437204014,2.5914546030394705,2.63087488227472,96546138,0.0,0.0,ISP.MI
2024-03-12 00:00:00+01:00,2.6925761699676514,2.6925761699676514,2.6407300182454003,2.6480140802542276,118658778,0.0,0.0,ISP.MI
2024-03-13 00:00:00+01:00,2.7277119159698486,2.742280245230496,2.6908625404344,2.6955756972354408,121668259,0.0,0.0,ISP.MI
2024-03-14 00:00:00+01:00,2.717428207397461,2.7405661533928285,2.7110010455800344,2.725140924167847,104723731,0.0,0.0,ISP.MI
2024-03-15 00:00:00+01:00,2.7658469676971436,2.7679894233947437,2.6994324755981105,2.700717826427178,259054845,0.0,0.0,ISP.MI
2024-03-18 00:00:00+01:00,2.767132043838501,2.7842712778207774,2.7534206157895227,2.7748445561094757,81745285,0.0,0.0,ISP.MI
2024-03-19 00:00:00+01:00,2.8074092864990234,2.810837092509529,2.7679890065887323,2.76970301175188,89093609,0.0,0.0,ISP.MI
2024-03-20 00:00:00+01:00,2.80312442779541,2.816407406188012,2.782557387034712,2.807409338624944,76840594,0.0,0.0,ISP.MI
2024-03-21 00:00:00+01:00,2.8219778537750244,2.8279765658793274,2.8086948745064633,2.8279765658793274,73619612,0.0,0.0,ISP.MI
2024-03-22 00:00:00+01:00,2.8236916065216064,2.839116835650724,2.808694623286427,2.8116939790703053,73806477,0.0,0.0,ISP.MI
2024-03-25 00:00:00+01:00,2.8464014530181885,2.8511146102219302,2.8172645876915876,2.8236919545771135,69075714,0.0,0.0,ISP.MI
2024-03-26 00:00:00+01:00,2.8669681549072266,2.878537127883317,2.8408308531581254,2.847686465175146,82243450,0.0,0.0,ISP.MI
2024-03-27 00:00:00+01:00,2.869110584259033,2.884535813315322,2.8626834225118953,2.8699674846744414,75998619,0.0,0.0,ISP.MI
2024-03-28 00:00:00+01:00,2.881964921951294,2.8961048004541303,2.869967498813321,2.8755377601724925,99299036,0.0,0.0,ISP.MI
2024-04-02 00:00:00+02:00,2.8686821460723877,2.913244032597171,2.8686821460723877,2.8751093078464582,94996799,0.0,0.0,ISP.MI
2024-04-03 00:00:00+02:00,2.916243553161621,2.9200998093106287,2.8781086246120897,2.8811079803537147,92479430,0.0,0.0,ISP.MI
2024-04-04 00:00:00+02:00,2.900818109512329,2.9299547664165204,2.899532758905873,2.922242254146213,60797628,0.0,0.0,ISP.MI
2024-04-05 00:00:00+02:00,2.85282826423645,2.855827620020639,2.798839655805263,2.8476864530876154,136336457,0.0,0.0,ISP.MI
2024-04-08 00:00:00+02:00,2.8759663105010986,2.879394116614736,2.8429733957231162,2.8613979812812915,50677119,0.0,0.0,ISP.MI
2024-04-09 00:00:00+02:00,2.837831497192383,2.8832504886708628,2.8202636083077075,2.8635403487283644,63245154,0.0,0.0,ISP.MI
2024-04-10 00:00:00+02:00,2.8708245754241943,2.882822203614287,2.816835963674082,2.8571133506054625,74894285,0.0,0.0,ISP.MI
2024-04-11 00:00:00+02:00,2.812551259994507,2.881108201424434,2.7808434906989437,2.8768234947429643,83979248,0.0,0.0,ISP.MI
2024-04-12 00:00:00+02:00,2.8194069862365723,2.8639690816914114,2.8121229232892606,2.841688033963992,70175315,0.0,0.0,ISP.MI
2024-04-15 00:00:00+02:00,2.8506858348846436,2.8896776647506917,2.844258673047846,2.845115573475208,70040509,0.0,0.0,ISP.MI
2024-04-16 00:00:00+02:00,2.786842107772827,2.816407214079948,2.7799862917763694,2.802267336212242,68868030,0.0,0.0,ISP.MI
2024-04-17 00:00:00+02:00,2.827119827270508,2.841259707844849,2.791984248813037,2.796269160170507,65368162,0.0,0.0,ISP.MI
2024-04-18 00:00:00+02:00,2.870396137237549,2.870396137237549,2.827976498947547,2.845115734358711,66499245,0.0,0.0,ISP.MI
2024-04-19 00:00:00+02:00,2.8939623832702637,2.8939623832702637,2.8348319670787623,2.844686934286124,84057046,0.0,0.0,ISP.MI
2024-04-22 00:00:00+02:00,2.938095808029175,2.9462369744705708,2.9085307021824334,2.913672513020765,88922617,0.0,0.0,ISP.MI
2024-04-23 00:00:00+02:00,3.0160796642303467,3.022506826050593,2.942380915456427,2.9470940721105725,132432227,0.0,0.0,ISP.MI
2024-04-24 00:00:00+02:00,3.013937473297119,3.0572142176172545,3.0032253997796277,3.041788782716273,97073074,0.0,0.0,ISP.MI
2024-04-25 00:00:00+02:00,3.0019400119781494,3.0400747398781442,2.9835152212375724,3.033647577573299,68120221,0.0,0.0,ISP.MI
2024-04-26 00:00:00+02:00,3.0422170162200928,3.049929733121082,3.0053676412253147,3.0272202369535535,61369142,0.0,0.0,ISP.MI
2024-04-29 00:00:00+02:00,3.0362184047698975,3.0653550638257836,3.018650719289607,3.0525007395488104,87094996,0.0,0.0,ISP.MI
2024-04-30 00:00:00+02:00,3.0216500759124756,3.063212813336566,3.0216500759124756,3.0465020283201527,68284439,0.0,0.0,ISP.MI
2024-05-02 00:00:00+02:00,3.062784194946289,3.0790665299210453,3.0276488235631014,3.0392177972778485,91788785,0.0,0.0,ISP.MI
2024-05-03 00:00:00+02:00,2.966804265975952,3.082494202420239,2.9453803247474806,3.0764954907036355,167779882,0.0,0.0,ISP.MI
2024-05-06 00:00:00+02:00,3.0533576011657715,3.058499412537457,2.985657561508773,2.9980836397096464,86197369,0.0,0.0,ISP.MI
2024-05-07 00:00:00+02:00,3.0837795734405518,3.0846364738301517,3.051643561356956,3.0709250460176443,79494637,0.0,0.0,ISP.MI
2024-05-08 00:00:00+02:00,3.0794947147369385,3.1073460210259256,3.051643612763737,3.085064975994736,81280292,0.0,0.0,ISP.MI
2024-05-09 00:00:00+02:00,3.067497491836548,3.093634794705989,3.0302196657250833,3.075638659153088,72237096,0.0,0.0,ISP.MI
2024-05-10 00:00:00+02:00,3.085493564605713,3.092349176323125,3.0627838655418045,3.0782092983796536,72606048,0.0,0.0,ISP.MI
2024-05-13 00:00:00+02:00,3.1077747344970703,3.1214861637020923,3.085065237340072,3.0906354990697436,69800781,0.0,0.0,ISP.MI
2024-05-14 00:00:00+02:00,3.1733322143554688,3.1998979653763704,3.108631535431056,3.114630246812686,158147160,0.0,0.0,ISP.MI
2024-05-15 00:00:00+02:00,3.193899393081665,3.2114670777951537,3.156193118048349,3.2106101773649716,83493096,0.0,0.0,ISP.MI
2024-05-16 00:00:00+02:00,3.1990413665771484,3.2084678847347234,3.177188769972614,3.2046116282874886,76078588,0.0,0.0,ISP.MI
2024-05-17 00:00:00+02:00,3.229891777038574,3.229891777038574,3.1951846544803217,3.2003264655493804,123975045,0.0,0.0,ISP.MI
2024-05-20 00:00:00+02:00,3.1780993938446045,3.268289970323002,3.1647046694559626,3.258913556799992,120659136,0.152,0.0,ISP.MI
2024-05-21 00:00:00+02:00,3.17006254196167,3.199977177881282,3.1522030514752766,3.17006254196167,85588099,0.0,0.0,ISP.MI
2024-05-22 00:00:00+02:00,3.1606862545013428,3.190600889598574,3.150863598874437,3.1825640552300607,66526017,0.0,0.0,ISP.MI
2024-05-23 00:00:00+02:00,3.1647045612335205,3.1785457404781408,3.1316645260739593,3.162025616447403,55980384,0.0,0.0,ISP.MI
2024-05-24 00:00:00+02:00,3.1709556579589844,3.172295023936407,3.108000773177877,3.135236464169419,56968515,0.0,0.0,ISP.MI
2024-05-27 00:00:00+02:00,3.1825640201568604,3.1825640201568604,3.14416609579968,3.1709555433994914,31736886,0.0,0.0,ISP.MI
2024-05-28 00:00:00+02:00,3.220515489578247,3.2490907584200888,3.1914937654266753,3.1955122890180694,78253404,0.0,0.0,ISP.MI
2024-05-29 00:00:00+02:00,3.153988838195801,3.228998649772358,3.1303250045131,3.219175994646187,69630093,0.0,0.0,ISP.MI
2024-05-30 00:00:00+02:00,3.2263200283050537,3.228998973226346,3.1463987747086195,3.148184808956789,78770837,0.0,0.0,ISP.MI
2024-05-31 00:00:00+02:00,3.220069169998169,3.2611460408515374,3.2160508591393104,3.23435680502133,150761533,0.0,0.0,ISP.MI
2024-06-03 00:00:00+02:00,3.2504303455352783,3.2638248564689647,3.2325706427871754,3.2450724560010387,72022176,0.0,0.0,ISP.MI
2024-06-04 00:00:00+02:00,3.167829751968384,3.2468580856809908,3.1647043520747937,3.2450722645428822,89233713,0.0,0.0,ISP.MI
2024-06-05 00:00:00+02:00,3.163811683654785,3.203995642964394,3.15577484921248,3.1807782631767902,58513873,0.0,0.0,ISP.MI
2024-06-06 00:00:00+02:00,3.215604305267334,3.2281059056912635,3.133897021393097,3.1865825807818444,75123412,0.0,0.0,ISP.MI
2024-06-07 00:00:00+02:00,3.2031025886535645,3.2258735136146175,3.1727414973067747,3.2254270582862707,54220210,0.0,0.0,ISP.MI
2024-06-10 00:00:00+02:00,3.186136245727539,3.19238704617544,3.148631230138211,3.19238704617544,65217928,0.0,0.0,ISP.MI
2024-06-11 00:00:00+02:00,3.104429006576538,3.1955124956093224,3.07853268082078,3.191493971758129,102969268,0.0,0.0,ISP.MI
2024-06-12 00:00:00+02:00,3.152649402618408,3.1673834924278697,3.1218418570631306,3.123627678311603,72637576,0.0,0.0,ISP.MI
2024-06-13 00:00:00+02:00,3.0495107173919678,3.1615790889277333,3.0405809726094897,3.1517564335375803,123507770,0.0,0.0,ISP.MI
2024-06-14 00:00:00+02:00,2.9736077785491943,3.0454924049726824,2.909313530992228,3.0428134602493166,184328546,0.0,0.0,ISP.MI
2024-06-17 00:00:00+02:00,3.0053086280822754,3.0320978640279743,2.975840447251815,3.004415717421329,94939484,0.0,0.0,ISP.MI
2024-06-18 00:00:00+02:00,3.0530824661254883,3.0785323336728214,3.0334371560311033,3.040134411158648,81101862,0.0,0.0,ISP.MI
2024-06-19 00:00:00+02:00,3.0896944999694824,3.1088933543560775,3.041920378740344,3.0624588118643166,62534285,0.0,0.0,ISP.MI
2024-06-20 00:00:00+02:00,3.1196091175079346,3.135236116688848,3.091480306080395,3.0986242292073096,65504614,0.0,0.0,ISP.MI
2024-06-21 00:00:00+02:00,3.0834438800811768,3.108893535654597,3.0517432115386245,3.094606114302036,127852926,0.0,0.0,ISP.MI
2024-06-24 00:00:00+02:00,3.153988838195801,3.157114238140578,3.0923735369820307,3.0923735369820307,63037313,0.0,0.0,ISP.MI
2024-06-25 00:00:00+02:00,3.1401479244232178,3.1696161051884535,3.125860289370085,3.1522030699270034,48538935,0.0,0.0,ISP.MI
2024-06-26 00:00:00+02:00,3.1490776538848877,3.1780993791747147,3.1155911624207366,3.1611327993280587,65414626,0.0,0.0,ISP.MI
2024-06-27 00:00:00+02:00,3.0937130451202393,3.15131003845412,3.0780860446777543,3.145059238277126,67741435,0.0,0.0,ISP.MI
2024-06-28 00:00:00+02:00,3.099517345428467,3.142380248328435,3.0856761664344288,3.1187164138977397,60701672,0.0,0.0,ISP.MI
2024-07-01 00:00:00+02:00,3.1981911659240723,3.2022094765283,3.1584536635744205,3.168276531787723,85831819,0.0,0.0,ISP.MI
2024-07-02 00:00:00+02:00,3.15220308303833,3.197744933265988,3.139255026821718,3.1906010092587462,62155695,0.0,0.0,ISP.MI
2024-07-03 00:00:00+02:00,3.1825640201568604,3.2013166334767287,3.1517564747699454,3.1736342752575606,67346645,0.0,0.0,ISP.MI
2024-07-04 00:00:00+02:00,3.1964051723480225,3.2093534407292066,3.189707916955426,3.196851627653941,47909039,0.0,0.0,ISP.MI
2024-07-05 00:00:00+02:00,3.1696159839630127,3.2120322192687483,3.1459521491899762,3.2097999427066983,53071128,0.0,0.0,ISP.MI
2024-07-08 00:00:00+02:00,3.18435001373291,3.236142661230224,3.1593468134941443,3.1691694688876724,71692043,0.0,0.0,ISP.MI
2024-07-09 00:00:00+02:00,3.172741174697876,3.193279608026897,3.1553281412514087,3.1700622300982735,48305575,0.0,0.0,ISP.MI
2024-07-10 00:00:00+02:00,3.1919403076171875,3.2089066732266387,3.160239639956899,3.186135963016035,62238976,0.0,0.0,ISP.MI
2024-07-11 00:00:00+02:00,3.206674575805664,3.2111393418778857,3.1620256376719538,3.208460397073787,57716689,0.0,0.0,ISP.MI
2024-07-12 00:00:00+02:00,3.2321243286132812,3.236142852390394,3.2066746715672036,3.212925471996132,50712009,0.0,0.0,ISP.MI
2024-07-15 00:00:00+02:00,3.2218549251556396,3.24507230344458,3.1990840021565785,3.228105725017754,38120219,0.0,0.0,ISP.MI
2024-07-16 00:00:00+02:00,3.2352497577667236,3.261592538611083,3.1955124652839686,3.210693011161715,61937939,0.0,0.0,ISP.MI
2024-07-17 00:00:00+02:00,3.2575740814208984,3.26650382641282,3.233463791232902,3.250876825902436,48656816,0.0,0.0,ISP.MI
2024-07-18 00:00:00+02:00,3.274986982345581,3.2977579056607254,3.262038927151741,3.268289727100623,64541175,0.0,0.0,ISP.MI
2024-07-19 00:00:00+02:00,3.2548952102661133,3.2816844458479095,3.247304831045407,3.2749871901779404,56641192,0.0,0.0,ISP.MI
2024-07-22 00:00:00+02:00,3.3174030780792236,3.3254399117799447,3.268289591123686,3.268289591123686,68375118,0.0,0.0,ISP.MI
2024-07-23 00:00:00+02:00,3.343299627304077,3.3553547722227646,3.3191893374667027,3.3272261717131313,68398750,0.0,0.0,ISP.MI
2024-07-24 00:00:00+02:00,3.3263330459594727,3.348657514550574,3.295971956029256,3.348657514550574,71201439,0.0,0.0,ISP.MI
2024-07-25 00:00:00+02:00,3.3035621643066406,3.3124919087014044,3.259806352901728,3.295971785765236,64539079,0.0,0.0,ISP.MI
2024-07-26 00:00:00+02:00,3.3080272674560547,3.3138316125497616,3.2794519973175094,3.293739632386782,45769643,0.0,0.0,ISP.MI
2024-07-29 00:00:00+02:00,3.274986982345581,3.3401741394146676,3.2656107824222587,3.3276725395169042,58460733,0.0,0.0,ISP.MI
2024-07-30 00:00:00+02:00,3.391073703765869,3.41518420616455,3.274540566897499,3.275433477500518,138584075,0.0,0.0,ISP.MI
2024-07-31 00:00:00+02:00,3.349104166030884,3.4250071082043285,3.3316911306063197,3.40446867254217,88321337,0.0,0.0,ISP.MI
2024-08-01 00:00:00+02:00,3.217836618423462,3.330798117543633,3.199084217574382,3.3245473172606066,132606039,0.0,0.0,ISP.MI
2024-08-02 00:00:00+02:00,3.0758533477783203,3.1696157699137166,3.0629052929851803,3.1356826136391582,154901621,0.0,0.0,ISP.MI
2024-08-05 00:00:00+02:00,3.0459389686584473,3.0664774036671236,2.814658293925631,2.861985964219287,160813992,0.0,0.0,ISP.MI
2024-08-06 00:00:00+02:00,3.002183198928833,3.090141285241909,2.982537674263916,3.089694829915739,107346044,0.0,0.0,ISP.MI
2024-08-07 00:00:00+02:00,3.0852296352386475,3.122288192445871,3.016917078364518,3.0450458909666387,113421089,0.0,0.0,ISP.MI
2024-08-08 00:00:00+02:00,3.074960470199585,3.0879085251316214,3.0249538587177347,3.0521895473448573,97131549,0.0,0.0,ISP.MI
2024-08-09 00:00:00+02:00,3.0825507640838623,3.116037466828063,3.0664773085720975,3.1013033772331493,58255105,0.0,0.0,ISP.MI
2024-08-12 00:00:00+02:00,3.0990710258483887,3.1254138061704007,3.093266680812998,3.1021964260288364,42107797,0.0,0.0,ISP.MI
2024-08-13 00:00:00+02:00,3.0937130451202393,3.1227347694433645,3.0789789553024924,3.1178233352034774,64250795,0.0,0.0,ISP.MI
2024-08-14 00:00:00+02:00,3.115591049194336,3.1236276705964374,3.1021963253543126,3.107554214890322,37751112,0.0,0.0,ISP.MI
2024-08-16 00:00:00+02:00,3.2120320796966553,3.2120320796966553,3.1776526802139236,3.1834570248268648,70758746,0.0,0.0,ISP.MI
2024-08-19 00:00:00+02:00,3.227212905883789,3.249090706021115,3.2173900376204965,3.2236408376597323,38511584,0.0,0.0,ISP.MI
2024-08-20 00:00:00+02:00,3.2098000049591064,3.253555819952607,3.197298191459594,3.245518985467617,41942381,0.0,0.0,ISP.MI
2024-08-21 00:00:00+02:00,3.2289986610412598,3.2437327502328883,3.201316516733496,3.201316516733496,36400301,0.0,0.0,ISP.MI
2024-08-22 00:00:00+02:00,3.234356641769409,3.239714531245399,3.21292529676736,3.2312312417254,41066963,0.0,0.0,ISP.MI
2024-08-23 00:00:00+02:00,3.283916711807251,3.2892746011392364,3.2455187887972294,3.245965244091244,47211812,0.0,0.0,ISP.MI
2024-08-26 00:00:00+02:00,3.2709689140319824,3.283470514855633,3.2589135556355515,3.2772197144438078,24897624,0.0,0.0,ISP.MI
2024-08-27 00:00:00+02:00,3.304008722305298,3.304008722305298,3.262038943635352,3.276773032989857,44813643,0.0,0.0,ISP.MI
2024-08-28 00:00:00+02:00,3.3053483963012695,3.3178502103294423,3.2852564156901307,3.30668797522304,42678997,0.0,0.0,ISP.MI
2024-08-29 00:00:00+02:00,3.329458475112915,3.3410671648174404,3.308027129851451,3.309366708687618,50462602,0.0,0.0,ISP.MI
2024-08-30 00:00:00+02:00,3.361605644226074,3.377232857745313,3.334369953749621,3.3424067881679225,66583981,0.0,0.0,ISP.MI
2024-09-02 00:00:00+02:00,3.369642496109009,3.3888415651685837,3.3540154954106924,3.3754468410686576,39723707,0.0,0.0,ISP.MI
2024-09-03 00:00:00+02:00,3.3142778873443604,3.383037114063411,3.2959719424004223,3.374553824549947,57803711,0.0,0.0,ISP.MI
2024-09-04 00:00:00+02:00,3.3165104389190674,3.338834907836171,3.2682898585725737,3.2732010799288815,47189981,0.0,0.0,ISP.MI
2024-09-05 00:00:00+02:00,3.349550247192383,3.3607124808948456,3.2999900913588927,3.3142777249498168,49498487,0.0,0.0,ISP.MI
2024-09-06 00:00:00+02:00,3.2740941047668457,3.3486574625110936,3.2727545259632036,3.3419602071986056,80108480,0.0,0.0,ISP.MI
